Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.13029595887336257,0.14001189491394425,0.14001189491394425,0.27030785378730693,0.12999999999999998
2,0.08473799588962982,0.1712091773542949,0.27030785378730693,0.3550458496769368,0.1802959588733626
3,0.024959668579286533,0.3834683298360989,0.3834683298360989,0.40842799841538546,0.02
4,0.06936510897665948,0.45392321426628035,0.45392321426628035,0.5232883232429398,0.060000000000000005
5,0.17031795048108628,2.117658178378755,2.117658178378755,2.2879761288598375,0.17
6,0.03234828186479791,2.217111074932175,2.2879761288598375,2.3203244107246346,0.11031795048108625
7,0.17695358709415146,2.953864356297364,2.953864356297364,3.1308179433915115,0.17
8,0.017095579754420685,5.354449262865868,5.354449262865868,5.371544842620289,0.01
9,0.24559775110947688,6.644714815658292,6.644714815658292,6.890312566767763,0.24000000000000007
10,0.027633919335340453,6.717333153299181,6.890312566767763,6.917946486103103,0.19559775110947683
11,0.03471510482284452,6.731128682672537,6.917946486103103,7.458051817464681,0.22323167044481732
12,0.25055563586819657,7.433336712641837,7.458051817464681,8.00042092769259,0.2747151048228446
13,0.08369072591229258,7.759865291824398,8.00042092769259,8.307718487089797,0.32055563586819663
14,0.025794100899542635,8.234027761177506,8.307718487089797,8.582550526643633,0.09369072591229258
15,0.012882308647695599,8.56675642574409,8.582550526643633,8.685314613083435,0.025794100899542635
16,0.00440953230315646,8.68243230443574,8.685314613083435,8.689724145386592,0.0028823086476955986
17,0.10132945989548764,8.903929463260601,8.903929463260601,9.185159246069086,0.09999999999999999
18,0.20840753711384785,9.0938297861736,9.185159246069086,9.676588390732483,0.29132945989548775
19,0.07280821470145356,9.478180853618639,9.676588390732483,9.914388112466263,0.2684075371138479
20,0.07570241554384277,9.851579897764811,9.914388112466263,10.232980278509075,0.13280821470145354
21,0.0008929832457045579,10.167277862965234,10.232980278509075,10.233873261754779,0.06570241554384278
22,0.07097745722781809,10.17410986231173,10.233873261754779,10.669549656879695,0.13659539878954732
23,0.052612112246447025,10.608572199651878,10.669549656879695,11.337896984953668,0.11097745722781806
24,0.09545197528550338,11.29528487270722,11.337896984953668,11.572882746677656,0.132612112246447
25,0.10464115611753845,11.487430771392155,11.572882746677656,11.722995610272852,0.18545197528550342
26,0.08775309708156544,11.628354454155316,11.722995610272852,11.862834415252156,0.17464115611753847
27,0.03659056372192254,11.785081318170592,11.862834415252156,11.899424978974077,0.10775309708156543
28,0.02104613684258492,11.862656797617436,11.899424978974077,12.138379242917354,0.06434366080348798
29,0.030820105338418294,12.12733310607477,12.138379242917354,12.521623565500175,0.04104613684258492
30,0.044709690235886855,12.500803460161757,12.521623565500175,13.179837909722849,0.0608201053384183
31,0.017149686329517334,13.145128219486963,13.179837909722849,13.865489034979667,0.044709690235886855
32,0.08654249653381318,13.85833934865015,13.865489034979667,14.09902400480801,0.08714968632951733
33,0.009497953816835292,14.022481508274199,14.09902400480801,14.108521958624845,0.07654249653381319
34,0.037703065278753896,14.947394573440373,14.947394573440373,15.674787489275422,0.03
35,0.0049533401392074655,15.647084423996668,15.674787489275422,15.67974082941463,0.027703065278753894
36,0.043383486221306215,18.062899864627088,18.062899864627088,18.30679341883048,0.04
37,0.0268726792805645,18.27340993260917,18.30679341883048,19.925163883050597,0.05338348622130622
38,0.014786081630469997,19.90829120377003,19.925163883050597,20.06732670595437,0.0268726792805645
39,0.010764439565223403,20.062540624323898,20.06732670595437,20.15430072809961,0.014786081630469997
40,0.22790116884372347,20.153536288534387,20.15430072809961,20.65928422426581,0.22076443956522346
41,0.048770148974190616,20.441383055422055,20.65928422426581,20.708054373240007,0.2579011688437235
42,0.053103205610186374,20.554514870604322,20.708054373240007,21.339520885555682,0.20667131781791406
43,0.07110914312899083,21.29641767994549,21.339520885555682,21.491575066250196,0.11310320561018634
44,0.04575621863689862,21.430465923121197,21.491575066250196,21.92250735416968,0.1011091431289908
45,0.06784433282124827,21.88675113553278,21.92250735416968,22.039498189781135,0.0957562186368986
46,0.08924077731937871,21.98165385695988,22.039498189781135,22.212479928285244,0.13784433282124825
47,0.003910303291784806,22.133239150965856,22.212479928285244,22.21639023157703,0.07924077731937872
48,0.06036290577777198,22.180684992444604,22.21639023157703,23.39405965354981,0.1031510806111635
49,0.030531242153484982,23.34369674777203,23.39405965354981,24.30036499171685,0.08036290577777197
50,0.024802756614897066,24.279833749563362,24.30036499171685,25.177783717318807,0.040531242153484984
51,0.0026748731462418076,25.16298096070391,25.177783717318807,25.180458590465047,0.014802756614897066
52,0.01016893124234106,25.97634052662437,25.97634052662437,27.299209832823685,0.01
53,0.12635989961842087,27.299040901581343,27.299209832823685,27.51781585204971,0.12016893124234104
54,0.005760266817625855,27.401455952431274,27.51781585204971,27.523576118867336,0.11635989961842087
55,0.14392961986466363,28.16428409855369,28.16428409855369,28.42583427940525,0.13999999999999999
56,0.06328415395619665,28.291904659540567,28.42583427940525,28.84802626200167,0.19392961986466367
57,0.01244158923600822,28.794742108045465,28.84802626200167,29.024921658699164,0.06328415395619663
58,0.01176102778573311,29.022480069463157,29.024921658699164,29.628577310194782,0.01244158923600822
59,0.02936244858913431,29.62681628240905,29.628577310194782,31.340532425229533,0.021761027785733113
60,0.10207922869605902,31.321169976640398,31.340532425229533,31.589008065978604,0.11936244858913429
61,0.04133571462619586,31.496928837282532,31.589008065978604,31.70009563506152,0.132079228696059
62,0.008112360006525631,31.668759920435317,31.70009563506152,31.708207995068044,0.03133571462619586
63,0.003295904892154773,32.18597527250761,32.18597527250761,32.18927117739977,0
64,0.0117849986850552,32.3115095074002,32.3115095074002,32.72752467640213,0.01
65,0.0023417682527776514,32.72573967771708,32.72752467640213,32.72986644465491,0.0017849986850551995
66,0.08559347563251628,33.030846541098306,33.030846541098306,34.07555689464943,0.08
67,0.022871434296214573,33.99996341901693,34.07555689464943,34.25601793257312,0.09559347563251627
68,0.04348063693865745,34.24314649827691,34.25601793257312,34.741263269834164,0.052871434296214576
69,0.01040946551599146,34.707782632895515,34.741263269834164,34.86059385503293,0.04348063693865745
70,0.0313965455408094,34.86018438951694,34.86059385503293,34.8951135634481,0.03040946551599146
71,0.040070877978127355,34.873717017907296,34.8951135634481,35.036749922069774,0.06139654554080941
72,0.033293499956220544,35.006679044091655,35.036749922069774,35.131127174235054,0.06007087797812735
73,0.09471052290443449,35.10783367427884,35.131127174235054,36.18159677535447,0.11329349995622053
74,0.08073306247762255,36.096886252450055,36.18159677535447,36.417369005124975,0.1647105229044345
75,0.2085586920385495,36.34663594264737,36.417369005124975,37.735071904630196,0.27073306247762263
76,0.009260369113586752,37.536513212591686,37.735071904630196,37.74433227374378,0.19855869203854948
77,0.028014893490253105,38.25346189579767,38.25346189579767,38.355547859992605,0.02
78,0.10567215177773148,38.33753296650235,38.355547859992605,39.27834873155561,0.11801489349025308
79,0.1188343634566047,39.1826765797779,39.27834873155561,39.397183095012196,0.20567215177773154
80,0.06323670932107656,39.24326171067089,39.397183095012196,40.531927467307206,0.21450651523433625
81,0.0023339969734592772,40.478690757986136,40.531927467307206,40.53426146428067,0.05323670932107655
82,0.19579047122849522,40.52924026367474,40.53426146428067,41.5693512593211,0.19557070629453588
83,0.03347904694802879,41.383560788092645,41.5693512593211,41.60283030626913,0.21579047122849523
84,0.08456539421415525,41.42955311203073,41.60283030626913,42.17602330424281,0.25926951817652405
85,0.03797990975234901,42.10145791002867,42.17602330424281,42.214003213995156,0.10456539421415524
86,0.010204387072883427,42.15476886708575,42.214003213995156,42.4687864087749,0.07254530396650426
87,0.22399027765498367,42.46858202170202,42.4687864087749,43.36382210960801,0.22020438707288348
88,0.16556088294559718,43.149831831953065,43.36382210960801,43.87140861780514,0.37399027765498377
89,0.052500660588167415,43.71584773485957,43.87140861780514,44.247504351736865,0.2055608829455972
90,0.11148889482193013,44.205003691148704,44.247504351736865,45.915835776376525,0.1525006605881674
91,0.0074085761738650596,45.81434688155461,45.915835776376525,45.92324435255039,0.10148889482193013
92,0.12445480116114357,46.21381458423744,46.21381458423744,46.9762245394744,0.11999999999999998
93,0.10549100418975241,46.86176973831328,46.9762245394744,47.537370736976044,0.21445480116114365
94,0.0361650251165721,47.44187973278631,47.537370736976044,47.7614579494765,0.1254910041897524
95,0.08934852375917178,47.73529292435993,47.7614579494765,48.167865768266026,0.10616502511657208
96,0.016156617712145722,48.08851724450687,48.167865768266026,48.18402238597817,0.08934852375917178
97,0.03151897051132742,48.13063583033659,48.18402238597817,48.43873093918443,0.08550514147131749
98,0.010960944487500554,48.41721196867311,48.43873093918443,48.60109269436198,0.03151897051132742
99,0.0848784991996549,48.60013174987448,48.60109269436198,49.09035499969707,0.08096094448750056
100,0.06621375900863762,49.01547650049743,49.09035499969707,49.156568758705696,0.1348784991996549
