Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.009132196202448602,0.002789065989333235,0.002789065989333235,0.011921262191781837,0.0
2,0.09185462460905851,0.01597808882581805,0.01597808882581805,0.10783271343487656,0.0
3,0.03438647002189595,0.357588913939725,0.357588913939725,0.3919753839616209,0.0
4,0.06195414833686488,0.389748868538711,0.3919753839616209,0.45392953229848576,0.0022265154229099138
5,0.2008291723320583,0.41640134172876897,0.45392953229848576,0.6547587046305441,0.03752819056971679
6,0.01494578016870498,0.4548328604692152,0.6547587046305441,0.669704484799249,0.19992584416132886
7,0.05574587896833336,0.4887730034173699,0.669704484799249,0.7254503637675824,0.18093148138187914
8,0.14405710662511143,0.5076661117688055,0.7254503637675824,0.8695074703926938,0.21778425199877693
9,0.04609454484901366,0.5261372387748174,0.8695074703926938,0.9156020152417075,0.3433702316178764
10,0.29270346106345674,0.6060992278649125,0.9156020152417075,1.2083054763051642,0.30950278737679493
11,0.07752175854825148,0.6431194567599734,1.2083054763051642,1.2858272348534157,0.5651860195451908
12,0.010926375839869135,0.6686446526078844,1.2858272348534157,1.2967536106932849,0.6171825822455312
13,0.030555734115482427,0.8204164157728421,1.2967536106932849,1.3273093448087674,0.4763371949204428
14,0.17609837076543922,0.8281832976786675,1.3273093448087674,1.5034077155742067,0.4991260471300999
15,0.07964409102414999,0.9156705641955697,1.5034077155742067,1.5830518065983568,0.587737151378637
16,0.06523319608097879,0.9384027795355037,1.5830518065983568,1.6482850026793356,0.6446490270628531
17,0.02503955905498708,0.9471032282408809,1.6482850026793356,1.6733245617343226,0.7011817744384548
18,0.003739721247233108,0.9486047597367256,1.6733245617343226,1.6770642829815559,0.724719801997597
19,0.0024086740992679376,0.9652513310912124,1.6770642829815559,1.6794729570808238,0.7118129518903434
20,0.09351117446550693,0.9737956583407785,1.6794729570808238,1.7729841315463306,0.7056772987400453
21,0.062479725371016544,0.9868883618999583,1.7729841315463306,1.8354638569173471,0.7860957696463723
22,0.03621982551791712,0.9885198539615463,1.8354638569173471,1.8716836824352643,0.8469440029558009
23,0.005634969081158779,1.0637482808968624,1.8716836824352643,1.877318651516423,0.8079354015384019
24,0.012211689266973441,1.144998294123973,1.877318651516423,1.8895303407833965,0.7323203573924502
25,0.029165291569928007,1.1485048625787941,1.8895303407833965,1.9186956323533246,0.7410254782046024
26,0.020931043967964885,1.1591597677556937,1.9186956323533246,1.9396266763212895,0.7595358645976309
27,0.09444073351757185,1.18667644697318,1.9396266763212895,2.0340674098388614,0.7529502293481094
28,0.0018906907816743333,1.1963024035579946,2.0340674098388614,2.035958100620536,0.8377650062808668
29,0.15804634968651754,1.2058195011967774,2.035958100620536,2.1940044503070535,0.8301385994237584
30,0.1403111492970209,1.2222875411152112,2.1940044503070535,2.3343155996040745,0.9717169091918423
31,0.01518494695221521,1.2407857460096339,2.3343155996040745,2.34950054655629,1.0935298535944407
32,0.052581164798458375,1.2681230143439899,2.34950054655629,2.4020817113547484,1.0813775322123
33,0.056561808000645995,1.2888989607183006,2.4020817113547484,2.458643519355394,1.1131827506364478
34,0.043020454236668185,1.346272762159684,2.458643519355394,2.5016639735920623,1.1123707571957102
35,0.146863770906689,1.375748675482214,2.5016639735920623,2.648527744498751,1.1259152981098484
36,0.03147042027769888,1.3925076992294196,2.648527744498751,2.67999816477645,1.2560200452693315
37,0.45494891559731765,1.4032927906637158,2.67999816477645,3.1349470803737676,1.2767053741127343
38,0.015093093087968988,1.4428187550965403,3.1349470803737676,3.1500401734617367,1.6921283252772272
39,0.0992402975510741,1.472531537022707,3.1500401734617367,3.2492804710128107,1.6775086364390297
40,0.006868068502445968,1.538640061121587,3.2492804710128107,3.2561485395152565,1.7106404098912238
41,0.02129764448254775,1.6061422763563955,3.2561485395152565,3.2774461839978044,1.650006263158861
42,0.030943251429840675,1.7116210522465929,3.2774461839978044,3.308389435427645,1.5658251317512115
43,0.06502981439682984,1.7983108845502995,3.308389435427645,3.373419249824475,1.5100785508773455
44,0.05642700132422403,1.9569322930054691,3.373419249824475,3.429846251148699,1.416486956819006
45,0.015216239471407463,2.0070741917187678,3.429846251148699,3.4450624906201064,1.4227720594299313
46,0.022744808930699342,2.03063351170632,3.4450624906201064,3.4678072995508056,1.4144289789137865
47,0.02932577688592203,2.036689549964532,3.4678072995508056,3.4971330764367274,1.4311177495862735
48,0.22972432719437838,2.0815490461815194,3.4971330764367274,3.7268574036311057,1.415584030255208
49,0.07149745806253902,2.117094148461504,3.7268574036311057,3.7983548616936447,1.609763255169602
50,0.04415433812129843,2.196577185578358,3.7983548616936447,3.842509199814943,1.6017776761152867
51,0.09904945952478669,2.228774261787477,3.842509199814943,3.9415586593397296,1.613734938027466
52,0.06669207625984815,2.248375976009352,3.9415586593397296,4.008250735599578,1.6931826833303778
53,0.23899878073052627,2.2495922364868792,4.008250735599578,4.247249516330104,1.7586584991126988
54,0.04867949218111421,2.2565040030257295,4.247249516330104,4.2959290085112185,1.9907455133043745
55,0.09536281319361536,2.261079564853315,4.2959290085112185,4.391291821704834,2.0348494436579037
56,0.04299577649152597,2.3193947880658934,4.391291821704834,4.434287598196359,2.0718970336389404
57,0.016620008209638614,2.343452566219286,4.434287598196359,4.450907606405998,2.090835031977073
58,0.018357435314218885,2.376564204289058,4.450907606405998,4.4692650417202175,2.0743434021169405
59,0.10035648888112257,2.393025703220643,4.4692650417202175,4.56962153060134,2.0762393384995748
60,0.005542964731990011,2.437049478709817,4.56962153060134,4.575164495333331,2.132572051891523
61,0.10732029149444397,2.461570264355291,4.575164495333331,4.682484786827775,2.11359423097804
62,0.012675046042325097,2.470825784555056,4.682484786827775,4.6951598328701,2.211659002272719
63,0.16228699405559957,2.491988033287913,4.6951598328701,4.8574468269257,2.2031717995821873
64,0.04312503804401943,2.519761668671454,4.8574468269257,4.900571864969719,2.3376851582542457
65,0.06481884348018675,2.5265956781866397,4.900571864969719,4.965390708449906,2.3739761867830795
66,0.042307294353742184,2.5462285918843817,4.965390708449906,5.007698002803648,2.4191621165655244
67,0.0013861321729480701,2.5606151994262185,5.007698002803648,5.009084134976597,2.44708280337743
68,0.009196580259831222,2.6848567268632673,5.009084134976597,5.018280715236428,2.3242274081133294
69,0.0017150746302311871,2.7045458453075297,5.018280715236428,5.019995789866659,2.3137348699288984
70,0.009907494627604546,2.7215167584092343,5.019995789866659,5.029903284494264,2.2984790314574246
71,0.022810072098737085,2.7462457688815536,5.029903284494264,5.052713356593001,2.28365751561271
72,0.030027153922102513,2.7867265571158004,5.052713356593001,5.082740510515103,2.2659867994772007
73,0.060348646360765174,2.8087649303268414,5.082740510515103,5.1430891568758685,2.273975580188262
