Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.12605961587040349,0.03732276416417679,0.03732276416417679,0.16338238003458028,0.0
2,0.1520439646982197,0.059079188671604874,0.16338238003458028,0.31542634473279996,0.1043031913629754
3,0.14054455679553002,0.06273445050535797,0.31542634473279996,0.45597090152833,0.252691894227442
4,0.039931304042001535,0.18890163073572533,0.45597090152833,0.4959022055703315,0.2670692707926047
5,0.0015972159455223832,0.246214013926318,0.4959022055703315,0.49749942151585386,0.24968819164401349
6,0.06032198298592453,0.2687559896608421,0.49749942151585386,0.5578214045017784,0.22874343185501178
7,0.025262314878562182,0.3647341553111564,0.5578214045017784,0.5830837193803406,0.19308724919062203
8,0.21065827916999894,0.3789697844414757,0.5830837193803406,0.7937419985503396,0.20411393493886493
9,0.015626325064105513,0.4257471909648984,0.7937419985503396,0.8093683236144451,0.3679948075854412
10,0.03880416121798417,0.4506345724938714,0.8093683236144451,0.8481724848324292,0.3587337511205737
11,0.04443869693107115,0.4929178346566776,0.8481724848324292,0.8926111817635004,0.35525465017575164
12,0.022117305293749123,0.5185901132060885,0.8926111817635004,0.9147284870572495,0.3740210685574119
13,0.023953508697121192,0.5703249065049371,0.9147284870572495,0.9386819957543707,0.34440358055231246
14,0.07799798706643894,0.5942608204835946,0.9386819957543707,1.0166799828208097,0.3444211752707761
15,0.04370726200500456,0.7216889243759884,1.0166799828208097,1.0603872448258143,0.2949910584448213
16,0.0256595002477038,0.7922587434667065,1.0603872448258143,1.086046745073518,0.2681285013591077
17,0.05014799671902495,0.8422193153862403,1.086046745073518,1.136194741792543,0.24382742968727777
18,0.18469470380143646,0.9690918183244526,1.136194741792543,1.3208894455939795,0.16710292346809053
19,0.028615347908408584,0.9793963152042144,1.3208894455939795,1.349504793502388,0.34149313038976503
20,0.06913786960936781,1.0527186053471822,1.349504793502388,1.418642663111756,0.29678618815520585
21,0.1258929822922297,1.1625364195973158,1.418642663111756,1.5445356454039856,0.2561062435144401
22,0.08289821839661399,1.1893967499315055,1.5445356454039856,1.6274338638005996,0.3551388954724801
23,0.22186786210250892,1.2446487901493242,1.6274338638005996,1.8493017259031086,0.38278507365127545
24,0.12011966829192132,1.270448887846583,1.8493017259031086,1.9694213941950298,0.5788528380565257
25,0.0532848667080274,1.2962894092050288,1.9694213941950298,2.0227062609030573,0.673131984990001
26,0.07340652064972289,1.3251542639590175,2.0227062609030573,2.09611278155278,0.6975519969440398
27,0.028944052229358617,1.3352166226423428,2.09611278155278,2.1250568337821387,0.7608961589104373
28,0.048737862616893154,1.4641726744375463,2.1250568337821387,2.173794696399032,0.6608841593445924
29,0.017696552223271808,1.5188233326245941,2.173794696399032,2.1914912486223037,0.6549713637744377
30,0.015751769846544646,1.5230386511723986,2.1914912486223037,2.2072430184688483,0.6684525974499052
31,0.13833605975795202,1.5354958467223743,2.2072430184688483,2.3455790782268005,0.671747171746474
32,0.24172141987601373,1.5669167083697642,2.3455790782268005,2.587300498102814,0.7786623698570363
33,0.10897077377867083,1.5873206854110944,2.587300498102814,2.6962712718814847,0.9999798126917196
34,0.18052820461091237,1.620398982269119,2.6962712718814847,2.876799476492397,1.0758722896123658
35,0.0924502202934505,1.704435283582914,2.876799476492397,2.9692496967858477,1.1723641929094832
36,0.024884043523059753,1.7052366661111513,2.9692496967858477,2.9941337403089077,1.2640130306746964
37,0.05983976829217042,1.7472758493461593,2.9941337403089077,3.053973508601078,1.2468578909627483
38,0.001998447789509924,1.767888414442543,3.053973508601078,3.055971956390588,1.2860850941585351
39,0.004543216428902436,1.7975139500394854,3.055971956390588,3.0605151728194904,1.2584580063511026
40,0.005083571361829059,1.9243446467817131,3.0605151728194904,3.0655987441813193,1.1361705260377772
41,0.00872312848427148,1.9267646341467513,3.0655987441813193,3.0743218726655908,1.138834110034568
42,0.006315682128447355,1.9665929380959726,3.0743218726655908,3.080637554794038,1.1077289345696182
43,0.0041430933059172755,2.1815126530119517,3.080637554794038,3.0847806480999553,0.8991249017820864
44,0.11151353436466376,2.1834101795396803,3.0847806480999553,3.196294182464619,0.901370468560275
45,0.019531527179702437,2.1935915055167143,3.196294182464619,3.2158257096443212,1.0027026769479046
46,0.06666011903521653,2.2283642716640295,3.2158257096443212,3.2824858286795378,0.9874614379802917
47,0.043368188150271755,2.286031756727362,3.2824858286795378,3.3258540168298096,0.9964540719521757
48,0.0018064162334192279,2.299502361562034,3.3258540168298096,3.3276604330632287,1.0263516552677756
49,0.027205623376499663,2.3011021330799033,3.3276604330632287,3.3548660564397284,1.0265582999833254
50,0.019854618861387327,2.3136280296399563,3.3548660564397284,3.374720675301116,1.041238026799772
