Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.04022616899666743,0.012704987459588889,0.012704987459588889,0.05293115645625632,0.04
2,0.019877051706849735,0.027427373763426438,0.05293115645625632,0.07280820816310604,0.04022616899666742
3,0.041497196393191764,0.030757065335565787,0.07280820816310604,0.11430540455629778,0.09010322070351715
4,0.013770769293365357,0.1391383517494211,0.1391383517494211,0.15290912104278648,0.01
5,0.014334276442569615,0.1717800256683876,0.1717800256683876,0.18611430211095722,0.01
6,0.10253494392697225,0.17360648117822813,0.18611430211095722,0.2886492460379296,0.11433427644256959
7,0.006971809528547114,0.2137329069262121,0.2886492460379296,0.29562105556647666,0.08253494392697226
8,0.03796966981753723,0.25604776347945307,0.29562105556647666,0.3335907253840139,0.07950675345551937
9,0.003865780788031484,0.2725804236465253,0.3335907253840139,0.33745650617204537,0.06747642327305661
10,0.014819329911190336,0.2996129224811055,0.33745650617204537,0.3522758360832357,0.05183545060556871
11,0.001266292857494501,0.3413114367914432,0.3522758360832357,0.3535421289407302,0.014819329911190336
12,0.03656047986270873,0.371006332719487,0.371006332719487,0.4075668125821958,0.03
13,0.0662440553086294,0.41520714687520704,0.41520714687520704,0.48145120218383647,0.060000000000000005
14,0.08340891102260996,0.43981688420796294,0.48145120218383647,0.5648601132064465,0.12624405530862937
15,0.08511904757842398,0.49020667555111636,0.5648601132064465,0.6499791607848705,0.16340891102260996
16,0.005264754116918545,0.5036592768041537,0.6499791607848705,0.655243914901789,0.14852795860103393
17,0.08549573871146954,0.5289307778360447,0.655243914901789,0.7407396536132587,0.21379271271795253
18,0.02729186645251024,0.5303434928811849,0.7407396536132587,0.7680315200657689,0.2392884514294221
19,0.047981091773403706,0.5323620770389816,0.7680315200657689,0.8160126118391726,0.2765803178819323
20,0.08835883632182064,0.6848342568415348,0.8160126118391726,0.9043714481609934,0.22076869693738355
21,0.0038983042113073323,0.7193695867880411,0.9043714481609934,0.9082697523723007,0.18912753325920414
22,0.045625672720776084,0.851131684158456,0.9082697523723007,0.9538954250930768,0.10225714053312795
23,0.0614276601201232,0.8631624812515658,0.9538954250930768,1.0153230852132,0.15788281325390405
24,0.13008154821166037,0.890014061681587,1.0153230852132,1.1454046334248604,0.2593104733740273
25,0.06418527716007578,0.9653621582143562,1.1454046334248604,1.2095899105849364,0.24150920833178366
26,0.059562571693428615,1.0599080331337238,1.2095899105849364,1.269152482278365,0.2042668253717362
27,0.05085416094362941,1.0704343376231498,1.269152482278365,1.3200066432219946,0.25382939706516483
28,0.04774670614412902,1.1866429172181088,1.3200066432219946,1.3677533493661236,0.17460200979713383
29,0.004542547042192386,1.2849040451664164,1.3677533493661236,1.372295896408316,0.08860086708775843
30,0.07359692684237298,1.286612216576949,1.372295896408316,1.4458928232506891,0.16314341412995081
31,0.0742364011791605,1.3084663386945858,1.4458928232506891,1.5201292244298497,0.21674034097232384
32,0.0038957676562620587,1.4302522058449743,1.5201292244298497,1.5240249920861118,0.09783332802153347
33,0.006130280668322397,1.4833376614428158,1.5240249920861118,1.530155272754434,0.04813216883542256
34,0.06263793881020348,1.5170150761158196,1.530155272754434,1.627837452334742,0.07426244950374496
35,0.04403685880565718,1.5751995135245385,1.627837452334742,1.6718743111403993,0.09263793881020345
36,0.13389730032542763,1.6110318129121972,1.6718743111403993,1.8198406115873307,0.19667479761586068
37,0.05435698312299837,1.695943311261903,1.8198406115873307,1.874197594710329,0.17389730032542766
38,0.011448468466970212,1.7162553494709807,1.874197594710329,1.8856460631772993,0.16825428344842602
39,0.04596897440764433,1.7180712622993994,1.8856460631772993,1.9316150375849437,0.20970275191539628
40,0.0026697602302818424,1.722947217033585,1.9316150375849437,1.9342847978152256,0.2156717263230406
41,0.08883256128673687,1.7842395962315405,1.9342847978152256,2.0297813673892757,0.23834148655332246
42,0.016743605760457768,1.9509488061025393,2.0297813673892757,2.0465249731497335,0.08883256128673687
43,0.014046175683624828,2.032965989680468,2.0465249731497335,2.084111057764609,0.02674360576045777
44,0.027791084854753886,2.0800648820809844,2.084111057764609,2.1119021426193627,0.024046175683624826
45,0.40028454025577026,2.080999699080056,2.1119021426193627,2.5121866828751243,0.43183726053837895
46,0.09918658411800484,2.0918389542739164,2.5121866828751243,2.611373266993127,0.5180756251105242
47,0.08324581341918463,2.1146361925765915,2.611373266993127,2.69461908041231,0.5794711243737751
48,0.07519317177875617,2.129214191441591,2.69461908041231,2.769812252191065,0.6427169377929598
49,0.07559815887194037,2.2016111542008043,2.769812252191065,2.845410411063004,0.6479101095717161
50,0.030498478364843453,2.2316021183676793,2.845410411063004,2.875908889427847,0.6535082684436564
51,0.16497836003012598,2.264016398646858,2.875908889427847,3.0408872494579695,0.7740067468084999
52,0.20417190201514948,2.2917422005707397,3.0408872494579695,3.245059151473115,0.958985106838626
53,0.036493867421827475,2.3058799216382915,3.245059151473115,3.2815530188949418,0.9731570088537755
54,0.0866780662466707,2.3771977104958086,3.2815530188949418,3.368231085141611,0.989650876275603
55,0.03301607490714506,2.505591841083097,3.368231085141611,3.4012471600487553,0.8963289425222737
56,0.019253079347036618,2.550650039721305,3.4012471600487553,3.4205002393957917,0.8690604771736486
57,0.02595932916300647,2.6140067846767985,3.4205002393957917,3.4464595685587978,0.8291269724026804
58,0.03915865707865711,2.647844380728787,3.4464595685587978,3.485618225637454,0.8350863015656869
59,0.04097463393938698,2.6587634911221683,3.485618225637454,3.5265928595768403,0.874244958644344
60,0.04229442772812577,2.67288109743124,3.5265928595768403,3.5688872873049653,0.8952195925837311
61,0.11754760204677168,2.6951442393840654,3.5688872873049653,3.6864348893517347,0.9842682068926722
62,0.058714158892461676,2.773497522730996,3.6864348893517347,3.7451490482441954,0.9666226371606876
63,0.011087750191588685,2.800601786010546,3.7451490482441954,3.7562367984357836,0.9553367960531493
64,0.054843039284112396,3.00205237448363,3.7562367984357836,3.811079837719895,0.810327909007954
65,0.03297419037811635,3.0537536464817094,3.811079837719895,3.844054028098011,0.7901925882619404
66,0.04941182842539567,3.093794830771885,3.844054028098011,3.8934658565234055,0.7931667786400568
67,0.06759900463733447,3.0961358316014276,3.8934658565234055,3.9610648611607386,0.8625786070654525
68,0.04229517208208176,3.116119359751933,3.9610648611607386,4.00336003324282,0.890177611702787
69,0.15056699642411792,3.119352228871876,4.00336003324282,4.153927029666934,1.0424727837848689
70,0.03431062568709512,3.144190915476644,4.153927029666934,4.188237655354029,1.0430397802089866
71,0.011271036120128993,3.173849566195517,4.188237655354029,4.199508691474158,1.0273504058960818
72,0.03390275615828715,3.2205010436880355,4.199508691474158,4.233411447632444,1.0186214420162107
73,0.17693037912175116,3.315102807731873,4.233411447632444,4.410341826754192,1.0918584287375213
74,0.009624202348086402,3.331146705835342,4.410341826754192,4.419966029102278,1.0887888078592725
75,0.04822590349996539,3.335246088238151,4.419966029102278,4.468191932602243,1.1284130102073588
76,0.015496848173350364,3.347541462685048,4.468191932602243,4.4836887807755925,1.1366389137073243
77,0.09002693465278992,3.471694589956911,4.4836887807755925,4.5737157154283805,1.107229212216816
78,0.04783622497223179,3.4761409741615266,4.5737157154283805,4.621551940400612,1.1472561468696059
79,0.09594614179946741,3.489507511060431,4.621551940400612,4.717498082200077,1.2259337147631804
80,0.0386767823345473,3.4921385303481243,4.717498082200077,4.756174864534624,1.261879856562648
81,0.05086372936876612,3.4975053827676295,4.756174864534624,4.807038593903389,1.3105566388971952
82,0.024134021276424757,3.5513464992692567,4.807038593903389,4.831172615179813,1.2804457343265743
83,0.07082704071456798,3.6091695879667074,4.831172615179813,4.90199965589438,1.2922853278748734
84,0.013268151691090451,3.6537162964211825,4.90199965589438,4.91526780758547,1.2631123685894414
85,0.07356098384770231,3.697401772172627,4.91526780758547,4.98882879143317,1.2888329182337601
86,0.03405053625209987,3.7236645558557293,4.98882879143317,5.02287932768527,1.3023939020814623
87,0.013453391097169932,3.7345120672582786,5.02287932768527,5.03633271878244,1.306444438333562
88,0.013799831180013686,3.853259592050188,5.03633271878244,5.050132549962453,1.202278690684453
89,0.14651157682877988,3.9624900616258567,5.050132549962453,5.19664412679123,1.2290676888017362
90,0.13809824169517193,3.969903445062382,5.19664412679123,5.334742368486399,1.3655792656305161
91,0.08047552578781086,3.9763249797825235,5.334742368486399,5.415217894274209,1.4436775073256882
92,0.06665508397623972,3.987027983884344,5.415217894274209,5.481872978250447,1.4941530331134991
93,0.05002943436476645,4.025343845997965,5.481872978250447,5.531902412615213,1.5085129450076573
94,0.003994167251831727,4.070702898734888,5.531902412615213,5.535896579867044,1.4685423793724237
95,0.023065650627379974,4.109096775100337,5.535896579867044,5.558962230494424,1.4525365466242555
96,0.04752389724246831,4.111652265720045,5.558962230494424,5.606486127736892,1.4956021972516356
97,0.19887465796463752,4.130232757816777,5.606486127736892,5.805360785701525,1.673126094494104
98,0.018536990652962906,4.148313580919606,5.805360785701525,5.823897776354487,1.6720007524587415
99,0.005039645665967104,4.213941926443083,5.823897776354487,5.828937422020454,1.6143890848803624
100,0.027754555995070634,4.435095703913637,5.828937422020454,5.856691978015524,1.4189713929182046
