Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.00838046427597106,0.024808316405560523,0.024808316405560523,0.03318878068153158,0.0
2,0.034503284311939796,0.025584751127299563,0.03318878068153158,0.06769206499347138,0.00760402955423202
3,0.030819169229537216,0.11614469558531827,0.11614469558531827,0.1469638648148555,0.0
4,0.0214553403488335,0.12414992487452678,0.1469638648148555,0.168419205163689,0.02281393994032871
5,0.10559996171290505,0.19479215335487016,0.19479215335487016,0.3003921150677752,0.0
6,0.039577415458670356,0.1996731788237169,0.3003921150677752,0.3399695305264455,0.10071893624405828
7,0.07650417567608751,0.2202600765660574,0.3399695305264455,0.41647370620253304,0.11970945396038812
8,0.16227088572463738,0.26048064248084785,0.41647370620253304,0.5787445919271704,0.1559930637216852
9,0.09684601899348494,0.2787564111355875,0.5787445919271704,0.6755906109206553,0.2999881807915829
10,0.012633238609494571,0.2859579730975925,0.6755906109206553,0.6882238495301499,0.3896326378230628
11,0.017546781443344907,0.3104241961032685,0.6882238495301499,0.7057706309734948,0.37779965342688143
12,0.012141955658774019,0.3375535566968785,0.7057706309734948,0.7179125866322689,0.3682170742766163
13,0.0544776029288312,0.34172207105867125,0.7179125866322689,0.7723901895611001,0.3761905155735976
14,0.11335700924752252,0.36755007178193166,0.7723901895611001,0.8857471988086226,0.4048401177791684
15,0.02137816261006613,0.37045200598178696,0.8857471988086226,0.9071253614186887,0.5152951928268357
16,0.026391417526977608,0.4320343001614681,0.9071253614186887,0.9335167789456663,0.4750910612572206
17,0.009746424356451722,0.46057903715389825,0.9335167789456663,0.943263203302118,0.47293774179176806
18,0.006383848783141325,0.4736552430295396,0.943263203302118,0.9496470520852593,0.4696079602725784
19,0.0778948492350259,0.4762756130499197,0.9496470520852593,1.0275419013202853,0.4733714390353396
20,0.006262103200936431,0.4900260625092687,1.0275419013202853,1.0338040045212218,0.5375158388110166
21,0.14333194013077594,0.49240479744638455,1.0338040045212218,1.1771359446519978,0.5413992070748372
22,0.10487280101323448,0.5002579500707438,1.1771359446519978,1.2820087456652323,0.676877994581254
23,0.060408432950166326,0.5159799004750721,1.2820087456652323,1.3424171786153987,0.7660288451901601
24,0.06859616766860549,0.5481024068481993,1.3424171786153987,1.4110133462840042,0.7943147717671993
25,0.019494366349199498,0.5743579641206986,1.4110133462840042,1.4305077126332038,0.8366553821633056
26,0.028404088850295425,0.6529653321476706,1.4305077126332038,1.4589118014834992,0.7775423804855331
27,0.10065891975149895,0.7649144547135442,1.4589118014834992,1.559570721234998,0.693997346769955
28,0.08211535735475212,0.8316047413729956,1.559570721234998,1.6416860785897502,0.7279659798620025
29,0.03468082681362565,0.8344757808439044,1.6416860785897502,1.6763669054033759,0.8072102977458459
30,0.007175535092360454,0.9349622134331235,1.6763669054033759,1.6835424404957362,0.7414046919702524
31,0.045945930425580754,1.0067945872659982,1.6835424404957362,1.729488370921317,0.676747853229738
32,0.009004931213640547,1.0128693485822062,1.729488370921317,1.7384933021349576,0.7166190223391107
33,0.01957637980033237,1.0923820502072976,1.7384933021349576,1.75806968193529,0.64611125192766
34,0.032845928102008405,1.1474632508939782,1.75806968193529,1.7909156100372983,0.6106064310413117
35,0.005685824987710638,1.1561902403852269,1.7909156100372983,1.7966014350250088,0.6347253696520714
36,0.02588146224840625,1.2302055374198537,1.7966014350250088,1.822482897273415,0.5663958976051551
37,0.01661707514249927,1.2686366580646324,1.822482897273415,1.8390999724159143,0.5538462392087826
38,0.021024185363360485,1.342555433708619,1.8390999724159143,1.8601241577792749,0.4965445387072953
39,0.0012733640004552102,1.361691935930976,1.8601241577792749,1.86139752177973,0.49843222184829883
40,0.09882848368580122,1.3675236434508413,1.86139752177973,1.9602260054655312,0.49387387832888874
41,0.142483620810437,1.4077166683115236,1.9602260054655312,2.1027096262759684,0.5525093371540075
42,0.22356509766327456,1.4257120906525362,2.1027096262759684,2.326274723939243,0.6769975356234321
43,0.01027223266386059,1.611106656461322,2.326274723939243,2.3365469566031036,0.715168067477921
44,0.023888013047069,1.61583816743215,2.3365469566031036,2.3604349696501727,0.7207087891709536
45,0.1385416589906759,1.6282389104675128,2.3604349696501727,2.4989766286408486,0.73219605918266
46,0.07529658735542846,1.6712664267303694,2.4989766286408486,2.574273215996277,0.8277102019104792
47,0.11106005377504062,1.8426952992476007,2.574273215996277,2.6853332697713177,0.7315779167486764
48,0.017428274553377553,1.8742879409238422,2.6853332697713177,2.7027615443246953,0.8110453288474755
49,0.03464338499703698,1.9423584646684522,2.7027615443246953,2.737404929321732,0.7604030796562431
50,0.05119131667004831,1.9527226249843186,2.737404929321732,2.7885962459917804,0.7846823043374136
51,0.13908533478609697,1.9535584237677894,2.7885962459917804,2.927681580777877,0.8350378222239909
52,0.005783384799553706,2.011930607868384,2.927681580777877,2.9334649655774307,0.915750972909493
53,0.09326691997400441,2.01949408943272,2.9334649655774307,3.026731885551435,0.913970876144711
54,0.02796055965395343,2.0923687994129088,3.026731885551435,3.0546924452053887,0.9343630861385264
55,0.09227417352766469,2.1365468832471444,3.0546924452053887,3.1469666187330536,0.9181455619582444
56,0.015097733813567276,2.226583195488416,3.1469666187330536,3.1620643525466208,0.9203834232446377
57,0.079895402046343,2.490415569447879,3.1620643525466208,3.2419597545929637,0.6716487830987417
58,0.09991227407764942,2.5062423182359472,3.2419597545929637,3.341872028670613,0.7357174363570165
59,0.020418077591859082,2.533860815005708,3.341872028670613,3.362290106262472,0.8080112136649049
60,0.003884605288549921,2.584904358258238,3.362290106262472,3.3661747115510217,0.7773857480042339
61,0.08392435990036563,2.7709013517331775,3.3661747115510217,3.4500990714513873,0.5952733598178441
62,0.06111761880530136,2.8513286246757445,3.4500990714513873,3.511216690256689,0.5987704467756427
63,0.006268356615337488,2.85275504309624,3.511216690256689,3.5174850468720265,0.6584616471604487
64,0.04760021190520452,2.857875371684577,3.5174850468720265,3.565085258777231,0.6596096751874496
65,0.07706798712931323,2.8603259042969733,3.565085258777231,3.6421532459065444,0.7047593544802577
66,0.08595585020319667,2.935136689382694,3.6421532459065444,3.728109096109741,0.7070165565238504
67,0.00017113915747434753,2.9587800170258753,3.728109096109741,3.7282802352672153,0.7693290790838656
68,0.08219748421239327,2.9614941256323446,3.7282802352672153,3.8104777194796084,0.7667861096348707
69,0.20093965411312842,3.0084013452320697,3.8104777194796084,4.011417373592737,0.8020763742475387
70,0.14671947180013786,3.063816237656377,4.011417373592737,4.158136845392875,0.9476011359363601
71,0.013532962117255121,3.102315771824277,4.158136845392875,4.1716698075101295,1.0558210735685978
72,0.0727588189960203,3.15963196635606,4.1716698075101295,4.24442862650615,1.0120378411540694
73,0.1337911764184648,3.219870803333775,4.24442862650615,4.378219802924615,1.0245578231723753
74,0.024870082637598802,3.2971108521698462,4.378219802924615,4.403089885562214,1.081108950754769
75,0.015288899026897668,3.3927431710258453,4.403089885562214,4.418378784589112,1.010346714536369
76,0.0721992878381763,3.407150089559092,4.418378784589112,4.4905780724272875,1.0112286950300198
77,0.06244255336704606,3.46866045305181,4.4905780724272875,4.553020625794334,1.0219176193754773
78,0.007988373803405556,3.5622653353601534,4.553020625794334,4.561008999597739,0.9907552904341803
79,0.01626743977845933,3.586049335354736,4.561008999597739,4.577276439376198,0.974959664243003
80,0.147240022531191,3.6544497256626873,4.577276439376198,4.724516461907389,0.9228267137135107
81,0.00594806288623359,3.671520345808475,4.724516461907389,4.730464524793622,1.0529961160989143
82,0.0172385703258426,3.690088279834765,4.730464524793622,4.747703095119465,1.0403762449588574
83,0.04984746286145636,3.710409003482337,4.747703095119465,4.797550557980921,1.0372940916371278
84,0.0025017608973218757,3.8099370255647216,4.797550557980921,4.800052318878243,0.9876135324161996
85,0.03780609692867461,3.817996327159291,4.800052318878243,4.8378584158069176,0.9820559917189517
86,0.006988362974132432,3.888120391531725,4.8378584158069176,4.84484677878105,0.9497380242751925
87,0.028466483092944063,3.9104537126777306,4.84484677878105,4.873313261873994,0.9343930661033193
88,0.03708428389058663,3.914691409889685,4.873313261873994,4.910397545764581,0.9586218519843093
89,0.021653333451203016,3.9683552646836606,4.910397545764581,4.932050879215784,0.9420422810809201
90,0.015342916995802256,4.006000274714564,4.932050879215784,4.947393796211586,0.9260506045012198
91,0.00786495070343889,4.054120198157405,4.947393796211586,4.9552587469150255,0.893273598054181
92,0.08630901575587775,4.156233497526201,4.9552587469150255,5.041567762670903,0.7990252493888246
93,0.08739958698132227,4.176715660057444,5.041567762670903,5.128967349652226,0.864852102613459
94,0.06025035946583652,4.193137998747594,5.128967349652226,5.189217709118062,0.9358293509046316
95,0.004189382385663259,4.228567360444629,5.189217709118062,5.193407091503725,0.9606503486734335
96,0.08275002479099333,4.272408462526772,5.193407091503725,5.276157116294718,0.9209986289769532
97,0.12311903580475968,4.273318562479505,5.276157116294718,5.399276152099478,1.002838553815213
98,0.03686527530575428,4.347651980311448,5.399276152099478,5.436141427405232,1.0516241717880304
99,0.08273581398380515,4.442473955253269,5.436141427405232,5.5188772413890375,0.9936674721519632
100,0.028476152933915026,4.638940220976024,5.5188772413890375,5.547353394322952,0.8799370204130135
101,0.007284110387080283,4.691344842455952,5.547353394322952,5.5546375047100325,0.8560085518670002
102,0.2561620375031677,4.742239255579416,5.5546375047100325,5.8107995422132,0.8123982491306165
103,0.07334569360675595,4.770401271037906,5.8107995422132,5.884145235819956,1.0403982711752944
104,0.0212090141703579,4.947175341525492,5.884145235819956,5.905354249990314,0.9369698942944638
105,0.00906901636824071,4.9870288023102605,5.905354249990314,5.914423266358554,0.9183254476800533
106,0.005388193596588799,5.055437044845197,5.914423266358554,5.919811459955143,0.8589862215133568
107,0.08409825714990508,5.085209830190863,5.919811459955143,6.0039097171050475,0.83460162976428
108,0.10791687283532082,5.108131619108446,6.0039097171050475,6.111826589940368,0.8957780979966019
109,0.02038539358569428,5.117034958686483,6.111826589940368,6.132211983526062,0.9947916312538849
110,0.04050670106532148,5.1241688797154765,6.132211983526062,6.172718684591383,1.0080431038105857
111,0.08621866981615883,5.147966129534432,6.172718684591383,6.258937354407542,1.024752555056951
112,0.0031987313496129152,5.2379692055744975,6.258937354407542,6.262136085757155,1.0209681488330444
113,0.021910453100974874,5.2800513415931505,6.262136085757155,6.28404653885813,0.9820847441640046
114,0.009558839990890307,5.331126781136112,6.28404653885813,6.29360537884902,0.9529197577220181
