Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.038703196649084635,0.01569566491675356,0.01569566491675356,0.054398861565838195,0.0
2,0.03588630937351544,0.030314483464663304,0.054398861565838195,0.09028517093935363,0.02408437810117489
3,0.000926125673236688,0.05930841107622104,0.09028517093935363,0.09121129661259032,0.030976759863132593
4,0.2315614081819227,0.11294846162167446,0.11294846162167446,0.34450986980359716,0.0
5,0.08686252541289582,0.1767418587814607,0.34450986980359716,0.43137239521649295,0.16776801102213645
6,0.026699575834558485,0.2065962283900573,0.43137239521649295,0.45807197105105146,0.22477616682643564
7,0.1746813310158587,0.24524560578628177,0.45807197105105146,0.6327533020669102,0.2128263652647697
8,0.062152597237287145,0.3566938994886524,0.6327533020669102,0.6949058993041973,0.2760594025782578
9,0.06755824266919667,0.389404863797431,0.6949058993041973,0.762464141973394,0.3055010355067663
10,0.0517038913434899,0.44200467835105806,0.762464141973394,0.8141680333168838,0.3204594636223359
11,0.08350764178889905,0.46087873686731823,0.8141680333168838,0.8976756751057828,0.3532892964495656
12,0.1321473471453178,0.4635357159940585,0.8976756751057828,1.0298230222511007,0.4341399591117243
13,0.009501104938245093,0.5558322617696703,1.0298230222511007,1.0393241271893459,0.4739907604814304
14,0.009849290151648822,0.5668598981534042,1.0393241271893459,1.0491734173409948,0.47246422903594165
15,0.10323914035334324,0.630686726910079,1.0491734173409948,1.152412557694338,0.4184866904309158
16,0.08522275785141316,0.705963613188642,1.152412557694338,1.2376353155457511,0.44644894450569605
17,0.3554193457066769,0.7285817559741483,1.2376353155457511,1.593054661252428,0.5090535595716028
18,0.00643789377001608,0.776131000768778,1.593054661252428,1.599492555022444,0.81692366048365
19,0.02876829978632629,0.8103384619297086,1.599492555022444,1.6282608548087703,0.7891540930927353
20,0.022825746660098213,0.8512780549015784,1.6282608548087703,1.6510866014688685,0.7769827999071919
21,0.010323939672524226,0.8642221485625012,1.6510866014688685,1.6614105411413929,0.7868644529063673
22,0.038569739891782084,0.8686772995900659,1.6614105411413929,1.699980281033175,0.792733241551327
23,0.018180217140820795,0.8762222772475186,1.699980281033175,1.7181604981739957,0.8237580037856564
24,0.11825074518728214,1.054343007341453,1.7181604981739957,1.8364112433612778,0.6638174908325427
25,0.04358203551586042,1.1097418904401324,1.8364112433612778,1.8799932788771383,0.7266693529211454
26,0.025754282204211974,1.3532824383275828,1.8799932788771383,1.9057475610813503,0.5267108405495555
27,0.03237470593171824,1.4372864550980071,1.9057475610813503,1.9381222670130687,0.46846110598334323
28,0.006860900968521365,1.508317990963693,1.9381222670130687,1.94498316798159,0.42980427604937566
29,0.021920796206974354,1.5154132874147928,1.94498316798159,1.9669039641885644,0.42956988056679735
30,0.25316101062444435,1.5220579160428327,1.9669039641885644,2.220064974813009,0.4448460481457317
31,0.10082887194701512,1.5390219829940979,2.220064974813009,2.3208938467600237,0.6810429918189109
32,0.0021088327997989074,1.6220170660212496,2.3208938467600237,2.323002679559823,0.6988767807387741
33,0.006639188184024219,1.6806509513071406,2.323002679559823,2.329641867743847,0.6423517282526823
34,0.009523744673797747,1.7024078633224022,2.329641867743847,2.339165612417645,0.6272340044214448
35,0.20190276464532816,1.7948026594231195,2.339165612417645,2.541068377062973,0.5443629529945255
36,0.02274239961009502,1.9271846213254376,2.541068377062973,2.563810776673068,0.6138837557375354
37,0.04700481333341521,1.9997714022087503,2.563810776673068,2.610815590006483,0.5640393744643175
38,0.11657998003734163,2.006284610713027,2.610815590006483,2.7273955700438246,0.6045309792934557
39,0.0024134513813155105,2.0806552441211337,2.7273955700438246,2.7298090214251403,0.6467403259226909
40,0.09347368169820824,2.1586963323143005,2.7298090214251403,2.8232827031233487,0.5711126891108398
41,0.053442043248557926,2.2614568696603534,2.8232827031233487,2.876724746371907,0.5618258334629953
42,0.021622584306974318,2.368494415053582,2.876724746371907,2.898347330678881,0.508230331318325
43,0.056064619177547306,2.3713852171231644,2.898347330678881,2.954411949856428,0.5269621135557165
44,0.040588730997566005,2.412657284112413,2.954411949856428,2.995000680853994,0.5417546657440151
45,0.039144792000675055,2.420529974695509,2.995000680853994,3.0341454728546693,0.5744707061584853
46,0.01541520031862531,2.4534102533756657,3.0341454728546693,3.0495606731732945,0.5807352194790036
47,0.001713903530267089,2.4668176668320703,3.0495606731732945,3.0512745767035616,0.5827430063412242
48,0.08099805044641335,2.5288886517949303,3.0512745767035616,3.132272627149975,0.5223859249086313
49,0.023426419705604235,2.5555692061121054,3.132272627149975,3.1556990468555792,0.5767034210378696
50,0.03394726916665391,2.574496890342465,3.1556990468555792,3.189646316022233,0.5812021565131142
51,0.006501057086934782,2.5975651467496963,3.189646316022233,3.196147373109168,0.5920811692725367
52,0.05221128617280067,2.6534470236687704,3.196147373109168,3.2483586592819687,0.5427003494403975
53,0.0678005146429315,2.6771559359030217,3.2483586592819687,3.3161591739249,0.571202723378947
54,0.010881141774538493,2.6873940134870584,3.3161591739249,3.327040315699439,0.6287651604378417
55,0.01103783544048338,2.6914341398959722,3.327040315699439,3.3380781511399222,0.6356061758034666
56,0.0027920792332096107,2.7375244072881477,3.3380781511399222,3.340870230373132,0.6005537438517745
57,0.1322124264982999,2.756256019422747,3.340870230373132,3.4730826568714317,0.5846142109503849
