Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.05921197375352075,0.0019586744671772453,0.0019586744671772453,0.06117064822069799,0.05
2,0.024744897227095893,0.0210073495790262,0.06117064822069799,0.08591554544779388,0.06921197375352074
3,0.05118148546366505,0.060389429481147186,0.08591554544779388,0.13709703091145892,0.08395687098061662
4,0.046240808502093736,0.10972236477863825,0.13709703091145892,0.1833378394135527,0.07118148546366504
5,0.16568680797494192,0.1274089974765014,0.1833378394135527,0.34902464738849476,0.21742229396575882
6,0.006942133166728974,0.20498530342528576,0.34902464738849476,0.35596678055522374,0.1456868079749419
7,0.0613318809831507,0.3604064341213574,0.3604064341213574,0.42173831510450815,0.060000000000000005
8,0.01480779568272451,0.43951240146728815,0.43951240146728815,0.45432019715001265,0.01
9,0.40033092941795406,0.51847182154169,0.51847182154169,0.9188027509596443,0.4000000000000002
10,0.06843519572492027,0.5726098750938081,0.9188027509596443,0.9872379466845645,0.410330929417954
11,0.02372032303445748,0.6166462835865122,0.9872379466845645,1.010958269719022,0.39876612514287424
12,0.138141831910417,0.6289073569199893,1.010958269719022,1.149100101629439,0.5124864481773318
13,0.10801104669044367,0.6369222977471648,1.149100101629439,1.257111148319883,0.620628280087749
14,0.12979534974136095,0.6396031343140527,1.257111148319883,1.386906498061244,0.7386393267781928
15,0.03630878215213932,0.6718196074829224,1.386906498061244,1.4232152802133833,0.7484346765195536
16,0.03906352416314203,0.6751723490671475,1.4232152802133833,1.4622788043765254,0.784743458671693
17,0.09408735965771028,0.7113875654129677,1.4622788043765254,1.5563661640342357,0.8438069828348352
18,0.2521801102581917,0.7842513977153402,1.5563661640342357,1.8085462742924274,1.0278943424925457
19,0.07460703025969075,0.8258084085252958,1.8085462742924274,1.8831533045521183,1.0600744527507373
20,0.01044054076583859,0.8872836310190922,1.8831533045521183,1.8935938453179568,1.014681483010428
21,0.08527543430266551,0.9164843583778383,1.8935938453179568,1.9788692796206224,1.0651220237762666
22,0.10986875698376812,0.919905487470184,1.9788692796206224,2.088738036604389,1.1600665286609784
23,0.0026421794220671114,0.9447605953423246,2.088738036604389,2.0913802160264563,1.1499352856447465
24,0.09858289881460502,0.9497339728990708,2.0913802160264563,2.1899631148410594,1.2325774650668135
25,0.008280045511005717,0.9698146087096354,2.1899631148410594,2.198243160352065,1.2211603638814186
26,0.013310168839457553,0.9844950261282143,2.198243160352065,2.2115533291915224,1.2294404093924243
27,0.036313654150746895,1.1508828564672415,2.2115533291915224,2.2478669833422686,1.0924532275620868
28,0.013751009870506073,1.1559006050524,2.2478669833422686,2.2616179932127745,1.1087668817128338
29,0.08196175266825623,1.2040433720804342,2.2616179932127745,2.343579745881029,1.1425178915833398
30,0.20807536258716883,1.275310955781072,2.343579745881029,2.5516551084681933,1.2764685975611527
31,0.16508797782465437,1.331349158705327,2.5516551084681933,2.716743086292844,1.3845439601483216
32,0.03675954865616124,1.3602342642076921,2.716743086292844,2.7535026349490046,1.389631937972976
33,0.23648323290115592,1.3678047170238097,2.7535026349490046,2.9899858678501556,1.6163914866291373
34,0.02265198940842243,1.3897406579241705,2.9899858678501556,3.0126378572585777,1.623079369788932
35,0.04843732710122027,1.491285251440775,3.0126378572585777,3.061075184359797,1.5703590528820732
36,0.0855165679308617,1.511384388977485,3.061075184359797,3.146591752290657,1.6387963799832936
37,0.0443659901959527,1.520506693027163,3.146591752290657,3.1909577424866087,1.6743129479141554
38,0.11199830430062141,1.5219717434166151,3.1909577424866087,3.302956046787228,1.7886789381101083
39,0.06731222499734606,1.5223327227497059,3.302956046787228,3.3702682717845724,1.8406772424107296
40,0.01003860114504515,1.538797726348777,3.3702682717845724,3.3803068729296175,1.8479894674080757
41,0.09211483826431724,1.6048462376954613,3.3803068729296175,3.472421711193933,1.8739407088954108
42,0.04415681295113944,1.6382247570192392,3.472421711193933,3.5165785241450713,1.876055547159728
43,0.2188836124234052,1.711751829937142,3.5165785241450713,3.735462136568472,2.020212360110867
44,0.04652929609946556,1.7611570953171485,3.735462136568472,3.7819914326679367,2.0190959725342723
45,0.06566929151291462,1.7807604941938888,3.7819914326679367,3.84766072418085,2.065625268633737
46,0.040519264828336385,1.9141033757737906,3.84766072418085,3.8881799890091853,1.9740668788629316
47,0.04469507492891785,1.9648662514440842,3.8881799890091853,3.932875063938102,1.964586143691268
48,0.10335309658491731,2.047762998049684,3.932875063938102,4.0362281605230175,1.99400578431752
49,0.03304579142814467,2.1217615893072246,4.0362281605230175,4.069273951951161,1.944847944496602
50,0.15882576766913412,2.271009417699821,4.069273951951161,4.2280997196202925,1.9576559587384257
51,0.003209815638675642,2.3264417539393727,4.2280997196202925,4.231309535258968,1.90648172640756
52,0.13259422122131675,2.3360718084637666,4.231309535258968,4.3639037564802825,2.029691542046235
53,0.03563137680247841,2.4239825074634505,4.3639037564802825,4.39953513328276,1.9703240105992963
54,0.005335732049609732,2.425875130459648,4.39953513328276,4.40487086533237,1.9759553874017748
55,0.27151478541115,2.473263571601072,4.40487086533237,4.676385650743514,2.21129111945138
56,0.031101787406254522,2.514735053176633,4.676385650743514,4.7074874381497676,2.19280590486253
57,0.011846429366657307,2.603977475267263,4.7074874381497676,4.719333867516425,2.1158323296816177
58,0.2033620672031582,2.635486918214287,4.719333867516425,4.922695934719578,2.2876787590482714
59,0.022627737610048274,2.7378983770280847,4.922695934719578,4.945323672329626,2.205952848426777
60,0.029856426095136585,2.741792337014192,4.945323672329626,4.975180098424762,2.228580586036825
61,0.013274910986081015,2.7701121808522893,4.975180098424762,4.988455009410842,2.2216774634758005
62,0.14807250650817413,2.8131445845042835,4.988455009410842,5.136527515919013,2.3249523744618794
63,0.009159977915366428,2.871446643945128,5.136527515919013,5.14568749383438,2.2730248809700546
64,0.0410569089006057,2.926257815405154,5.14568749383438,5.186744402734985,2.2621848588854214
65,0.037754346777225396,2.939622183312614,5.186744402734985,5.224498749512209,2.2832417677860266
66,0.025112637927580433,3.081450276054305,5.224498749512209,5.249611387439789,2.163423565152456
67,0.037973908259138996,3.2345016807078775,5.249611387439789,5.2875852956989275,2.048653644953224
68,0.021926558473535796,3.2514034571719215,5.2875852956989275,5.309511854172463,2.056627553212363
69,0.20927728244208427,3.2904937393820095,5.309511854172463,5.518789136614543,2.228554111685895
70,0.03744102889914164,3.298295148315479,5.518789136614543,5.556230165513684,2.257831394127979
71,0.1314753849472333,3.298614110044111,5.556230165513684,5.687705550460914,2.395272423027118
72,0.06576911633550761,3.3748132332159253,5.687705550460914,5.7534746667964205,2.377437278676384
73,0.003509891009409368,3.4231563674210475,5.7534746667964205,5.75698455780583,2.3331677938668474
74,0.002926575430805558,3.48346343947155,5.75698455780583,5.759911133236636,2.274562846611941
75,0.18460295279709632,3.514174666361702,5.759911133236636,5.944514086033728,2.4274894220427434
76,0.16998259914713243,3.517095066758288,5.944514086033728,6.114496685180858,2.587935561888697
77,0.036396129265228255,3.553112026031222,6.114496685180858,6.1508928144460855,2.5979181610358286
78,0.02128011012761122,3.5824494284314263,6.1508928144460855,6.1721729245736965,2.594314290301057
79,0.09253789035401186,3.6324580821507095,6.1721729245736965,6.264710814927707,2.6355944004286678
80,0.18533109258663685,3.6605533224702946,6.264710814927707,6.45004190751434,2.7881322907826767
81,0.00035751337247661135,3.6661571652798908,6.45004190751434,6.450399420886816,2.7934633833693137
82,0.019998004425478964,3.709346278576483,6.450399420886816,6.470397425312295,2.7538208967417908
83,0.03292291584100642,3.7724375380824036,6.470397425312295,6.503320341153301,2.734935288743865
84,0.11065963975206944,3.927409875862641,6.503320341153301,6.613979980905368,2.6951403521441555
85,0.0604397795208535,3.9825984469549853,6.613979980905368,6.67441976042622,2.701104916967307
86,0.017520556322098386,4.0031597505725935,6.67441976042622,6.691940316748318,2.681544696488161
87,0.050396137693281044,4.022650446343743,6.691940316748318,6.742336454441598,2.7290652528102584
88,0.02122443239342932,4.04840121816521,6.742336454441598,6.763560886835027,2.7161082939186225
89,0.035146458286503535,4.09516378483428,6.763560886835027,6.79870734512153,2.7042869348839074
90,0.01666548997652883,4.148668426960682,6.79870734512153,6.815372835098058,2.6694333931704124
91,0.022063012783423208,4.206866810989174,6.815372835098058,6.837435847881481,2.6360988831469414
92,0.036483218626547985,4.254588158380354,6.837435847881481,6.873919066508028,2.6161263126225553
93,0.007490938046492519,4.291968972499797,6.873919066508028,6.881410004554521,2.5826095312491035
94,0.06368245026235803,4.296022082866933,6.881410004554521,6.945092454816877,2.650100469295595
95,0.046717321449217974,4.299375743909865,6.945092454816877,6.991809776266094,2.693782919557952
96,0.032379078886941345,4.311789757391536,6.991809776266094,7.024188855153035,2.71050024100717
97,0.09791855610807294,4.426300846090371,7.024188855153035,7.122107411261106,2.689317989820707
98,0.02220024856196636,4.542360180597376,7.122107411261106,7.144307659823072,2.6072365459287816
99,0.11472543788365319,4.553455233565647,7.144307659823072,7.259033097706723,2.709436794490746
100,0.10411837687801914,4.640308057784868,7.259033097706723,7.363151474584741,2.7241622323743995
