Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.14937884714858007,0.021570824786767563,0.021570824786767563,0.17094967193534763,0.0
2,0.18754055495050348,0.02532707763704891,0.17094967193534763,0.3584902268858511,0.1456225942982987
3,0.03777657552053482,0.06150597700028895,0.3584902268858511,0.3962668024063859,0.29698424988556216
4,0.12233433854793442,0.08653915860652674,0.3962668024063859,0.5186011409543203,0.3097276437998592
5,0.0323928749147888,0.13140162766567104,0.5186011409543203,0.5509940158691091,0.38719951328864927
6,0.07042057714160893,0.143476783928308,0.5509940158691091,0.621414593010718,0.40751723194080114
7,9.554548494427734e-05,0.16113440665644366,0.621414593010718,0.6215101384956623,0.46028018635427437
8,0.017997562420310524,0.17102980345133822,0.6215101384956623,0.6395077009159728,0.45048033504432405
9,0.22420798632784839,0.1879677552408569,0.6395077009159728,0.8637156872438212,0.45153994567511585
10,0.008065009980095853,0.2757639171717239,0.8637156872438212,0.871780697223917,0.5879517700720973
11,0.06430090521145647,0.310380531525008,0.871780697223917,0.9360816024353735,0.561400165698909
12,0.06335684510511509,0.31163110542370037,0.9360816024353735,0.9994384475404886,0.6244504970116731
13,0.004059564387544013,0.319557793958126,0.9994384475404886,1.0034980119280326,0.6798806535823626
14,0.06230600385193069,0.33798787541568354,1.0034980119280326,1.0658040157799633,0.665510136512349
15,0.1055215664766015,0.3761812754818369,1.0658040157799633,1.171325582256565,0.6896227402981264
16,0.04629071442781851,0.37866532574557893,1.171325582256565,1.2176162966843833,0.7926602565109859
17,0.070669051476455,0.4083950314912856,1.2176162966843833,1.2882853481608383,0.8092212651930977
18,0.02540223212930949,0.4103775276728808,1.2882853481608383,1.3136875802901478,0.8779078204879575
19,0.0037607764073024665,0.4560911021139934,1.3136875802901478,1.3174483566974502,0.8575964781761544
20,0.011239417579965869,0.46939061614957944,1.3174483566974502,1.3286877742774161,0.8480577405478708
21,0.03106935416617658,0.4730863576845234,1.3286877742774161,1.3597571284435928,0.8556014165928927
22,0.0670134408998262,0.47843194063944494,1.3597571284435928,1.426770569343419,0.8813251878041478
23,0.01388692127339004,0.5539376192410951,1.426770569343419,1.440657490616809,0.8728329501023239
24,0.09129752108093511,0.6427252204637806,1.440657490616809,1.531955011697744,0.7979322701530285
25,0.0543564461431829,0.6556310401700691,1.531955011697744,1.586311457840927,0.8763239715276749
26,0.05900586819693067,0.6586932148064486,1.586311457840927,1.6453173260378577,0.9276182430344784
27,0.057822177624729916,0.7115765220896918,1.6453173260378577,1.7031395036625876,0.9337408039481659
