Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.006542631852836376,0.0657074950975696,0.0657074950975696,0.07225012695040597,0.0
2,0.0021727900383941455,0.0770620030443385,0.0770620030443385,0.07923479308273264,0.0
3,0.0804072826869768,0.1737027203602622,0.1737027203602622,0.254110003047239,0.0
4,0.012624745886502071,0.2449587120558419,0.254110003047239,0.2667347489337411,0.00915129099139711
5,0.004050963666469429,0.24927804855725524,0.2667347489337411,0.27078571260021056,0.017456700376485862
6,0.10594678274727923,0.33397492088049197,0.33397492088049197,0.43992170362777117,0.0
7,0.08862045744686846,0.3395391628185251,0.43992170362777117,0.5285421610746396,0.10038254080924608
8,0.0010548360274222808,0.34140035158559995,0.5285421610746396,0.5295969971020619,0.18714180948903963
9,0.01759109175690283,0.4967346422068395,0.5295969971020619,0.5471880888589647,0.03286235489522238
10,0.003160090621627849,0.5511676441209639,0.5511676441209639,0.5543277347425917,0.0
11,0.017955387695866437,0.6038387619288864,0.6038387619288864,0.6217941496247529,0.0
12,0.2835043590167022,0.6230186573946418,0.6230186573946418,0.906523016411344,0.0
13,0.02531630153306897,0.6628468806050931,0.906523016411344,0.931839317944413,0.24367613580625092
14,0.3068849793968057,0.6878377180879852,0.931839317944413,1.2387242973412187,0.24400159985642778
15,0.11515187736941312,0.7051756235882809,1.2387242973412187,1.3538761747106318,0.5335486737529378
16,0.01655978041812916,0.7093872685024007,1.3538761747106318,1.370435955128761,0.6444889062082311
17,0.0543035431582939,0.7233130994248099,1.370435955128761,1.424739498287055,0.6471228557039511
18,0.022435948997461784,0.7398177697972335,1.424739498287055,1.4471754472845166,0.6849217284898215
19,0.05473173500097702,0.7949176469302832,1.4471754472845166,1.5019071822854937,0.6522578003542334
20,0.03201781665521813,0.7956619412225053,1.5019071822854937,1.5339249989407118,0.7062452410629884
21,0.05032882067413147,0.823863238098537,1.5339249989407118,1.5842538196148432,0.7100617608421748
22,0.004382534216344691,0.8401644327072213,1.5842538196148432,1.5886363538311878,0.7440893869076219
23,0.017074012448102003,0.848635880133551,1.5886363538311878,1.6057103662792898,0.7400004736976369
24,0.01184269282448977,0.8692311031421281,1.6057103662792898,1.6175530591037794,0.7364792631371616
25,0.0010094546083072586,0.8918314455460838,1.6175530591037794,1.6185625137120867,0.7257216135576956
26,0.01980474242935399,0.8930895705123997,1.6185625137120867,1.6383672561414406,0.725472943199687
27,0.008980986553816541,0.9357111866009038,1.6383672561414406,1.6473482426952573,0.7026560695405368
28,0.09277595042014715,0.9446551857008882,1.6473482426952573,1.7401241931154043,0.702693056994369
29,0.10587480405303841,0.9984953264199932,1.7401241931154043,1.8459989971684427,0.7416288666954112
30,0.005700787886130691,1.0975031316322754,1.8459989971684427,1.8516997850545733,0.7484958655361673
31,0.016792278697951593,1.105710352672715,1.8516997850545733,1.8684920637525249,0.7459894323818583
32,0.07276661664030752,1.1404997859081585,1.8684920637525249,1.9412586803928324,0.7279922778443664
33,0.012316624994610791,1.1838638458805872,1.9412586803928324,1.9535753053874432,0.7573948345122452
34,0.025840297195250127,1.2850904390888536,1.9535753053874432,1.9794156025826932,0.6684848662985896
35,0.05141073878383473,1.2944644508038194,1.9794156025826932,2.030826341366528,0.6849511517788738
36,0.12296235555296904,1.3430202212825542,2.030826341366528,2.1537886969194973,0.687806120083974
37,0.3328433587339481,1.3477625057436964,2.1537886969194973,2.4866320556534456,0.8060261911758009
38,0.008333667750925549,1.4120129313320942,2.4866320556534456,2.494965723404371,1.0746191243213514
39,0.05153971864083411,1.4315698866539484,2.494965723404371,2.546505442045205,1.0633958367504228
40,0.0089951596899929,1.451135465897771,2.546505442045205,2.555500601735198,1.095369976147434
41,0.07742673296502034,1.5214276120394048,2.555500601735198,2.6329273347002182,1.0340729896957932
42,0.005913125241083635,1.6030489934938068,2.6329273347002182,2.638840459941302,1.0298783412064114
43,0.001151694630270793,1.663651385235909,2.638840459941302,2.6399921545715728,0.9751890747053931
44,0.10357801542039699,1.6686606955919836,2.6399921545715728,2.74357016999197,0.9713314589795892
45,0.03922258868788496,1.6699870328517368,2.74357016999197,2.7827927586798546,1.0735831371402331
46,0.04515005579045016,1.6924823936045874,2.7827927586798546,2.8279428144703047,1.0903103650752672
47,0.01946601445938052,1.713487700655116,2.8279428144703047,2.847408828929685,1.1144551138151888
48,0.037461494023102296,1.79352328376713,2.847408828929685,2.8848703229527874,1.053885545162555
49,0.19136566491844154,1.844555952868973,2.8848703229527874,3.076235987871229,1.0403143700838144
50,0.02421920268309502,1.8633432051624041,3.076235987871229,3.100455190554324,1.2128927827088247
51,0.09039257018737765,1.908279248808254,3.100455190554324,3.190847760741702,1.19217594174607
52,0.02719336331152094,1.926841321034123,3.190847760741702,3.2180411240532227,1.2640064397075788
53,0.006636698740686537,1.9376205805224942,3.2180411240532227,3.2246778227939092,1.2804205435307285
54,0.028991057018134,1.9586603669172669,3.2246778227939092,3.2536688798120434,1.2660174558766424
55,0.009223293104267465,1.9774483563959704,3.2536688798120434,3.262892172916311,1.276220523416073
56,0.017334730064161995,2.0063347802810254,3.262892172916311,3.280226902980473,1.2565573926352855
57,0.06409680825191706,2.0213025295735685,3.280226902980473,3.34432371123239,1.2589243734069044
58,0.026878441357646533,2.037596708782108,3.34432371123239,3.3712021525900364,1.3067270024502822
