Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.017233882751869503,0.0032384639096815697,0.0032384639096815697,0.020472346661551073,0.01
2,0.00021164757110145213,0.008437588182203911,0.020472346661551073,0.020683994232652526,0.017233882751869503
3,0.0029084171467377118,0.03560961585001523,0.03560961585001523,0.03851803299675294,0
4,0.012757831533656405,0.28070946301261424,0.28070946301261424,0.29346729454627063,0.01
5,0.05729057396454981,0.29871294647582725,0.29871294647582725,0.3560035204403771,0.05
6,0.14708247491913456,0.3357504489889715,0.3560035204403771,0.5030859953595118,0.16729057396454983
7,0.018331255730555503,0.5584948708932121,0.5584948708932121,0.5768261266237676,0.01
8,0.03827363781610316,0.7684648552301099,0.7684648552301099,0.806738493046213,0.03
9,0.08774322346851686,0.768622715976252,0.806738493046213,0.89448171651473,0.11827363781610313
10,0.014589079819020688,0.787723938347935,0.89448171651473,0.9090707963337507,0.12601686128462
11,0.0822241964322042,0.8170339764365222,0.9090707963337507,0.9912949927659549,0.17233230328753757
12,0.09507293940890774,1.1005007367087505,1.1005007367087505,1.1955736761176583,0.09
13,0.0746477769476714,1.112712451818616,1.1955736761176583,1.2702214530653297,0.15507293940890776
14,0.03565919511986547,1.1573190309330819,1.2702214530653297,1.3058806481851952,0.14972071635657913
15,0.05256736295137471,1.1814627703726868,1.3058806481851952,1.35844801113657,0.17537991147644463
16,0.00612172471447905,1.2542278204899444,1.35844801113657,1.3645697358510491,0.11287433501891155
17,0.005041368087534405,1.4676093746494274,1.4676093746494274,1.4726507427369617,0
18,0.008002464308414019,1.6140683414638135,1.6140683414638135,1.6220708057722275,0
19,0.022195507046548997,1.6448544341823346,1.6448544341823346,1.6670499412288835,0.02
20,0.011961896883829587,1.6868357333606254,1.6868357333606254,1.698797630244455,0.01
21,0.07954931781860713,1.7234679927577994,1.7234679927577994,1.9380093013388606,0.07
22,0.000685065409207225,1.8684599835202533,1.9380093013388606,1.9386943667480678,0.06954931781860714
23,0.019422218820729472,2.088193200583898,2.088193200583898,2.1188410485203426,0.01
24,0.01632157315411409,2.1094188296996133,2.1188410485203426,2.182188258305556,0.019422218820729472
25,0.003350301099854086,2.175866685151442,2.182188258305556,2.18553855940541,0.006321573154114088
26,0.01878662580564012,2.181050469453861,2.18553855940541,2.305878540592963,0.019671874253968172
27,0.022618709568356665,2.297091914787323,2.305878540592963,2.342870881318621,0.02878662580564012
28,0.06472249480765181,2.330252171750265,2.342870881318621,2.4190790424533684,0.07261870956835666
29,0.014492846557730586,2.3643565476457176,2.4190790424533684,2.4457466969154997,0.0647224948076518
30,0.020548096885649618,2.441253850357769,2.4457466969154997,2.4696533419416555,0.024492846557730586
31,0.11333449200937543,2.4591052450560063,2.4696533419416555,2.588100380521574,0.1205480968856496
32,0.078372808899091,2.4847658885122006,2.588100380521574,2.6664731894206635,0.17333449200937545
33,0.00829560020401208,2.5025667049770934,2.6664731894206635,2.6747687896246757,0.17170730090846645
34,0.006138627033704634,2.6080421819640596,2.6747687896246757,2.68090741665838,0.07666840910310309
35,0.0007167415034659466,2.6278930684181967,2.68090741665838,2.681624158161846,0.0628070361368077
36,0.1018752024058057,2.8007591629291,2.8007591629291,2.965992562811146,0.09999999999999999
37,0.0064220042677290735,2.8741173604053425,2.965992562811146,2.972414567078875,0.09187520240580571
38,0.002251770482998701,2.9743602743005453,2.9743602743005453,2.976612044783544,0
