Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.06689193475945299,1.326805896636433,1.326805896636433,1.3936978313958859,0.0
2,0.1018418803505814,1.679095983683853,1.679095983683853,1.7809378640344344,0.0
3,0.04479918944693174,1.9571148260489617,1.9571148260489617,2.0019140154958937,0.0
4,0.03740577844470079,7.4656509594578315,7.4656509594578315,7.503056737902532,0.0
5,0.09834765313409202,8.490851488109312,8.490851488109312,8.589199141243403,0.0
6,0.09706617207859984,9.005530899719435,9.005530899719435,9.102597071798035,0.0
7,0.009861986522662056,10.046564621156111,10.046564621156111,10.056426607678773,0.0
8,0.006503097715420551,10.081036613741858,10.081036613741858,10.087539711457278,0.0
9,0.006882096248969911,10.62074553731885,10.62074553731885,10.62762763356782,0.0
10,0.03786840043779316,11.010947193222506,11.010947193222506,11.048815593660299,0.0
11,0.09460935845423933,11.050005854895433,11.050005854895433,11.144615213349672,0.0
12,0.09542384474637106,11.817785716617472,11.817785716617472,11.913209561363843,0.0
13,0.04837513994207575,13.705419518798474,13.705419518798474,13.75379465874055,0.0
14,0.07508630062445505,14.032223459762731,14.032223459762731,14.107309760387187,0.0
15,0.12342153122398869,14.898197106971333,14.898197106971333,15.02161863819532,0.0
16,0.023935424535898666,15.575741787958437,15.575741787958437,15.599677212494335,0.0
17,0.006422229242341659,17.040399729487085,17.040399729487085,17.046821958729428,0.0
18,0.052634471058273055,18.354617630269857,18.354617630269857,18.40725210132813,0.0
19,0.03616366234513255,19.073242934355854,19.073242934355854,19.109406596700985,0.0
20,0.003384039227150978,23.478449676372918,23.478449676372918,23.481833715600068,0.0
21,0.025739512468872967,23.529190116496927,23.529190116496927,23.5549296289658,0.0
22,0.2073882022728166,23.643994867541508,23.643994867541508,23.851383069814325,0.0
23,0.18161766276251037,24.644473987070686,24.644473987070686,24.826091649833195,0.0
24,0.04546154609234865,28.542625222543982,28.542625222543982,28.58808676863633,0.0
25,0.007586792591153984,28.970342618319705,28.970342618319705,28.97792941091086,0.0
26,0.07506494220830424,29.550395273522604,29.550395273522604,29.625460215730907,0.0
27,0.0034610583475076645,29.754247681484447,29.754247681484447,29.757708739831955,0.0
28,0.06404864956857335,30.4791590344255,30.4791590344255,30.543207683994073,0.0
29,0.04378114329749268,32.50774448169304,32.50774448169304,32.55152562499053,0.0
30,0.009896732413085802,33.46617379134309,33.46617379134309,33.47607052375617,0.0
31,0.10155309555916171,37.83988518424743,37.83988518424743,37.94143827980659,0.0
32,0.023982848042949072,38.56659119125019,38.56659119125019,38.59057403929314,0.0
33,0.03319196460468374,39.888018919378695,39.888018919378695,39.92121088398338,0.0
34,0.008274640006915015,39.920142179887264,39.92121088398338,39.929485523990294,0.0010687040961130378
35,0.02422804286603886,40.64472239436593,40.64472239436593,40.66895043723197,0.0
36,0.10796544580172367,41.19080816586448,41.19080816586448,41.298773611666206,0.0
37,0.0645349913637408,42.51391592388843,42.51391592388843,42.578450915252176,0.0
38,0.07641285920045848,43.85721616700064,43.85721616700064,43.933629026201096,0.0
39,0.2011772702137808,44.644300365100996,44.644300365100996,44.84547763531478,0.0
40,0.012915477546566759,44.87680854957641,44.87680854957641,44.88972402712297,0.0
41,0.013734386430939709,46.76578228337782,46.76578228337782,46.77951666980876,0.0
42,0.0462450709496883,47.98912984577853,47.98912984577853,48.035374916728216,0.0
43,0.061027203465824534,49.774978505439975,49.774978505439975,49.8360057089058,0.0
44,0.10010645430591325,51.92960613017569,51.92960613017569,52.02971258448161,0.0
45,0.1561545212650316,52.009473831743804,52.02971258448161,52.18586710574664,0.020238752737803622
46,0.015510391055579734,53.70428647610176,53.70428647610176,53.719796867157335,0.0
47,0.0714758075717122,54.32243428777211,54.32243428777211,54.39391009534383,0.0
48,0.06237236023719036,54.65714212291863,54.65714212291863,54.71951448315582,0.0
49,0.12257374302030617,55.70714297855869,55.70714297855869,55.829716721579,0.0
50,0.06151613186596348,55.948579156196814,55.948579156196814,56.01009528806278,0.0
51,0.08798407496254365,56.99510269864063,56.99510269864063,57.08308677360317,0.0
52,0.021531714093080887,57.09931808128006,57.09931808128006,57.12084979537314,0.0
53,0.025267836317261604,60.55991679095745,60.55991679095745,60.585184627274714,0.0
54,0.12970009066372268,61.22171853173391,61.22171853173391,61.35141862239764,0.0
55,0.036350589704001665,61.75862343793115,61.75862343793115,61.79497402763515,0.0
56,0.1381655583154834,62.347463301649555,62.347463301649555,62.48562885996504,0.0
57,0.09387157475323218,62.42457241993747,62.48562885996504,62.57950043471827,0.0610564400275706
58,0.026478344162723724,63.63110464421392,63.63110464421392,63.657582988376646,0.0
59,0.018348509005621225,63.945043207207,63.945043207207,63.96339171621262,0.0
60,0.12272574476424046,64.68190400824949,64.68190400824949,64.80462975301373,0.0
61,0.014176651952720323,68.80747335259895,68.80747335259895,68.82165000455167,0.0
