Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.03257852280241319,0.02192053483876684,0.02192053483876684,0.05449905764118003,0.02949633729131016
2,0.07522919054012199,0.025316220399286604,0.09883722282434174,0.1740664133644637,0.11129393014867371
3,0.20617344146240765,0.03011196422923439,4.234924395251734,4.488440884642117,4.444742242854636
4,0.04294446195230027,0.051416872130077,0.05449905764118003,0.09883722282434174,0.06484134798075902
5,0.001393703230861433,0.09355960897913197,0.09355960897913197,0.09495331220999341,0.04214273684905497
6,0.06438819657691863,0.13321446498744055,0.1740664133644637,0.23845460994138235,0.1257185800335554
7,0.08538728834634127,0.18021763767473545,0.23845460994138235,0.3238418982877236,0.20378071741412512
8,0.15384516734461529,0.2779709982747578,1.6228176915274644,1.8742885856063265,1.7563151154101222
9,0.10032804573967743,0.2898049234099555,0.9000988966061191,1.163324971108219,1.015400427943056
10,0.08105032259769317,0.2973403263932571,0.3238418982877236,0.5668379220842793,0.3562809882704765
11,0.047970755094476035,0.32754975205905446,0.32754975205905446,0.3843569226834085,0.20984633997813254
12,0.049507546735976043,0.3305194872927876,0.39144739615935076,0.489495453257917,0.2643290202828297
13,0.008836415529878025,0.3361991459995966,0.3361991459995966,0.3450355615294746,0.09774453605821429
14,0.07760649822510435,0.37736037294432945,0.5668379220842793,0.7261463600411912,0.4161131738613827
15,0.005692334407608701,0.3793509047010134,0.3843569226834085,0.39144739615935076,0.09897922997595582
16,0.13554682544230517,0.3839127533425962,1.163324971108219,1.4645182001180057,1.112663765733785
17,0.0013981390683335789,0.3873860143175777,0.3873860143175777,0.38878415338591127,0.06354411602985413
18,0.0891838688158323,0.39164390897130585,0.7670016413996136,0.8757907140421822,0.5255439624867276
19,0.00518721302433795,0.3924026715737696,0.3924026715737696,0.39758988459810757,0.06188318428098209
20,0.04335329733825222,0.4011933606193128,0.4011933606193128,0.44454665795756504,0.06499421461971627
21,0.04629312697800693,0.5808606205491391,0.5808606205491391,0.627153747527146,0.2358250590196645
22,0.006626618588215212,0.6279597717876457,0.6279597717876457,0.634586390375861,0.2545091772395982
23,0.028782194165585355,0.6318695501839277,0.634586390375861,0.6633685845414463,0.25523548567484755
24,0.040855281358422466,0.6940841721361405,0.7261463600411912,0.7670016413996136,0.34532324862082053
25,0.15750272802380888,0.7292360019634168,2.644505465851734,4.055273906711123,3.670346401558648
26,0.019605203826736323,0.8334885107190456,0.8334885107190456,0.853093714545782,0.45444787143997445
27,0.024308182563936843,0.8418338857575521,0.8757907140421822,0.9000988966061191,0.4870065606562709
28,0.20948848765919675,0.9016314978141157,24.461689162009115,24.96501798228527,24.51720427094433
29,0.013802750020262464,0.9134552655424596,0.9134552655424596,0.927258015562722,0.5218113565711536
30,0.06832341152991613,0.9415585904644653,0.9415585904644653,1.039725212780558,0.6110838753626722
31,0.029843210786176494,0.9736433361502654,0.9736433361502654,1.003486546936442,0.5968199192681464
32,0.35382759309932715,0.9944098038662541,592.0408370410006,592.3946646341,591.6396436803811
33,0.04056530134273473,1.0633089943413303,1.0633089943413303,1.103874295684065,0.6582563218025453
34,0.01036335508333254,1.1028029797601104,1.103874295684065,1.1142376507673977,0.6143788424261479
35,0.06316855743316488,1.165122104212392,1.165122104212392,1.228290661645557,0.5982841821281126
36,0.019052305365472987,1.275211966396463,1.275211966396463,1.294264271761936,0.6943513458473238
37,0.09509337324180245,1.302844885940548,1.4645182001180057,1.561653944597444,0.923181186561608
38,0.035345911353912754,1.310292914292966,1.310292914292966,1.3456388256468788,0.6823331425053202
39,0.015964125288371087,1.361924462712111,1.361924462712111,1.377888588000482,0.7361526197952011
40,0.03211550412655998,1.3680221699791288,1.377888588000482,1.410004092127042,0.743302197624621
41,0.0020423712376358046,1.4921046405927954,1.4921046405927954,1.4941470118304312,0.828736056051349
42,0.049188076577213385,1.541221588540408,1.561653944597444,1.6228176915274644,0.9132779328533093
43,0.15468809898491037,1.550334934088754,2.429140410773934,2.644505465851734,1.8246219129636008
44,0.01197567035280695,1.5953864346366429,1.5953864346366429,1.6073621049894498,0.8661504326732259
45,0.053594481667862834,1.6845593393512452,1.6845593393512452,1.738153821019108,0.9175576979516316
46,0.021321655317955806,1.7867979784795671,1.7867979784795671,1.808119633797523,0.9533094677605214
47,0.0983623346746754,1.8123713694121797,1.9863318458569938,2.152602238557137,1.3006082457824009
48,0.022709589748428256,1.8285588378716875,1.8285588378716875,1.8512684276201157,0.9774482886095188
49,0.041955014354213824,1.8305420031553008,1.8742885856063265,1.9201236481981567,1.0222399743604005
50,0.0038800482376163976,1.8807835623884628,1.8807835623884628,1.8846636106260792,0.9806846657823437
51,0.0662081976588372,1.8980306884025828,1.9201236481981567,1.9863318458569938,1.0184921503840412
52,0.03470817885414409,2.0172526887196813,2.0172526887196813,2.080403375909472,1.137287686538408
53,0.028442508335646443,2.022300443745221,2.022300443745221,2.0507429520808675,1.095042428182499
54,0.0723538099833187,2.106064369066209,2.152602238557137,2.3013083689112905,1.337125786640617
55,0.004757370835677011,2.137684760704276,2.137684760704276,2.142442131539953,1.164041424554011
56,0.03577421471015306,2.173076088179434,2.173076088179434,2.208850302889587,1.1937485683443465
57,0.03826029379318986,2.1732822034195345,2.208850302889587,2.2494284085502687,1.2402604699530158
58,0.07949726787157642,2.1881583722106006,2.3496431429023574,2.429140410773934,1.3747779461008152
59,0.0023178118674914024,2.2414292050219666,2.2414292050219666,2.243747016889458,1.1781202106806359
60,0.027574264484284843,2.278684377105083,2.3013083689112905,2.328882633395575,1.2168912235192464
61,0.02076050950678207,2.3196942032793575,2.328882633395575,2.3496431429023574,1.2250083377115097
62,0.31040923932913306,2.4145031588813737,582.1444720688257,582.4548813081549,581.0302344180585
63,0.039796025716527114,2.432616662343306,2.432616662343306,2.472412688059833,1.2692916912350865
64,0.00158684566005794,2.4879967728654417,2.4879967728654417,2.4895836185255,1.3228746686530493
65,0.01929408471630512,2.5314741882884877,2.5314741882884877,2.5507682730047927,1.3031835266429304
66,0.0026853886068927022,2.655341180928706,2.655341180928706,2.6580265695355987,1.380129214532243
67,0.12804427467376453,2.6756337783926893,2.6756337783926893,2.8573977221539075,1.5335161992627997
68,0.05371966908745334,2.7433715555522467,2.7433715555522467,2.7970912246397,1.4405266696116987
69,0.05122347719448043,2.8251260301961736,2.8573977221539075,2.908621199348388,1.5964976516293146
70,0.207061042339177,2.827780471024736,4.556744169960504,17.9276899482573,16.56633012198153
71,0.08595845319090133,2.906790565922281,2.908621199348388,3.3817240869359417,1.9908164336738505
72,0.02984906244380779,2.912280777254525,2.912280777254525,2.942129839698333,1.5538922809792912
73,0.07134651612379007,2.921914450958421,2.942129839698333,3.017424785002593,1.6336445961984207
74,0.05190465351123616,2.966061169689944,3.017424785002593,3.069329438513829,1.6557019937625086
75,0.07059601486932293,2.9751875481096586,3.072992453914022,3.143588468783345,1.6084742537960155
76,0.003948429180469805,2.977758865344706,2.977758865344706,2.9817072945251755,1.4856542247519096
77,0.10896330635159275,3.0115331841989037,3.447878624281237,3.600048210461092,2.05717849138087
78,0.0036630154001931208,3.0657060858895515,3.069329438513829,3.072992453914022,1.5281078499734202
79,0.06372103860077265,3.1568766073600303,3.1568766073600303,3.3127133502278627,1.715857165265869
80,0.04334778051553269,3.174076395087564,3.174076395087564,3.2238476049368354,1.6305631696492242
81,0.006423429333738565,3.1843172823924517,3.1843172823924517,3.1907407117261903,1.5889308477558082
82,0.04234449441778838,3.192217114246669,3.2238476049368354,3.266192099354624,1.6164854999473846
83,0.06615453734529546,3.352740896385962,3.3817240869359417,3.447878624281237,1.7589063954084765
84,0.03290496794945737,3.4862110795669916,3.4862110795669916,3.519116047516449,1.8016517402157455
85,0.09037744084044395,3.5336970516217243,3.815624222323371,3.9168536840889336,2.1297526083862164
86,0.010301311878804538,3.5410241913324976,3.5410241913324976,3.5513255032113022,1.7549837694703814
87,0.057390662777203595,3.5417817479499494,3.600048210461092,3.6574388732382954,1.8250515689402798
88,0.06880857740376597,3.633171202737804,3.6574388732382954,3.7399078414165285,1.9103825076828864
89,0.007207198397991685,3.679483836142703,3.679483836142703,3.6866910345406945,1.8509249982710143
90,0.0064531923764758956,3.6974246363545524,3.6974246363545524,3.703877828731028,1.8668826331992507
91,0.07571638090684218,3.7227538770950668,3.7399078414165285,3.815624222323371,1.8886394137964122
92,0.010852020925118687,3.8570544084802068,3.8570544084802068,3.8679064294053256,1.9827658228738796
93,0.009360418532442797,3.9234907740376532,3.9234907740376532,3.932851192570096,2.0427072116491893
94,0.0865945061058109,4.054703324242057,4.055273906711123,4.20008848085348,2.314944417489311
95,0.046355579450123356,4.09053343172833,4.09053343172833,4.136889011178454,2.2270441583742184
96,0.011864488586422207,4.125074846776802,4.136889011178454,4.148753499764876,2.2167653629802953
97,0.2564991047936949,4.155003275565122,556.3346263755217,556.5911254803153,554.3482945296645
98,0.03205527579645809,4.199608028115391,4.20008848085348,4.234924395251734,2.1951517196831634
99,0.0027806386017963317,4.20962376980105,4.20962376980105,4.212404408402846,2.187323326055827
100,0.04628947321916177,4.278816187389236,4.278816187389236,4.325105660608397,2.2280732353083668
101,0.0010535747088136881,4.4203757224741205,4.4203757224741205,4.421429297182934,2.3399723465646476
102,0.030208956897949765,4.470058463253923,4.488440884642117,4.518649841540066,2.402285077229446
103,0.03809432842043787,4.508349446295656,4.518649841540066,4.556744169960504,2.3809650808357894
104,0.05314947347723154,4.571265517685536,4.571265517685536,4.6636131517946104,2.4761840841516123
105,0.03919816063184251,4.579428055059723,4.579428055059723,4.618626215691566,2.446270969788937
106,0.06774889965346705,4.598873208346074,4.6636131517946104,4.743337656898217,2.56988371011621
107,0.011975605450139188,4.680426261197698,4.680426261197698,4.692401866647837,2.507985669394388
108,0.1450210875100567,4.681267872813923,5.919975239021542,8.792150182980563,6.509181269884087
109,0.025901956671066383,4.7429597982956455,4.743337656898217,4.769239613569283,2.5586316713842
110,0.08982907876064765,4.767481974273788,4.769239613569283,4.938735232508571,2.646123503512211
111,0.013649404637163878,4.773665271408076,4.773665271408076,4.78731467604524,2.5299182545186167
112,0.16084756936909594,4.791513758670271,9.907390607074701,10.25743302014829,7.984698901445738
113,0.053002381703296984,4.805702730152466,4.805702730152466,4.8587051118557625,2.545924062980355
114,0.13459764461837684,4.824608440085439,5.728294230060737,5.919975239021542,3.514562360675419
115,0.06477391446342445,4.861575244395666,4.938735232508571,5.003509146971996,2.6813575191999104
116,0.013014753838179759,4.869081729487398,4.869081729487398,4.8820964833255776,2.5401990960918224
117,0.11356066246316016,4.884964747064302,5.4710053150331746,5.584565977496335,3.121362172130818
118,0.12325444233371456,4.8875527085341774,5.584565977496335,5.728294230060737,3.2773089120765047
119,0.0714922790541011,4.97898820986514,5.080799348975251,5.152291628029352,2.708504873290705
120,0.06758076002223982,4.992650756402325,5.013218588953011,5.080799348975251,2.636619149007294
121,0.0097094419810153,5.001051722479268,5.003509146971996,5.013218588953011,2.5310964589121623
122,0.09233884588846064,5.0692358113506,5.152291628029352,5.260709709003842,2.7563980880117103
123,0.1534258145604888,5.137645284064639,9.454386650287487,9.800234891045848,7.256460992943263
124,0.09283195763808828,5.178184540467537,5.260709709003842,5.3616964196353285,2.759965872957197
125,0.005163075666455413,5.180096882321344,5.180096882321344,5.1852599579878,2.629328609316551
126,0.01091615941957368,5.233478701457579,5.233478701457579,5.2443948608771525,2.5889732356058444
127,0.0011855090618610572,5.266272351485844,5.266272351485844,5.2674578605477045,2.610931170557137
128,0.006969243931537914,5.273129467674689,5.273129467674689,5.280098711606227,2.615102898139091
129,0.09084515170393664,5.291440061245685,5.3616964196353285,5.4710053150331746,2.7511747858426006
130,0.2058676731911944,5.381562009594388,18.221895473307104,18.544826093438626,15.729847042526673
131,0.01846374369391012,5.408344820541379,5.408344820541379,5.426808564235289,2.611253595901679
132,0.009411820256162001,5.636548955880985,5.636548955880985,5.645960776137147,2.811422925684812
133,0.011061989974524808,5.680750080983352,5.680750080983352,5.6918120709578774,2.8529696099586173
134,0.05708336434242856,5.758787365244281,5.758787365244281,5.81587072958671,2.901389643090374
135,0.09046876696886154,5.952155574960322,5.952155574960322,6.0615183486738555,3.131445546233027
136,0.109461354471039,6.007547316526206,6.0615183486738555,6.184227736742417,3.2345004867090905
137,0.018894006744671923,6.019342105410636,6.019342105410636,6.038236112155308,3.107061328156111
138,0.01324803359752333,6.129873652459954,6.129873652459954,6.143121686057477,3.2209704620752135
139,0.11084287190773129,6.142884913033634,6.184227736742417,6.295070608650149,3.3112266182146026
140,0.07606186123372737,6.225144146740518,6.295070608650149,6.386117794270099,3.3919820654532638
141,0.07766914235223854,6.253356457912934,6.386117794270099,6.463786936622338,3.487703841478621
142,0.0005232687977571113,6.311522362065958,6.311522362065958,6.3120456308637145,3.3337634967212533
143,0.014462055588466296,6.34358117955474,6.34358117955474,6.358043235143207,3.361873885029566
144,0.07208006084107424,6.4018857111659235,6.562109140404973,6.660182002499061,3.615300848020882
145,0.06048412886386612,6.412731642976365,6.501625011541107,6.562109140404973,3.484200226538517
146,0.014948963734870998,6.455372819058402,6.463786936622338,6.478735900357209,3.3980808507327884
147,0.022889111183898966,6.462891389588278,6.478735900357209,6.501625011541107,3.422508217690474
148,0.0800944460258658,6.491837656204301,6.990171485011363,7.087282588448137,3.997829693196811
149,0.20614023985579166,6.5878277656365976,18.544826093438626,19.039549281606067,15.79016767208102
150,0.025992801253013703,6.60084123096677,6.60084123096677,6.626834032219784,3.455669397717616
151,0.04096092150125723,6.612546005077644,6.660182002499061,6.701142924000319,3.524408086740849
152,0.03050303550227213,6.6850559045604045,6.701142924000319,6.731645959502591,3.5355767838420835
153,0.05112928340734615,6.698484481828411,6.773281054312904,6.82441033772025,3.614053133983762
154,0.04163509481031346,6.7198940662345334,6.731645959502591,6.773281054312904,3.579899112655579
155,0.062051336896976866,6.772116226902246,6.9281201481143855,6.990171485011363,3.7266692016608953
156,0.06101304354331734,6.787461498403858,6.867107104571068,6.9281201481143855,3.6025981891425065
157,0.04269676685081802,6.804793845709951,6.82441033772025,6.867107104571068,3.51169698749239
158,0.12209090240142624,6.868790288497128,8.792150182980563,8.96494653088803,5.5493769114722165
159,0.08792111822670355,6.950516806597729,7.287386815634031,7.375307933860735,3.9899272228334484
160,0.054151665210147464,7.017369240447824,7.087282588448137,7.141434253658285,3.6800656863495678
161,0.017016657410908933,7.044201095077945,7.044201095077945,7.0612177524888535,3.557990015510954
162,0.09602765764722777,7.070822147110832,7.962282982182738,8.058310639829966,4.478734998863945
163,0.1923621388963311,7.110415037617943,14.710903944905247,15.030073367525928,11.414179739904842
164,0.08155320194070369,7.127944310630804,7.141434253658285,7.222987455598989,3.669640726177678
165,0.09003160995611748,7.180539848904869,7.640598959319498,7.730630569275616,4.1116561431020004
166,0.06374375996761898,7.195061612304161,7.222987455598989,7.287386815634031,3.7300017863871524
167,0.10929077943873136,7.210664917510174,8.252893340228017,8.368653020005656,4.730456862624136
168,0.0006556000674237105,7.2806716895310295,7.2806716895310295,7.281327289598453,3.6475004867932275
169,0.06431481431810408,7.338389145380522,7.389921065064912,7.454235879383016,3.7734958943983696
170,0.011447272936175933,7.371651309769388,7.375307933860735,7.386755206796911,3.705602617602323
171,0.0031658582680009493,7.385086453745024,7.386755206796911,7.389921065064912,3.700064172256218
172,0.05531539050185834,7.421357079364392,7.454235879383016,7.5095512698848745,3.7734835469565042
173,0.07220002964821139,7.430934767636663,7.5095512698848745,7.598543236389379,3.8713378569714827
174,0.09329874346971406,7.470908183311056,7.730630569275616,7.82392931274533,4.007876692180551
175,0.008322402076701743,7.5217873581900365,7.5217873581900365,7.530109760266738,3.7895242782053904
176,0.008469534779591356,7.5294321196219185,7.530109760266738,7.538579295046329,3.7144855379433683
177,0.04205572293011939,7.575215685702509,7.598543236389379,7.640598959319498,3.7414888279091736
178,0.09360752562221708,7.653437891051948,7.82392931274533,7.962282982182738,4.045765579297081
179,0.03737356357171698,7.868925864887214,7.868925864887214,7.913672008702405,3.970567662290012
180,0.007372580243474285,7.88004876613547,7.88004876613547,7.887421346378944,3.9565579920978178
181,0.09989550966375574,7.997851046380393,8.058310639829966,8.188943770246755,4.2248803079955515
182,0.030737620753033604,8.06151482347408,8.06151482347408,8.092252444227114,4.006811499232025
183,0.03736952223180871,8.157731500565646,8.188943770246755,8.226313292478563,4.145645905308818
184,0.026580047749454123,8.20091981201994,8.226313292478563,8.252893340228017,4.135779860750235
185,0.07041678510653661,8.305848734350398,8.368653020005656,8.439069805112192,4.244959688017102
186,0.006468900338906517,8.324036172746318,8.324036172746318,8.330505073085225,4.187147161567867
187,0.07713307372347335,8.370034534793902,8.439069805112192,8.516202878835665,4.352421699935389
188,0.13435890820430438,8.469503937016357,8.96494653088803,9.257199486977346,5.081190202160812
189,0.04309075874884725,8.501175199700263,8.516202878835665,8.559293637584513,4.35705842015182
190,0.03377067124344258,8.529096614926347,8.590790180320733,8.624560851564175,4.390701699467253
191,0.01775775262654657,8.551345799882414,8.573032427694185,8.590790180320733,4.363408657893136
192,0.013738790109672355,8.555933562972765,8.559293637584513,8.573032427694185,4.346889229181668
193,0.04438633864140398,8.55666644826721,8.624560851564175,8.668947190205579,4.3896364563124415
194,0.010362241203708886,8.686977400890978,8.686977400890978,8.697339642094686,4.408161213501744
195,0.050705445506040336,8.851412362352136,8.851412362352136,8.902117807858176,4.52630670174374
196,0.037713558281643904,8.965688844750412,8.965688844750412,9.003402403032055,4.569030620047371
197,0.13737489878399312,8.96597232907127,9.29733408956007,9.454386650287487,4.956332019993999
198,0.01504171477420376,8.98940634252149,9.003402403032055,9.01844411780626,4.533343939778135
199,0.05612667541760596,9.034952055294676,9.034952055294676,9.124707880764674,4.618697281876711
200,0.023747973145865197,9.062506477332159,9.062506477332159,9.086254450478023,4.554157031036504
201,0.009881176906528252,9.097256989612296,9.097256989612296,9.107138166518824,4.5786071480722335
202,0.007774763084206751,9.174291627410328,9.174291627410328,9.182066390494535,4.617547457449829
203,0.0076081862749600195,9.186339645407088,9.186339645407088,9.193947831682047,4.615074127721557
204,0.04013460258272532,9.236193477725928,9.257199486977346,9.29733408956007,4.677771431917629
205,0.016975384772949065,9.352419365182818,9.352419365182818,9.369394749955768,4.753546156836751
206,0.0027022771704747635,9.375059040006454,9.375059040006454,9.377761317176928,4.756432824314893
207,0.05563675599726207,9.464706071325702,9.464706071325702,9.520342827322965,4.801092919531099
208,0.06250378686629285,9.585914093746137,9.585914093746137,9.674829749158665,4.943428073813248
209,0.02641186854623576,9.590289838115295,9.590289838115295,9.61670170666153,4.909021965301378
