Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.026022839457371723,0.05063690044703336,0.05063690044703336,0.07665973990440508,0.02
2,0.006950114790476783,0.11328510834015662,0.11328510834015662,0.12023522313063341,0
3,0.10320821619711179,0.1652527198560669,0.1652527198560669,0.2684609360531788,0.09999999999999999
4,0.0824079896226561,0.49143740334402475,0.49143740334402475,0.5738453929666809,0.08
5,0.07572698174195966,0.5596910028578954,0.5738453929666809,0.6495723747086406,0.09240798962265609
6,0.0005635597506705581,0.6262592615809588,0.6495723747086406,0.6501359344593112,0.025726981741959656
7,0.06116542312128255,0.8241855311591136,0.8241855311591136,0.8853509542803962,0.060000000000000005
8,0.09155819629760835,0.860158990709058,0.8853509542803962,0.9769091505780046,0.12116542312128252
9,0.08015292035848384,1.076670834094894,1.076670834094894,1.156823754453378,0.08
10,0.2045339097917393,1.3366657612060786,1.3366657612060786,1.541199670997818,0.20000000000000004
11,0.05857551900553789,1.3414122378156725,1.541199670997818,1.5997751900033559,0.25453390979173934
12,0.017424239462161876,1.4133267099482363,1.5997751900033559,1.6171994294655179,0.20310942879727717
13,0.04656571789382605,1.4489969142835977,1.6171994294655179,1.663765147359344,0.21053366825943903
14,0.060224343147795525,1.479674241263398,1.663765147359344,1.7239894905071396,0.24709938615326513
15,0.259533756543891,1.5172579087301916,1.7239894905071396,1.9835232470510307,0.45732372930106086
16,0.03082135588280472,1.688133981295882,1.9835232470510307,2.014344602933835,0.3297580996916865
17,0.17998371294888807,1.79099764406014,2.014344602933835,2.1943283158827196,0.4003551124266958
18,0.0581235134584432,1.8582239759585866,2.1943283158827196,2.2524518293411617,0.39033882537558384
19,0.02942742048778663,1.9226108223070877,2.2524518293411617,2.2818792498289477,0.358462338834027
20,0.020435585008809973,2.0233045263570024,2.2818792498289477,2.407541157809178,0.28753464689511793
21,0.08130370907504683,2.3971055728003683,2.407541157809178,2.8136208887924816,0.09043558500880997
22,0.012760339333539776,2.7423171797174364,2.8136208887924816,2.8893090834434516,0.08130370907504683
23,0.10604634044710973,2.886548744109912,2.8893090834434516,3.339285581214804,0.10276033933353976
24,0.14610730420516202,3.2432392407676964,3.339285581214804,3.485392885419963,0.23604634044710981
25,0.009837394561354908,3.2719814360007016,3.485392885419963,3.495230279981318,0.22215364465227183
26,0.02517034923848291,3.4786660081390672,3.495230279981318,3.5204006292198002,0.04594469876651693
27,0.023346561321973706,3.4914951870702184,3.5204006292198002,3.564018096275648,0.05500774379983782
28,0.05234371223520215,3.550671534953674,3.564018096275648,3.616361808510849,0.06334656132197371
29,0.05071365550752098,3.559254504416842,3.616361808510849,3.6670754640183687,0.11569027355717583
30,0.09999562088105532,3.5770423748142344,3.6670754640183687,3.767071084899422,0.18305736774272313
31,0.05273086978260069,3.6161459782431153,3.767071084899422,3.973500823755493,0.20305298862377846
32,0.006396376710467687,3.9307699539728933,3.973500823755493,3.979897200465961,0.04273086978260068
33,0.01876205854332777,4.085367194631998,4.085367194631998,4.491420119958661,0.01
34,0.04833371078007091,4.482658061415334,4.491420119958661,4.837974907031492,0.048762058543327776
35,0.11052529787539488,4.799641196251422,4.837974907031492,4.966731577582921,0.1483337107800709
36,0.1375701318998744,4.866206279707528,4.966731577582921,5.104301709482793,0.23052529787539497
37,0.030169596793300505,4.941773939749629,5.104301709482793,5.159899496185582,0.19809542977526934
38,0.10442439886777101,5.1397298993922815,5.159899496185582,5.310927321195955,0.12016959679330048
39,0.03282335430552096,5.216502922328186,5.310927321195955,5.343750675501475,0.124424398867771
40,0.01746630798173478,5.239099316401739,5.343750675501475,5.395285110909114,0.11724775317329196
41,0.00762514664764278,5.387818802927379,5.395285110909114,5.402910257556757,0.00746630798173478
42,0.07242347602679526,5.466733902748325,5.466733902748325,5.62897569246245,0.07
43,0.0011156761451932885,5.566552216435656,5.62897569246245,5.630091368607643,0.06242347602679525
44,0.10284039628307577,6.090454361788202,6.090454361788202,6.2832507357520475,0.09999999999999999
45,0.060439783204476884,6.190410339468974,6.2832507357520475,6.343690518956523,0.15284039628307577
46,0.019783185687081237,6.245382470225833,6.343690518956523,6.363473704643604,0.11328017948755265
47,0.07066742475238905,6.302267467076735,6.363473704643604,6.563320478240476,0.1402229688915581
48,0.03264747324169883,6.502653053488088,6.563320478240476,6.908202612054794,0.09066742475238902
49,0.030038443135503426,6.885555138813095,6.908202612054794,6.961319231400627,0.052647473241698835
50,0.03822229409395455,6.941280788265124,6.961319231400627,6.999541525494581,0.05003844313550343
51,0.006252296674070031,6.956025014089947,6.999541525494581,7.005793822168651,0.04826073722945797
52,0.015364588674652839,7.8668774781386235,7.8668774781386235,7.882242066813276,0.01
53,0.043658971793200545,7.868951418994415,7.882242066813276,7.980378323144437,0.05536458867465285
54,0.0286064132301209,7.946719351351238,7.980378323144437,8.191958215976584,0.05365897179320055
55,0.006977595163790707,8.173351802746463,8.191958215976584,8.198935811140375,0.018606413230120897
56,0.012258250793900284,8.251248622846767,8.251248622846767,8.398325835912315,0.01
