Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.10617571557065612,0.04247321711195192,0.04247321711195192,0.14864893268260804,0.0
2,0.008138206070082848,0.04320579288919354,0.14864893268260804,0.15678713875269087,0.10544313979341449
3,0.1121128692121976,0.1282984533246667,0.15678713875269087,0.26890000796488844,0.028488685428024185
4,0.024961804658427705,0.2547621128685051,0.26890000796488844,0.2938618126233161,0.014137895096383357
5,0.0779606009096706,0.25894663259879647,0.2938618126233161,0.37182241353298673,0.034915180024519654
6,0.0579498845657967,0.49647239543243327,0.49647239543243327,0.55442227999823,0.0
7,0.009999873192864002,0.5384595309221211,0.55442227999823,0.564422153191094,0.01596274907610895
8,0.1885267179798633,0.9116275328794872,0.9116275328794872,1.1001542508593505,0.0
9,0.00973863280856032,0.9872717511868608,1.1001542508593505,1.1098928836679107,0.11288249967248964
10,0.09426021391790036,1.0592350300975677,1.1098928836679107,1.204153097585811,0.050657853570343025
11,0.00478879188438615,1.0731298339959163,1.204153097585811,1.208941889470197,0.1310232635898947
12,0.007365870991278224,1.0821109491989382,1.208941889470197,1.2163077604614754,0.12683094027125885
13,0.07534130566733183,1.1921733068066411,1.2163077604614754,1.2916490661288071,0.024134453654834243
14,0.012728963060006144,1.2888534992886753,1.2916490661288071,1.3043780291888132,0.0027955668401318245
15,0.14350228583149183,1.3460884133689583,1.3460884133689583,1.4895906992004502,0.0
16,0.22847261436459934,1.3469367773107745,1.4895906992004502,1.7180633135650496,0.14265392188967563
17,0.0368730799328628,1.419767535842439,1.7180633135650496,1.7549363934979123,0.2982957777226105
18,0.05463373424934377,1.467924904468727,1.7549363934979123,1.809570127747256,0.2870114890291853
19,0.038093635734342345,1.482061765620054,1.809570127747256,1.8476637634815984,0.3275083621272019
20,0.09218377728309418,1.6244235621198402,1.8476637634815984,1.9398475407646927,0.22324020136175826
21,7.41408860526881e-05,1.6733776586100615,1.9398475407646927,1.9399216816507454,0.2664698821546312
22,0.01587998098921967,1.6822182977279512,1.9399216816507454,1.955801662639965,0.25770338392279424
23,0.09094318102347278,1.6833923910748199,1.955801662639965,2.0467448436634377,0.27240927156514516
24,0.03037056343366392,1.7522840637961201,2.0467448436634377,2.0771154070971014,0.29446077986731756
25,0.001267079978117615,1.8785605418069817,2.0771154070971014,2.078382487075219,0.19855486529011968
26,0.04478936334050128,1.908355555581838,2.078382487075219,2.1231718504157207,0.17002693149338133
27,0.023534568338601878,1.942110381523158,2.1231718504157207,2.1467064187543223,0.1810614688925627
28,0.008184363172689965,2.025455708533795,2.1467064187543223,2.1548907819270124,0.12125071022052714
29,0.15353781449084597,2.113762529495854,2.1548907819270124,2.3084285964178584,0.04112825243115825
30,0.0011280431106203907,2.200911069224158,2.3084285964178584,2.309556639528479,0.10751752719370034
31,0.015279735950646592,2.255041116438743,2.309556639528479,2.3248363754791255,0.05451552308973584
32,0.03672369101352067,2.3565004133044405,2.3565004133044405,2.393224104317961,0.0
33,0.002279118455946675,2.372222253618648,2.393224104317961,2.3955032227739075,0.02100185069931282
34,0.03150596990909149,2.3790636052369862,2.3955032227739075,2.427009192682999,0.016439617536921247
35,0.06226214970199315,2.609400026830927,2.609400026830927,2.6716621765329203,0.0
36,0.17006022898059503,2.620123762135437,2.6716621765329203,2.841722405513515,0.0515384143974833
37,0.10724883421810866,2.6579910240664737,2.841722405513515,2.9489712397316237,0.18373138144704138
38,0.02254815059997244,2.6981561231498437,2.9489712397316237,2.971519390331596,0.25081511658178
39,0.030903692391474353,2.7464190947474485,2.971519390331596,3.0024230827230705,0.22510029558414768
40,0.06639702518244833,2.8106106966952953,3.0024230827230705,3.068820107905519,0.19181238602777517
41,0.07923013417964793,2.8117233428658905,3.068820107905519,3.1480502420851666,0.2570967650396283
42,0.022974857853003496,2.864560950578123,3.1480502420851666,3.17102509993817,0.2834892915070437
43,0.3498431302131594,2.986136225709794,3.17102509993817,3.520868230151329,0.18488887422837585
44,0.040612437859861364,2.9907367438029877,3.520868230151329,3.561480668011191,0.5301314863483415
45,0.0195070357411553,3.111267003228532,3.561480668011191,3.580987703752346,0.4502136647826589
46,0.042533292027201706,3.135337114278803,3.580987703752346,3.623520995779548,0.44565058947354297
47,0.13719238599818245,3.227894327083907,3.623520995779548,3.7607133817777303,0.39562666869564067
48,0.06442116669349282,3.422993005026036,3.7607133817777303,3.825134548471223,0.3377203767516943
49,0.004650562137773835,3.4631949079880386,3.825134548471223,3.829785110608997,0.3619396404831843
50,0.00926886414554409,3.466873841150946,3.829785110608997,3.839053974754541,0.36291126945805097
51,0.015076013942197687,3.538055351260308,3.839053974754541,3.8541299886967386,0.300998623494233
52,0.021357682116206006,3.5634594249383142,3.8541299886967386,3.8754876708129444,0.29067056375842437
53,0.2024141133539445,3.6219370957127324,3.8754876708129444,4.0779017841668885,0.25355057510021206
54,0.08488468607592924,3.6909965325638714,4.0779017841668885,4.162786470242818,0.38690525160301714
55,0.07411132101327923,3.7759260272101485,4.162786470242818,4.236897791256097,0.3868604430326692
56,0.01096436368606072,3.7791030608461944,4.236897791256097,4.247862154942157,0.4577947304099026
57,0.010820976648507622,3.793985434642936,4.247862154942157,4.258683131590665,0.4538767202992213
58,0.05418434498413076,3.8254568294035574,4.258683131590665,4.312867476574795,0.43322630218710767
59,0.016559413833450377,3.82729711303098,4.312867476574795,4.329426890408246,0.48557036354381555
60,0.005218095388383368,4.039876402272126,4.329426890408246,4.334644985796629,0.2895504881361193
61,0.24644836157145855,4.049705818921175,4.334644985796629,4.581093347368087,0.2849391668754544
62,0.03977871280632111,4.1085079235723585,4.581093347368087,4.620872060174408,0.47258542379572877
63,0.07237902969603283,4.180753688423732,4.620872060174408,4.693251089870441,0.4401183717506756
64,0.08217364929868627,4.379679999831756,4.693251089870441,4.775424739169127,0.31357109003868455
65,0.037583021103812654,4.476856518029458,4.775424739169127,4.8130077602729395,0.29856822113966874
66,0.05833772185218873,4.497077040104542,4.8130077602729395,4.871345482125128,0.3159307201683976
67,0.040146344126572385,4.51824080083821,4.871345482125128,4.911491826251701,0.3531046812869185
68,0.02745904408473062,4.607587420327183,4.911491826251701,4.9389508703364315,0.3039044059245173
69,0.10736323381193615,4.635850083343945,4.9389508703364315,5.046314104148368,0.3031007869924869
70,0.024498762768299254,4.666626003784395,5.046314104148368,5.070812866916667,0.37968810036397294
71,0.05157417529497703,4.680533508057147,5.070812866916667,5.122387042211645,0.39027935885952036
72,0.03776606201056848,4.713655458374456,5.122387042211645,5.160153104222213,0.40873158383718877
73,0.07920077067317521,4.740848788296502,5.160153104222213,5.2393538748953885,0.4193043159257117
74,0.03799268126340261,4.746354651660129,5.2393538748953885,5.277346556158792,0.4929992232352598
75,0.0256607263247027,4.791022593072401,5.277346556158792,5.303007282483494,0.4863239630863907
76,0.05929419145852464,4.8537536875668925,5.303007282483494,5.362301473942019,0.4492535949166019
77,0.017623164165233175,4.88237453337938,5.362301473942019,5.379924638107252,0.4799269405626392
78,0.14095612721707884,4.8917480729248695,5.379924638107252,5.520880765324331,0.48817656518238284
79,0.0644268072490101,4.9744954421523175,5.520880765324331,5.585307572573341,0.5463853231720135
80,0.0029752698132704783,4.999131560112459,5.585307572573341,5.5882828423866115,0.5861760124608821
81,0.011082937379342081,5.061179563321728,5.5882828423866115,5.599365779765954,0.5271032790648835
82,0.01559123496284172,5.100829309199372,5.599365779765954,5.6149570147287955,0.4985364705665818
83,0.0566627839507435,5.123926899184665,5.6149570147287955,5.671619798679539,0.4910301155441301
84,0.047875456109597835,5.170227339775493,5.671619798679539,5.719495254789137,0.5013924589040464
85,0.11391032644522785,5.186802743972718,5.719495254789137,5.833405581234365,0.5326925108164184
86,0.00020269631014373707,5.29632230858354,5.833405581234365,5.833608277544508,0.5370832726508246
87,0.06501834492845153,5.2988916582781584,5.833608277544508,5.8986266224729595,0.5347166192663497
88,0.01160909104532266,5.411300226477646,5.8986266224729595,5.910235713518282,0.48732639599531336
89,0.1102602004590821,5.462251835494443,5.910235713518282,6.020495913977364,0.4479838780238392
90,0.17042187058375538,5.477339817792157,6.020495913977364,6.19091778456112,0.5431560961852071
91,0.04937464268981053,5.726567125326874,6.19091778456112,6.240292427250931,0.46435065923424546
92,0.00160456478933428,5.844909843543632,6.240292427250931,6.241896992040265,0.39538258370729906
93,0.06892821088508995,6.065508318698124,6.241896992040265,6.310825202925355,0.17638867334214048
