Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.022596857954390592,0.07028666288911423,0.07028666288911423,0.09288352084350482,0.0
2,0.2501177809041677,0.1233152758642784,0.1233152758642784,0.37343305676844607,0.0
3,0.08216056411289341,0.12673197160741273,0.37343305676844607,0.4555936208813395,0.24670108516103334
4,0.03836681592543573,0.22681264540678026,0.4555936208813395,0.4939604368067752,0.22878097547455922
5,0.029364188984960373,0.3327366439296261,0.4939604368067752,0.5233246257917356,0.1612237928771491
6,0.018636959755723354,0.42452391529692896,0.5233246257917356,0.5419615855474589,0.0988007104948066
7,0.06455720908132215,0.7003106858690107,0.7003106858690107,0.7648678949503328,0.0
8,0.011837417006011488,0.7225651895754722,0.7648678949503328,0.7767053119563443,0.04230270537486058
9,0.008852588837380135,0.754156696006606,0.7767053119563443,0.7855579007937245,0.022548615949738338
10,0.007736769195390166,0.765464696242109,0.7855579007937245,0.7932946699891146,0.02009320455161545
11,0.013985179026625397,0.8074924160701322,0.8074924160701322,0.8214775950967577,0.0
12,0.09189151562626065,0.9148923034608312,0.9148923034608312,1.006783819087092,0.0
13,0.025832280776056343,0.9667116139561736,1.006783819087092,1.0326160998631482,0.04007220513091836
14,0.007896440146048147,1.1289838724273704,1.1289838724273704,1.1368803125734186,0.0
15,0.4368333697859296,1.1517957854510068,1.1517957854510068,1.5886291552369365,0.0
16,0.039863495861036435,1.1853587310868017,1.5886291552369365,1.628492651097973,0.4032704241501348
17,0.025778512583669245,1.2042933315222155,1.628492651097973,1.654271163681642,0.4241993195757574
18,0.028068214526404973,1.2589236159493054,1.654271163681642,1.6823393782080471,0.3953475477323367
19,0.04081090303610964,1.261122979355425,1.6823393782080471,1.7231502812441568,0.4212163988526221
20,0.10667368382843113,1.3676990430590898,1.7231502812441568,1.829823965072588,0.35545123818506696
21,0.008986484417710727,1.4332167143251453,1.829823965072588,1.8388104494902988,0.39660725074744274
22,0.2727275325951422,1.515175183888483,1.8388104494902988,2.111537982085441,0.32363526560181577
23,0.028051879961424254,1.6078417987250153,2.111537982085441,2.1395898620468654,0.5036961833604259
24,0.05698124692287438,1.7276176947465403,2.1395898620468654,2.19657110896974,0.41197216730032515
25,0.1689963794957535,1.7888788697837437,2.19657110896974,2.3655674884654934,0.4076922391859963
26,0.07607032595902026,1.7970678721227868,2.3655674884654934,2.4416378144245137,0.5684996163427065
27,0.004192338008109192,1.8459919328958476,2.4416378144245137,2.445830152432623,0.595645881528666
28,0.07346672189669247,1.8546350879068196,2.445830152432623,2.5192968743293154,0.5911950645258033
29,0.06422166314312529,1.898488072175311,2.5192968743293154,2.5835185374724405,0.6208088021540044
30,0.04295268261788638,1.9712214117505682,2.5835185374724405,2.626471220090327,0.6122971257218723
31,0.12541339585938577,1.9857783351871507,2.626471220090327,2.7518846159497126,0.6406928849031761
32,0.0499726514642958,2.0340338355920218,2.7518846159497126,2.8018572674140083,0.7178507803576908
33,0.019303639029310538,2.057432463762248,2.8018572674140083,2.821160906443319,0.7444248036517602
34,0.0997281647683052,2.090903131964419,2.821160906443319,2.920889071211624,0.7302577744789001
