Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.009133916384523504,0.0017008403915836719,0.0017008403915836719,0.010834756776107176,0
2,0.07001160957954082,0.09904598258339159,0.09904598258339159,0.18977481140144303,0.06024822687228942
3,0.09245717377230143,0.10616553271701391,0.18977481140144303,0.30060136879031235,0.1799773422153542
4,0.0207172192385106,0.12944307383264692,0.12944307383264692,0.15016029307115752,0.030397091249255326
5,0.018369383616567907,0.20949458232591994,0.20949458232591994,0.22786396594248784,0.103329049608906
6,0.21695133440851594,0.2610246304928484,0.706815794986656,2.3045030327019997,2.148319409531318
7,0.06178563341229074,0.2790233247987458,0.30060136879031235,0.4013100274799108,0.21329125660036702
8,0.03892302527730767,0.3202973995034936,0.3202973995034936,0.3592204247808013,0.1305225881020506
9,0.054311706432426055,0.36345154967152454,0.4013100274799108,0.488562519129135,0.23406109213128157
10,0.03294078521679817,0.41061488924040335,0.41061488924040335,0.4435556744572015,0.21288953210754885
11,0.1324490672605264,0.4407534980500367,0.488562519129135,0.706815794986656,0.4131066029048668
12,0.0011493845964754943,0.5555474757859398,0.5555474757859398,0.5566968603824153,0.27678586125659266
13,0.03792290793789178,0.5558091860553385,0.5566968603824153,0.594619768320307,0.2560954915921029
14,0.018364036002629654,0.6101908180957789,0.6101908180957789,0.6285548540984086,0.28989341859228523
15,0.028367880059997613,0.6457633533377176,0.6457633533377176,0.6741312333977152,0.2865429285569162
16,0.06512795272665997,0.7741146190579666,0.7741146190579666,0.8392425717846266,0.410663069386442
17,0.07474656176066279,0.8508810981981996,0.8508810981981996,0.9256276599588623,0.5030817526904954
18,0.05525547265956443,0.8797551632632125,0.9632988909170468,1.0185543635766112,0.6068804443758874
19,0.07478050890584712,0.8927486452630596,1.0579791444369737,1.1380856282055676,0.692706369900858
20,0.03586803973616266,0.9043917801704062,0.9256276599588623,0.9632988909170468,0.5045808931512648
21,0.001803191222021806,0.9463333763864444,0.9463333763864444,0.9481365676084662,0.4577708572573094
22,0.039424780860362454,1.0174953336162909,1.0185543635766112,1.0579791444369737,0.501690590432381
23,0.09633675374501062,1.0572380662183207,1.2200972746014211,1.3164340283464318,0.6642880885460828
24,0.005325974862746676,1.0872148986720822,1.0872148986720822,1.092540873534829,0.530518038289667
25,0.03785423946489627,1.1311224113324179,1.1380856282055676,1.215910470062839,0.6199290165718587
26,0.12637501495000927,1.133459867950895,1.3164340283464318,1.9364885809531787,1.3068613719441025
27,0.011126679822839292,1.1397805722287688,1.1397805722287688,1.1509072520516082,0.517397406975451
28,0.02884392256953581,1.1459522610738597,1.1509072520516082,1.179751174621144,0.5051438987138904
29,0.004186804538582316,1.214548784892166,1.215910470062839,1.2200972746014211,0.5417792366651236
30,0.06847296161576429,1.3215039028846238,1.3215039028846238,1.389976864500388,0.6558831541715606
31,0.09430877116527256,1.3626989491582167,1.389976864500388,1.5276399869796267,0.7332930315658582
32,0.1450350086150217,1.395934575916723,2.3499992792698094,2.495239806417862,1.5731037320952994
33,0.07101437861247355,1.4167885747342144,1.5512517734096363,1.6222661520221098,0.7003706752114367
34,0.08976324638987518,1.4301761763619625,1.6222661520221098,1.7967421866080147,0.8272923662981451
35,0.043354351313966,1.4310053581850701,1.4310053581850701,1.4743597094990362,0.5382567129220106
36,0.023611786430009545,1.5074076506238248,1.5276399869796267,1.5512517734096363,0.6232482068092207
37,0.08471278819602973,1.6223347413653277,1.6223347413653277,1.7070475295613574,0.6967070814064654
38,0.018441253933346717,1.8986109361065344,1.8986109361065344,1.9170521900398811,0.9522775597200899
39,0.10257495541069306,1.9465037295210779,1.9465037295210779,2.165802426363093,1.1282205407111034
40,0.03544896108741134,1.9596333668882477,1.9596333668882477,1.995082327975659,1.0037968087912659
41,0.03490017294686716,1.9670956997083129,1.995082327975659,2.029982500922526,1.0106303435148396
42,0.04637460739704373,2.0281256771311305,2.029982500922526,2.07635710831957,1.0114281373459149
43,0.010701770983173589,2.2155966438663146,2.2155966438663146,2.226298414849488,1.158358577647994
44,0.04549624656780962,2.2777624833639654,2.3045030327019997,2.3499992792698094,1.2465238882650262
45,0.00020551853303077137,2.3866165804002337,2.3866165804002337,2.3868220989332647,1.2994016817281515
46,0.1173716491609237,2.412346303879926,2.495239806417862,2.6126114555787856,1.402698932883033
47,0.1309396085804818,2.6999002125743385,2.6999002125743385,2.8685376585974254,1.6268971301815136
48,0.09986675444132356,2.7443002146180495,2.8685376585974254,2.968404413038749,1.6806932507239476
49,0.16089532942260568,2.783535504450775,3.1993045474568547,3.371112625779036,2.1191964802594354
50,0.0168282442346903,2.785298546246549,2.785298546246549,2.802126790481239,1.5715560416561638
51,0.13811699690650395,2.7986253708804854,3.0611875505503505,3.1993045474568547,1.827946532480939
52,0.010134027861752477,2.8087261904350145,2.8087261904350145,2.818860218296767,1.5705301813878538
53,0.010735565346162834,2.834572733163321,2.834572733163321,2.8453082985094835,1.5675328015466246
54,0.0927831375116017,2.9014418756703946,2.968404413038749,3.0611875505503505,1.666566871151031
55,0.010912748899575702,3.2317349993299764,3.2317349993299764,3.242647748229552,1.9285357722715852
