Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.07230505149397544,0.012202324612085797,0.012202324612085797,0.08450737610606124,0
2,0.0037625252298568203,0.19702081433273938,0.19702081433273938,0.2007833395625962,0.07230505149397544
3,0.0429008724010947,0.3941707419821744,0.3941707419821744,0.4370716143832691,0.0037625252298568203
4,0.01835758295875836,0.47714703289978666,0.47714703289978666,0.495504615858545,0.04666339763095152
5,0.2761077083430749,0.6336559614764181,0.6336559614764181,2.255597201995458,1.6509105864072737
6,0.006889633158457705,0.7012225034534245,0.7012225034534245,0.7081121366118822,0.12882499733685945
7,0.06948121749227108,0.7359428411761065,0.7359428411761065,0.8054240586683776,0.17395422826574186
8,0.04482817038138086,0.7876535640020398,0.8419063430061312,0.8867345133875121,0.22660796448847148
9,0.08044056728238086,0.789111345044745,0.8867345133875121,0.9671750806698929,0.2539656721284437
10,0.03648228433775357,0.7892526067834016,0.8054240586683776,0.8419063430061312,0.1717680971919595
11,0.08225592101456597,0.8876216336048618,0.9671750806698929,1.0494310016844588,0.27328639719461734
12,0.08027558790430867,0.9745089006480419,1.0494310016844588,1.1727556945532258,0.4048298219290266
13,0.025666676205759673,1.064192699152537,1.064192699152537,1.0898593753582966,0.3282498579764305
14,0.017382428758698845,1.0955595297822098,1.0955595297822098,1.1129419585409086,0.30790596578017027
15,0.04898658488548592,1.177873364376403,1.177873364376403,1.226859949261889,0.38876201933165827
16,0.17046214913419,1.226903719879618,1.226903719879618,1.397365869013808,0.43765111309621657
17,0.1337455373449227,1.4179080485523339,1.4179080485523339,1.6158612156098364,0.7173159522599997
18,0.14131055684885963,1.4486150337272765,1.6158612156098364,2.080230635908467,1.1089042154711777
19,0.011718158739340918,1.4585323812157973,1.4585323812157973,1.4702505399551382,0.577982159554598
20,0.0524894709732389,1.46471667294211,1.4702505399551382,1.522740010928377,0.5826289063502765
21,0.05049334419638083,1.6277516950275381,1.6277516950275381,1.678245039223919,0.7101350375928819
22,0.05691430703318243,1.6773101182627748,1.678245039223919,1.7551746851219632,0.7737362917369226
23,0.05583875475063198,1.6829769217994963,1.7551746851219632,1.8110134398725952,0.7257705814673535
24,0.020015338864861804,1.7086614019448292,1.7086614019448292,1.728676740809691,0.6444687027922922
25,0.09234373148923758,1.7482451923849645,1.8584668269880713,1.950810558477309,0.7686074516297748
26,0.04689510328569353,1.7752015831518122,1.8110134398725952,1.8584668269880713,0.7356760929378798
27,0.0005582838297826212,1.830677338890307,1.830677338890307,1.8312356227200897,0.7177353803493983
28,0.020359724264579156,2.1973798358195245,2.1973798358195245,2.2177395600841034,1.0246241412662984
29,0.12405135845735116,2.2233080925238387,2.255597201995458,2.379648560452809,1.1776804056772834
30,0.06334677580001119,2.3296260472506405,2.379648560452809,2.4826341024651915,1.2398123579186502
31,0.06601654409041408,2.355553770053686,2.5397759665817468,2.6057925106721607,1.312872246702129
32,0.0396387662123712,2.3879250404309413,2.3879250404309413,2.4275638066433127,0.9905591714171337
33,0.05714186411655536,2.466672307180539,2.4826341024651915,2.5397759665817468,1.064726053912858
34,0.14296576809879932,2.7290528428118717,2.7290528428118717,2.8997985528659505,1.2497922151180825
35,0.02777994195527954,2.79388763902979,2.79388763902979,2.8216675809850695,1.2120949256742821
36,0.11712784320075718,3.010796447128596,3.010796447128596,3.127924290329353,1.3118215477841297
37,0.014126438045717815,3.2362422391080106,3.2362422391080106,3.2503686771537286,1.428322092786797
38,0.013203278564874304,3.241148807922949,3.2503686771537286,3.2635719557186027,1.3850524910443376
39,0.02606040040969036,3.7212051816772904,3.7212051816772904,3.747265582086981,1.3051345649277526
40,0.055160390653115114,3.797613601174534,3.797613601174534,3.852773991827649,1.3193044859197411
41,0.0017107801318117977,3.94557496411027,3.94557496411027,3.9472857442420817,1.3249064533376196
42,0.029023505507294736,4.080926844908588,4.080926844908588,4.109950350415883,1.325682312508287
43,0.01501650077776894,4.117096625730556,4.117096625730556,4.132113126508325,1.3499739354400044
