Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.21496088220505236,0.008942410408447746,0.008942410408447746,0.22390329261350012,0.0
2,0.019687611031236923,0.07856744736899728,0.22390329261350012,0.24359090364473704,0.14533584524450283
3,0.07187963381076984,0.14545715267185805,0.24359090364473704,0.3154705374555069,0.09813375097287899
4,0.03740302896354708,0.28311479933516925,0.3154705374555069,0.352873566419054,0.03235573812033765
5,0.042267547033556875,0.28725343949414445,0.352873566419054,0.3951411134526109,0.06562012692490954
6,0.19739874332276686,0.39315706813427675,0.3951411134526109,0.5925398567753777,0.0019840453183341267
7,0.006676055459900923,0.49077427276006064,0.5925398567753777,0.5992159122352786,0.10176558401531705
8,0.04947801330054363,0.5260382123866888,0.6218862437984309,0.6713642570989746,0.09584803141174214
9,0.0003192474632909418,0.5623528161850838,0.5992159122352786,0.5995351596985695,0.03686309605019478
10,0.022351084099861415,0.5641591025194287,0.5995351596985695,0.6218862437984309,0.03537605717914083
11,0.03017197953947441,0.6709490844067351,0.6713642570989746,0.701536236638449,0.00041517269223956266
12,0.2849045209081481,0.9993517136703409,0.9993517136703409,1.2842562345784891,0.0
13,0.022913781231393326,1.0095377011292277,1.2842562345784891,1.3071700158098825,0.27471853344926145
14,0.1373478931596538,1.0210025662143354,1.3071700158098825,1.4445179089695364,0.2861674495955471
15,0.10246088355664176,1.1076034484624506,1.4445179089695364,1.5469787925261782,0.33691446050708573
16,0.09309816699569229,1.2127236800247772,1.5469787925261782,1.6400769595218705,0.33425511250140105
17,0.07764214475049996,1.292370595483617,1.647555415031047,1.725197559781547,0.35518481954742986
18,0.0903214213677799,1.3629532736680507,1.7291667699749287,1.8194881913427086,0.36621349630687794
19,0.007478455509176399,1.392057989974357,1.6400769595218705,1.647555415031047,0.24801896954751346
20,0.09952259420133773,1.5239849934671543,1.8194881913427086,1.9190107855440464,0.29550319787555424
21,0.0039692101933817,1.6752630536212116,1.725197559781547,1.7291667699749287,0.049934506160335346
22,0.07554666599289482,1.9010121465760867,1.9190107855440464,1.994557451536941,0.017998638967959613
23,0.05296736001164039,1.910773459305848,1.9959816977078957,2.048949057719536,0.08520823840204761
24,0.0014242461709545167,1.9868766996987468,1.994557451536941,1.9959816977078957,0.007680751838194277
25,0.01967743798661881,2.2553506911064933,2.2553506911064933,2.275028129093112,0.0
26,0.02539587408728568,2.2973973320961854,2.2973973320961854,2.322793206183471,0.0
27,0.15552392031774306,2.3394541877604387,2.3394541877604387,2.4949781080781817,0.0
28,0.0044562190911164225,2.4124278519805427,2.4949781080781817,2.4994343271692983,0.082550256097639
29,0.014262486616787138,2.4896437183770033,2.4994343271692983,2.5136968137860856,0.009790608792294986
30,0.1782727021383482,2.575830679003034,2.575830679003034,2.754103381141382,0.0
31,0.019751891897344342,2.627913631780319,2.754103381141382,2.7738552730387265,0.12618974936106309
32,0.04388822876997192,2.72829121351462,2.7876695850385116,2.8315578138084834,0.059378371523891804
33,0.013814311999785302,2.733710712479844,2.7738552730387265,2.7876695850385116,0.0401445605588826
34,0.14228308505037107,2.8537269302605432,2.8537269302605432,2.9960100153109144,0.0
35,0.02198755726968869,2.861289394643961,2.9960100153109144,3.017997572580603,0.13472062066695356
36,0.11866813932959436,2.9194593544611207,3.032308356734717,3.1509764960643114,0.11284900227359618
37,0.014310784154113583,2.935372137480783,3.017997572580603,3.032308356734717,0.08262543509982034
38,0.025623901629073798,3.033883160336738,3.1509764960643114,3.1766003976933854,0.11709333572757341
39,0.10888774091859704,3.1202965097228215,3.1766003976933854,3.2854881386119823,0.05630388797056396
40,0.27752427869604746,3.1700564807349494,3.2854881386119823,3.5630124173080295,0.11543165787703291
41,0.01611629118135035,3.307503924807942,3.5630124173080295,3.57912870848938,0.25550849250008767
42,0.06079203852688122,3.3493862843013678,3.6217227010165636,3.682514739543445,0.2723364167151958
43,0.04259399252718386,3.393716261324589,3.57912870848938,3.6217227010165636,0.18541244716479088
44,0.024876842900700868,3.628899761562855,3.682514739543445,3.7073915824441457,0.053614977980589895
45,0.06061481863077043,3.7512576238611093,3.7512576238611093,3.8118724424918797,0.0
46,0.006926486865384837,3.8606274929693902,3.8606274929693902,3.867553979834775,0.0
47,0.0946417187374122,3.971575375695392,3.971575375695392,4.066217094432805,0.0
48,0.05667329005805508,4.002879874972077,4.066217094432805,4.1228903844908595,0.06333721946072757
49,0.009683715012134235,4.11185365563254,4.1228903844908595,4.132574099502993,0.0110367288583193
50,0.0825762816784384,4.12467884077076,4.132574099502993,4.215150381181432,0.007895258732233401
51,0.0012829715318638908,4.226717419395852,4.226717419395852,4.228000390927716,0.0
52,0.039570522602698936,4.304662338168751,4.304662338168751,4.34423286077145,0.0
53,0.04584983632805407,4.323806261413659,4.34423286077145,4.390082697099505,0.020426599357791453
54,0.003556725285795962,4.347067970504072,4.390082697099505,4.3936394223853,0.04301472659543304
55,0.03966516822194926,4.357213859983911,4.3936394223853,4.43330459060725,0.036425562401388945
56,0.07894604677394462,4.45784666753685,4.45784666753685,4.536792714310795,0.0
57,0.022835552768210726,4.467358058431013,4.536792714310795,4.559628267079005,0.06943465587978181
58,0.1033071904152104,4.63950040579816,4.63950040579816,4.742807596213371,0.0
