Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.34989575384635513,0.021089863620914664,0.021089863620914664,0.37098561746726977,0.0
2,0.03739780404411616,0.803061452105408,0.803061452105408,0.8404592561495242,0.0
3,0.008335502016067786,0.817659052998174,0.8404592561495242,0.848794758165592,0.02280020315135023
4,0.08403315778241252,0.9291772918150593,0.9291772918150593,1.0132104495974719,0.0
5,0.12753740282699583,0.9359706107417557,1.0132104495974719,1.1407478524244676,0.07723983885571617
6,0.06329808828044498,0.9842728941426326,1.1407478524244676,1.2040459407049127,0.156474958281835
7,0.024681039062444697,1.159551729472542,1.2040459407049127,1.2287269797673575,0.04449421123237074
8,0.08131659632339563,1.2052026401848992,1.2287269797673575,1.3100435760907532,0.023524339582458254
9,0.010357097619321859,1.3988794429133664,1.3988794429133664,1.4092365405326883,0.0
10,0.08730824914990759,2.0381468030405574,2.0381468030405574,2.125455052190465,0.0
11,0.1640483813339439,2.9636624779045206,2.9636624779045206,3.1277108592384644,0.0
12,0.04088384543412264,3.43624192499672,3.43624192499672,3.4771257704308427,0.0
13,0.01862562664249795,3.467199663612311,3.4771257704308427,3.4957513970733407,0.009926106818531899
14,0.004885095414172854,3.532583258681132,3.532583258681132,3.5374683540953047,0.0
15,0.06675554264648939,3.7533082240910534,3.7533082240910534,3.8200637667375426,0.0
16,0.06823207078016962,4.0205201752834485,4.0205201752834485,4.088752246063618,0.0
17,0.03464001104238534,4.105786557944174,4.105786557944174,4.140426568986559,0.0
18,0.1487533792785127,4.183439293120021,4.183439293120021,4.332192672398533,0.0
19,0.07478756975746842,4.1903270102617105,4.332192672398533,4.406980242156002,0.14186566213682283
20,0.00973177408656756,4.352024331014667,4.406980242156002,4.4167120162425695,0.05495591114133447
21,0.07272210837891642,4.887057818878786,4.887057818878786,4.959779927257702,0.0
22,0.0024733876212288137,4.972258445438192,4.972258445438192,4.974731833059421,0.0
23,0.029552256230074448,5.002730473979589,5.002730473979589,5.032282730209663,0.0
24,0.06370299855593146,5.051159295226069,5.051159295226069,5.114862293782,0.0
25,0.15503606630363403,5.074638869574702,5.114862293782,5.269898360085634,0.04022342420729785
26,0.0491344508005767,5.416361959056436,5.416361959056436,5.465496409857013,0.0
27,0.029675494422499765,5.999523051759736,5.999523051759736,6.0291985461822355,0.0
28,0.003957087431416772,6.046778090259149,6.046778090259149,6.050735177690566,0.0
29,0.02895616164047039,6.216336664787283,6.216336664787283,6.245292826427754,0.0
30,0.022244585653233742,6.6284315701242145,6.6284315701242145,6.6506761557774485,0.0
31,0.04566147161590437,6.885287683898219,6.885287683898219,6.930949155514123,0.0
32,0.19426911003288314,7.3205784585057945,7.3205784585057945,7.514847568538678,0.0
33,0.32120313834674585,7.394642646016562,7.514847568538678,7.836050706885424,0.12020492252211579
34,0.13585262000607917,7.475910016025761,7.836050706885424,7.971903326891503,0.36014069085966316
35,0.10676404841713785,7.592028284486732,7.971903326891503,8.07866737530864,0.37987504240477143
36,0.005380117604669535,8.188080342811748,8.188080342811748,8.193460460416418,0.0
37,0.11616961703238801,8.427923597708086,8.427923597708086,8.544093214740473,0.0
38,0.14132750730681115,8.45795489115135,8.544093214740473,8.685420722047283,0.08613832358912354
39,0.025689099047621452,8.65854025785271,8.685420722047283,8.711109821094905,0.026880464194572795
40,0.1294271871447951,9.40738609677178,9.40738609677178,9.536813283916576,0.0
41,0.05364107933563026,9.654551508894688,9.654551508894688,9.708192588230318,0.0
42,0.01361349510808811,9.736007869881837,9.736007869881837,9.749621364989924,0.0
43,0.031281541308330045,9.77707140648151,9.77707140648151,9.808352947789839,0.0
44,0.019872283896899035,10.500201206906695,10.500201206906695,10.520073490803593,0.0
45,0.045915424082678125,10.717798009905513,10.717798009905513,10.76371343398819,0.0
46,0.025370386781944143,10.743902556540819,10.76371343398819,10.789083820770134,0.01981087744737131
47,0.10844464114391413,10.791503651165362,10.791503651165362,10.899948292309276,0.0
48,0.24601371670322378,10.961471184235956,10.961471184235956,11.20748490093918,0.0
49,0.017743598980771203,10.962804273044277,11.20748490093918,11.225228499919952,0.24468062789490297
50,0.03529687628762327,11.004393552023233,11.225228499919952,11.260525376207575,0.2208349478967193
51,0.104048630324351,11.449305632225302,11.449305632225302,11.553354262549654,0.0
52,0.07625142435314076,11.563339830676771,11.563339830676771,11.639591255029911,0.0
53,0.04744763986429983,11.572311840150386,11.639591255029911,11.687038894894211,0.06727941487952549
54,0.05146260934366055,11.837227784545087,11.837227784545087,11.888690393888748,0.0
55,0.013738278171278552,11.881781402283496,11.888690393888748,11.902428672060026,0.006908991605252268
56,0.0787365555612499,12.138915038009628,12.138915038009628,12.217651593570878,0.0
57,0.0551496341602936,12.323338699049463,12.323338699049463,12.378488333209757,0.0
58,0.057252680196941186,12.446031580813626,12.446031580813626,12.503284261010567,0.0
59,0.16013164455915327,12.593584139332652,12.593584139332652,12.753715783891804,0.0
60,0.14013067879471544,13.047674870719119,13.047674870719119,13.187805549513834,0.0
61,0.004000324593014708,13.612608128952028,13.612608128952028,13.616608453545043,0.0
