Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.047449571261225766,0.3486208410655735,0.3486208410655735,0.3960704123267993,0.04
2,0.03163254579332031,0.3551554768656501,0.3960704123267993,0.4277029581201196,0.06744957126122576
3,0.053275937451011626,0.5087683077151068,0.5087683077151068,0.5620442451661185,0.04
4,0.09096087231188377,0.5188921206074665,0.5620442451661185,0.6530051174780024,0.13327593745101163
5,0.10484679188254503,0.7410713418491295,0.7410713418491295,0.8459181337316746,0.1
6,0.005172673084815523,0.988816506359714,0.988816506359714,0.9939891794445295,0
7,0.004590993567669103,1.058500912591081,1.058500912591081,1.06309190615875,0
8,0.08351471108063017,1.1758032429794016,1.1758032429794016,1.2593179540600319,0.08
9,0.11401240418576689,1.3781246962488574,1.3781246962488574,1.4921371004346242,0.1
10,0.051513950383230325,1.5365019524210437,1.5365019524210437,1.588015902804274,0.04
11,0.25767212808846107,1.5707136597047326,1.588015902804274,1.8456880308927353,0.2715139503832303
12,0.11378028128946598,1.6174164258306685,1.8456880308927353,1.9594683121822014,0.33767212808846114
13,0.13374595368300962,1.670991844663843,1.9594683121822014,2.093214265865211,0.41145240937792715
14,0.20845411145413034,1.7418598999905517,2.093214265865211,2.3016683773193414,0.5651983630609368
15,0.11546433580934498,1.7815173362380805,2.3016683773193414,2.4171327131286864,0.6336524745150672
16,0.0035812534631642448,2.337247755661939,2.4171327131286864,2.4207139665918507,0.09546433580934496
17,0.006283126886077547,2.3527024105312564,2.4207139665918507,2.426997093477928,0.07904558927250921
18,0.003941243433103518,2.353695953557073,2.426997093477928,2.430938336911032,0.08532871615858675
19,0.011140222444762038,2.4866784413518364,2.4866784413518364,2.4978186637965982,0
20,0.03157278161827504,2.9436071003872923,2.9436071003872923,2.9751798820055675,0.02
21,0.1570753064630925,3.010872375884711,3.010872375884711,3.1679476823478034,0.14
22,0.021087024181232875,3.0418647120859736,3.1679476823478034,3.1890347065290365,0.1570753064630925
23,0.003154978363183739,3.0514200502700395,3.1890347065290365,3.19218968489222,0.13816233064432537
24,0.06422092935331515,3.153249856092652,3.19218968489222,3.2564106142455356,0.10131730900750911
25,0.0876998358537164,3.1549882491309345,3.2564106142455356,3.365449698615695,0.18553823836082423
26,0.08402092850436937,3.2977498627619783,3.365449698615695,3.4494706271200646,0.14769983585371638
27,0.016364625390349448,3.3293815019068926,3.4494706271200646,3.465835252510414,0.13172076435808577
28,0.07134922822907239,3.3520506645388775,3.465835252510414,3.6414736701240638,0.1880853897484352
29,0.018932714799125297,3.590124441894991,3.6414736701240638,3.660406384923189,0.05134922822907238
30,0.021751598690540514,3.9104066880039117,3.9104066880039117,4.028352694996492,0.02
31,0.041550943709320456,4.026601096305952,4.028352694996492,4.201058726818394,0.041751598690540515
32,0.011184254363234102,4.179507783109074,4.201058726818394,4.212242981181627,0.021550943709320456
33,0.04393235582754779,4.258001283388865,4.258001283388865,4.467941018949642,0.04
34,0.012969329504425595,4.444008663122094,4.467941018949642,4.480910348454067,0.023932355827547786
35,0.11280913776535287,4.452669645334624,4.480910348454067,4.848792008083583,0.1369016853319734
36,0.002572700905433735,4.755982870318232,4.848792008083583,4.851364708989017,0.09280913776535285
37,0.04455646968256556,5.07660980032437,5.07660980032437,5.15823629893155,0.04
38,0.1883333360229019,5.133679829248985,5.15823629893155,5.62497913212274,0.20455646968256555
39,0.08856842605107307,5.456645796099841,5.62497913212274,5.713547558173811,0.24833333602290186
40,0.03938785572491881,5.52297698540441,5.713547558173811,5.758059769564048,0.2169017620739749
41,0.022855676466622274,5.73867191383913,5.758059769564048,5.873003190539599,0.03938785572491881
42,0.02505772061550131,5.870147514072976,5.873003190539599,6.117131527124538,0.022855676466622274
43,0.06314290792277676,6.112073806509037,6.117131527124538,6.224894082687326,0.06505772061550132
44,0.0029992858179097672,6.181751174764551,6.224894082687326,6.227893368505236,0.04314290792277675
45,0.013877856338240025,6.586268337617524,6.586268337617524,6.600146193955764,0
46,0.06972783341544567,6.710110360081396,6.710110360081396,6.794857263129951,0.06
47,0.04598835231832394,6.745129429714506,6.794857263129951,7.078178542296096,0.08972783341544567
48,0.09509473624290686,7.052190189977773,7.078178542296096,7.194166978014573,0.10598835231832394
49,0.059721456342571616,7.119072241771668,7.194166978014573,7.258598049868603,0.11509473624290685
50,0.02006777791043294,7.218876593526032,7.258598049868603,7.503936872003856,0.059721456342571616
51,0.03992281647783204,7.503869094093424,7.503936872003856,7.6936708412086405,0.02006777791043294
52,0.051494474878633706,7.673748024730808,7.6936708412086405,7.8063598418588045,0.05992281647783204
53,0.0076835787597477065,7.774865366980171,7.8063598418588045,7.814043420618552,0.0314944748786337
54,0.02621823188444904,7.875708195532369,7.875708195532369,7.901926427416818,0.02
55,0.011379595835317733,7.885815810265504,7.901926427416818,7.913306023252136,0.02621823188444904
56,0.022491877092755467,7.9905015589035155,7.9905015589035155,8.484912658767248,0.02
57,0.0011315373572447192,8.482420781674493,8.484912658767248,8.486044196124492,0.0024918770927554665
58,0.0011216925286367172,8.661940491453942,8.661940491453942,8.663062183982579,0
59,0.04109825580941563,9.149030860170514,9.149030860170514,9.190129115979929,0.04
60,0.001660764293761789,9.1511807521801,9.190129115979929,9.19178988027369,0.04109825580941563
61,0.14388699482842476,9.3688266435152,9.3688266435152,9.56896151049827,0.14
62,0.045353790905512996,9.445074515669846,9.56896151049827,9.614315301403781,0.16388699482842473
