Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.029040563589767764,0.00975431998759754,0.00975431998759754,0.038794883577365304,0.02
2,0.008200914185295016,0.02218247566749855,0.038794883577365304,0.046995797762660316,0.029040563589767764
3,0.299473123655656,0.04153471226044832,0.046995797762660316,0.3464689214183163,0.288200914185295
4,0.019335138566534835,0.07501085222176318,0.3464689214183163,0.36580405998485116,0.27947312365565596
5,0.0231826150351495,0.16481799207391573,0.36580405998485116,0.38898667502000067,0.2388082622221908
6,0.015521284856881827,0.18861133629752821,0.38898667502000067,0.4045079598768825,0.2019908772573403
7,0.09208107293563841,0.2030928594603768,0.4045079598768825,0.496589032812521,0.29751216211422216
8,0.010648105730774217,0.21183920889190944,0.496589032812521,0.5072371385432952,0.2895932350498606
9,0.03605862870991263,0.21642294722158237,0.5072371385432952,0.5432957672532078,0.3202413407806349
10,0.0028049901307956354,0.2485049497943732,0.5432957672532078,0.5461007573840034,0.2962999694905474
11,0.038604320102016136,0.27398180460799826,0.5461007573840034,0.5847050774860196,0.29910495962134304
12,0.0690324559242931,0.2919524514834429,0.5847050774860196,0.6537375334103128,0.3577092797233592
13,0.030987628451028332,0.34890576952217733,0.6537375334103128,0.6847251618613411,0.32726861199199625
14,0.025212273585988904,0.3856110177870109,0.6847251618613411,0.70993743544733,0.33892110187648977
15,0.06781501873300876,0.402091044265339,0.70993743544733,0.7777524541803388,0.3809507604273292
16,0.003960388891060905,0.4399543677347505,0.7777524541803388,0.7817128430713997,0.35324449430345617
17,0.08705693832832824,0.5054215080733852,0.7817128430713997,0.8687697813997279,0.36512381025887874
18,0.0038829678042077587,0.6266006914495651,0.8687697813997279,0.8726527492039357,0.24406470391370816
19,0.15357294761637402,0.6302213596668226,0.8726527492039357,1.0262256968203096,0.38794767171791605
20,0.023614770975356848,0.6837166359545201,1.0262256968203096,1.0498404677956665,0.37248816340999696
21,0.021792003382315184,0.7093376034609546,1.0498404677956665,1.0716324711779817,0.36511530593432545
22,0.035259113449150704,0.7851631380011179,1.0716324711779817,1.1068915846271323,0.30991962810658197
23,0.05435485331550887,0.844340906194512,1.1068915846271323,1.1612464379426413,0.3051787415557327
24,0.04439921767273525,0.9176718038846237,1.1612464379426413,1.2056456556153765,0.2885936887387056
25,0.07698301374757978,1.0667005521362358,1.2056456556153765,1.2826286693629563,0.21580518781970998
26,0.008325325833967025,1.112248773594341,1.2826286693629563,1.2909539951969233,0.1757370847358239
27,0.017733095759697656,1.1335883728997143,1.2909539951969233,1.308687090956621,0.16406241056979093
28,0.020422002988408513,1.1433280099969516,1.308687090956621,1.3291090939450296,0.2017955063294886
29,0.057305893654473285,1.248180020008512,1.3291090939450296,1.3864149875995029,0.12346343832965298
30,0.0433224669605346,1.283000135891838,1.3864149875995029,1.4297374545600374,0.14378631823654647
31,0.011451773715921107,1.287757784059576,1.4297374545600374,1.4411892282759586,0.14710878519708107
32,0.11140636413414944,1.297577140288328,1.4411892282759586,1.5525955924101082,0.2502352330790351
33,0.04132131270248739,1.3044098386545986,1.5525955924101082,1.5939169051125956,0.30164159721318456
34,0.003508822018278061,1.3332801545624555,1.5939169051125956,1.5974257271308736,0.26480781116756574
35,0.08406405055177124,1.4400715895868264,1.5974257271308736,1.681489777682645,0.24768827257083595
36,0.11426117942429796,1.4690334618269127,1.681489777682645,1.795750957106943,0.3203005494066861
37,0.007453531651976976,1.4840986805806384,1.795750957106943,1.80320448875892,0.31456172883098404
38,0.014529652888710309,1.580291972707725,1.80320448875892,1.8177341416476303,0.23060889634881157
39,0.12112261231307059,1.6481793471944532,1.8177341416476303,1.938856753960701,0.3003084145167565
40,0.03561617916062507,1.7346680545510031,1.938856753960701,1.974472933121326,0.23736697627805572
41,0.058050205483564356,1.759659046143117,1.974472933121326,2.0325231386048905,0.27298315543868085
42,0.00963344804274556,1.8394227597809953,2.0325231386048905,2.042156586647636,0.19478899695725999
43,0.006928714361432258,1.8657945747370765,2.042156586647636,2.049085301009068,0.18442244500000554
44,0.0011828558481838394,1.87158433239959,2.049085301009068,2.050268156857252,0.1913511593614378
45,0.07697228935054515,1.9705937179620094,2.050268156857252,2.1272404462077974,0.15141140289655108
46,0.05787577069554861,1.972284504747707,2.1272404462077974,2.1851162169033462,0.2083836922470962
