Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.020395583952062323,0.05790249360079014,0.05790249360079014,0.07829807755285247,0.02
2,0.025645384394616083,0.30039017330526385,0.30039017330526385,0.32603555769987996,0.02
3,0.04616276317463455,0.34137385227041395,0.34137385227041395,0.3875366154450485,0.04
4,0.144048584847013,0.49810309707821865,0.49810309707821865,0.6421516819252318,0.14
5,0.024795234927623627,0.5753560244851849,0.6421516819252318,0.6669469168528555,0.10404858484701297
6,0.004985949930961728,0.6103032129292396,0.6669469168528555,0.6719328667838171,0.0688438197746366
7,0.04580694906960671,0.6436445324568368,0.6719328667838171,0.7177398158534238,0.06978118485858535
8,0.1265766099063632,0.6994003672724353,0.7177398158534238,0.8443164257597872,0.1458069490696067
9,0.09749925518454461,0.947961937200226,0.947961937200226,1.0454611923847705,0.08
10,0.10859984807534076,1.0482356418926235,1.0482356418926235,1.1568354899679643,0.1
11,0.009293380716274696,1.2320686088966968,1.2320686088966968,1.2413619896129715,0
12,0.0061778825573460105,1.3389490784061062,1.3389490784061062,1.3451269609634522,0
13,0.14750512695912343,1.3878265489665946,1.3878265489665946,1.5353316759257183,0.14
14,0.10466173595921877,1.5853223579226714,1.5853223579226714,1.6899840938818902,0.1
15,0.01792788748311539,1.7824735126490423,1.7824735126490423,1.8004014001321578,0
16,0.09155272823200943,1.8183071404932891,1.8183071404932891,1.9098598687252986,0.08
17,0.07369422672526701,1.8723312484535242,1.9098598687252986,1.9835540954505657,0.11155272823200943
18,0.12785288241193535,1.951648783048992,1.9835540954505657,2.111406977862501,0.153694226725267
19,0.1055957808575265,2.290777663006224,2.290777663006224,2.3963734438637507,0.1
20,0.003515185044608468,2.34103935293106,2.3963734438637507,2.3998886289083594,0.06559578085752649
21,0.11668606059172269,2.354972174660433,2.3998886289083594,2.5165746895000822,0.14911096590213493
22,0.01902643959628362,2.3773031324000256,2.5165746895000822,2.535601129096366,0.14579702649385762
