Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.19013863386265634,0.05996914942049418,0.05996914942049418,0.25010778328315053,0.0
2,0.0037646945599838478,0.09760510381535105,0.25010778328315053,0.2538724778431344,0.1525026794677995
3,0.013141458163531296,0.15202463903781815,0.2538724778431344,0.2670139360066657,0.10184783880531623
4,0.22305381184955667,0.1554965174443474,0.27897558577132625,0.502029397620883,0.12347906832697886
5,0.01196164976466059,0.24076563496276937,0.2670139360066657,0.27897558577132625,0.026248301043896305
6,0.11891570786943709,0.45473885576131995,0.5771375528277606,0.6960532606971976,0.12239869706644063
7,0.07510815520687766,0.4707246251586482,0.502029397620883,0.5771375528277606,0.03130477246223473
8,0.09606574087271531,0.7683235603070849,0.7683235603070849,0.8643893011798003,0.0
9,0.0930169057359315,0.7906947232241728,0.8643893011798003,0.9574062069157318,0.0736945779556275
10,0.016780429750322286,0.9143044992927832,0.9574062069157318,0.974186636666054,0.043101707622948515
11,0.019002296324397365,0.9327101031060466,0.974186636666054,0.9931889329904513,0.041476533560007356
12,0.01737509504722567,1.0400014948778953,1.0400014948778953,1.0573765899251208,0.0
13,0.022336328904411864,1.056250547335193,1.0573765899251208,1.0797129188295327,0.001126042589927767
14,0.061459538526645076,1.1762080471265492,1.1762080471265492,1.2376675856531942,0.0
15,0.0007076249634727804,1.2153741636926676,1.2376675856531942,1.238375210616667,0.022293421960526638
16,0.004346002032567988,1.268768971709512,1.268768971709512,1.2731149737420802,0.0
17,0.01997029105857199,1.4276763977393052,1.4276763977393052,1.4476466887978772,0.0
18,0.0006170782849525843,1.8175154442303043,1.8175154442303043,1.818132522515257,0.0
19,0.021967666591335446,1.9516143334018676,1.9516143334018676,1.9735819999932032,0.0
20,0.0978208366787154,1.960611421738198,1.9735819999932032,2.0714028366719184,0.012970578255005139
21,0.007156372013998069,2.0230763007608443,2.0714028366719184,2.0785592086859164,0.04832653591107405
22,0.11085818580490538,2.1391450772214973,2.1391450772214973,2.250003263026403,0.0
23,0.0635657609732405,2.173686410747938,2.289762245189693,2.3533280061629336,0.11607583444175518
24,0.036097765815914166,2.176226616933076,2.253664479373779,2.289762245189693,0.07743786244070305
25,0.00366121634737617,2.2041309883029574,2.250003263026403,2.253664479373779,0.04587227472344546
26,0.1656983999048424,2.2121212386774656,2.4744821805097788,2.6401805804146212,0.2623609418323132
27,0.09270051261121957,2.2159220184930892,2.3817816678985593,2.4744821805097788,0.16585964940547004
28,0.028453661735625746,2.3034511818979944,2.3533280061629336,2.3817816678985593,0.049876824264939223
29,0.09278824791851825,2.443168622675373,2.6497887872844714,2.7425770352029897,0.20662016460909838
30,0.009608206869850372,2.473919035391143,2.6401805804146212,2.6497887872844714,0.16626154502347834
31,0.015055754264313543,2.624053183647384,2.7425770352029897,2.757632789467303,0.11852385155560574
32,0.027972639077068807,2.666724207654527,2.757632789467303,2.785605428544372,0.09090858181277639
33,0.03987749659559879,2.985340779950772,2.985340779950772,3.0252182765463704,0.0
34,0.20930435430520133,2.996856247335865,3.0252182765463704,3.234522630851572,0.028362029210505568
35,0.006963280009765426,3.0641887301970456,3.234522630851572,3.2414859108613374,0.17033390065452636
36,0.007737457547970667,3.3294884265328846,3.3294884265328846,3.3372258840808553,0.0
37,0.030268198893330968,3.3863740563964067,3.3863740563964067,3.4166422552897378,0.0
38,0.030843895344165498,3.540118962202579,3.540118962202579,3.5709628575467445,0.0
39,0.032247740188833245,3.587465778913518,3.587465778913518,3.6197135191023513,0.0
40,0.14021895831217568,3.649213763289613,3.649213763289613,3.7894327216017887,0.0
41,0.23164190188313755,3.684906064195095,3.8340797451319917,4.065721647015129,0.14917368093689687
42,0.044647023530202834,3.690520341337947,3.7894327216017887,3.8340797451319917,0.09891238026384164
43,0.0787436434915705,3.882455106474696,4.195480401018155,4.274224044509725,0.3130252945434586
44,0.056223049902504575,3.896254744730815,4.093306072724997,4.149529122627501,0.19705132799418168
45,0.12158457973591368,3.9138297128973742,4.384794641814458,4.506379221550372,0.47096492891708364
46,0.027584425709867633,3.935705745725319,4.065721647015129,4.093306072724997,0.13001590128981055
47,0.0459512783906534,3.980395675720607,4.149529122627501,4.195480401018155,0.16913344690689414
48,0.06564751804881355,4.059981385809347,4.319147123765644,4.384794641814458,0.25916573795629727
49,0.03192461871509193,4.120017428960767,4.287222505050552,4.319147123765644,0.1672050760897852
50,0.012998460540827119,4.1606045327702965,4.274224044509725,4.287222505050552,0.11361951173942852
51,0.2515514930504969,4.226163444438477,4.561773563896346,4.813325056946843,0.33561011945786934
52,0.05397177207186369,4.445741653102308,4.507801791824482,4.561773563896346,0.062060138722173974
53,0.0014225702741101631,4.485628242518478,4.506379221550372,4.507801791824482,0.02075097903189338
54,0.006654817550518504,4.680935007167654,4.813325056946843,4.819979874497361,0.13239004977918878
55,0.009643301304700133,4.682501419586671,4.819979874497361,4.829623175802061,0.13747845491068933
56,0.019799354953926228,4.756053437914767,4.829623175802061,4.849422530755987,0.07356973788729348
57,0.009648990085882646,4.82296286113485,4.849422530755987,4.85907152084187,0.026459669621137216
58,0.013206631519523056,4.898309790163554,4.898309790163554,4.911516421683078,0.0
59,0.1438684649229361,4.925655302967109,4.925655302967109,5.069523767890045,0.0
60,0.03342046182000192,4.941007836966195,5.069523767890045,5.102944229710047,0.12851593092385016
61,0.034201029086002546,5.041706292091657,5.102944229710047,5.13714525879605,0.06123793761839025
62,0.006016479542138734,5.130288085047317,5.13714525879605,5.143161738338189,0.006857173748732848
63,0.03616993120452054,5.278969620314969,5.278969620314969,5.31513955151949,0.0
64,0.025563963556223455,5.288110886837465,5.31513955151949,5.340703515075713,0.027028664682024583
65,0.025803429909953483,5.338561313806047,5.340703515075713,5.366506944985667,0.002142201269665911
66,0.13770713877222548,5.381363138783853,5.381363138783853,5.519070277556079,0.0
67,0.06756278801043292,5.455929427737489,5.519070277556079,5.586633065566511,0.06314084981858947
68,0.019638480230765653,5.629073819519382,5.629073819519382,5.648712299750148,0.0
69,0.005279841980248563,5.641381230970909,5.648712299750148,5.653992141730397,0.007331068779238947
70,0.04919575991248083,5.750789477234254,5.750789477234254,5.799985237146735,0.0
71,0.10189593746657309,5.756656372724432,5.799985237146735,5.901881174613307,0.04332886442230244
72,0.014691711600999616,5.9110221449069265,5.9110221449069265,5.925713856507926,0.0
73,0.07355874428317825,6.134756257171031,6.134756257171031,6.208315001454209,0.0
74,0.09446688913138014,6.211952752078359,6.211952752078359,6.306419641209739,0.0
75,0.11483821137201987,6.399197551877431,6.399197551877431,6.514035763249451,0.0
76,0.04616374719602698,6.756103987245995,6.756103987245995,6.8022677344420215,0.0
77,0.1290812116307687,6.790300093392417,6.8022677344420215,6.93134894607279,0.011967641049604794
78,0.040287236279595844,6.805454631519893,6.93134894607279,6.971636182352386,0.12589431455289635
79,0.02994271447479742,6.981863121753268,6.981863121753268,7.011805836228065,0.0
