Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.0163255629272141,0.17219679550426903,0.17219679550426903,0.18852235843148313,0
2,0.05937492438067597,0.24530175929699194,0.24530175929699194,0.3230645514767041,0.04516325081280455
3,0.01838786779903619,0.2557515793835462,0.2557515793835462,0.2741394471825824,0.010449820086554262
4,0.09012653327259512,0.3654758359915002,0.3654758359915002,0.4664679836992196,0.12663856859314326
5,0.010865614435124293,0.403485997969807,0.403485997969807,0.4143516124049313,0.10532313407146471
6,0.12834711958998613,0.5223654466287555,0.5223654466287555,0.6507125662187416,0.14991725200184114
7,0.06937552964763095,0.6641248378739608,0.6641248378739608,0.7335003675215918,0.22933926729770554
8,0.03621905744898827,0.7730236677176197,0.7730236677176197,0.8092427251666079,0.32278557069878794
9,0.053569999275256214,0.7970944414710711,0.8092427251666079,0.8628127244418641,0.29692369241601796
10,0.01596016907865872,1.0325312148098695,1.0325312148098695,1.0484913838885284,0.33962807725614985
11,0.030103210443387936,1.0938041726259362,1.0938041726259362,1.1239073830693243,0.30347187504052026
12,0.015234807006360566,1.2393728648087372,1.2393728648087372,1.2605142567741425,0.34082713850873636
13,0.005906584959044794,1.2407183328745206,1.2407183328745206,1.2466249178335653,0.20657343395970548
14,0.24676304798585202,1.3050956625970256,1.3050956625970256,1.5846045476814172,0.35068007185596595
15,0.03274583709853971,1.366033317253293,1.366033317253293,1.3987791543518326,0.2179314828679639
16,0.238881997043172,1.429406376593664,1.5846045476814172,1.847634663637629,0.6092403126356859
17,0.014029943799338753,1.7061528957690024,1.7061528957690024,1.7201828395683412,0.533980287630222
18,0.10668255680225622,1.7439083795079362,1.847634663637629,1.963321349875555,0.7778313781223166
19,0.010118175113701068,1.747223971907314,1.747223971907314,1.757342147021015,0.5093330807977404
20,0.009004129435669831,1.8724532020877689,1.8724532020877689,1.8814573315234386,0.6345623109781954
21,0.1000893680011353,1.8827751358816736,1.963321349875555,2.0634107178766903,0.709470289687323
22,0.11423287540030644,1.9621522699566338,2.0634107178766903,2.1776435932769966,0.8095596576884583
23,0.28073192403841113,2.228199232475723,2.228199232475723,2.574098365814348,1.0154320348682875
24,0.0026682588561973406,2.249642708198509,2.249642708198509,2.252310967054706,0.9151327983681625
25,0.062498950444016474,2.2874429942546173,2.2874429942546173,2.349941944698634,0.9515876163584877
26,0.03975757534680781,2.6893135472507974,2.6893135472507974,2.74494467261731,1.2675496885293143
27,0.01356636039373042,2.6904385598829044,2.6904385598829044,2.7040049202766347,1.2195720766507034
28,0.002307189625974628,2.719406875368073,2.719406875368073,2.7217140649940474,1.248540392135872
29,0.06321207829235405,2.724526832820938,2.74494467261731,2.808156750909664,1.2131405347288418
30,0.08165581677254859,3.1853858371020394,3.1853858371020394,3.2849344329290915,1.2859195882490326
31,0.017892779054503424,3.2098058703739127,3.2098058703739127,3.227698649428416,1.237399586952698
32,0.05524586918961322,3.3316089452771656,3.3316089452771656,3.386854814466779,1.1573299784201234
33,0.007265167401942565,3.714504298763775,3.714504298763775,3.7217694661657172,1.0910274995221514
34,0.013658502850283664,3.8845865584769435,3.8845865584769435,3.898245061327227,1.084262723124755
35,0.1877785629313906,4.311083494128775,4.311083494128775,4.643192551721336,1.370954445813365
36,0.05116110987934254,4.382658400531632,4.382658400531632,4.4338195104109746,1.142455000038923
37,0.024207576192435753,4.458793849396833,4.458793849396833,4.4830014255892685,1.2321560032545156
38,0.11242675491650915,4.459547924311956,5.19639924393348,5.308825998849989,1.8557851517104589
39,0.06896180858939302,4.482477578860926,4.4830014255892685,4.551963234178661,1.1783061529166086
40,0.11345434136955104,4.543738783589772,5.308825998849989,5.482598170104029,2.0274220618969827
41,0.09982801637816634,4.5525931916181195,4.893505177017559,4.993333193395725,1.567178756360797
42,0.07740076346593099,4.594696328257535,4.643192551721336,4.720593315187267,1.2453083659004835
43,0.10891421615165561,4.607842253906695,5.084186090213133,5.19639924393348,1.6715780313215562
44,0.025286383129409527,4.700440064442511,4.720593315187267,4.745879698316677,1.1671671896700406
45,0.09630164623444369,4.721318972668939,4.797203530783116,4.893505177017559,1.1265805089207246
46,0.05132383246643861,4.723557336132125,4.745879698316677,4.797203530783116,1.075256676454286
