Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.09021442820957186,0.09366812899582098,0.09366812899582098,0.2096780537939775,0.09689145045241537
2,0.02579549658858464,0.13991240672997007,0.13991240672997007,0.16570790331855473,0.04624427773414909
3,0.05317553426292108,0.17249708326050028,0.2096780537939775,0.26285358805689857,0.06976564706400741
4,0.1421634517889817,0.19055957944823637,0.26285358805689857,0.4325215570199982,0.1530869736587114
5,0.11970937662239879,0.285886681405003,0.4325215570199982,0.5937243194389169,0.3422747997341446
6,0.02750451717411793,0.2912903598031482,0.2912903598031482,0.31879487697726616,0.10073078035491184
7,0.04149338579651982,0.4732784971981251,0.4732784971981251,0.5147718829946449,0.26360044340414757
8,0.20535575287102817,0.6032850240790938,0.6032850240790938,0.8442009516306889,0.5545375898858309
9,0.014166415768435985,0.6932448251117707,0.6932448251117707,0.7074112408802067,0.3977974390665907
10,0.021393758912130915,0.7690625622764711,0.7690625622764711,0.790456321188602,0.4682114978331458
11,0.01832992578235907,0.8269518825829064,0.8442009516306889,0.8625308774130479,0.5158453700132457
12,0.050497646847717716,0.8929579440680666,0.8929579440680666,0.9434555909157843,0.4490628547816104
13,0.02979279078435154,0.9215721830968042,0.9434555909157843,0.9732483817001358,0.4301893224224636
14,0.009308382423654223,1.1208817036304781,1.1208817036304781,1.1301900860541323,0.4184887274102954
15,0.04363191755063174,1.2023227357488897,1.2023227357488897,1.2459546532995214,0.3488446733896776
16,0.08197079220341977,1.2839016435419683,1.2839016435419683,1.3658724357453882,0.39247659094030934
17,0.06486664659101209,1.4365753632958773,1.4365753632958773,1.517069708778189,0.4589035431038651
18,0.01285500602145951,1.4691481823013464,1.4691481823013464,1.482003188322806,0.4028939853480853
19,0.002772692869839995,1.5082186314188504,1.5082186314188504,1.5109913242886903,0.3803131130693248
20,0.01592444883175478,1.5598842073323242,1.5598842073323242,1.575808656164079,0.36777043151653255
21,0.0863883472004483,1.609870410498844,1.609870410498844,1.7633318108859393,0.43547785279921786
22,0.08199799282967238,1.629874529761405,1.9631823552482144,2.0451803480778867,0.6832621946555709
23,0.031609377964166414,1.6306531783728122,1.6306531783728122,1.6622625563369786,0.33240309199780965
24,0.035463675222480597,1.6626852691215983,1.6626852691215983,1.698148944344079,0.3786226430116167
25,0.06923796526663743,1.6768727293866192,1.7633318108859393,1.8325697761525768,0.49766452287051965
26,0.035380300143178854,1.8245288482742599,1.8325697761525768,1.8679500762957557,0.5136671437892403
27,0.03813958549565906,1.8624148770119606,1.8679500762957557,1.9092059343677543,0.5037355288091202
28,0.003116272576339686,1.8790490432096139,1.8790490432096139,1.8821653157859535,0.5005085192025418
29,0.04129640080460691,1.8822760528161921,1.9092059343677543,1.9505023351723612,0.5538445402469376
30,0.012680020075853206,1.9416934466776636,1.9505023351723612,1.9631823552482144,0.5626534287416353
31,0.15949605872286723,2.10083280834778,2.10083280834778,2.260328867070647,0.613699524096529
32,0.10198056898129455,2.35431564961769,2.35431564961769,2.5655825235729677,0.8920128215127363
33,0.022181030830677958,2.3583969340210857,2.3583969340210857,2.3805779648517635,0.6953060750193721
34,0.07969655170466917,2.386027614167725,2.386027614167725,2.47313288831103,0.7905243012533234
35,0.00740872243863587,2.446206437816401,2.446206437816401,2.453615160255037,0.7505427598092185
36,0.03052566323123691,2.6015170574060296,2.6015170574060296,2.6320427206372665,0.8701891718986589
37,0.06775693394014677,2.614642389760363,2.6320427206372665,2.699799654577413,0.861374059679518
38,0.0058879167793657585,2.7853824327692807,2.7853824327692807,2.7912703495486464,0.9263583007498247
39,0.02935950458589052,2.9615482494428305,2.9615482494428305,2.9909077540287208,0.9261678330396919
40,0.01703520154325362,3.0373207668345055,3.0373207668345055,3.054355968377759,0.9555273376255824
41,0.009713684513840963,3.089849680594747,3.089849680594747,3.0995633651085877,0.9566380903370812
42,0.023303609519474154,3.4683289370774624,3.4683289370774624,3.4916325465969367,0.9771532258232029
43,0.01972452907778586,3.479130388049743,3.4916325465969367,3.5113570756747223,0.9696512651078354
44,0.055261543841138364,3.673551484615976,3.673551484615976,3.7288130284571146,0.9885971455742141
45,0.11008948061159762,3.9163420816068957,3.9163420816068957,4.026431562218494,1.012249311451186
46,0.06143623327911172,4.065266088249705,4.065266088249705,4.126702321528817,1.1219160792781637
47,0.08733578252429108,4.590895346739874,4.590895346739874,4.678231129264165,1.1691648522922544
48,0.0317308058154116,4.899552135832668,4.899552135832668,4.931282941648079,1.2625381235186064
49,0.16804752876518106,4.926865839492188,4.931282941648079,5.0993304704132605,1.2017723591326372
50,0.023797315329600336,5.1544497464195755,5.1544497464195755,5.178247061749176,1.3294329732265706
51,0.03556027828933048,5.1752598691366485,5.178247061749176,5.213807340038507,1.3243792379607813
52,0.15647059138765065,5.251034346032372,5.251034346032372,5.407504937420023,1.4459029407737125
53,0.3991321304179458,5.366842871415357,5.407504937420023,7.029284003786342,3.051320515904697
54,0.06266872285622943,5.463722866986579,5.463722866986579,5.526391589842809,1.5523016875262472
55,0.09812702208059584,5.486128859557566,5.526391589842809,5.71521608351011,1.7634192321914175
56,0.12121058717283663,5.489875784365545,5.810108578065425,5.931319165238262,1.990469798822601
57,0.010928998178188983,5.541592787895191,5.541592787895191,5.55252178607338,1.5738617998977533
58,0.07040093117749557,5.5598741687068225,5.5598741687068225,5.630275099884318,1.5596556683994753
59,0.008674115192418667,5.6323417446631145,5.6323417446631145,5.641015859855533,1.62331435586107
60,0.0006934270386027934,5.661129789242263,5.661129789242263,5.661823216280866,1.639422380364366
61,0.05861640517225184,5.704109601607054,5.71521608351011,5.773832488682362,1.6602668114283647
62,0.03627608938306399,5.7639722131359346,5.773832488682362,5.810108578065425,1.6701270869747917
63,0.14028967971982878,5.885133041344297,6.020805850905361,6.18870791327878,1.8878691897127406
64,0.08948668566709855,5.931270905268476,5.931319165238262,6.020805850905361,1.6681177048078253
65,0.0240267689257668,6.123458267489587,6.123458267489587,6.147485036415354,1.8776712740052723
