Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.1934468874228379,0.27146017855743365,0.27146017855743365,0.4649070659802717,0.18
2,0.021820890572981384,0.4420639813865177,0.4649070659802717,0.4867279565532531,0.0534468874228379
3,0.010756139905933639,0.5547675000616542,0.5547675000616542,0.5655236399675878,0
4,0.05598449144263187,0.6968576605844419,0.6968576605844419,0.7528421520270738,0.04
5,0.03054555267310208,1.3253607946328285,1.3253607946328285,1.3559063473059305,0.02
6,0.03757955289899224,1.3897967194533618,1.3897967194533618,1.427376272352354,0.02
7,0.008755941743431382,1.4159174255000389,1.427376272352354,1.4361322140957853,0.017579552898992237
8,0.00940343178245532,1.973624369724081,1.973624369724081,1.9830278015065363,0
9,0.00027464821124451976,2.5554401412330696,2.5554401412330696,2.555714789444314,0
10,0.004108536264080359,2.7470651601913767,2.7470651601913767,2.751173696455457,0
11,0.026662652763773515,2.8526140602914842,2.8526140602914842,2.879276713055258,0.02
12,0.0491163134165219,3.80468378939403,3.80468378939403,3.8538001028105517,0.04
13,0.024276797467009188,4.587248226913304,4.587248226913304,4.611525024380312,0.02
14,0.133970834516249,4.672733223225011,4.672733223225011,4.806704057741257,0.12000000000000001
15,0.02822787934677947,4.687139090874205,4.806704057741257,4.834931937088036,0.153970834516249
16,0.009064803652151336,5.262637410536793,5.262637410536793,5.271702214188944,0
17,0.13139465687376622,6.016132627493443,6.016132627493443,6.147527284367206,0.12000000000000001
18,0.03320551623075718,6.082858536401782,6.147527284367206,6.180732800597963,0.0913946568737662
19,0.12304751739258844,6.334686948835818,6.334686948835818,6.457734466228405,0.12000000000000001
20,0.06555088078170968,6.497689661318685,6.497689661318685,6.563240542100393,0.06
21,0.006829757855963431,6.626322009482872,6.626322009482872,6.633151767338836,0
22,0.06274222902132326,6.648388682126457,6.648388682126457,6.711130911147779,0.06
23,0.0025851568392094085,7.277787093160889,7.277787093160889,7.280372250000098,0
24,0.011019802244162017,8.015449136828737,8.015449136828737,8.026468939072899,0
25,0.07061372129609648,8.547130706564941,8.547130706564941,8.617744427861036,0.06
26,0.12739422788521443,9.619419378146336,9.619419378146336,9.982309142286724,0.12000000000000001
27,0.010923637008420518,9.97491491440151,9.982309142286724,9.993232779295145,0.007394227885214412
28,0.08787035518117757,10.173421121668099,10.173421121668099,10.294704927979332,0.08
29,0.19382935257733006,10.226834572798156,10.294704927979332,11.174881354229328,0.2478703551811775
30,0.14339217197333293,11.001052001652,11.174881354229328,11.318273526202658,0.3138293525773301
31,0.2746188467280912,11.005761348859961,11.318273526202658,11.592892372930743,0.5772215245506632
32,0.04687971718901767,11.054019084622087,11.592892372930743,11.723166688154873,0.5918403712787544
33,0.08275224812845962,11.696286970965856,11.723166688154873,11.80591893628333,0.10687971718901768
34,0.08770515663492512,11.73764737186521,11.80591893628333,13.257864156466583,0.1627522481284596
35,0.12268235662347912,13.19015899983166,13.257864156466583,13.657808467562257,0.18770515663492507
