Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.014532020099653932,0.03232114853147129,0.03232114853147129,0.04685316863112522,0.01195376455342028
2,0.048889710511677946,0.04427491308489157,0.04685316863112522,0.14288453615750477,0.1077382783682285
3,0.041907081079139624,0.04706163442987377,0.04706163442987377,0.08896871550901339,0.0027867213449821963
4,0.005234575935561988,0.12361761112904857,0.12361761112904857,0.12885218706461055,0.07676444249792334
5,0.013231033009396697,0.14005942689969977,0.14288453615750477,0.15611556916690147,0.09582290172763103
6,0.057920057783432684,0.17433292820221508,0.17433292820221508,0.24649757971808425,0.11556816160744546
7,0.05098627716363704,0.1909127841753664,0.24649757971808425,0.2974838568817213,0.10466260955372209
8,0.014244593732436505,0.20850964241933595,0.20850964241933595,0.22275423615177245,0.061440096319411795
9,0.030821193964231875,0.35062122437486365,0.35062122437486365,0.38144241833909553,0.16515628716735742
10,0.34821515703713374,0.37657044059551315,0.38144241833909553,527.9986618357211,527.5630759136797
11,0.029505986709572392,0.4130125370379713,0.4130125370379713,0.4425185237475437,0.18554224134261388
12,0.04517412111657009,0.5243572032407843,0.5243572032407843,0.5695313243573543,0.29688690754542685
13,0.09939019926720839,0.582991023847001,0.582991023847001,0.7631581004111145,0.4735848969742104
14,0.04398594801310307,0.5911859716024851,0.5911859716024851,0.6351719196155882,0.32953896169000685
15,0.03133768562413312,0.6491372650282834,0.6491372650282834,0.6804749506524165,0.37537613913995166
16,0.18623021478221866,0.6512677427848664,0.7631581004111145,425.2570866647892,424.8056585701195
17,0.005453243659669,0.7048376413194677,0.7048376413194677,0.7102908849791367,0.35421641694460415
18,0.46097418639091564,0.7176350486427191,602.3927511321326,602.8537253185235,602.0421299077577
19,0.06852804344090561,0.7871930423960878,0.7871930423960878,0.8557210858369934,0.4319008438110991
20,0.05574630553686332,0.8084712844066122,0.8557210858369934,0.9233588559590524,0.5102377906782052
21,0.011891464585195704,0.8684997383042858,0.8684997383042858,0.8803912028894816,0.45548720126631465
22,0.11234903786958567,0.8916802090173007,0.9233588559590524,1.1385168131992915,0.672489741599274
23,0.01468359906568227,0.9598888595232064,0.9598888595232064,0.9745724585888886,0.43553165628242213
24,0.0988268377229084,0.9779329391626745,1.344386327200709,1.485723074515184,0.8437608819800619
25,0.059189689757394186,0.9881315001700978,0.9881315001700978,1.047321189927492,0.44080413619239567
26,0.07926412134282573,1.0237951600393966,1.18995588247954,1.2692200038223658,0.6487862687454912
27,0.028935630547577022,1.0495369107763506,1.0495369107763506,1.0784725413239276,0.4143649911607625
28,0.11962994921993311,1.0997481406823604,1.485723074515184,1.6071469198679582,0.9540990917813745
29,0.02352965053978154,1.1150082653468176,1.1385168131992915,1.162046463739073,0.48887519607784585
30,0.027909418740467037,1.1401429388627122,1.162046463739073,1.18995588247954,0.4815715130866567
31,0.07516632337834334,1.239972240347976,1.2692200038223658,1.344386327200709,0.5668081017529534
32,0.22344917030852363,1.2716457430724208,529.5567013696545,529.7801505399631,528.8464104846753
33,0.03435561843165837,1.3707822967458498,1.3707822967458498,1.4132922063374163,0.6676790061329091
34,0.008154291159908055,1.37715976361572,1.37715976361572,1.385314054775628,0.6140016632046057
35,0.22248219490862423,1.4874118725555145,528.4424988701691,528.6649810650777,527.6553058277728
36,0.10818202777082653,1.5026259926929004,1.6071469198679582,1.7153289476387847,0.8449767437489166
37,0.0017938961328411967,1.6014424606768165,1.6014424606768165,1.6032363568096577,0.7457213748398233
38,0.06851173938636951,1.6534480281555286,1.7153289476387847,1.7945060236496289,0.9019780489368364
39,0.11137635862719845,1.759186570718415,1.7945060236496289,1.9074681818582568,0.9607971547275261
40,0.010665336624474568,1.7598124506166475,1.7598124506166475,1.7704777872411221,0.8710854413313014
41,0.38986219095667646,1.762765650348602,597.7489564306933,598.13881862165,596.8255975747339
42,0.00158579958142936,1.8396025580355782,1.8396025580355782,1.8411883576170076,0.8797136985123719
43,0.051261522071489846,1.9178703071970178,1.9178703071970178,2.014167508683591,1.022323270836047
44,0.008912889636473131,1.9330208409294614,1.9330208409294614,1.9419337305659345,0.9550879017667868
45,0.03044512189766008,1.9461194089546217,1.9461194089546217,1.9822421987332315,0.9793218882644816
46,0.0687207894009419,1.9523088075563215,2.057899900984898,2.145040401639326,1.0947010171108635
47,0.0811921152453946,1.958391072323533,2.4156291519487767,2.4968212671941714,1.4285043798855355
48,0.005677667880949807,1.9617757205536297,1.9617757205536297,1.9674533884345795,0.9122388097772789
49,0.038888908362932344,1.9968957294249357,2.014167508683591,2.057899900984898,0.9523921776648636
50,0.004843483938374942,2.0260212350504165,2.0260212350504165,2.0308647189887914,0.9294003576151032
51,0.07504841285929297,2.029148498297464,2.145040401639326,2.3879978438754397,1.257268508427164
52,0.11021488590845331,2.090258962979821,2.676052700198081,3.033160408912007,1.84065574068164
53,0.018419711253486244,2.0919564236549593,2.0919564236549593,2.1103761349084453,0.9518134847922467
54,0.08244645181960997,2.11849617715026,2.580240998616587,2.676052700198081,1.4567483626579765
55,0.11982113750583942,2.1487855955759074,3.033160408912007,3.4339417091952176,2.224509349673295
56,0.03384687737747653,2.1527073378822386,2.1527073378822386,2.186554215259715,0.9390218799426684
57,0.03294353177750292,2.170091922691425,2.2033524672132057,2.2524424971265846,0.9509340921268309
58,0.0517507954260702,2.1710652844908505,2.2524424971265846,2.3041932925526547,1.0170199148169592
59,0.01679825195349045,2.1789941202906444,2.186554215259715,2.2033524672132057,0.842167888059006
60,0.016146498135875886,2.204007597813321,2.204007597813321,2.220154095949197,0.833225301067471
61,0.016423074706404604,2.2886656578893803,2.3041932925526547,2.3206163672590594,0.9270335289369346
62,0.02763130807333683,2.363570751980013,2.3879978438754397,2.4156291519487767,1.0026837890998115
63,0.29475926643556716,2.372276773773982,576.4210447077392,576.7158039741747,575.0077525014017
64,0.07018928927557688,2.475825569813028,2.4968212671941714,2.580240998616587,1.0368897207944163
65,0.013230442146838986,2.4990360212438234,2.4990360212438234,2.512266463390662,1.0116241486883082
66,0.16178362394810608,2.5226127953096005,444.1570254703304,444.3188090942785,442.65439947763747
