Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.08078971820289839,0.03002824183506076,0.03002824183506076,0.11081796003795916,0.05749718277946201
2,0.0852969749687402,0.05126974906738953,0.1633935670767484,0.2486905420454886,0.13336532524168765
3,0.05257560703878926,0.08003978973358751,0.11081796003795916,0.1633935670767484,0.05954821097056962
4,0.17020770227295476,0.08752542461452277,0.2486905420454886,0.529977039803893,0.43273894455418993
5,0.011738309028503976,0.33593790744988455,0.33593790744988455,0.34767621647838853,0.2484124828353618
6,0.02037790373283436,0.38047638966392694,0.38047638966392694,0.4008542933967613,0.26965842962596775
7,0.037419040986033825,0.40151538620336,0.40151538620336,0.43893442718939385,0.2696583702910679
8,0.08992701097630373,0.4330519373678163,0.529977039803893,0.7441335216785457,0.48902231561752607
9,0.03377852948074831,0.43906439642744727,0.43906439642744727,0.4728429259081956,0.13654857151078234
10,0.0033470730221067634,0.4724864789606669,0.4728429259081956,0.47618999893030234,0.125166709429807
11,0.004417939235222364,0.49050325002139955,0.49050325002139955,0.49492118925662193,0.11002686035747258
12,0.09526706197855977,0.5127787342877774,1.1237117970429604,1.2189788590215203,0.799295576190582
13,0.134092684530438,0.5396794754567852,4.00339350783052,4.137486192360958,3.6018781216271583
14,0.011083763063539689,0.5485001336153806,0.5485001336153806,0.5595838966789203,0.11544819624756435
15,0.0004323830241270813,0.5648351334154851,0.5648351334154851,0.5652675164396121,0.12590070622609126
16,0.014120153402262444,0.5663727543968472,0.5663727543968472,0.5804929077991097,0.13159012393295752
17,0.05181978674481528,0.5706545203604048,0.5804929077991097,0.6323126945439249,0.146497197141556
18,0.025091972568987896,0.6100616743653302,0.6323126945439249,0.6574046671129128,0.1594697686357294
19,0.07713690066445936,0.6189836761022229,0.7441335216785457,0.8212704223430051,0.2679435227482434
20,0.15632173235498542,0.6608040479146308,4.577362567483738,4.733684299838724,4.086859317462337
21,0.021681412094616687,0.6914041234087667,0.6914041234087667,0.7130855355033834,0.19648293415214482
22,0.09345918441956486,0.7154217867650926,0.980105565346073,1.1237117970429604,0.5707667182552676
23,0.08580528956758667,0.7377128576630146,0.8212704223430051,0.980105565346073,0.37812753328466764
24,0.06329249719138874,0.8350747196530793,0.8350747196530793,0.9081045730885605,0.3434121996640225
25,0.14664730928521794,0.8544050046254481,4.27480497635397,4.421452285639187,3.726304842738587
26,0.009737356244092426,0.8733543188767151,0.8733543188767151,0.8830916751208076,0.3217261054989455
27,0.16607833503059083,0.8813100021778657,4.894838093176738,5.060916428207329,4.330002959761251
28,0.004806540015528825,1.0014281933906273,1.0014281933906273,1.006234733406156,0.43951853178367645
29,0.0404867146559115,1.0047860482232887,1.006234733406156,1.0467214480620677,0.43986197900930885
30,0.004853792605882293,1.0524354663029027,1.0524354663029027,1.057289258908785,0.4817809459424979
31,0.11542804649921144,1.083545452543045,3.7721290922120203,3.8875571387112315,3.191636184412909
32,0.050301355403177844,1.177110060691911,1.2189788590215203,1.312138130514726,0.6983121095092699
33,0.07253540025543372,1.2001498695873434,1.3810149518827868,1.4611596240985798,0.8403949502523178
34,0.023672543011370003,1.2269996284752582,1.2269996284752582,1.2506721714866282,0.6002517133394074
35,0.019185373078657746,1.2325644078833324,1.2506721714866282,1.269857544565286,0.5932675043737154
36,0.06786340226189125,1.3083737838746001,1.312138130514726,1.3810149518827868,0.680271175257658
37,0.001013419106169565,1.3400618040661194,1.3400618040661194,1.3410752231722889,0.6486576806573526
38,0.09348193877324636,1.3966903292779065,1.6180029869223171,1.818434986705123,1.0445180307219089
39,0.04039244412303722,1.4133380844587433,1.4611596240985798,1.501552068221617,0.771959066349307
40,0.007609271960359419,1.4287612444845594,1.4287612444845594,1.4363705164449188,0.6910483868215446
41,0.1051665689543836,1.4593786263545407,1.818434986705123,2.224810504973193,1.447975442421404
42,0.08708333720429333,1.474255684520904,1.5309196497180237,1.6180029869223171,0.7247560137855233
43,0.029367581496406704,1.4873808531143997,1.501552068221617,1.5309196497180237,0.6664773485685376
44,0.10858519350740341,1.5460264361285285,3.6635438987046167,3.7721290922120203,2.809138894079167
45,0.05836966983250685,1.6266715391034061,1.6266715391034061,1.685041208935913,0.7875150125243303
46,0.21512070036255435,1.6608693314010456,5.269932249857693,5.485052950220247,4.388622247679824
47,0.048580391177052686,1.7090231750482399,1.7090231750482399,1.7576035662252925,0.8480941005022502
48,0.10528116802655264,1.731185775623058,2.579423901097139,2.7002262957953063,1.7781507128470497
49,0.03882894955075791,1.8207146983218734,1.8207146983218734,1.8595436478726313,0.8406091329758003
50,0.0984550477297808,1.8782942758743304,2.4592138313012635,2.5604237540938257,1.547155838378812
51,0.03658134600626755,1.8914632210756337,1.8914632210756337,1.9280445670819013,0.9177351197890834
52,0.06689086932599352,1.9225211680123722,1.9280445670819013,2.1387041318739497,1.0743913148107544
53,0.011434528092600392,1.9284273727305268,1.9284273727305268,1.9398619008231273,0.8842526405036142
54,0.026729527297482507,1.930974088565682,1.9398619008231273,1.9674208041748915,0.9123724676971867
55,0.0008293760542816103,1.9639785579458082,1.9639785579458082,1.96480793400009,0.9066892990370229
56,0.03797005584752334,1.973429481327228,1.973429481327228,2.0120410457331595,0.9041216562644937
57,0.0006415085584078918,1.9870256002491313,1.9870256002491313,1.9876671088075393,0.8633138032061703
58,0.0028794407664348536,2.0138021501776127,2.0138021501776127,2.0166815909440476,0.836692089485701
59,0.01186676813704983,2.017341789367588,2.017341789367588,2.0292085575046377,0.8190117100877503
60,0.012025175991389947,2.0191615796750946,2.0292085575046377,2.0412337334960275,0.8173827710314809
61,0.039392314720883816,2.036361630053002,2.0412337334960275,2.0806260482169114,0.8142341050207685
62,0.08375256540952064,2.1650540145374597,2.29927584877323,2.3860881500542077,1.1115139486760657
63,0.014177105458071057,2.1663387617715255,2.1663387617715255,2.180515867229597,0.9156665902848964
64,0.0009619835065413161,2.181564947419981,2.181564947419981,2.1825269309265223,0.9117074028546939
65,0.0744653438000367,2.1921089640999507,2.224810504973193,2.29927584877323,0.9164367210985918
66,0.07312568124705558,2.3320683755743437,2.3860881500542077,2.4592138313012635,1.1137705401359739
67,0.0030597358714569613,2.3410186206879424,2.3410186206879424,2.3440783565593994,1.0009568166218217
68,0.24549874324730245,2.4259086706507014,5.485052950220247,5.730551693467549,4.1439777270479565
69,0.0027548750627813374,2.476087308113064,2.476087308113064,2.4788421831758454,1.0950723562302755
70,0.01900014700331301,2.548584031769441,2.5604237540938257,2.579423901097139,1.1637334248159172
71,1.6173111674058726e-05,2.59190822648945,2.59190822648945,2.591924399601124,1.1785701420307044
72,0.11583636911928796,2.6142975151313785,3.8875571387112315,4.00339350783052,2.4587958942266703
73,0.03273657057869281,2.6640130902647967,2.720343801423506,2.7530803720021986,1.2887826422141908
74,0.015505053559940682,2.664696208522934,2.664696208522934,2.680201262082875,1.2203178926551141
75,0.020117505628199913,2.6718098599733833,2.7002262957953063,2.720343801423506,1.2539254294033388
76,0.04533621254872616,2.679696519009657,2.8187866712970893,2.8641228838458153,1.3738134381381975
77,0.09485419631546031,2.6862552859356117,3.405804193626742,3.5635944954307313,2.012163375019449
78,0.0349283918640262,2.715085053501921,2.7530803720021986,2.788008763866225,1.266141819621705
79,0.060428011986572605,2.7251531586591113,2.9989831058177097,3.059411117804282,1.4808230959000137
80,0.08919773773354779,2.761439364172406,3.316606455893194,3.405804193626742,1.7955472860944786
81,0.05312500531931629,2.76578723324371,2.8641228838458153,2.927831445765848,1.2819930103256534
82,0.029754406455239805,2.7676938878433237,2.788008763866225,2.8187866712970893,1.1715779524031344
83,0.0010235009756246198,2.797225990530918,2.797225990530918,2.7982494915065423,1.1363566591298704
84,0.056200624272766835,2.8480691226591035,2.927831445765848,2.9907473604537698,1.3049066864878112
85,0.010583556600716798,2.885330515114338,2.885330515114338,2.8959140717150547,1.176307340066097
86,0.09994940327388535,2.899995997247972,3.5635944954307313,3.6635438987046167,1.8324087198076722
87,0.0067152904151546984,2.9628914413217613,2.9628914413217613,2.969606731736916,1.2052878750964677
88,0.08492445938861054,2.9884476289466138,3.059411117804282,3.238200745915041,1.4150837417215847
89,0.008235745363939806,2.9899478954237253,2.9907473604537698,2.9989831058177097,1.1753813337468595
90,0.1559102818445509,2.996096032068734,4.421452285639187,4.577362567483738,2.5619086377665545
91,0.16115379333801427,3.011742745618039,4.733684299838724,4.894838093176738,2.8553900239643912
92,0.07000403843555916,3.068838471663712,3.068838471663712,3.1420305342046846,1.1972556624379551
93,0.0031880241054135765,3.0855308594081765,3.0855308594081765,3.08871888351359,1.163009691395803
94,0.007978809182102814,3.1536896216149475,3.1536896216149475,3.16166843079705,1.2324897453491062
95,0.01269429699907281,3.1605343124310084,3.16166843079705,3.174362727796123,1.2332410580665227
96,0.06104568442804959,3.2335187284267084,3.238200745915041,3.316606455893194,1.358867644763027
97,0.01736002555010349,3.2724817077786064,3.2724817077786064,3.2898417333287098,1.3326198069554784
98,0.20901582165036406,3.3281031742685805,5.060916428207329,5.269932249857693,3.096937870261519
99,0.13731878399301123,3.3415737222230084,4.137486192360958,4.27480497635397,2.172678258360867
100,0.06293610548852913,3.436608122645321,3.436608122645321,3.4995442281338502,1.4691873184704287
