Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.01705573793717455,0.11715514661665924,0.11715514661665924,0.1342108845538338,0
2,0.0073785044365438325,0.19745750435450832,0.19745750435450832,0.20483600879105215,0.01705573793717455
3,0.033608619540642974,0.21360819860231473,0.21360819860231473,0.26502341704505045,0.03581035572477921
4,0.1899653849364779,0.22113426439484735,0.26502341704505045,0.4749606505211661,0.16348684689966236
5,0.017806598902092734,0.22423345098845737,0.22423345098845737,0.2420400498905501,0.010625252386142647
6,0.004989142704656765,0.3493049483377904,0.3493049483377904,0.3542940910424472,0.13569674973547569
7,0.014982705834980943,0.3547338352304524,0.3547338352304524,0.36971654106543334,0.133599570835605
8,0.08586729935005034,0.5132844314263496,0.5132844314263496,0.6157131118136637,0.3524098985167022
9,0.004723347762177878,0.5170487145424703,0.5170487145424703,0.5217720623046481,0.2366848837467366
10,0.011838033275085905,0.5514282634782469,0.5514282634782469,0.5632662967533328,0.24808106552801293
11,0.16497138927729496,0.6149671304103431,0.6157131118136637,0.8939290049121391,0.4864610044172915
12,0.06387939624422696,0.6525508287604421,0.6525508287604421,0.7164302250046691,0.2599329568128114
13,0.0037814620222058983,0.7419790916412714,0.7419790916412714,0.7457605536634773,0.34892147550563546
14,0.009335995590056979,0.7953125304982717,0.7953125304982717,0.8046485260883286,0.3872722085276548
15,0.03110810169861043,0.8242643527414973,0.8242643527414973,0.8553724544401078,0.3109799213151478
16,0.005139548266080198,0.8689501853941852,0.8689501853941852,0.8740897336602654,0.3556657539678357
17,0.015073414047266837,0.9064520139229655,0.9064520139229655,0.9215254279702323,0.37688029036966897
18,0.044932810128175,0.9490931785306933,0.9490931785306933,0.9940259886588683,0.3880524238070141
19,0.1376659338865193,0.9499152456829495,0.9940259886588683,1.1590546036428353,0.43329338292413316
20,0.02736268109744768,0.9974497248762197,0.9974497248762197,1.0248124059736674,0.3940926685515997
21,0.0181578928929841,1.1786502986914775,1.1786502986914775,1.1968081915844617,0.5039967136612048
22,0.029901838544447345,1.37478429219246,1.37478429219246,1.4046861307369074,0.5214086251508683
23,0.016699959886086944,1.4115452423677715,1.4115452423677715,1.4282452022538583,0.5144727467485374
24,0.025752238179799446,1.4734051796191083,1.4734051796191083,1.4991574177989078,0.4672933103903973
25,0.09492797474904292,1.6371940085188554,1.6371940085188554,1.76394995478432,0.5038087672294146
26,0.031827971516421645,1.641678122298254,1.641678122298254,1.6735060938146755,0.46819933369078703
27,0.01075289067784948,1.810056077439302,1.810056077439302,1.8208089681171515,0.5409191893420587
28,0.14072986812958885,1.916650232181123,1.916650232181123,2.057380100310712,0.6759313786683027
29,0.2023481954861975,2.035823794462211,2.08021661960455,2.2825648150907476,0.8738832104325773
30,0.02283651929383802,2.0502455264195745,2.057380100310712,2.08021661960455,0.6323420242076608
31,0.026552013696666172,2.267813184837018,2.2825648150907476,2.3091168287874138,0.8674193105045171
32,0.04011310842149769,2.306035117561646,2.3091168287874138,2.3492299372089116,0.8978467891008461
33,0.013941488007615643,2.341602144424055,2.3492299372089116,2.3631714252165272,0.8856353106338289
34,0.03946358283586726,2.4743699742574257,2.4743699742574257,2.513833557093293,0.9265373023139166
35,0.0859435536376276,2.5013304779298977,2.513833557093293,2.5997771107309204,0.923966967430045
36,0.022190769818603788,2.720925802590942,2.720925802590942,2.7431165724095457,1.015149256651236
37,0.25049647894432714,2.726164538174505,2.7431165724095457,3.3856952019364996,1.6450384269072953
38,0.08951951958777223,2.752395513891712,2.752395513891712,2.990516343228712,1.160166627888862
39,0.059016143130680106,2.766295023351752,2.766295023351752,2.825311166482432,1.027458576199772
40,0.048734218537392515,2.7868304040685676,2.825311166482432,2.8740453850198246,1.0385766575161888
41,0.04085094808115529,2.875263771459151,2.875263771459151,2.9161147195403063,0.95428706482374
42,0.14436845939295853,3.086982267229994,3.086982267229994,3.2313507266229524,1.1660055605945832
43,0.009592861852668255,3.3472829137301523,3.3472829137301523,3.3568757755828207,1.4098705039411195
44,0.04840032836010834,3.3490051034695143,3.3856952019364996,3.4444313192947025,1.4944648028205765
45,0.01033578899809455,3.3933167063800753,3.3933167063800753,3.4036524953781697,1.4242802683072329
46,0.17565364664340313,3.4335994023489715,3.4444313192947025,3.645211137849172,1.6410815385935191
47,0.14073538061036692,3.5466933796529214,3.9352613035242077,4.075996684134575,2.0066522757775287
48,0.025126171911066093,3.5772300626239866,3.5772300626239866,3.6023562345350526,1.5914936646650573
49,0.12025605652444868,3.6101179766663614,3.645211137849172,3.9352613035242077,1.898492531665452
50,0.10130170221529212,3.651058333379436,3.651058333379436,3.8011366270527325,1.7683628141357854
51,0.036606968901126274,3.6900979200316097,3.6900979200316097,3.726704888932736,1.6741251701134823
52,0.1640400262093675,3.761368350896197,4.52583682295558,4.721324943063505,2.5700334654056234
53,0.012169622556878205,3.7676818277176363,3.7676818277176363,3.7798514502745144,1.6294372453134427
54,0.01971581547729095,3.8902653523268897,3.8902653523268897,3.9099811678041805,1.7520207699226964
55,0.1251608557821985,3.9765678014577936,4.075996684134575,4.282852044194442,2.120657971365455
56,0.17554961480075965,3.992388673736458,4.721324943063505,4.926082933119286,2.7162949075584346
57,0.02107255916328099,4.080170695555626,4.080170695555626,4.1012432547189075,1.8119996601924955
58,0.060621945114387794,4.118787692215427,4.118787692215427,4.179409637329815,1.8361949248949327
59,0.0262496148305526,4.260051493513619,4.282852044194442,4.309101659024995,2.002533864167213
60,0.13307865055447593,4.269655444447499,4.36132404901313,4.499551723351397,2.1627214564470276
61,0.052222389988135665,4.2922612053788445,4.309101659024995,4.36132404901313,1.8089412332870567
62,0.005149023783790568,4.381501031637124,4.381501031637124,4.3866500554209145,1.8665889756454566
63,0.24844298644440138,4.434989445593441,6.891750957009516,8.163574479985577,5.582829740753663
64,0.02628509960418339,4.475285316952497,4.499551723351397,4.52583682295558,1.958087653663063
65,0.2804284814136611,4.582672263322261,8.163574479985577,8.4542398819029,5.839454356072051
66,0.031448093898557496,4.5863860929416145,4.5863860929416145,4.617834186840172,2.0048089148317834
67,0.02920837525502174,4.7714897757962635,4.7714897757962635,4.800698151051285,2.1759711096788172
68,0.14432631543842286,4.865292380640477,4.926082933119286,5.261018338554898,2.6409022664872115
69,0.012460431703908066,4.930534440419115,4.930534440419115,4.942994872123023,2.3080552706291972
70,0.10462715676394338,4.953798635744284,4.953798635744284,5.058425792508227,2.318816386790971
71,0.001993208927095975,5.1094683944145185,5.1094683944145185,5.111461603341614,2.3885425918235783
72,0.03834473110692434,5.137685252812368,5.137685252812368,5.1760299839192925,2.444324536842245
73,0.15091511294909532,5.146164665528035,5.3414010079946195,5.559530750334455,2.832220780307239
74,0.03318356149531819,5.165250339433185,5.1760299839192925,5.2092135454146105,2.432913411509748
75,0.05500314634673245,5.236420932604657,5.261018338554898,5.31602148490163,2.5459721581142816
76,0.02537952309298925,5.298367672005992,5.31602148490163,5.3414010079946195,2.5497264615498803
77,0.045035574325563786,5.3583365745135225,5.3583365745135225,5.403372148839086,2.6060959848829457
78,0.022179055065175576,5.392926388951511,5.403372148839086,5.425551203904262,2.5780609823566563
79,0.10840331598556621,5.532246634586078,5.806031339743339,5.914434655728906,3.037136702868303
80,0.07523105154083769,5.558385318481742,5.559530750334455,5.636510557943008,2.754442192744895
81,0.0017487560677151505,5.622145473123386,5.622145473123386,5.623894229191102,2.706030753583082
82,0.07450395855830304,5.629705964204045,5.636510557943008,5.806031339743339,2.767064023472272
83,0.014446979694170034,5.640299833198937,5.640299833198937,5.654746812893107,2.5626614849820593
84,0.02368537722878096,5.649643752212052,5.654746812893107,5.678432190121888,2.4349931308528934
85,0.01980372723200063,5.666343857475844,5.678432190121888,5.698235917353888,2.339605742658792
86,0.029830999038711656,5.686888656388943,5.698235917353888,5.7280669163926,2.3725275837534063
87,0.007249740048365827,5.721532687222919,5.7280669163926,5.735316656440966,2.371191140809781
88,0.1669116416269321,5.750594785604536,6.380960051191201,6.547871692818132,3.0793755693571203
89,0.10939357863470135,5.757580366700982,5.974998066721994,6.084391645356696,2.6338268315587072
90,0.056508646069878384,5.892794914042746,5.918489420652116,5.974998066721994,2.514836925273948
91,0.004054764923210544,5.911182087888125,5.914434655728906,5.918489420652116,2.4808352533799356
92,0.1511581979846945,6.0175075954904536,6.15720376065855,6.380960051191201,2.869490604921204
93,0.06535691684008228,6.02714353793878,6.084391645356696,6.15720376065855,2.5879445077404735
94,0.007455198461771932,6.127182688931621,6.127182688931621,6.134637887393393,2.549952626307636
95,0.03565776614662617,6.179976974525236,6.179976974525236,6.215634740671862,2.5776207399901856
96,0.014023560766433598,6.263882565901365,6.263882565901365,6.277906126667798,2.6537645892350055
97,0.022916765634897057,6.291005158581006,6.291005158581006,6.3139219242159035,2.645794020731837
98,0.20944283991813048,6.465070771293616,6.547871692818132,6.757314532736263,3.0890019646163234
99,0.11618333229588435,6.740060297995756,6.757314532736263,6.891750957009516,3.163411065503401
100,0.01825309197736824,6.8352558935576395,6.8352558935576395,6.853508985535008,3.1085510046249065
101,0.06474771092515277,6.936176462031527,6.936176462031527,7.0009241729566805,3.2003959459284816
