Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.07786189453004705,0.019835025279003708,0.019835025279003708,0.09769691980905076,0.0
2,0.06252779918938584,0.05593169130057329,0.09769691980905076,0.1602247189984366,0.04176522850847748
3,0.0683871270755731,0.059376024640605714,0.1602247189984366,0.2286118460740097,0.10084869435783089
4,0.03610566536259693,0.1313485757629715,0.23132063450034437,0.2674262998629413,0.09997205873737289
5,0.002708788426334681,0.20295067731575084,0.2286118460740097,0.23132063450034437,0.025661168758258857
6,0.008244746916092484,0.2932005165999836,0.2932005165999836,0.3014452635160761,0.0
7,0.054118166875425255,0.29805533507172743,0.3014452635160761,0.35556343039150134,0.0033899284443486555
8,0.030738725851207755,0.3005291660420777,0.35556343039150134,0.3863021562427091,0.055034264349423656
9,0.013255964842397095,0.3539549513073352,0.3863021562427091,0.3995581210851062,0.03234720493537391
10,0.021717937758183488,0.45563074467894105,0.45563074467894105,0.4773486824371245,0.0
11,0.13409948328272683,0.46137269931954517,0.4773486824371245,0.6114481657198514,0.015975983117579362
12,0.03149878850592557,0.5109016814883928,0.6114481657198514,0.642946954225777,0.10054648423145862
13,0.06175350580753809,0.519578785157839,0.6722067941494284,0.7339602999569665,0.15262800899158946
14,0.2658246881414973,0.5461024327425603,1.773576260848817,2.0394009489903144,1.2274738281062567
15,0.029259839923651415,0.5673382515334325,0.642946954225777,0.6722067941494284,0.07560870269234443
16,0.02715030610713758,0.641745059976502,0.7598236711636204,0.7869739772707579,0.11807861118711838
17,0.02586337120665382,0.642433285883583,0.7339602999569665,0.7598236711636204,0.0915270140733836
18,0.06634125572219136,0.6529429702242945,0.8762645545902387,0.9426058103124301,0.22332158436594418
19,0.042133453757945034,0.6662750207967619,0.8341311008322936,0.8762645545902387,0.16785608003553165
20,0.012910762542229094,0.6898554528793626,0.7869739772707579,0.799884739812987,0.09711852439139534
21,0.026422835135193435,0.6900838165132572,0.799884739812987,0.8263075749481804,0.10980092329972979
22,0.007823525884113178,0.698945808562134,0.8263075749481804,0.8341311008322936,0.12736176638604646
