Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.05650566460477383,0.10423704654659766,0.10423704654659766,0.16074271115137148,0
2,0.00851647282891413,0.5393499900392051,0.5393499900392051,0.5478664628681192,0.05650566460477383
3,0.08741041833101194,0.5932785440474388,0.5932785440474388,0.7311793724275164,0.06116927576104609
4,0.05049041004906566,0.5954409369305051,0.5954409369305051,0.6459313469795708,0.01067886571198043
5,0.03775327481483067,0.8934702700754709,0.8934702700754709,0.9312235448903016,0.1379008283800776
6,0.015569382550574312,1.073028461165592,1.073028461165592,1.0885978437161663,0.1756541031949083
7,0.07224837264070633,1.1294950267015722,1.1294950267015722,1.2017433993422786,0.1890610928624163
8,0.11856949546057068,1.2396301089450386,1.2396301089450386,1.3592018839739026,0.3078018951341872
9,0.001002279568293404,1.3356106690568754,1.3356106690568754,1.3366129486251688,0.22155159011794817
10,0.06824551805196453,1.4033329326443424,1.4033329326443424,1.4790399779014365,0.29120625682558576
11,0.007461527205129433,1.4419348572298234,1.4419348572298234,1.449396384434953,0.24599145480562568
12,0.020453253562480594,1.7533148589150842,1.7533148589150842,1.7737681124775648,0.2830965754772387
13,0.00541505649843253,1.8812724275311574,1.8812724275311574,1.88668748402959,0.287980446489145
14,0.05347763475986764,2.022417969169578,2.022417969169578,2.0758956039294456,0.3282818674932816
15,0.06599067620564486,2.057304333675282,2.0758956039294456,2.1418862801350906,0.27462476510673883
16,0.10547208474602043,2.2394492931063006,2.2394492931063006,2.3449213778523212,0.35559314157134875
17,0.25365657548296655,2.2544269933652656,2.3449213778523212,2.801043192489801,0.736807017272944
18,0.0391113004286514,2.394990907738074,2.394990907738074,2.4341022081667254,0.3991742162640266
19,0.13814416399022827,2.4875863646772705,2.4875863646772705,2.6257305286674986,0.4691807378544892
20,0.025209774735633857,2.706411654443064,2.706411654443064,2.7316214291786975,0.6880060276202828
21,0.058451875692637593,2.9850921937660235,2.9850921937660235,3.0435440694586613,0.7440356410815392
22,0.07925045032901862,3.247375751146666,3.247375751146666,3.3266262014756847,0.7950259895690472
23,0.004749894390938841,4.440581995038338,4.440581995038338,4.445331889429276,0.8446328464315822
24,0.043228337145945275,4.5168485429755965,4.5168485429755965,4.569511348333335,0.8762103985695116
25,0.009434468211793867,4.51811015412435,4.51811015412435,4.527544622336143,0.8301910984087938
26,0.04472856049319573,4.543676200722587,4.569511348333335,4.614239908826531,0.8815922926177796
27,0.06248113474828951,4.728153773141794,4.728153773141794,4.790634907890084,0.9209057966125428
28,0.022322293081202847,4.874625272830273,4.874625272830273,4.896947565911476,0.9833869313608323
29,0.016344539162679462,5.089642448295781,5.089642448295781,5.1059869874584605,0.9708228599363311
30,0.12034715396497125,5.127116184473496,5.127116184473496,5.247816545602918,0.9816764597177486
31,0.00035320716445094133,5.139863308181947,5.139863308181947,5.140216515346397,0.9153325763476529
32,0.0033513822191136235,5.408264298707354,5.408264298707354,5.4116156809264675,1.0232858137686245
33,0.07808148534267839,5.521829587671449,5.521829587671449,5.734875997112102,1.1524848626346098
34,0.060286832759393554,5.52769003047931,5.52769003047931,5.587976863238704,0.983468222229231
35,0.02502128431336295,5.578493974581578,5.587976863238704,5.612998147552067,0.9372428569232201
36,0.04965680702521848,5.584132698658962,5.612998147552067,5.6626549545772855,0.9231528408079316
37,0.043347791580746586,5.948717597289896,5.948717597289896,5.9920653888706426,0.9915465338574216
38,0.04667001030889696,6.247748480599375,6.247748480599375,6.294418490908272,0.8967501614479401
39,0.023873174522470043,6.393293244611207,6.393293244611207,6.417166419133677,0.8627390459812715
40,0.0009929261014391677,6.579128144911922,6.579128144911922,6.5801210710133615,0.8614024457681079
41,0.056735379139445395,6.603987436096826,6.603987436096826,6.673732924201366,0.8100839960331623
42,0.01301010896509437,6.608087714606451,6.608087714606451,6.621097823571545,0.7970738870680679
43,0.04604036012560303,6.702543318319131,6.702543318319131,6.748583678444734,0.8432795195659852
44,0.0886464173093891,6.741555616914771,6.748583678444734,6.837230095754124,0.8503075810959488
45,0.023254109448171835,6.9501834800788584,6.9501834800788584,6.97343758952703,0.8597035480763193
46,0.11111939327039268,7.021076350501001,7.021076350501001,7.132195743771394,0.8829576575244912
47,0.015604248466657498,7.299652645829469,7.299652645829469,7.315256894296127,0.9893271564039449
48,0.045147740908371016,7.519914681833779,7.519914681833779,7.56506242274215,1.0049314048706024
49,0.042788480170336166,7.612784211483144,7.612784211483144,7.6555726916534805,1.04881753463022
50,0.1570560841755118,7.949465428343002,7.949465428343002,8.159202032481936,1.2294432007519789
51,0.05268051996342273,8.044056562542796,8.044056562542796,8.096737082506218,1.1606311024021128
52,0.01432901822799746,8.911288690655239,8.911288690655239,8.925617708883236,1.2499414247305052
53,0.04642059616017883,8.985802786768254,8.985802786768254,9.032223382928432,1.2195418824653068
54,0.03005575438399868,9.63072188347788,9.63072188347788,9.660777637861878,1.2659624786254857
55,0.023309939987500142,9.752299958878329,9.752299958878329,9.775609898865829,1.233537098261195
56,0.010898579246303263,10.318902469372174,10.318902469372174,10.329801048618478,1.2568470382486951
57,0.07654956969179486,10.408350446333985,10.408350446333985,10.48490001602578,1.2454233244137956
58,0.043926013858433054,10.617783466569456,10.617783466569456,10.66170948042789,1.3219728941055904
59,0.031053475296088123,10.712272444913411,10.712272444913411,10.7433259202095,1.3495543688013436
60,0.029610966261774268,11.032484947376782,11.032484947376782,11.062095913638556,1.3806078440974316
61,0.017790501846047253,11.308899915317559,11.308899915317559,11.326690417163606,1.3974716866507553
62,0.021449373847926684,11.848024920872748,11.848024920872748,11.869474294720675,1.4149089813323519
63,0.06063901122942135,11.905688298884737,11.905688298884737,11.966327310114158,1.328758324923758
64,0.08406704822554571,12.05491621704172,12.05491621704172,12.138983265267266,1.3893973361531793
65,0.05604883466857138,12.282306677733542,12.282306677733542,12.338355512402114,1.4701130021596114
66,0.008014356940099833,12.375902616309096,12.375902616309096,12.383916973249196,1.5261618368281828
67,0.015328000546575838,12.415696510267365,12.415696510267365,12.431024510813941,1.528315750960421
68,0.10379939437649574,12.653261299728458,12.653261299728458,12.757060694104954,1.4928398074047293
69,0.12261596673967891,12.933738398597118,12.933738398597118,13.056354365336796,1.7108581571998112
70,0.07508466497302058,12.999126683267082,13.089337960663956,13.19960749184771,1.8212814984712689
71,0.032983595327160206,13.053596078093088,13.056354365336796,13.089337960663956,1.684750995550415
72,0.035184866210732114,13.110695252161216,13.110695252161216,13.145880118371949,1.6894350753496168
73,0.08160240796385931,13.161789311520064,13.19960749184771,13.281209899811568,1.7061262725012927
74,0.1568376408312431,13.167863583944287,13.281209899811568,13.438047540642811,1.787728680465152
75,0.01373542798922211,13.637401901533716,13.637401901533716,13.651137329522937,1.9012185297156485
76,0.011676096477650638,14.071929502465437,14.071929502465437,14.083605598943088,1.9149539577048706
77,0.23757695831924697,14.185109038104171,14.185109038104171,14.501527987542687,2.11745754836333
78,0.05458806359450812,14.30935500353713,14.30935500353713,14.363943067131638,2.004206009306583
79,0.0036653093860699922,14.392716592408163,14.392716592408163,14.396381901794234,2.0636944236551464
80,0.020588618138690305,14.402017924455187,14.402017924455187,14.422606542593877,2.0729957557021694
81,0.08897216360698494,14.511583946618657,14.511583946618657,14.600556110225643,2.1715128926882303
82,0.04374730449009387,14.889651180236628,14.889651180236628,14.933398484726721,2.2604850562952152
83,0.06377919617477805,15.012054168584646,15.012054168584646,15.075833364759424,2.3001320822756846
84,0.008402664241254933,15.149175473737293,15.149175473737293,15.157578137978547,2.3509011694853683
85,0.019580176585301,15.186689012770888,15.186689012770888,15.206269189356188,2.3066687330968025
86,0.24366245078765356,15.843485155643059,15.843485155643059,16.11714833863043,2.537069061598296
87,0.03000073219971804,16.024304575359533,16.024304575359533,16.05430530755925,2.4680560308029387
88,0.022937104763845625,16.120444008900375,16.120444008900375,16.14338111366422,2.553871732543872
89,0.02343338606707188,16.322427647373758,16.322427647373758,16.34586103344083,2.4971657737740713
90,0.05824346908792863,16.3314310011495,16.34586103344083,16.40410450252876,2.5548309918531333
91,0.061460520125148625,16.389096219228563,16.40410450252876,16.46556502265391,2.546585165705157
92,0.027621447760826718,16.580576654376973,16.580576654376973,16.6081981021378,2.634412352479061
93,0.0944704138869752,16.595948159234734,16.635083281415312,16.7434299946662,2.6581908616256724
94,0.24858104724480445,16.60532962935383,16.847508631082697,17.259476635445093,3.0272265816773003
95,0.026885179277513077,16.606943321025728,16.6081981021378,16.635083281415312,2.5089434918540823
96,0.01387629936391354,16.709710405776903,16.709710405776903,16.723586705140818,2.610455795493186
97,0.10407863641649762,16.741841223442734,16.7434299946662,16.847508631082697,2.599027643474112
98,0.11021513925687666,16.85308147375565,16.85308147375565,16.963296613012528,2.7086791225635642
99,0.05317181786071528,17.057705125633642,17.057705125633642,17.110876943494358,2.87051429427122
100,0.0847996859651746,17.3300004823513,17.3300004823513,17.41480016831647,3.0722858040826706
