Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.0264632727263081,0.7299086516449184,0.7299086516449184,0.7563719243712265,0.02
2,0.016059942484224047,1.1267434795336877,1.1267434795336877,1.1428034220179117,0
3,0.004824899955566322,1.1846109665163636,1.1846109665163636,1.1894358664719298,0
4,0.08848643470936472,1.2952363267196243,1.2952363267196243,1.383722761428989,0.08
5,0.053984510287292876,1.3220027590861876,1.383722761428989,1.437707271716282,0.10848643470936473
6,0.008043558762804956,1.3421698196100118,1.437707271716282,1.445750830479087,0.1024709449966576
7,0.0408364953315999,1.3879509305192572,1.445750830479087,1.4865873258106868,0.10202806905009784
8,0.026754540145982702,1.9749900715923203,1.9749900715923203,2.001744611738303,0.02
9,0.1142573234657056,2.310925421523002,2.310925421523002,2.4251827449887076,0.1
10,0.05496722646005445,2.6777781640081497,2.6777781640081497,2.7327453904682044,0.04
11,0.03671648886598549,3.939982121972286,3.939982121972286,3.976698610838272,0.02
12,0.0049242774985517514,4.254899261186294,4.254899261186294,4.259823538684846,0
13,0.004021260401298367,4.666284805956406,4.666284805956406,4.670306066357704,0
14,0.09369429089457301,4.779701145108471,4.779701145108471,4.873395436003043,0.08
15,0.006348725192510597,5.142918291454977,5.142918291454977,5.149267016647488,0
16,0.02288646206484523,5.691792285253997,5.691792285253997,5.714678747318842,0.02
17,0.08444113029456948,5.735351238516973,5.735351238516973,5.819792368811541,0.08
18,0.023515811163075582,5.773641279935493,5.819792368811541,5.843308179974616,0.08444113029456947
19,0.0066305873312119835,5.864934914821437,5.864934914821437,5.871565502152649,0
20,0.03667278107154317,6.2142970855494415,6.2142970855494415,6.250969866620984,0.02
21,0.0824643457832329,6.235965228426826,6.250969866620984,6.333434212404216,0.09667278107154317
22,0.04939725837969059,6.57689661996302,6.57689661996302,6.62629387834271,0.04
23,0.4028818769991639,7.468992319975329,7.468992319975329,7.871874196974484,0.4000000000000001
24,0.06714030765352988,7.723129758531333,7.871874196974484,7.9390145046280125,0.22288187699916379
25,0.08415503991163148,7.788490034500125,7.9390145046280125,8.521486914879628,0.25002218465269366
26,0.014465134188305223,8.457331874967997,8.521486914879628,8.535952049067932,0.06415503991163146
27,0.12403961085827472,8.508555585221844,8.535952049067932,8.659991659926204,0.1586201740999367
28,0.014890535785639642,8.530115569540042,8.659991659926204,8.674882195711843,0.13850474504657995
29,0.04835020985859112,9.323614259142081,9.323614259142081,9.670945647808038,0.04
30,0.047644869652722445,9.642595437949447,9.670945647808038,10.021660060459569,0.06835020985859112
31,0.018922899530399252,9.994015190806847,10.021660060459569,10.040582959989967,0.027644869652722445
32,0.08789806257972799,10.827834473724216,10.827834473724216,12.152793589053326,0.08
33,0.17166364821681082,12.0848955264736,12.152793589053326,12.720406124602093,0.22789806257972792
34,0.00749861230579,12.568742476385285,12.720406124602093,12.727904736907883,0.15166364821681083
35,0.0010769141275258657,12.693778560650752,12.727904736907883,12.728981651035408,0.03916226052260082
36,0.04600417712112447,13.128197999077953,13.128197999077953,13.257822084194752,0.04
37,0.0044729723581120396,13.231817907073628,13.257822084194752,13.262295056552864,0.02600417712112447
38,0.025918950667334337,14.17324503016031,14.17324503016031,14.942478428928458,0.02
39,0.07136184049221603,14.936559478261124,14.942478428928458,15.148573554161688,0.06591895066733434
40,0.025025198730235444,15.097211713669473,15.148573554161688,15.39578849543301,0.07136184049221603
41,0.04503982598893523,15.390763296702774,15.39578849543301,15.64821651621193,0.045025198730235444
