Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.015258453046113622,0.11920009543388134,0.11920009543388134,0.13445854847999497,0.0
2,0.007654736854207346,0.2531163632621661,0.2531163632621661,0.26077110011637344,0.0
3,0.006013152947259184,0.4576633161079324,0.4576633161079324,0.4636764690551916,0.0
4,0.21547057395925773,0.46535783586495794,0.46535783586495794,0.6808284098242157,0.0
5,0.12663597255597148,0.4830459099325379,0.6808284098242157,0.8074643823801871,0.1977824998916778
6,0.10249433585220516,0.7368742431357163,0.8074643823801871,0.9099587182323923,0.07059013924447088
7,0.007867864031856658,0.7887571463933946,0.9099587182323923,0.917826582264249,0.12120157183899771
8,0.10946758087237671,0.831285047055665,0.917826582264249,1.0272941631366257,0.08654153520858399
9,0.008431717965252912,0.9785222212586215,1.0272941631366257,1.0357258811018786,0.048771941878004155
10,0.02439129387242984,0.9787237880249224,1.0357258811018786,1.0601171749743084,0.05700209307695614
11,0.024907807776385654,1.3822969865879202,1.3822969865879202,1.4072047943643058,0.0
12,0.00022080719349622181,1.7606889472535805,1.7606889472535805,1.7609097544470766,0.0
13,0.12800757346371316,2.0340226507848675,2.0340226507848675,2.1620302242485807,0.0
14,0.0434735558816775,2.2799345380567293,2.2799345380567293,2.323408093938407,0.0
15,0.04091324044846482,2.329079178943858,2.329079178943858,2.369992419392323,0.0
16,0.02682344178700134,2.5100816492983014,2.5100816492983014,2.536905091085303,0.0
17,0.10069182453056878,2.5674974972893954,2.5674974972893954,2.668189321819964,0.0
18,0.033686116509235545,2.629595541899691,2.668189321819964,2.7018754383291994,0.03859377992027291
19,0.1298010656364289,2.7213669115038965,2.7213669115038965,2.8511679771403253,0.0
20,0.00023787429697690418,2.9291928164193726,2.9291928164193726,2.9294306907163494,0.0
21,0.005679315598240957,3.003168672089768,3.003168672089768,3.008847987688009,0.0
22,0.0522853185338243,3.101343080065641,3.101343080065641,3.1536283985994653,0.0
23,0.03758848684809306,3.1631482821371293,3.1631482821371293,3.200736768985222,0.0
24,0.0024862191292289175,3.356198861281171,3.356198861281171,3.3586850804103996,0.0
25,0.0049697850748131826,3.4201775539999852,3.4201775539999852,3.4251473390747984,0.0
26,0.020935645077724628,3.4660513954527126,3.4660513954527126,3.4869870405304373,0.0
27,0.06677764888955112,3.4729731747484114,3.4869870405304373,3.5537646894199884,0.014013865782025903
28,0.13714815489167834,3.55201894723748,3.5537646894199884,3.6909128443116668,0.0017457421825084474
29,0.023632872279060243,3.560470088589732,3.6909128443116668,3.714545716590727,0.13044275572193476
30,0.06976954290000538,3.6618183553788892,3.714545716590727,3.7843152594907323,0.05272736121183774
31,0.01983046357764396,3.7053157357196778,3.7843152594907323,3.8041457230683764,0.07899952377105457
32,0.008773871710892714,3.7345777576331662,3.8041457230683764,3.812919594779269,0.06956796543521016
33,0.05703136765280582,4.265783327243045,4.265783327243045,4.322814694895851,0.0
34,0.07656784683675713,4.301081565185143,4.322814694895851,4.399382541732608,0.021733129710708177
35,0.01347506996905089,4.346909972670513,4.399382541732608,4.412857611701659,0.052472569062095076
36,0.030035385386292354,4.377493676429941,4.412857611701659,4.442892997087951,0.035363935271718105
37,0.02908548931721826,4.51833681817588,4.51833681817588,4.547422307493098,0.0
38,0.01882461259741059,4.543339583440853,4.547422307493098,4.566246920090508,0.004082724052244302
39,0.09228905747230294,4.663769064560956,4.663769064560956,4.7560581220332585,0.0
40,0.0726174909607981,4.831108268923571,4.831108268923571,4.903725759884369,0.0
41,0.07698638392886455,4.943936449196245,4.943936449196245,5.02092283312511,0.0
42,0.13648406817720232,5.294779350724778,5.294779350724778,5.43126341890198,0.0
43,0.00045624843786300505,5.91092740820914,5.91092740820914,5.911383656647003,0.0
44,0.08281336601257151,6.027291809774117,6.027291809774117,6.110105175786688,0.0
45,0.00961521518284822,6.229285416866651,6.229285416866651,6.2389006320495,0.0
46,0.015186148029707098,6.309332966031626,6.309332966031626,6.324519114061333,0.0
47,0.008119196694733,6.345906298478222,6.345906298478222,6.354025495172955,0.0
48,0.06250395408634307,6.396437530474269,6.396437530474269,6.4589414845606115,0.0
49,0.048713514490337985,6.570377095733584,6.570377095733584,6.619090610223922,0.0
50,0.058012285594700716,6.619999330868398,6.619999330868398,6.678011616463099,0.0
51,0.023138048967758795,6.62633178025434,6.678011616463099,6.701149665430858,0.051679836208759156
52,0.01109179234200796,7.533950650276433,7.533950650276433,7.54504244261844,0.0
53,0.013907462980487643,7.558491305957407,7.558491305957407,7.572398768937894,0.0
54,0.004519146014194978,7.609518612991092,7.609518612991092,7.614037759005287,0.0
55,0.017104065007884004,7.673778615776528,7.673778615776528,7.690882680784412,0.0
56,0.050065384591534194,7.704802884136583,7.704802884136583,7.754868268728117,0.0
57,0.0326242121965049,7.913108348022621,7.913108348022621,7.945732560219126,0.0
58,0.09421758278724753,7.93427919157285,7.945732560219126,8.039950143006374,0.011453368646275663
59,0.036246646169079924,7.96467763220099,8.039950143006374,8.076196789175453,0.07527251080538377
60,0.018968957607919185,8.174069577045469,8.174069577045469,8.193038534653388,0.0
61,0.14071745916136952,8.241470851724499,8.241470851724499,8.382188310885867,0.0
62,0.07125683270075171,8.24618081726598,8.382188310885867,8.453445143586618,0.1360074936198874
63,0.07332341963846079,8.430762984038541,8.453445143586618,8.52676856322508,0.022682159548077507
64,0.0854497826877635,8.64463891511242,8.64463891511242,8.730088697800184,0.0
65,0.08533510595079703,8.738464324169298,8.738464324169298,8.823799430120095,0.0
66,0.25685100560251956,8.834965765789791,8.834965765789791,9.091816771392311,0.0
67,0.10463828190609631,8.870339540295248,9.091816771392311,9.196455053298408,0.2214772310970634
68,0.05312337730537136,8.879161979041669,9.196455053298408,9.24957843060378,0.3172930742567388
69,0.01532331330047817,8.935712506274182,9.24957843060378,9.264901743904257,0.3138659243295976
