Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.017579972803315202,0.0016595267331821714,0.0016595267331821714,0.019239499536497374,0.015313323346312404
2,0.06666722254135891,0.016972850079494575,0.019239499536497374,0.0859067220778563,0.017579972803315202
3,0.11706090526660622,0.5616168747095095,0.5616168747095095,0.6786777799761157,0.1614625275454184
4,0.03341164878650308,0.6541455302565662,0.6786777799761157,0.7120894287626187,0.18372812780796516
5,0.11483869767421134,0.891483917290473,0.891483917290473,1.0282595113431179,0.22031788585570797
6,0.021936896378433435,0.9393923527146383,0.9393923527146383,0.9613292490930717,0.19838098947727453
7,0.02546303082074193,1.0504755326518445,1.0504755326518445,1.0759385634725864,0.1947194925586974
8,0.021597175464555446,1.1602493768913134,1.1602493768913134,1.1818465523558688,0.209067398950112
9,0.18976770257538675,1.1736665021815356,1.1818465523558688,1.459626733891319,0.40139442073681164
10,0.07642700748935977,1.2049264702825229,1.2049264702825229,1.2813534777718827,0.2515888422953254
11,0.4013761297877312,1.249599594313252,1.459626733891319,1.880865951654011,0.5345634939705414
12,0.011585471470703617,1.3878197012840348,1.3878197012840348,1.3994051727547383,0.31996361746350943
13,0.019863087974960746,1.5606195934376725,1.5606195934376725,1.5804826814126334,0.42583324736710115
14,0.0366621301704455,1.9004434768451735,1.9004434768451735,1.937105607015619,0.7460796055834394
15,0.06749668204728056,1.9463542584731157,1.9463542584731157,2.022824549917881,0.8278429971347112
16,0.008973609397484523,1.9540028784832297,1.9540028784832297,1.9629764878807143,0.764927324943257
17,0.033503163985731055,2.016918550674684,2.022824549917881,2.0563277139036122,0.8203318710876858
18,0.08654996308006944,2.144621537670585,2.144621537670585,2.231171500750654,0.8456549848990836
19,0.12563703867873638,2.342634008952489,2.342634008952489,2.498881964217905,1.0258077312677194
20,0.007518346962577648,2.4287057935810297,2.4287057935810297,2.436224140543607,0.9512181302517705
21,0.023092569624102097,2.4294002331824895,2.436224140543607,2.4593167101677094,0.9262881541542578
22,0.047464962689293844,2.516416460285788,2.516416460285788,2.563881422975082,0.8824797543164034
23,0.018858728920370774,2.7653189704978423,2.7653189704978423,2.7841776994182132,0.9183592455349936
24,0.07436249811928344,2.9620592302050612,2.9620592302050612,3.0364217283243446,0.8769964133187838
25,0.040235990642579766,3.0735352165705314,3.0735352165705314,3.1137712072131114,0.8783610585061632
26,0.03613484941059325,3.101530223184981,3.1137712072131114,3.1499060566237045,0.8707389545593325
27,0.08891127555155988,3.2082449175101337,3.2082449175101337,3.2971561930616935,0.6064905337285482
28,0.11007014240067715,3.4513894141778008,3.4513894141778008,3.5937638430185466,0.8112607034964985
29,0.03230428644006838,3.486085889774848,3.486085889774848,3.5183901762149166,0.6934361547067099
30,0.059814911075451435,3.5672483083941913,3.5937638430185466,3.653578754093998,0.801114107950408
31,0.025194589430004334,3.8846970793251887,3.8846970793251887,3.909891668755193,0.8532803990157455
32,0.14919434417347596,3.9952019134185726,3.9952019134185726,4.1443962575920485,0.8695013790482654
33,0.11454283453314087,4.204702960061312,4.204702960061312,4.319245794594453,1.036512105394523
