Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.0460397850464345,0.038721255425507306,0.038721255425507306,0.0847610404719418,0.0
2,0.0019991467194095482,0.04102557669458812,0.0847610404719418,0.08676018719135135,0.043735463777353684
3,0.007542511483743268,0.23464231966975976,0.23464231966975976,0.24218483115350303,0.0
4,0.07134659169732613,0.28999725613824806,0.28999725613824806,0.36134384783557416,0.0
5,0.1406962336640045,0.6202480494287876,0.6202480494287876,0.7609442830927922,0.0
6,0.007204234589275613,0.6374547317964304,0.7609442830927922,0.7681485176820678,0.12348955129636174
7,0.06599509352339272,0.6725595929241606,0.7681485176820678,0.8341436112054605,0.09558892475790726
8,0.018920737082523904,0.7778413611054925,0.8341436112054605,0.8530643482879845,0.05630225009996803
9,0.06141127644754611,0.8518674074074133,0.8530643482879845,0.9144756247355306,0.0011969408805712067
10,0.11643411285646338,0.9843279371260696,0.9843279371260696,1.100762049982533,0.0
11,0.13500659716625255,1.0116750392575384,1.100762049982533,1.2357686471487856,0.08908701072499459
12,0.0045459239669422965,1.2505172665261461,1.2505172665261461,1.2550631904930885,0.0
13,0.08976689038846666,1.2937359024372346,1.2937359024372346,1.3835027928257013,0.0
14,0.11615483997638903,1.387612770575027,1.387612770575027,1.503767610551416,0.0
15,0.03686757202517273,1.4223510382095705,1.503767610551416,1.5406351825765887,0.0814165723418454
16,0.0954324952060586,1.5492091058266952,1.5492091058266952,1.6446416010327538,0.0
17,0.03903194504589399,1.730517164372901,1.730517164372901,1.769549109418795,0.0
18,0.1254003782393344,1.7454555290297422,1.769549109418795,1.8949494876581294,0.024093580389052738
19,0.07613355007816285,1.7580090088180138,1.8950796937307388,1.9712132438089016,0.137070684912725
20,0.0001302060726094626,1.8710759965313752,1.8949494876581294,1.8950796937307388,0.023873491126754187
21,0.016335210509849412,1.9151868881868543,1.9712132438089016,1.987548454318751,0.056026355622047275
22,0.1168534894551818,1.9256626249675208,2.0796658199100153,2.196519309365197,0.15400319494249448
23,0.04898237661072184,1.927598622096655,2.0141057227394574,2.0630880993501792,0.08650710064280243
24,0.026557268420706645,1.9395396960996607,1.987548454318751,2.0141057227394574,0.04800875821909023
25,0.2544716741915467,1.9651426427629564,2.2143120095101927,2.4687836837017394,0.24916936674723633
26,0.006716828790079131,2.0355561317288724,2.0630880993501792,2.0698049281402584,0.02753196762130683
