Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.0027632399713290127,0.003001003655838094,0.003001003655838094,0.005764243627167107,0
2,0.08031271198464132,0.019460463930232312,0.019460463930232312,0.09977317591487364,0.08
3,0.04177462342143218,0.02994754081667536,0.09977317591487364,0.14154779933630582,0.12031271198464133
4,0.02314633607304937,0.04971151288932899,0.14154779933630582,0.16469413540935518,0.12208733540607349
5,0.0659139311745201,0.1678928795777353,0.1678928795777353,0.23380681075225537,0.06
6,0.041698632540835674,0.19438392785419384,0.23380681075225537,0.27550544329309107,0.0859139311745201
7,0.06589885305190465,0.21241415546518314,0.27550544329309107,0.34140429634499575,0.1276125637153558
8,0.0013028781825560002,0.2339463979863611,0.34140429634499575,0.34270717452755173,0.10759748559274032
9,0.03635200482216371,0.28131821332714735,0.34270717452755173,0.37905917934971545,0.08720173123446066
10,0.030926763538996097,0.3920203931622276,0.3920203931622276,0.4229471567012237,0.02
11,0.0030234157220892528,0.4159122413017095,0.4229471567012237,0.42597057242331293,0.010926763538996097
12,0.10015931747152779,0.5150192883080729,0.5150192883080729,0.6151786057796007,0.1
13,0.049616734731808984,0.6347478663360611,0.6347478663360611,0.6843646010678701,0.04
14,0.027154076715828826,0.7380239701370861,0.7380239701370861,0.7651780468529149,0.02
15,0.12123592017574651,0.7798193815848414,0.7798193815848414,0.901055301760588,0.12000000000000001
16,0.0001665803990744018,0.7896379375771758,0.901055301760588,0.9012218821596624,0.1212359201757465
17,0.19488848169053652,0.9206159788504655,0.9206159788504655,1.1155044605410023,0.18
18,0.0293977622677334,0.9753671702100183,1.1155044605410023,1.1449022228087358,0.17488848169053653
19,0.01696497489853745,0.9941846411864842,1.1449022228087358,1.1618671977072732,0.16428624395826993
20,0.12722386442966982,1.01738661189971,1.1618671977072732,1.2890910621369431,0.2812512188568074
21,0.013069428976446931,1.0189415529627959,1.2890910621369431,1.3021604911133902,0.2884750832864772
22,0.004859493810363029,1.0362414071578814,1.3021604911133902,1.3070199849237532,0.2815445122629241
23,0.02706348238148423,1.0737299498003359,1.3070199849237532,1.3340834673052373,0.26640400607328707
24,0.15356844730697045,1.2485052142727873,1.3340834673052373,1.4876519146122078,0.23221626959796396
25,0.05877652163257457,1.2798315664710658,1.4876519146122078,1.5464284362447824,0.2657847169049344
26,0.06976458789134533,1.342973994650516,1.5464284362447824,1.6161930241361278,0.272344968939545
27,0.025454300127739953,1.3680940096774334,1.6161930241361278,1.6416473242638676,0.28210955683089034
28,0.024457034607017595,1.3824490178589506,1.6416473242638676,1.6661043588708853,0.28756385695863024
29,0.03859922587158411,1.4081830881780064,1.6661043588708853,1.7047035847424694,0.2920208915656478
30,0.01612001401751192,1.522707965017324,1.7047035847424694,1.7208235987599814,0.19705167013026154
31,0.040661625200189525,1.652346718148301,1.7208235987599814,1.7614852239601708,0.11917627449611363
32,0.019121062153095825,1.6698110131621777,1.7614852239601708,1.7806062861132665,0.09538086508928556
33,0.06998109367104591,1.6742515172977286,1.7806062861132665,1.8505873797843124,0.17450192724238137
34,0.08026404619449919,1.674290282917741,1.8505873797843124,1.9308514259788117,0.26448302091342724
35,0.0019198552038812223,1.6760647082057767,1.9308514259788117,1.932771281182693,0.2647470671079264
36,0.03279320784615705,1.6929964911974986,1.932771281182693,1.96556448902885,0.26666692231180766
37,0.019398754930933536,1.7101533423977633,1.96556448902885,1.9849632439597835,0.2608609042863806
38,0.12853385589984898,1.7291989565008936,1.9849632439597835,2.1134970998596327,0.3841396451998023
39,0.04583637337502294,1.738316640432987,2.1134970998596327,2.1593334732346556,0.4326735010996513
40,0.03408991318444281,1.7400210074648335,2.1593334732346556,2.1934233864190986,0.4585098744746743
41,0.01514842217539393,1.744300962275709,2.1934233864190986,2.2085718085944928,0.45259978765911707
42,0.022873206364778916,1.770062195064999,2.2085718085944928,2.2314450149592715,0.4670865846343215
43,0.030704551493464908,1.804144473129116,2.2314450149592715,2.2621495664527362,0.4508387288460045
44,0.02924588329309275,1.8317911273920722,2.2621495664527362,2.291395449745829,0.4615432803394694
45,0.07206573385044286,1.8527676030932703,2.291395449745829,2.363461183596272,0.5008080699615162
46,0.010273303349811988,1.9372055392883325,2.363461183596272,2.373734486946084,0.43068990241357863
47,0.007374607818968746,1.9462927597303166,2.373734486946084,2.381109094765053,0.4409632057633906
48,0.03420995682994552,1.9580668947122704,2.381109094765053,2.4153190515949987,0.4483378135823594
49,0.1135015677281139,1.9605679583191602,2.4153190515949987,2.528820619323113,0.562547770412305
50,0.08215365421585481,2.0025121646348514,2.528820619323113,2.6109742735389676,0.6238573753633283
51,0.06127707780477015,2.0228309025172835,2.6109742735389676,2.672251351343738,0.6660110295791831
52,0.12041950856438148,2.044807737980906,2.672251351343738,2.7926708599081196,0.7672881073839535
53,0.13221912926727275,2.0719579895119935,2.7926708599081196,2.9248899891753926,0.847707615948335
54,0.13395271520010008,2.079094253923325,2.9248899891753926,3.058842704375493,0.9799267452156079
