Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.0014003741481679853,0.11851044057583383,0.11851044057583383,0.11991081472400182,0
2,0.014791760565036068,0.20244466903185676,0.20244466903185676,0.21723642959689282,0
3,0.06468516255437823,0.3151315661655704,0.3151315661655704,0.3798167287199487,0.06
4,0.030173225486578182,0.3361260055847335,0.3798167287199487,0.4099899542065269,0.06468516255437823
5,0.0728251948205099,0.34834623203501486,0.4099899542065269,0.48281514902703687,0.1348583880409564
6,0.02677945268630015,0.39434696138967035,0.48281514902703687,0.509594601713337,0.12299842030708809
7,0.070544493777665,0.4596781013271239,0.509594601713337,0.5801390954910021,0.11960464750681006
8,0.022614264782001653,0.49128671347934394,0.5801390954910021,0.6027533602730037,0.11732394646396517
9,0.025097097397532603,0.5218417609080888,0.6027533602730037,0.6278504576705364,0.11315875855966666
10,0.03609454786850314,0.5323894661463064,0.6278504576705364,0.6639450055390396,0.11825585595719926
11,0.14116723308663282,0.5956372190530232,0.6639450055390396,0.8051122386256725,0.22380591004803738
12,0.006299966234095843,0.6382861832731925,0.8051122386256725,0.8114122048597683,0.17726178095513592
13,0.10413006816992408,0.6978711352451243,0.8114122048597683,0.9155422730296925,0.2274671993207286
14,0.006973336586916965,0.7166852236712881,0.9155422730296925,0.9225156096166095,0.21159726749065266
15,0.11396232624328487,0.7358993746882183,0.9225156096166095,1.0364779358598943,0.29857060407756963
16,0.06069763632965407,0.8301133084229654,1.0364779358598943,1.0971755721895484,0.2850657310001259
17,0.007907461922670292,0.8322054387673307,1.0971755721895484,1.1050830341122186,0.26576336732977995
18,0.03386979533122481,0.8558018966655107,1.1050830341122186,1.1389528294434434,0.27367082925245023
19,0.022824561205179728,0.9454019309731849,1.1389528294434434,1.1617773906486233,0.21643721982683398
20,0.07476581326748281,0.956700703200708,1.1617773906486233,1.2365432039161062,0.2792617810320137
21,0.012672394130359772,0.9609685815042213,1.2365432039161062,1.2492155980464659,0.29402759429949654
22,0.011215231612860565,1.0068887518751974,1.2492155980464659,1.2604308296593265,0.24669998842985633
23,0.010393731064705473,1.0204834804132117,1.2604308296593265,1.270824560724032,0.2579152200427169
24,0.01940100519539141,1.0731848736703635,1.270824560724032,1.2902255659194235,0.2143466248641375
25,0.1103570459884158,1.1093396381961258,1.2902255659194235,1.4005826119078393,0.28514253180720456
26,0.018641020154847632,1.1340612276648738,1.4005826119078393,1.419223632062687,0.27549957779562034
