Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.044436551785242195,0.012229346939224648,0.012229346939224648,0.05666589872446685,0.04
2,0.019907389813156286,0.042112828447115606,0.05666589872446685,0.07657328853762313,0.024436551785242195
3,0.04682241878598771,0.052874971682983586,0.07657328853762313,0.12339570732361085,0.06434394159839849
4,0.12855253606712447,0.07685332548431714,0.12339570732361085,0.25194824339073524,0.1668224187859877
5,0.028683238573735403,0.14724534674422812,0.25194824339073524,0.28063148196447063,0.12855253606712444
6,0.038658180231602855,0.16767817949101133,0.28063148196447063,0.3192896621960735,0.13723577464085987
7,0.011630131659541158,0.17122983070515344,0.3192896621960735,0.33091979385561465,0.15589395487246271
8,0.015076211166065051,0.20594693139087736,0.33091979385561465,0.3459960050216797,0.12752408653200387
9,0.015640611294068713,0.23355470314252053,0.3459960050216797,0.3616366163157484,0.12260029769806893
10,0.24206950805347682,0.2759155490009283,0.3616366163157484,0.6037061243692254,0.3296883729250132
11,0.25250157935334056,0.4145288229375211,0.6037061243692254,0.8562077037225663,0.442069508053477
12,0.005047942393879503,0.46989193255132644,0.8562077037225663,0.8612556461164458,0.39457108740681757
13,0.062187218923209615,0.48726021567213634,0.8612556461164458,0.9234428650396554,0.43961902980069706
14,0.05663675603408251,0.5649311549892856,0.9234428650396554,0.980079621073738,0.4018062487239067
15,0.05781930722461958,0.6682421957495723,0.980079621073738,1.0378989282983575,0.35637349670451224
16,0.020185956243977697,0.7021044927238318,1.0378989282983575,1.0580848845423352,0.37419280392913185
17,0.04691916480457952,0.7197293515426564,1.0580848845423352,1.1050040493469147,0.3943787601731096
18,0.034139106641988895,0.783483947132889,1.1050040493469147,1.1391431559889036,0.3612979249776891
19,0.010748029875360075,0.7947281109777911,1.1391431559889036,1.1498911858642638,0.355437031619678
20,0.06333842860498905,0.8321181102726661,1.1498911858642638,1.213229614469253,0.38618506149503806
21,0.05055567996566469,0.8578994371747977,1.213229614469253,1.2637852944349177,0.3970219107466865
22,0.010662721171350824,0.9141630294254397,1.2637852944349177,1.2744480156062685,0.3625296483184717
23,0.03580126583067869,1.0176368550638115,1.2744480156062685,1.3102492814369473,0.29436839453253033
24,0.06348510532945277,1.0952943358478409,1.3102492814369473,1.3737343867664,0.29216439689461177
25,0.1303632250389779,1.1431045077140942,1.3737343867664,1.504097611805378,0.35459123077749616
26,0.03986085245756628,1.1521907570516898,1.504097611805378,1.5439584642629443,0.374206425941114
27,0.01751239656128344,1.2101484198955121,1.5439584642629443,1.5614708608242276,0.3340672783986802
28,0.12112383259090573,1.254157921302877,1.5614708608242276,1.6825946934151335,0.4282412463549747
29,0.004985282580802972,1.2562979732503181,1.6825946934151335,1.6875799759959365,0.4293650789458804
30,0.04214649279707861,1.2675767545549095,1.6875799759959365,1.7297264687930152,0.4637946815610187
31,0.02881074859198625,1.2816804529002517,1.7297264687930152,1.7585372173850013,0.47527845318674655
32,0.04058408713365284,1.2929140894468159,1.7585372173850013,1.7991213045186543,0.5240892017787329
33,0.0040090524107565095,1.3691640723793173,1.7991213045186543,1.8031303569294108,0.44887202308170693
34,0.10340585151986881,1.4490086743928754,1.8031303569294108,1.9065362084492796,0.4693959701630106
35,0.043759733513927326,1.4763741633691743,1.9065362084492796,1.9502959419632069,0.4728018216828794
36,0.041405798704795445,1.5064527186826497,1.9502959419632069,1.9917017406680024,0.4861983301578288
37,0.10189410493472238,1.5784784457138814,1.9917017406680024,2.093595845602725,0.5302308798437746
38,0.01981111419868093,1.6217659549800616,2.093595845602725,2.113406959801406,0.4721249847784969
39,0.06914434518266711,1.6787899715899328,2.113406959801406,2.182551304984073,0.5119360989771778
40,0.17844366864355526,1.6838046586871473,2.182551304984073,2.360994973627628,0.6599566115689394
41,0.073486821315636,1.8254723273454903,2.360994973627628,2.434481794943264,0.5978646166982174
42,0.04651620063668156,1.9730671784975797,2.434481794943264,2.4809979955799455,0.5041858529800572
43,0.05127891007400273,2.1172345917167967,2.4809979955799455,2.5322769056539483,0.40759103577854
44,0.03617447960059811,2.1817322781166877,2.5322769056539483,2.5684513852545465,0.3788699458525427
45,0.05009953119279333,2.195232222703751,2.5684513852545465,2.6185509164473397,0.4259000802704737
46,0.07252741801188987,2.280147363178122,2.6185509164473397,2.6910783344592297,0.415999611463267
47,0.0050945754042306295,2.3661468243123793,2.6910783344592297,2.6961729098634604,0.3300833608316016
48,0.031854644906737596,2.448277877765363,2.6961729098634604,2.7280275547701978,0.2816911149201962
49,0.05821405506322368,2.472098940211782,2.7280275547701978,2.7862416098334215,0.31354575982693383
50,0.04379472222243192,2.565687726508039,2.7862416098334215,2.8300363320558533,0.2739647041794732
51,0.07644700518752762,2.573791678421097,2.8300363320558533,2.906483337243381,0.32158494680130706
52,0.04275531999475236,2.579226678283993,2.906483337243381,2.9492386572381335,0.3780319519888347
53,0.01270461598781146,2.7388571800120123,2.9492386572381335,2.9619432732259448,0.22121110246793557
54,0.12125192235840944,2.7656581935835263,2.9619432732259448,3.0831951955843544,0.3339157184557471
55,0.016631326703443874,2.816307627545402,3.0831951955843544,3.099826522287798,0.27695358575093276
56,0.06721046531476631,2.8999538073573743,3.099826522287798,3.1670369876025646,0.2697901902319447
57,0.04778781077225937,2.9837484181466096,3.1670369876025646,3.214824798374824,0.22509371437661957
58,0.011815207700038912,2.9867770316475606,3.214824798374824,3.226640006074863,0.23288152514887894
59,0.010407211008288337,3.004818745884344,3.226640006074863,3.2370472170831515,0.22469673284891784
60,0.0002575453227951114,3.0480886053417846,3.2370472170831515,3.237304762405947,0.19510394385720622
61,0.11747292675491947,3.065832878931476,3.237304762405947,3.3547776891608665,0.2753614891800013
62,0.09531462650776762,3.1312443549330022,3.3547776891608665,3.450092315668634,0.3149511668730675
63,0.029308162926434157,3.2624093604145923,3.450092315668634,3.479400478595068,0.21278755326268703
64,0.05559935517546747,3.290864684530318,3.479400478595068,3.5349998337705357,0.24209571618912118
65,0.04966785842840459,3.3112180921468592,3.5349998337705357,3.5846676921989404,0.2776950713645887
66,0.00763040367330247,3.335235520666387,3.5846676921989404,3.592298095872243,0.26736292979299325
67,0.012717623131542392,3.345010530973912,3.592298095872243,3.6050157190037853,0.2549933334662957
68,0.06783654757081728,3.3698697261829356,3.6050157190037853,3.6728522665746026,0.3102380298429187
69,0.09114679530099701,3.3744897847307516,3.6728522665746026,3.7639990618756,0.39807457741373603
70,0.09045351553724387,3.3878967714846726,3.7639990618756,3.854452577412844,0.46922137271473313
71,0.08621336990101018,3.405662663671112,3.854452577412844,3.940665947313854,0.5396748882519771
72,0.06587616052401121,3.4246332126450274,3.940665947313854,4.006542107837865,0.5858882581529873
73,0.007997817149327666,3.434613093895997,4.006542107837865,4.014539924987193,0.5917644186769985
74,0.10743953725888612,3.451753022024165,4.014539924987193,4.121979462246077,0.6644476093185585
75,0.01962066750267508,3.454671322147289,4.121979462246077,4.141600129748752,0.6718871465774446
76,0.0012610421179055085,3.4650444318851337,4.141600129748752,4.142861171866657,0.6915078140801197
77,0.002478963620881525,3.494497355276617,4.142861171866657,4.1453401354875385,0.6634606932715911
78,0.07785190267109708,3.542763073899041,4.1453401354875385,4.2231920381586345,0.6703403017170051
79,0.0564616237555715,3.5519533923044344,4.2231920381586345,4.279653661914205,0.7281922043881022
80,0.015206938023954513,3.5592278176957155,4.279653661914205,4.2948605999381595,0.7246538281436736
81,0.016292079626892695,3.561048142979366,4.2948605999381595,4.311152679565052,0.7398607661676282
82,0.034483585189205176,3.791108947361299,4.311152679565052,4.345636264754257,0.5471536176894571
83,0.02989884698032361,3.8211055977279482,4.345636264754257,4.37553511173458,0.5616372028786624
84,0.048200007696213236,3.8683062308210885,4.37553511173458,4.423735119430792,0.561082534321742
85,0.0955146961937669,3.8778197324786765,4.423735119430792,4.5192498156245575,0.6292825420179552
86,0.012765459839378096,3.9007633539359072,4.5192498156245575,4.532015275463936,0.6247972382117222
87,0.022850640050288532,3.949667505818843,4.532015275463936,4.554865915514224,0.61134932815009
88,0.05634662214749148,3.969282869132253,4.554865915514224,4.611212537661714,0.6341999682003786
89,0.030443069535803623,3.986284863123933,4.611212537661714,4.641655607197517,0.6505465903478701
90,0.07082010024624935,4.0161512036045375,4.641655607197517,4.712475707443765,0.6871156822103349
91,2.0791898307688456e-05,4.046796609118898,4.712475707443765,4.712496499342073,0.6779357824565843
92,0.01306543260971783,4.115802101204222,4.712496499342073,4.725561931951791,0.5979565743548919
93,0.020412008366814168,4.154663337269802,4.725561931951791,4.7459739403186045,0.6002217964642615
94,0.003316543995656694,4.158867927799684,4.7459739403186045,4.749290484314261,0.6006338048310758
95,0.01841023769030476,4.24927468446264,4.749290484314261,4.767700722004566,0.5060984461556352
96,0.0003330590367280247,4.264353471055075,4.767700722004566,4.768033781041294,0.5045086838459398
