Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.18520473762812412,0.050348750315959055,0.050348750315959055,0.2355534879440832,0.18000000000000002
2,0.2466791337346171,0.05878606908395532,0.2355534879440832,0.48223262167870046,0.42520473762812433
3,0.0010496239651756926,0.07287526822306328,0.48223262167870046,0.4832822456438762,0.41188387136274135
4,0.10586724396913322,0.12750670825638277,0.4832822456438762,0.5891494896130094,0.4629334953279171
5,0.040817111641551614,0.16853221516769598,0.5891494896130094,0.629966601254561,0.46880073929705035
6,0.0076286670920685,0.27217251661539293,0.629966601254561,0.6375952683466296,0.36441311331047777
7,0.034828840272813674,0.2895847917133081,0.6375952683466296,0.6724241086194434,0.38204178040254627
8,0.07178755149889406,0.292851376540475,0.6724241086194434,0.7442116601183375,0.45687062067536
9,0.03024403920869892,0.2974971692128714,0.7442116601183375,0.7744556993270364,0.47865817217425405
10,0.01426266001668195,0.3134176554611377,0.7744556993270364,0.7887183593437184,0.47890221138295297
11,0.015062520545940318,0.3153428672028665,0.7887183593437184,0.8037808798896587,0.49316487139963494
12,0.08764109951293353,0.33352394815193,0.8037808798896587,0.8914219794025924,0.5582273919455752
13,0.2735172685735119,0.34629603238911655,0.8914219794025924,1.1649392479761045,0.815868491458509
14,0.043404393719636385,0.35820902744873256,1.1649392479761045,1.208343641695741,0.8493857600320208
15,0.009044365662120878,0.4026940288284433,1.208343641695741,1.2173880073578618,0.8127901537516571
16,0.04005426298178305,0.5295600520562165,1.2173880073578618,1.2574422703396448,0.7341057617139852
17,0.045369248305748205,0.5311099835713697,1.2574422703396448,1.302811518645393,0.7741600246957683
18,0.038978073191321884,0.5845489481452647,1.302811518645393,1.3417895918367149,0.7495292730015165
19,0.17949678879036313,0.615553714820708,1.3417895918367149,1.5212863806270782,0.9026401022237053
20,0.039129327902734316,0.6283700072830372,1.5212863806270782,1.5604157085298125,0.9321368910140684
21,0.028165743614888848,0.7142000445072259,1.5604157085298125,1.5885814521447013,0.867991599910369
22,0.16336537056044287,0.7232281463638526,1.5885814521447013,1.7519468227051442,1.026157343525258
23,0.08204732153509399,0.7395655213337653,1.7519468227051442,1.8339941442402383,1.099522714085701
24,0.011821091659865507,0.7556690714727055,1.8339941442402383,1.8458152359001039,1.0897824841219008
25,0.09872318840045316,0.7722590160565413,1.8458152359001039,1.9445384243005572,1.1716035757817664
26,0.06429130787129744,0.822568855709005,1.9445384243005572,2.0088297321718547,1.1907575444108984
27,0.028258619822356338,0.8229510760129823,2.0088297321718547,2.0370883519942105,1.2150488522821958
28,0.0921115383626621,0.865220226760815,2.0370883519942105,2.1291998903568707,1.2633074721045523
29,0.023408711751773847,0.9079598334580741,2.1291998903568707,2.152608602108644,1.247777910954281
30,0.019626501355818317,0.9426325528494603,2.152608602108644,2.172235103464462,1.2211866227060548
31,0.0029476287286989396,0.9432495103716164,2.172235103464462,2.175182732193161,1.2308131240618732
32,0.14175806566609772,1.0241913893062282,2.175182732193161,2.3169407978592558,1.293760752790572
33,0.01014710762016069,1.0315817606287927,2.3169407978592558,2.3270879054794165,1.2955188184566697
34,0.07223849434370923,1.097336875570314,2.3270879054794165,2.3993263998231242,1.3056659260768304
35,0.03103244286614767,1.0995924970229032,2.3993263998231242,2.4303588426892713,1.3379044204205397
36,0.02652732283545112,1.1135152847642884,2.4303588426892713,2.456886165524722,1.3389368632866872
37,0.03126247069965043,1.1422718537754049,2.456886165524722,2.4881486362243717,1.3454641861221384
38,0.056590254653413205,1.1549647101923637,2.4881486362243717,2.5447388908777837,1.3867266568217889
39,0.003377404817445253,1.1561567165926385,2.5447388908777837,2.548116295695229,1.393316911475202
40,0.05605064623753675,1.1641890703815396,2.548116295695229,2.604166941932765,1.4366943162926473
41,0.009535328477588105,1.1709224182704316,2.604166941932765,2.613702270410353,1.4392276939566722
42,0.006959433716407274,1.191395513109407,2.613702270410353,2.6206617041267606,1.4287630224342602
43,0.012670958836721856,1.1998170390585403,2.6206617041267606,2.633332662963482,1.4357224561506674
44,0.07303005640852578,1.2036836053816833,2.633332662963482,2.7063627193720063,1.5083934149873892
45,0.1268426909305074,1.2101232929916514,2.7063627193720063,2.833205410302511,1.6180190776762788
46,0.22701933263788554,1.242226876732982,2.833205410302511,3.0602247429403917,1.8158174029446654
47,0.0911012266596554,1.267531016219961,3.0602247429403917,3.151325969600045,1.8827824726007683
48,0.004677962205052564,1.2709059108791012,3.151325969600045,3.1560039318050976,1.8838836992604235
49,0.02708271858749168,1.3201348825049126,3.1560039318050976,3.183086650392589,1.863192413159728
50,0.04921914077831396,1.3593679242883985,3.183086650392589,3.232305791170902,1.8712970585558975
51,0.005386121817521349,1.370191459295309,3.232305791170902,3.2376919129884234,1.8705161993342114
52,0.00825787842656778,1.3769982810395578,3.2376919129884234,3.2459497914149913,1.8659023211517327
53,0.08071288047930472,1.3872681155503988,3.2459497914149913,3.326662671894294,1.9441601995783007
54,0.07648207158050854,1.4496965725975892,3.326662671894294,3.4031447434748014,1.9548730800576053
55,0.03556996856379448,1.4572703676349867,3.4031447434748014,3.4387147120385952,1.9813551516381138
56,0.04388341759382204,1.466543245299786,3.4387147120385952,3.482598129632416,2.016925120201908
57,0.021565736995970693,1.4931342982547577,3.482598129632416,3.5041638666283865,2.01080853779573
58,0.038685875450383614,1.5087852142565892,3.5041638666283865,3.5428497420787695,2.0323742747917004
59,0.04446219862443114,1.6349336634850449,3.5428497420787695,3.5873119407032,1.9542682899340986
60,0.010785876422225648,1.6692889330512442,3.5873119407032,3.598097817125425,1.9287304885585297
61,0.07409378595337869,1.676971482704735,3.598097817125425,3.672191603078802,1.9995163649807555
62,0.02856211388903303,1.7292069895980637,3.672191603078802,3.7007537169678346,1.9636101509341344
63,0.002061456448905983,1.7462787992899762,3.7007537169678346,3.7028151734167407,1.9621722648231674
64,0.005783360916478299,1.7759726442379231,3.7028151734167407,3.708598534333219,1.9308683507116304
65,0.02004082599144521,1.796017338988919,3.708598534333219,3.7286393603246637,1.9366517116281088
66,0.040177021985736805,1.8320172950798854,3.7286393603246637,3.7688163823103995,1.936692537619554
67,0.13745875304907287,1.8398620296982138,3.7688163823103995,3.90627513535947,2.0648222380701955
68,0.06115187354774583,1.8607269862487863,3.90627513535947,3.9674270089072143,2.110459899459402
69,0.09501049217683451,1.9000227592307073,3.9674270089072143,4.062437501084047,2.161611773007147
70,0.0071752905003870954,1.9838272660537342,4.062437501084047,4.069612791584435,2.0878990767835295
71,0.1165862317726359,1.9839160085490488,4.069612791584435,4.1861990233570685,2.205074367283914
72,0.02701790231745895,2.1038790378156453,4.1861990233570685,4.213216925674527,2.109110671362898
73,0.0884164526721632,2.1117565284446513,4.213216925674527,4.301633378346689,2.1861285736803553
74,0.09307912693385754,2.1229989146635404,4.301633378346689,4.394712505280545,2.274545026352517
75,0.04613968326685818,2.193623980955584,4.394712505280545,4.440852188547402,2.249529773087422
76,0.0045392980112017095,2.221379295482969,4.440852188547402,4.445391486558604,2.225669456354281
77,0.004229392572604708,2.278334737529168,4.445391486558604,4.449620879131209,2.170208754365484
78,0.06896609907964171,2.3375967837485194,4.449620879131209,4.518586978210849,2.17253297365183
79,0.003351632707734639,2.4259754306750567,4.518586978210849,4.521938610918584,2.0992605783877645
80,0.05499609820641458,2.58253721096079,4.521938610918584,4.5769347091249974,1.9938223152233925
81,0.042823577221034144,2.5893636206313095,4.5769347091249974,4.6197582863460305,2.0288184134298066
82,0.029505727707244536,2.650573828616785,4.6197582863460305,4.649264014053275,1.996425623382587
83,0.02141986713828694,2.7889909748879775,4.649264014053275,4.670683881191561,1.8829012946813055
84,0.04625748187101614,2.8096059034077387,4.670683881191561,4.716941363062576,1.9043211618195928
85,0.046613278562245515,2.8293892590498855,4.716941363062576,4.763554641624821,1.930578643690609
86,0.006018920848747798,2.89966986444718,4.763554641624821,4.7695735624735685,1.8703492313223469
87,0.07959158504690281,2.9220391852701835,4.7695735624735685,4.84916514752047,1.9263681521710947
88,0.0006161995193687401,2.956909627292437,4.84916514752047,4.849781347039839,1.8959597372179975
89,0.15657191616894714,2.9631086512733735,4.849781347039839,5.006353263208783,2.0465759367373653
90,0.033835089154613494,2.9996515676622484,5.006353263208783,5.040188352363395,2.0431478529063125
91,0.12021122435370123,3.0010798374508285,5.040188352363395,5.160399576717094,2.1669829420609235
92,0.07873587752020371,3.016463908434482,5.160399576717094,5.239135454237296,2.2171941664146235
93,0.06857366449620692,3.079226344994819,5.239135454237296,5.307709118733501,2.2289107112969417
94,0.0871251061825,3.083532871800265,5.307709118733501,5.394834224916,2.3074843757931474
95,0.025014413317071087,3.130470775505002,5.394834224916,5.419848638233071,2.284609481975648
96,0.21671086267167466,3.3266800108622645,5.419848638233071,5.636559500904741,2.303185966338811
97,0.032185522230645025,3.3268421433375166,5.636559500904741,5.6687450231353855,2.3398968290104847
98,0.07051243259167159,3.3391383435164737,5.6687450231353855,5.7392574557270555,2.4020823512411282
99,0.007725237158986772,3.3794160078550557,5.7392574557270555,5.746982692886042,2.3625947838328005
100,0.0017893102053120255,3.3906020063072417,5.746982692886042,5.748772003091354,2.3603200209917876
