Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.0022185783390699975,0.09025462694684976,0.09025462694684976,0.09247320528591975,0
2,0.043048686372230284,0.13110355783246042,0.13110355783246042,0.17415224420469072,0.04
3,0.0017330179249363566,0.3796826710119192,0.3796826710119192,0.38141568893685557,0
4,0.008712282791667329,0.44761403312012554,0.44761403312012554,0.45632631591179285,0
5,0.010842440359662284,0.5013828552208797,0.5013828552208797,0.512225295580542,0.01
6,8.13762026208886e-05,0.5284466023420589,0.5284466023420589,0.5285279785446798,0
7,0.003819576242762931,0.5635788841347432,0.5635788841347432,0.5673984603775062,0
8,0.035710196290519254,0.6211920339110344,0.6211920339110344,0.6569022302015537,0.03
9,0.05599242241750004,0.9123705178656449,0.9123705178656449,0.9683629402831451,0.05
10,0.015882870294577228,1.1114853106525748,1.1114853106525748,1.127368180947152,0.01
11,0.07342938347670454,1.1886819242782607,1.1886819242782607,1.2621113077549653,0.07
12,0.07671436866137175,1.2090887683710143,1.2621113077549653,1.338825676416337,0.1234293834767045
13,0.09816108011403156,1.5078317080325552,1.5078317080325552,1.6059927881465867,0.09
14,0.10014584486369969,1.910685581485386,1.910685581485386,2.0108314263490854,0.09999999999999999
15,0.030912310466096403,1.951752433718516,2.0108314263490854,2.041743736815181,0.09014584486369968
16,0.06395987654520911,1.9836080863785899,2.041743736815181,2.105703613360389,0.12105815532979607
17,0.21926802056646266,1.9843953763104867,2.105703613360389,2.324971633926847,0.33501803187500534
18,0.011412981206161136,2.037687842402316,2.324971633926847,2.336384615133008,0.3041402075777682
19,7.262374379827914e-05,2.2687191101003314,2.336384615133008,2.336457238876806,0.07068100177262374
20,0.028030868270791622,2.2798492361454534,2.336457238876806,2.364488107147597,0.08075362551642201
21,0.020410724983301883,2.3196246343409244,2.364488107147597,2.3848988321308986,0.06878449378721364
22,0.0014408742097869547,2.3449371556299647,2.3848988321308986,2.3863397063406855,0.048441593254093515
23,0.008320744979807405,2.452177224333955,2.452177224333955,2.4604979693137623,0
24,0.021284572231300588,2.673941834493793,2.673941834493793,2.8685147553751222,0.02
25,0.05701985468029365,2.857230183143822,2.8685147553751222,2.971806177367402,0.06128457223130059
26,0.19396054037454655,2.924786322687109,2.971806177367402,3.30376985873693,0.2370198546802937
27,0.0436107368441661,3.119809318362387,3.30376985873693,3.472145316186216,0.22396054037454657
28,0.06333483274899687,3.4385345793420505,3.472145316186216,3.644782850545113,0.09361073684416608
29,0.04630674793106418,3.591448017796117,3.644782850545113,3.6910895984761765,0.09333483274899684
30,0.012797716896606024,3.6177717996672647,3.6910895984761765,3.7038873153727825,0.08964158068006102
31,0.1507225680061203,3.638565134421362,3.7038873153727825,3.85632987347647,0.2224392975766671
32,0.04378629644623411,3.7156073054703525,3.85632987347647,3.900116169922703,0.18072256800612033
