Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.10634204190998446,0.13749159747190084,0.13749159747190084,0.2438336393818853,0.0
2,0.0833650866102834,1.0747969417585137,1.0747969417585137,1.158162028368797,0.0
3,0.047963702531824255,2.508455597990399,2.508455597990399,2.5564193005222235,0.0
4,0.01608887988051456,3.723962317865106,3.723962317865106,3.7400511977456206,0.0
5,0.005503229454323328,3.8591567474046227,3.8591567474046227,3.864659976858946,0.0
6,0.06237367507212084,4.354646817906019,4.354646817906019,4.41702049297814,0.0
7,0.042706668888914966,4.637014616459014,4.637014616459014,4.679721285347929,0.0
8,0.22163580301663457,4.842595510228292,4.842595510228292,5.064231313244926,0.0
9,0.058081898611088034,4.940627537150045,5.064231313244926,5.122313211856015,0.12360377609488093
10,0.07267753346356656,5.074937172256912,5.122313211856015,5.194990745319581,0.047376039599102526
11,0.008762759911014344,5.237436424723741,5.237436424723741,5.246199184634755,0.0
12,0.019911252058706114,5.288969739919936,5.288969739919936,5.308880991978642,0.0
13,0.03887316283087482,7.005139502950126,7.005139502950126,7.0440126657810005,0.0
14,0.09686649395266203,7.041771741209996,7.0440126657810005,7.140879159733663,0.0022409245710042214
15,0.06108467086864534,7.284119163477643,7.284119163477643,7.345203834346289,0.0
16,0.00993811559262633,7.343764828812089,7.345203834346289,7.355141949938915,0.0014390055341992891
17,0.026253260333717766,7.467619666083507,7.467619666083507,7.493872926417224,0.0
18,0.08022111570521244,7.562190772293082,7.562190772293082,7.6424118879982945,0.0
19,0.02040379004958267,7.80813089715242,7.80813089715242,7.828534687202003,0.0
20,0.11045221430142972,8.00404651881757,8.00404651881757,8.114498733119,0.0
21,0.017047767126994396,8.129115451311506,8.129115451311506,8.1461632184385,0.0
22,0.005798542871273373,8.592979691828758,8.592979691828758,8.598778234700031,0.0
23,0.08487112569475151,8.96551544595502,8.96551544595502,9.050386571649772,0.0
24,0.0022772890969734168,8.967451002355222,9.050386571649772,9.052663860746746,0.08293556929455015
25,0.08308179340456429,9.383547486016163,9.383547486016163,9.466629279420728,0.0
26,0.24339075472452515,9.591366092153017,9.591366092153017,9.834756846877541,0.0
27,0.25940622367226773,9.65399329028181,9.834756846877541,10.09416307054981,0.18076355659573018
