Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.004379686472071599,0.07784689031192528,0.07784689031192528,0.08222657678399688,0.0
2,0.014065906946775782,0.15627661085974115,0.15627661085974115,0.17034251780651694,0.0
3,0.06722250874364484,0.18892092663040969,0.18892092663040969,0.25614343537405454,0.0
4,0.10591121213142893,0.19306257024517032,0.25803587469313877,0.36394708682456767,0.06497330444796845
5,0.0018924393190842075,0.2124143638122285,0.25614343537405454,0.25803587469313877,0.04372907156182604
6,0.03962328482901097,0.2633962474460404,0.36394708682456767,0.4035703716535786,0.10055083937852727
7,0.07167605400835919,0.38643519883623656,0.4035703716535786,0.4752464256619378,0.01713517281734206
8,0.11321377940460817,0.48041825591749354,0.48041825591749354,0.5936320353221017,0.0
9,0.0091272227977338,0.4946784143902376,0.5936320353221017,0.6027592581198356,0.09895362093186416
10,0.03551096033029659,0.5746172318385024,0.6027592581198356,0.6382702184501321,0.02814202628133311
11,0.03257783356579896,0.5867183038308637,0.6382702184501321,0.670848052015931,0.051551914619268446
12,0.10211282803663926,0.6000876010334584,0.7084685039380031,0.8105813319746423,0.10838090290454472
13,0.03762045192207204,0.6015153729651905,0.670848052015931,0.7084685039380031,0.06933267905074048
14,0.031547116718062394,0.6832882592781518,0.8105813319746423,0.8421284486927048,0.12729307269649048
15,0.08508713764143422,0.6890533408922607,0.8684934009277054,0.9535805385691396,0.17944006003544477
16,0.14670638208111236,0.6936700909328006,0.9775911788043842,1.1242975608854966,0.28392108787158354
17,0.026364952235000703,0.768519700374299,0.8421284486927048,0.8684934009277054,0.0736087483184058
18,0.12518648849372976,0.788720998656169,1.2339786951248524,1.359165183618582,0.4452576964686834
19,0.2830067763760556,0.852815653999258,2.3921917242357016,2.6751985006117573,1.5393760702364436
20,0.07276209062365908,0.8941159668145747,1.1612166045011934,1.2339786951248524,0.2671006376866186
21,0.02278592327475817,0.9004962824076689,0.9535805385691396,0.9763664618438977,0.05308425616147072
22,0.0012247169604864547,0.9386260253624684,0.9763664618438977,0.9775911788043842,0.03774043648142933
23,0.1055303477707071,0.9551376783252165,1.3988989604191913,1.5044293081898983,0.4437612820939748
24,0.036919043615696666,1.0036787593890124,1.1242975608854966,1.1612166045011934,0.12061880149648418
25,0.08583687655886585,1.0584615947724998,1.5044293081898983,1.590266184748764,0.4459677134173985
26,0.03407798826456962,1.1768692040271034,1.3648209721546216,1.3988989604191913,0.18795176812751824
27,0.00565578853603945,1.238022071234738,1.359165183618582,1.3648209721546216,0.12114311238384401
