Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.16602306412769194,0.21548629622121154,0.21548629622121154,0.3815093603489035,0.0
2,0.051881611171328966,0.22417945170716586,0.3815093603489035,0.4333909715202324,0.15732990864173763
3,0.04541948901697775,0.2522119462462011,0.4672031456610229,0.5126226346780006,0.2149911994148218
4,0.03381217414079047,0.2940735048840655,0.4333909715202324,0.4672031456610229,0.13931746663616695
5,0.1107603512840327,0.40059458170089685,0.5188005006350429,0.6295608519190756,0.11820591893414606
6,0.006177865957042295,0.42000691732755313,0.5126226346780006,0.5188005006350429,0.09261571735044749
7,0.015229282967959034,0.5056036226858439,0.6295608519190756,0.6447901348870346,0.12395722923323171
8,0.03061748197161512,0.5165349349541475,0.6581860299473191,0.6888035119189342,0.14165109499317163
9,0.013395895060284458,0.530076324295218,0.6447901348870346,0.6581860299473191,0.11471381059181662
10,0.09235094686987767,0.5728410572302794,0.6934587670670603,0.785809713936938,0.12061770983678088
11,0.004655255148126148,0.6060357863040371,0.6888035119189342,0.6934587670670603,0.08276772561489709
12,0.04314903985828745,0.8007942995554675,0.8007942995554675,0.843943339413755,0.0
13,0.0518500070190873,0.8226196001555386,0.843943339413755,0.8957933464328423,0.0213237392582164
14,0.024666970603835082,0.8445237058495433,0.8957933464328423,0.9204603170366773,0.05126964058329897
15,0.00935487447225899,0.9462106482551726,0.9462106482551726,0.9555655227274317,0.0
16,0.0882728647893345,0.9670654503377392,0.9670654503377392,1.0553383151270737,0.0
17,0.019097709324069997,0.9852319185322208,1.0553383151270737,1.0744360244511437,0.07010639659485285
18,0.09384006140331148,1.0472695224114394,1.0744360244511437,1.1682760858544552,0.027166502039704277
19,0.016083739442938328,1.0907749669645757,1.169719853521593,1.1858035929645312,0.07894488655701726
20,0.0014437676671377152,1.158944541001662,1.1682760858544552,1.169719853521593,0.009331544852793083
21,0.14667436658647823,1.2078749972958553,1.2078749972958553,1.3545493638823336,0.0
22,0.018465726437069264,1.2206794884422087,1.3582453057961466,1.376711032233216,0.1375658173539378
23,0.0036959419138130546,1.2213797833104307,1.3545493638823336,1.3582453057961466,0.13316958057190287
24,0.059426305020146356,1.3048622068232447,1.376711032233216,1.4361373372533623,0.07184882540997117
25,0.06457158834741444,1.3128472266540816,1.4361373372533623,1.5007089256007768,0.12329011059928074
26,0.05187350868118674,1.3373095227395182,1.5007089256007768,1.5525824342819636,0.16339940286125865
27,0.12367170506420988,1.3413882691550785,1.5988439450467815,1.7225156501109913,0.25745567589170304
28,0.13534907153031367,1.3618208184129323,2.04149271135167,2.1768417828819837,0.6796718929387375
29,0.04626151076481784,1.3824719206925722,1.5525824342819636,1.5988439450467815,0.17011051358939144
30,0.11237891723846859,1.5391413498813502,2.2755243073436175,2.387903224582086,0.7363829574622673
