Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.04827710584807024,0.06864543580028312,0.06864543580028312,0.11692254164835336,0
2,0.1505381953301356,0.16552398744927704,0.16552398744927704,0.31606218277941267,0.04827710584807024
3,0.012117074127851983,0.7586867651447318,0.7586867651447318,0.7708038392725838,0.1505381953301356
4,0.005499372623802469,0.7969449164487119,0.7969449164487119,0.8024442890725144,0.16265526945798758
5,0.1862912676069065,0.8232947947741018,0.8232947947741018,1.0590742426590283,0.17910966290634228
6,0.049488180278019954,0.9352998306507697,0.9352998306507697,0.9847880109287896,0.12962148262832232
7,0.10768973710815995,1.3433375015009852,1.3433375015009852,1.4510272386091452,0.32767311298316304
8,0.05098426470446475,1.4297317939754193,1.4510272386091452,1.5506069766877943,0.3978920474297891
9,0.04859547337418442,1.451355255047861,1.451355255047861,1.4999507284220455,0.39205758305811916
10,0.050788215704848136,1.499615636674178,1.5506069766877943,1.6013951923926424,0.44304892307173555
11,0.07071499691379965,2.4733356328483653,2.4733356328483653,2.5709492257585476,0.4199594356834502
12,0.026898595996382568,2.484564369635517,2.484564369635517,2.5114629656318996,0.3443268238515412
13,0.07102233058608394,2.4853185340780106,2.5709492257585476,2.6419715563446315,0.35567128380183943
14,0.07243287716725408,2.922523526664606,2.922523526664606,3.014096416947158,0.4528201535187274
15,0.019140013115297838,2.9295100526801123,2.9295100526801123,2.9486500657954102,0.3472858479289955
16,0.03318853191763066,3.178033844559859,3.178033844559859,3.21122237647749,0.4105767675623154
17,0.032575511882159444,3.7139768039636243,3.7139768039636243,3.7465523158457836,0.44343728304123026
18,0.01879686612724358,4.018596203188311,4.018596203188311,4.037393069315555,0.42775241329707275
19,0.0019007725224074786,4.237760547270759,4.237760547270759,4.239661319793167,0.4462141876764488
20,0.08030868444405906,4.318220296527644,4.318220296527644,4.398528980971704,0.39745871193310744
21,0.05605606673797138,4.4189947151313,4.4189947151313,4.478583265736502,0.47392000111083527
22,0.0035324838672302038,4.462403051702586,4.462403051702586,4.465935535569817,0.47038751724360506
23,0.014197574178960736,4.807140268922737,4.807140268922737,4.8213378431016976,0.47533899449036815
24,0.12339787596914042,4.860101069269075,4.860101069269075,4.983498945238216,0.6027619709580614
25,0.04704901491813484,4.974080636000301,4.983498945238216,5.03054796015635,0.5860358486420868
26,0.037247191825626955,5.083916938999383,5.083916938999383,5.130443847143448,0.6023349498262436
27,0.009279716318438963,5.084823822659366,5.084823822659366,5.094103538977804,0.5034831565074727
28,0.04214262489777717,5.112653285392052,5.130443847143448,5.191602370073614,0.5699528045626099
29,0.019015898032388318,5.132277572682114,5.132277572682114,5.151293470714503,0.5439503805147154
30,0.07512662749776847,5.223368604340163,5.223368604340163,5.298495231837931,0.5841351647909171
31,0.055821082465971825,5.396490149807232,5.396490149807232,5.452311232273204,0.5938154411369377
32,0.16533494547460628,6.073960476640166,6.073960476640166,6.239601256997153,0.8043690868912392
33,0.00030583488237990693,6.228387205046116,6.228387205046116,6.228693039928496,0.7708747200912286
34,0.09162593526789783,6.273184822528526,6.273184822528526,6.364810757796423,0.8550593638677796
35,0.021849403988733716,6.34615541435404,6.364810757796423,6.386660161785157,0.8411391954280034
36,0.04257815524438925,6.410838349525997,6.410838349525997,6.453416504770386,0.8629885994167371
37,0.012165746508903617,6.532178824760489,6.532178824760489,6.544344571269393,0.8867698885338828
38,0.02042366993742873,7.131939099287807,7.131939099287807,7.1523627692252365,0.8989356350427864
39,0.00037341249827270516,7.341971234575571,7.341971234575571,7.342344647073844,0.9174585324578076
40,0.02041347723546843,7.569440533990816,7.569440533990816,7.589854011226285,0.9375796023664329
41,0.0818587175822949,7.589188191401169,7.589854011226285,7.671712728808579,0.8579367377474897
42,0.04212064348809136,7.672913991929097,7.672913991929097,7.715034635417188,0.9397954553297846
43,0.004936801940372613,7.747257274236479,7.747257274236479,7.752194076176852,0.9385077622465892
44,0.1003913415952489,7.9880036591456145,7.9880036591456145,8.120473037849289,1.015487412342589
45,0.03207803710842559,8.031500954060046,8.031500954060046,8.063578991168471,0.9707616450674788
46,0.06417824617061517,8.229343602858421,8.229343602858421,8.309229101742512,1.1055666920517606
47,0.01570725271347616,8.243669407360002,8.243669407360002,8.259376660073478,1.0598619591793421
48,0.10967479814081436,8.27517656605346,8.309229101742512,8.418903899883325,1.2091093344886596
49,0.053661660602642665,8.39291678266932,8.418903899883325,8.472565560485968,1.1246779357024166
50,0.058162869805418085,8.422464950614302,8.472565560485968,8.530728430291386,1.1662787871934204
51,0.060874207762782025,8.47348411134322,8.530728430291386,8.591602638054168,1.1764740912234521
52,0.02059664654594451,8.663240138751133,8.663240138751133,8.683836785297078,1.237348298986234
53,0.06161482483203071,8.932209261385873,8.932209261385873,8.993824086217904,1.269946693848041
54,0.09676072987105494,8.945117893361719,8.993824086217904,9.09058481608896,1.3093731703857874
55,0.1156326142475684,9.266579479606964,9.266579479606964,9.382212093854532,1.5026707175084442
56,0.0650878401280105,9.371153025580204,9.382212093854532,9.447299933982542,1.4854262063387667
57,0.10603707671844462,9.381666043272814,9.447299933982542,9.553337010700986,1.5486803209281113
58,0.015136085265381342,9.55471992300349,9.55471992300349,9.56985600826887,1.6357014996141674
59,0.06668685664658375,9.639352009035944,9.639352009035944,9.706038865682528,1.6105286855204375
60,0.07187850103591112,10.186710658350943,10.186710658350943,10.309546858087097,1.7376208290529134
61,0.013464263934457894,10.19615824653659,10.19615824653659,10.209622510471048,1.6243498655856163
62,0.13013091545053126,10.19882100259721,10.309546858087097,10.439677773537628,1.7249251144054085
63,0.016115591656666595,10.200837654082768,10.209622510471048,10.225738102127714,1.5691796843233865
64,0.021377843109120068,10.208971609267307,10.225738102127714,10.247115945236834,1.5852952759800532
65,0.14925117336773835,10.540354598839858,10.540354598839858,10.689605772207596,1.705319659272718
66,0.11478456114536846,10.600866039128558,10.689605772207596,10.820911439833912,1.9136620393542838
67,0.012949801637652213,10.785766033499756,10.785766033499756,10.802287139980704,1.8854574636153472
68,0.0035713048432949725,10.788646590578928,10.788646590578928,10.792217895422223,1.8818861587720521
69,0.21082080395159125,10.809514254092504,10.820911439833912,11.128891946085314,2.139604350319653
70,0.011145939799981573,10.882308583045171,10.882308583045171,10.893454522845152,1.883922215970397
71,0.04085411987530868,10.957669103020876,10.957669103020876,10.998523222896186,1.9618816300967468
72,0.045159642624520754,10.982117401160254,10.998523222896186,11.043682865520706,1.9782874518326778
73,0.07310994298781807,11.119335373952044,11.128891946085314,11.202001889073133,2.0751052260612726
74,0.11464788613216374,11.13791915236917,11.202001889073133,11.3350508681594,2.2018327614950786
75,0.01125159710245451,11.212027002633036,11.212027002633036,11.22327859973549,2.137047329816235
76,0.007149495851650272,11.257497191951325,11.257497191951325,11.264646687802975,2.1825175191345245
77,0.0010393314689377316,11.390842705835716,11.390842705835716,11.391882037304654,2.239647525405172
78,0.15241697621729244,11.454054367040067,11.454054367040067,11.60647134325736,2.2406868568741096
79,0.04253485535923873,11.632011002766212,11.632011002766212,11.674545858125452,2.4038555001068684
80,0.04048593615263402,11.643136082279952,11.674545858125452,11.715031794278087,2.435265275952368
81,0.24860546531777925,11.719693430804018,11.719693430804018,11.968298896121796,2.4560035546946493
82,0.006826339831648302,12.027433645962269,12.027433645962269,12.034259985793916,2.703943200187313
83,0.003591697664289268,12.186667485225659,12.186667485225659,12.190259182889948,2.6289108224366666
84,0.22418572522845767,12.198090792647527,12.198090792647527,12.422276517875984,2.6325025201009558
85,0.08584396485583791,12.50636012209623,12.50636012209623,12.59220408695207,2.875358175781225
86,0.3189153162330472,12.524776243277941,12.879685279919528,13.551331504578936,3.7801952009457596
87,0.05943955308203719,12.563260116558734,12.644629692601189,12.704069245683225,2.9955661000641975
88,0.05242560564912021,12.567150696036133,12.59220408695207,12.644629692601189,2.8954747647567878
89,0.0896532731297612,12.692295422259479,12.704069245683225,12.793722518812986,2.992297396558104
90,0.061913345606389524,12.732524013667817,12.793722518812986,12.879685279919528,3.076410062587477
91,0.024049415500151553,12.824665301305464,12.824665301305464,12.848714716805615,2.9954666004065085
92,0.022060178209823537,12.898519386794849,12.898519386794849,12.920579565004672,3.08660289459038
93,0.037769978541045975,12.915801595489336,12.920579565004672,12.958349543545719,3.0932040687405924
94,0.04681650752179321,12.93672857414113,12.958349543545719,13.005166051067512,3.099117785431705
95,0.029798148933517028,13.143890809114604,13.143890809114604,13.173688958048121,3.268859145020608
96,0.10239383592727141,13.213922877952005,13.213922877952005,13.405460726565659,3.399875612419166
97,0.013679371107445583,13.219815799515832,13.219815799515832,13.233495170623277,3.2321647391411195
98,0.038085308085533905,13.224936619850975,13.233495170623277,13.271580478708811,3.2347447959347666
99,0.03737933349340272,13.253503793858629,13.271580478708811,13.308959812202215,3.2492604300539725
100,0.02474824660652546,13.447239474594143,13.447239474594143,13.47198772120067,3.3748188160676373
