Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.1699218354947865,0.017323391112455913,0.017323391112455913,0.1872452266072424,0.0
2,0.09060894265965726,0.03485472467141701,0.1872452266072424,0.27785416926689965,0.1523905019358254
3,0.04480680862105161,0.0377229930812189,0.27785416926689965,0.3226609778879513,0.24013117618568075
4,0.1076111900731441,0.06441956125522215,0.3226609778879513,0.43027216796109535,0.25824141663272915
5,0.024898272604382893,0.133220399728524,0.43027216796109535,0.45517044056547823,0.29705176823257134
6,0.023133985099599203,0.2900478097400155,0.45517044056547823,0.4783044256650774,0.16512263082546275
7,0.038192338530837484,0.3651370216157988,0.4783044256650774,0.516496764195915,0.11316740404927861
8,0.0510682358943819,0.5407822465719034,0.5407822465719034,0.5918504824662854,0.0
9,0.03991081039627745,0.5601434285653871,0.5918504824662854,0.6317612928625628,0.03170705390089823
10,0.04108337866505574,0.5719433858516991,0.6317612928625628,0.6728446715276185,0.05981790701086365
11,0.004183771993125735,0.6127835676593598,0.6728446715276185,0.6770284435207442,0.06006110386825869
12,0.08586297046817111,0.9866318457037586,0.9866318457037586,1.0724948161719297,0.0
13,0.04499484984690074,1.0091492725031908,1.0724948161719297,1.1174896660188305,0.0633455436687389
14,0.021511578634997672,1.0256275209098238,1.1174896660188305,1.1390012446538282,0.0918621451090067
15,0.0599723351535074,1.0490213595810316,1.1390012446538282,1.1989735798073355,0.08997988507279664
16,0.024537133306056596,1.1271066735569135,1.1989735798073355,1.2235107131133922,0.07186690625042202
17,0.022193909915650206,1.14157711635742,1.2235107131133922,1.2457046230290425,0.08193359675597223
18,0.023696203047776913,1.5874790618643997,1.5874790618643997,1.6111752649121767,0.0
19,0.0017750298242441248,1.592342191147288,1.6111752649121767,1.6129502947364207,0.01883307376488874
20,0.013340980758850136,1.733794541919355,1.733794541919355,1.747135522678205,0.0
21,0.07022155304456805,1.7692149122609766,1.7692149122609766,1.8394364653055446,0.0
22,0.01018588582370394,1.783290888809318,1.8394364653055446,1.8496223511292484,0.056145576496226646
23,0.07455123580625138,1.948024601120606,1.948024601120606,2.0225758369268574,0.0
24,0.006867157396168485,2.0633405785384813,2.0633405785384813,2.0702077359346496,0.0
25,0.023366479988961342,2.096690352805378,2.096690352805378,2.120056832794339,0.0
26,0.23178447611215672,2.1798494814608267,2.1798494814608267,2.4116339575729833,0.0
27,0.10950360204094314,2.3252309646516767,2.4116339575729833,2.5211375596139263,0.0864029929213066
28,0.03760253364094304,2.618346997603082,2.618346997603082,2.6559495312440253,0.0
29,0.011829631346324487,2.6313870451481978,2.6559495312440253,2.66777916259035,0.024562486095827563
30,0.13607393381325567,2.690457384355042,2.690457384355042,2.8265313181682976,0.0
31,0.036155212323577005,2.698666628551506,2.8265313181682976,2.8626865304918745,0.12786468961679143
32,0.10051496406739646,2.7106845327153577,2.8626865304918745,2.963201494559271,0.1520019977765168
33,0.014454210011122516,2.7866146933537226,2.963201494559271,2.9776557045703935,0.17658680120554848
34,0.1824490592075625,2.8451709584874187,2.9776557045703935,3.160104763777956,0.13248474608297478
35,0.002766702371518155,2.8952976997307314,3.160104763777956,3.162871466149474,0.26480706404722465
36,0.017403092840246326,2.936479586699567,3.162871466149474,3.1802745589897206,0.22639187944990713
37,0.014508111680658542,2.936647242640845,3.1802745589897206,3.1947826706703792,0.24362731634887558
38,0.03510249291960566,3.010225965467373,3.1947826706703792,3.229885163589985,0.18455670520300638
39,0.012187048181907707,3.1586834240233346,3.229885163589985,3.2420722117718928,0.07120173956665043
40,0.04508963175317251,3.2364163257817893,3.2420722117718928,3.287161843525065,0.005655885990103471
41,0.1533153882706795,3.3625180763531075,3.3625180763531075,3.515833464623787,0.0
42,0.060587381811927694,3.6511067283125813,3.6511067283125813,3.711694110124509,0.0
43,0.0014000280119654941,3.652597630292909,3.711694110124509,3.7130941381364746,0.059096479831600046
44,0.014978704300879634,3.70436099596141,3.7130941381364746,3.728072842437354,0.00873314217506449
45,0.07907578618846334,3.8833044422421437,3.8833044422421437,3.962380228430607,0.0
46,0.03733554669411299,3.9491816531317383,3.962380228430607,3.99971577512472,0.013198575298868587
47,0.032543183629750845,4.445042966657429,4.445042966657429,4.47758615028718,0.0
48,0.033414744581998126,4.45812690644241,4.47758615028718,4.511000894869178,0.019459243844769603
49,0.16543733247605755,4.701553417476944,4.701553417476944,4.866990749953001,0.0
50,0.03130180464673113,4.892798451039708,4.892798451039708,4.924100255686439,0.0
51,0.02779929703863505,5.000894338360202,5.000894338360202,5.028693635398837,0.0
52,0.04585078056065581,5.0396329362946055,5.0396329362946055,5.085483716855261,0.0
53,0.07273047194084348,5.049649929967328,5.085483716855261,5.158214188796105,0.035833786887933705
