Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.05624164807766669,0.05496669233204822,0.05496669233204822,0.11120834040971492,0.0
2,0.07022704950164155,0.2556632358108403,0.2556632358108403,0.3258902853124818,0.0
3,0.01775224742174727,0.32208823452175683,0.3258902853124818,0.34364253273422907,0.0038020507907249868
4,0.006451178919492477,0.374930408177689,0.374930408177689,0.3813815870971815,0.0
5,0.14453397467947052,0.8727761982979039,0.8727761982979039,1.0173101729773744,0.0
6,0.034439904161042166,0.9086163018509053,1.0173101729773744,1.0517500771384165,0.10869387112646911
7,0.012294826516812393,0.9466406584852879,1.0517500771384165,1.0640449036552289,0.10510941865312862
8,0.003355691149554345,1.153150545243823,1.153150545243823,1.1565062363933774,0.0
9,0.03357260147609283,1.2573607970961556,1.2573607970961556,1.2909333985722484,0.0
10,0.003457290824862429,1.7692441563545316,1.7692441563545316,1.772701447179394,0.0
11,0.046798298517808444,2.115098729980291,2.115098729980291,2.1618970284980996,0.0
12,0.05004538280987042,2.1222123003506965,2.1618970284980996,2.21194241130797,0.03968472814740309
13,0.015395457992065225,2.2640966654442423,2.2640966654442423,2.2794921234363077,0.0
14,0.0007205618470219298,2.4585767237422207,2.4585767237422207,2.4592972855892428,0.0
15,0.14691316223427492,2.560276086435544,2.560276086435544,2.707189248669819,0.0
16,0.0011026686079671974,2.583420339941431,2.707189248669819,2.708291917277786,0.1237689087283882
17,0.055783651060861354,2.6350523685629006,2.708291917277786,2.7640755683386473,0.07323954871488558
18,0.09862216920049596,2.7091931635850512,2.7640755683386473,2.8626977375391434,0.05488240475359607
19,0.14649308167191624,2.945240380338463,2.945240380338463,3.0917334620103794,0.0
20,0.019406481916884218,3.0280887954751026,3.0917334620103794,3.1111399439272636,0.06364466653527678
21,0.03426025126267132,3.071619700941268,3.1111399439272636,3.145400195189935,0.03952024298599577
22,0.02353131695144131,3.112149781893231,3.145400195189935,3.168931512141376,0.03325041329670375
23,0.04209263360251245,3.1848708604268774,3.1848708604268774,3.22696349402939,0.0
24,0.09186797763486394,3.260452153310687,3.260452153310687,3.352320130945551,0.0
25,0.10773100296579163,3.2658018431189144,3.352320130945551,3.4600511339113424,0.08651828782663662
26,0.01148352135495849,3.2668927859724763,3.4600511339113424,3.471534655266301,0.1931583479388661
27,0.08359308705192502,3.4389080303960102,3.471534655266301,3.5551277423182257,0.032626624870290666
28,0.017975140929819514,3.4497708078429694,3.5551277423182257,3.5731028832480454,0.10535693447525629
29,0.09304577850516887,3.497677521121238,3.5731028832480454,3.666148661753214,0.07542536212680728
30,0.12825906471629256,3.5223672351064,3.666148661753214,3.794407726469507,0.14378142664681404
31,0.043629712380617684,3.6421476084076065,3.794407726469507,3.8380374388501246,0.15226011806190032
32,0.0837770779147585,3.72644806144078,3.8380374388501246,3.9218145167648832,0.1115893774093446
33,0.10655808104855821,3.7686685280724848,3.9218145167648832,4.0283725978134415,0.15314598869239848
34,0.046802918010885784,3.86377202899478,4.0283725978134415,4.075175515824327,0.16460056881866159
35,0.09948549601062848,4.067378133346847,4.075175515824327,4.174661011834956,0.007797382477479964
36,0.045731771912407786,4.075411381167078,4.174661011834956,4.220392783747363,0.0992496306678774
37,0.10834265107387675,4.085574443629432,4.220392783747363,4.32873543482124,0.13481834011793126
38,0.07702431825872919,4.088875904402298,4.32873543482124,4.40575975307997,0.2398595304189426
39,0.013498005004149155,4.279848923622657,4.40575975307997,4.419257758084119,0.1259108294573128
40,0.17643811220657474,4.306066382502633,4.419257758084119,4.595695870290694,0.1131913755814864
41,0.026836313637516793,4.411081344104232,4.595695870290694,4.622532183928211,0.18461452618646224
42,0.08863381912867926,4.416498779684616,4.622532183928211,4.71116600305689,0.20603340424359473
43,0.02037164199830372,4.4860487449191,4.71116600305689,4.731537645055194,0.22511725813779027
44,0.00696729783421386,4.5806815203610185,4.731537645055194,4.738504942889407,0.1508561246941751
45,0.028797075546732213,4.674767591964745,4.738504942889407,4.76730201843614,0.06373735092466237
46,0.00013579962617879914,4.786592012153939,4.786592012153939,4.786727811780118,0.0
47,0.020074899976929607,4.803443636794708,4.803443636794708,4.823518536771638,0.0
48,0.07289327356344662,5.431062534981076,5.431062534981076,5.503955808544522,0.0
49,0.06866818664451783,5.636290413170537,5.636290413170537,5.704958599815055,0.0
50,0.06653739522207638,5.6528082876151045,5.704958599815055,5.771495995037132,0.05215031219995048
51,0.026065758333828334,5.689812613038127,5.771495995037132,5.79756175337096,0.08168338199900482
52,0.10463404679471029,5.778243028726325,5.79756175337096,5.9021958001656705,0.019318724644635132
53,0.06903742820092641,5.870598618470367,5.9021958001656705,5.9712332283665965,0.03159718169530379
54,0.019356689346516347,5.873010361839508,5.9712332283665965,5.9905899177131126,0.09822286652708812
55,0.3240420084068389,6.140844140465723,6.140844140465723,6.464886148872562,0.0
56,0.03760836276649569,6.330454718590855,6.464886148872562,6.502494511639058,0.13443143028170734
57,0.0931639494043307,6.377749713571179,6.502494511639058,6.595658461043389,0.12474479806787908
58,0.0007018684808362655,6.55186049527732,6.595658461043389,6.596360329524225,0.043797965766068536
59,0.018479247696370778,6.600875024406026,6.600875024406026,6.619354272102397,0.0
60,0.0008914185032263379,6.687380438342784,6.687380438342784,6.68827185684601,0.0
61,0.08276866634358072,6.733120199119974,6.733120199119974,6.815888865463555,0.0
62,0.02013812094717189,7.057079109458365,7.057079109458365,7.0772172304055365,0.0
63,0.06842691385066535,7.252030813118954,7.252030813118954,7.320457726969619,0.0
64,0.02760816877109831,7.378047759499645,7.378047759499645,7.405655928270743,0.0
65,0.0486095831713384,7.435901557556185,7.435901557556185,7.484511140727523,0.0
