Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.008272989482797057,0.05158411850510373,0.05158411850510373,0.05985710798790078,0.0
2,0.08379566426494807,0.0690626088717145,0.0690626088717145,0.15285827313666256,0.0
3,0.01498350874990555,0.253909483868128,0.253909483868128,0.26889299261803357,0.0
4,0.0388081195735178,0.2995685316815981,0.2995685316815981,0.3383766512551159,0.0
5,0.020364703382334422,0.35458406388831726,0.35458406388831726,0.3749487672706517,0.0
6,0.004040754768605553,0.4303944718559234,0.4303944718559234,0.43443522662452894,0.0
7,0.20010824471637942,0.5011520968500773,0.5011520968500773,0.7012603415664568,0.0
8,0.04648133913149645,0.602007813863711,0.7012603415664568,0.7477416806979532,0.09925252770274573
9,0.017763083372570022,0.7216055982006381,0.7477416806979532,0.7655047640705233,0.02613608249731514
10,0.07971629037567485,0.7255760651206656,0.7655047640705233,0.8452210544461981,0.03992869894985762
11,0.10493212551478066,0.885886113197392,0.885886113197392,0.9908182387121727,0.0
12,0.03181097421813588,0.9123260500393284,0.9908182387121727,1.0226292129303085,0.07849218867284424
13,0.006701271891289143,0.9983585955512077,1.0226292129303085,1.0293304848215976,0.024270617379100856
14,0.041178899313268624,1.0349616545835352,1.0349616545835352,1.0761405538968039,0.0
15,0.017984161389836807,1.0651505399667964,1.0761405538968039,1.0941247152866407,0.010990013930007425
16,0.030202261458459452,1.0890655609367457,1.0941247152866407,1.1243269767451,0.005059154349895012
17,0.005796569959189897,1.1426827240133213,1.1426827240133213,1.1484792939725113,0.0
18,0.024763732514656567,1.1962347127030244,1.1962347127030244,1.220998445217681,0.0
19,0.06943653293213028,1.312277481034703,1.312277481034703,1.3817140139668334,0.0
20,0.00864990688826898,1.4434317716360092,1.4434317716360092,1.4520816785242783,0.0
21,0.11159769942386576,1.4642004298615496,1.4642004298615496,1.5757981292854153,0.0
22,0.03794515836971381,1.5098456310801107,1.5820502967950658,1.6199954551647797,0.0722046657149551
23,0.0062521675096505625,1.5246082165748078,1.5757981292854153,1.5820502967950658,0.051189912710607466
24,0.017686332504266922,1.6632598319363692,1.6632598319363692,1.680946164440636,0.0
25,0.029954137487992454,1.672864011822973,1.680946164440636,1.7109003019286284,0.008082152617663096
26,0.11849903754637219,1.6775021935292938,1.7109003019286284,1.8293993394750006,0.03339810839933466
27,0.08010237325138136,1.7312052843818824,1.8293993394750006,1.909501712726382,0.09819405509311818
28,0.09515314948551816,1.7391398888049954,1.9216776999780159,2.016830849463534,0.18253781117302048
29,0.007308964171411502,1.834479170149534,1.9143687358066044,1.9216776999780159,0.0798895656570704
30,0.0048670230802222965,1.8458542367905557,1.909501712726382,1.9143687358066044,0.06364747593582631
31,0.033139351153186024,1.9422571597259126,2.016830849463534,2.0499702006167198,0.07457368973762124
32,0.05318788216450334,2.0048489279252495,2.0499702006167198,2.1031580827812233,0.04512127269147026
33,0.08097762037952777,2.006472936416571,2.1031580827812233,2.184135703160751,0.09668514636465231
34,0.19508148915788565,2.0141298800203287,2.210652101159491,2.405733590317377,0.1965222211391624
35,0.01451309568650683,2.1346554926102335,2.184135703160751,2.1986487988472576,0.049480210550517434
36,0.012003302312233644,2.156002636330009,2.1986487988472576,2.210652101159491,0.04264616251724851
37,0.18174027679713725,2.2424824478523977,2.857220434896132,3.038960711693269,0.6147379870437342
38,0.07789076963359041,2.274638637724923,2.405733590317377,2.483624359950967,0.13109495259245385
39,0.12254336676242565,2.320858020337328,2.490389965642341,2.6129333324047668,0.16953194530501303
40,0.10139646262262525,2.372290931707328,2.6129333324047668,2.714329795027392,0.24064240069743859
41,0.10964157170531635,2.3799377328374653,2.735551313035545,2.8451928847408614,0.35561358019807976
42,0.006765605691373999,2.4540944214564373,2.483624359950967,2.490389965642341,0.029529938494529784
43,0.021221518008152772,2.5894780190334736,2.714329795027392,2.735551313035545,0.1248517759939185
44,0.012027550155270666,2.7436050811492545,2.8451928847408614,2.857220434896132,0.1015878035916069
