Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.005056762083814399,0.011923577499898001,0.011923577499898001,0.016980339583712402,0.0
2,0.07297419214055637,0.09547254898910015,0.09547254898910015,0.16844674112965652,0.0
3,0.3236341971603802,0.15197512443750438,0.16844674112965652,0.49208093829003674,0.016471616692152136
4,0.04920764131690751,0.20571142663789543,0.49208093829003674,0.5412885796069442,0.2863695116521413
5,0.04867729581915573,0.23290831902832548,0.5412885796069442,0.5899658754260999,0.3083802605786187
6,0.0888388399915777,0.32023336048909273,0.610110302154417,0.6989491421459947,0.28987694166532424
7,0.02014442672831709,0.43714256387443956,0.5899658754260999,0.610110302154417,0.15282331155166035
8,0.19331686537096074,0.5143280844575601,0.7515791107470057,0.9448959761179664,0.2372510262894456
9,0.025019469197435106,0.5766814415574697,0.6989491421459947,0.7239686113434298,0.12226770058852499
10,0.019422634831761796,0.6120838691334999,0.7239686113434298,0.7433912461751916,0.11188474220992994
11,0.008187864571814123,0.7117995675433337,0.7433912461751916,0.7515791107470057,0.031591678631857856
12,0.12340103205967944,0.7951591367866417,0.9723076395419342,1.0957086716016136,0.17714850275529248
13,0.027411663423967794,0.8613309959940281,0.9448959761179664,0.9723076395419342,0.08356498012393831
14,0.019952462342973546,0.980174128128033,1.097641078187379,1.1175935405303528,0.11746695005934615
15,0.0019324065857655663,1.0213087906058362,1.0957086716016136,1.097641078187379,0.07439988099577732
16,0.01553886435483534,1.173986037080579,1.173986037080579,1.1895249014354143,0.0
17,0.028183558420506113,1.2714187957923129,1.2714187957923129,1.299602354212819,0.0
18,0.02017883075337255,1.3271720919050023,1.3271720919050023,1.3473509226583749,0.0
19,0.006610387330896996,1.4049190565769887,1.4049190565769887,1.4115294439078856,0.0
20,0.05319534662700123,1.5015993448773304,1.5015993448773304,1.5547946915043316,0.0
21,0.029400335167150175,1.5768874076526562,1.5768874076526562,1.6062877428198064,0.0
22,0.015152023873743831,1.6130959563770932,1.6130959563770932,1.6282479802508372,0.0
23,0.11998779861146433,1.676676560138082,1.676676560138082,1.7966643587495463,0.0
24,0.013481149546303297,1.7704161110287107,1.7966643587495463,1.8101455082958495,0.02624824772083567
25,0.10774766735067427,1.8390533159657712,1.8390533159657712,1.9468009833164455,0.0
26,0.08713298341963836,1.8573702282533113,1.9500539969111503,2.0371869803307887,0.092683768657839
27,0.0032530135947049,1.8812889377439148,1.9468009833164455,1.9500539969111503,0.06551204557253065
28,0.09362044773014254,2.0517529888481834,2.0517529888481834,2.1453734365783257,0.0
29,0.07511708078620095,2.1628971123788614,2.1628971123788614,2.2380141931650623,0.0
30,0.041776252169699185,2.2421428777284715,2.2421428777284715,2.283919129898171,0.0
31,0.007696938523347666,2.3686900014735897,2.3686900014735897,2.3763869399969373,0.0
32,0.07582961022280345,2.447839137424956,2.447839137424956,2.5236687476477595,0.0
33,0.009859046215845371,2.5668960226658353,2.5668960226658353,2.5767550688816807,0.0
34,0.040807471473786563,2.6372247995491676,2.6372247995491676,2.6780322710229543,0.0
35,0.041297231696465805,2.661683037450494,2.6780322710229543,2.71932950271942,0.01634923357246043
36,0.1381354156353704,2.7337765576037585,2.7337765576037585,2.8719119732391287,0.0
37,0.013074629959642151,2.814554541881435,2.8719119732391287,2.884986603198771,0.05735743135769367
38,0.08642208026286118,2.8772522100318705,2.884986603198771,2.971408683461632,0.0077343931669004995
39,0.05397804683781556,2.9698623070111014,2.971408683461632,3.0253867302994477,0.0015463764505305733
40,0.03922321126685295,2.9908518615508974,3.0253867302994477,3.064609941566301,0.034534868748550274
41,0.07000797273245142,2.993642536849751,3.0778970253097677,3.147904998042219,0.08425448846001693
42,0.011419682687702066,3.0262549224628477,3.0664773426220657,3.0778970253097677,0.040222420159218064
43,0.0018674010557647059,3.0440424070618795,3.064609941566301,3.0664773426220657,0.020567534504421392
44,0.030614289186680778,3.068717961374904,3.148782147953956,3.1793964371406367,0.0800641865790519
45,0.0008771499117367769,3.10244161933827,3.147904998042219,3.148782147953956,0.04546337870394934
46,0.05884146449481086,3.104561674677792,3.1929535738689356,3.2517950383637464,0.08839189919114343
47,0.013557136728298726,3.136537089580649,3.1793964371406367,3.1929535738689356,0.04285934755998788
48,0.1283005134828066,3.1604445895687108,3.252947130715135,3.3812476441979418,0.0925025411464242
49,0.001152092351388408,3.235910533571876,3.2517950383637464,3.252947130715135,0.015884504791870313
50,0.10785614546632649,3.258786647693092,3.393893630540309,3.5017497760066356,0.13510698284721734
51,0.007933739249074956,3.3081882345858675,3.3812476441979418,3.3891813834470166,0.07305940961207424
52,0.004712247093292536,3.365645396498805,3.3891813834470166,3.393893630540309,0.023535986948211463
53,0.0265784033125217,3.4020705328643897,3.5017497760066356,3.5283281793191574,0.09967924314224597
54,0.1491236054912065,3.417111466784339,3.567630247785952,3.7167538532771585,0.1505187810016131
55,0.03930206846679476,3.451322860670802,3.5283281793191574,3.567630247785952,0.07700531864835547
56,0.07990117700340216,3.5204308171985184,3.7782859026951408,3.858187079698543,0.2578550854966224
57,0.027367489211376845,3.5603912550450354,3.7385851121642877,3.7659526013756643,0.17819385711925229
58,0.021831258887129366,3.57908106283695,3.7167538532771585,3.7385851121642877,0.13767279044020864
59,0.06063799115941322,3.634320077853542,3.907953097646769,3.968591088806182,0.27363301979322685
60,0.04976601794822604,3.6494135073907357,3.858187079698543,3.907953097646769,0.20877357230780724
61,0.012333301319476624,3.6824034100904526,3.7659526013756643,3.7782859026951408,0.08354919128521177
62,0.022495736831923654,3.951013481185429,3.968591088806182,3.9910868256381056,0.017577607620753
63,0.1368434334280152,4.036338884649295,4.036338884649295,4.17318231807731,0.0
64,0.03811068692337334,4.104090433960332,4.17318231807731,4.211293005000683,0.06909188411697809
65,0.08959920316436816,4.156168250890823,4.242116230962061,4.331715434126429,0.08594798007123838
66,0.0308232259613786,4.180481670223023,4.211293005000683,4.242116230962061,0.030811334777659738
67,0.04506892542321329,4.292199019094224,4.331715434126429,4.376784359549642,0.03951641503220493
68,0.019847196599102262,4.374237426171498,4.376784359549642,4.396631556148744,0.002546933378144267
69,0.011928484267401054,4.383259455701964,4.396631556148744,4.408560040416146,0.013372100446780166
70,0.042151116361753754,4.414536757031939,4.414536757031939,4.456687873393693,0.0
71,0.035787741080898564,4.4726498054839965,4.4726498054839965,4.508437546564895,0.0
72,0.07539091253896325,4.499779729405737,4.508437546564895,4.5838284591038585,0.008657817159158476
73,0.06215578751516063,4.534600982342761,4.5838284591038585,4.645984246619019,0.0492274767610974
