Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.014339020404601588,0.03687240599150899,0.03687240599150899,0.05121142639611058,0.01
2,0.021998817257315548,0.09049235406017475,0.09049235406017475,0.11249117131749028,0.02
3,0.01845189710197914,0.1605745403844549,0.1605745403844549,0.17902643748643404,0.01
4,0.08180577294396839,0.23797572516350363,0.23797572516350363,0.3197814981074721,0.08
5,0.017953671291671053,0.4586768608149696,0.4586768608149696,0.4766305321066407,0.01
6,0.18327065349691182,0.554577913556684,0.554577913556684,0.7378485670535959,0.18000000000000002
7,0.052529319384439895,0.5582414436976157,0.7378485670535959,0.7903778864380359,0.23327065349691187
8,0.04012695741649896,0.708849955225736,0.7903778864380359,0.8305048438545348,0.12579997288135167
9,0.00968353720118706,0.7674702078190359,0.8305048438545348,0.8401883810557219,0.07265627680093883
10,0.10031353925790928,0.9865631966251605,0.9865631966251605,1.0868767358830698,0.09999999999999999
11,0.026301367189282582,0.9911203432771591,1.0868767358830698,1.1131781030723524,0.12031353925790927
12,0.08834883732527568,1.1841693917496112,1.1841693917496112,1.2725182290748869,0.08
13,0.020363678098694694,1.370674566934272,1.370674566934272,1.3910382450329666,0.02
14,0.020927254413192486,1.4235531021283525,1.4235531021283525,1.444480356541545,0.02
15,0.059941279580873925,1.5164349888804052,1.5164349888804052,1.5763762684612792,0.05
16,0.006779804142372576,1.5165687355656894,1.5763762684612792,1.5831560726036518,0.05994127958087392
17,0.05677804316070999,1.5537858685652979,1.5831560726036518,1.6940534066109771,0.08672108372324648
18,0.011292286940504803,1.677275363450267,1.6940534066109771,1.7438057648874785,0.02677804316070998
19,0.03403578866001996,1.7425134779469738,1.7438057648874785,1.8421970957410456,0.0312922869405048
20,0.09148174386067012,1.8181613070810256,1.8421970957410456,1.963589611845651,0.11403578866001994
21,0.018656795893325324,1.882107867984981,1.963589611845651,2.0074010486574623,0.09148174386067012
22,0.19069316966952288,1.9987442527641368,2.0074010486574623,2.2050404433865425,0.19865679589332536
23,0.14144385926575212,2.0243472737170234,2.2050404433865425,2.3464843026522915,0.320693169669523
24,0.005454318794745406,2.090031994260487,2.3464843026522915,2.351938621447037,0.2621370289352751
25,0.07905304250750604,2.113067561750966,2.351938621447037,2.4309916639545417,0.3175913477300205
26,0.024470495816080958,2.1261706094796966,2.4309916639545417,2.4554621597706223,0.32664439023752656
27,0.03023710949750867,2.1533244320772393,2.4554621597706223,2.4856992692681303,0.3411148860536075
28,0.0002530293053093297,2.1688429899057033,2.4856992692681303,2.4859522985734395,0.32135199555111615
29,0.007027595620316241,2.1839146427847194,2.4859522985734395,2.4929798941937555,0.3116050248564255
30,0.0074507577877831205,2.2193055933911494,2.4929798941937555,2.5004306519815387,0.2779394508072189
