Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.03841077214952833,0.09135387859387738,0.09135387859387738,0.1297646507434057,0.0
2,0.013820223426134986,0.2109964569108096,0.2109964569108096,0.22481668033694457,0.0
3,0.17479754281461046,0.5415285430126677,0.5415285430126677,0.7163260858272782,0.0
4,0.13022689416822208,0.7541291933602515,0.7541291933602515,0.8843560875284736,0.0
5,0.006688030821319248,0.771886429747584,0.8843560875284736,0.8910441183497929,0.11246965778088958
6,0.08733033963003668,0.8269317803599927,0.8910441183497929,0.9783744579798296,0.0641123379898002
7,0.013727682627477226,0.8289091824156276,0.9783744579798296,0.9921021406073068,0.14946527556420197
8,0.049956708336304445,0.8641113228533427,0.9921021406073068,1.0420588489436113,0.12799081775396415
9,0.060680585432660895,0.9378090638718513,1.0420588489436113,1.1027394343762722,0.10424978507176008
10,0.008320100292130738,1.0314685136838642,1.1027394343762722,1.111059534668403,0.07127092069240804
11,0.17693634263554675,1.2588387191518806,1.2588387191518806,1.4357750617874274,0.0
12,0.005471823046814066,1.628098785185832,1.628098785185832,1.633570608232646,0.0
13,0.034662643729443,1.7449990971779898,1.7449990971779898,1.779661740907433,0.0
14,0.013464314162217645,1.8932042678077987,1.8932042678077987,1.9066685819700164,0.0
15,0.005757479943737484,2.2110833555992633,2.2110833555992633,2.216840835543001,0.0
16,0.21539872740412025,2.262488689246939,2.262488689246939,2.4778874166510594,0.0
17,0.0024417778118872957,2.278738745498176,2.4778874166510594,2.480329194462947,0.1991486711528836
18,0.15405699461438177,2.37066870609145,2.480329194462947,2.6343861890773286,0.10966048837149689
19,0.03279173229139241,2.5595383837771193,2.6343861890773286,2.667177921368721,0.07484780530020929
20,0.09057529236952273,2.602992703071251,2.667177921368721,2.7577532137382437,0.06418521829747004
21,0.003644819805273434,2.69362025548261,2.7577532137382437,2.761398033543517,0.06413295825563381
22,0.1412660130403082,2.702755536837798,2.761398033543517,2.9026640465838254,0.05864249670571908
23,0.0289858972719002,2.867579643640268,2.9026640465838254,2.9316499438557257,0.035084402943557524
24,0.025944864354725636,2.943193501679001,2.943193501679001,2.9691383660337265,0.0
25,0.01924173496026296,2.9565355315767508,2.9691383660337265,2.9883801009939894,0.012602834456975742
26,0.11199783052695962,3.2289302479834294,3.2289302479834294,3.340928078510389,0.0
27,0.017551534871349007,3.296400122137162,3.340928078510389,3.3584796133817383,0.04452795637322726
28,0.05777300063762247,3.3329904366994842,3.3584796133817383,3.4162526140193608,0.025489176682254033
29,0.029693953040887535,3.4269085724535175,3.4269085724535175,3.456602525494405,0.0
30,0.019874409708962596,3.4900957972026334,3.4900957972026334,3.509970206911596,0.0
31,0.13292558808537466,3.49939959918198,3.509970206911596,3.6428957949969707,0.010570607729615933
32,0.0064290042328279924,3.5238757348768583,3.6428957949969707,3.649324799229799,0.11902006012011235
33,0.026196668186766983,3.717066126168699,3.717066126168699,3.743262794355466,0.0
34,0.04442124032111173,3.758991343336577,3.758991343336577,3.8034125836576886,0.0
35,0.11151528146603136,3.7727529895507472,3.8034125836576886,3.91492786512372,0.030659594106941412
36,0.052242964858346605,3.939262112139271,3.939262112139271,3.9915050769976177,0.0
37,0.03767337761461433,4.000442051642086,4.000442051642086,4.0381154292567,0.0
38,0.005387799589117514,4.19298881158204,4.19298881158204,4.198376611171158,0.0
39,0.016369271510019347,4.193621007631421,4.198376611171158,4.214745882681177,0.004755603539736697
40,0.12466343230785717,4.203246990014241,4.214745882681177,4.339409314989034,0.01149889266693549
41,0.04400891043210803,4.229898805365221,4.339409314989034,4.383418225421142,0.1095105096238127
42,0.08300766344738832,4.2321557554173905,4.383418225421142,4.46642588886853,0.15126247000375148
43,0.05851522796406584,4.329901296137897,4.46642588886853,4.524941116832596,0.1365245927306331
44,0.01539469131479344,4.387850432299274,4.524941116832596,4.54033580814739,0.13709068453332218
45,0.0008309275322233846,4.392248942220549,4.54033580814739,4.541166735679613,0.14808686592684062
46,0.12356584030161448,4.600576028788951,4.600576028788951,4.724141869090565,0.0
47,0.05116305234569148,4.692583831458346,4.724141869090565,4.775304921436256,0.03155803763221954
48,0.01162259464406901,4.8132775093889135,4.8132775093889135,4.824900104032983,0.0
49,0.014827383331100398,4.871010820585244,4.871010820585244,4.885838203916345,0.0
50,0.0030375972862195263,5.034744003013914,5.034744003013914,5.037781600300134,0.0
51,0.017229682126065342,5.158805042643179,5.158805042643179,5.176034724769244,0.0
52,0.07349425391637765,5.185717420220587,5.185717420220587,5.2592116741369646,0.0
53,0.008385304135917766,5.229354212980423,5.2592116741369646,5.267596978272882,0.0298574611565412
54,0.01036262638354276,5.2577609516550465,5.267596978272882,5.277959604656425,0.009836026617835891
55,0.3138345695272741,5.410416218501258,5.410416218501258,5.724250788028532,0.0
56,0.04296448053578881,5.452543693792557,5.724250788028532,5.76721526856432,0.2717070942359747
57,0.06824649794806151,5.628753045557972,5.76721526856432,5.835461766512382,0.13846222300634814
58,0.09122774387446574,5.6337120548076935,5.835461766512382,5.926689510386848,0.20174971170468847
59,0.03292613693456339,5.670696112255547,5.926689510386848,5.959615647321411,0.2559933981313014
60,0.055390088950757456,5.7408573279054504,5.959615647321411,6.015005736272168,0.21875831941596058
61,0.23020093408381131,5.81267847627667,6.015005736272168,6.245206670355979,0.2023272599954984
62,0.0910719160572836,6.441243408078879,6.441243408078879,6.532315324136163,0.0
63,0.010241342655632656,6.442282294587844,6.532315324136163,6.542556666791795,0.09003302954831849
64,0.15698033830799019,6.620380615112592,6.620380615112592,6.777360953420582,0.0
65,0.02733287684527161,6.6455254802722346,6.777360953420582,6.804693830265854,0.13183547314834776
66,0.033021619860430056,6.6517314337566775,6.804693830265854,6.837715450126284,0.1529623965091762
67,0.1317927809545183,6.676571834553888,6.837715450126284,6.969508231080802,0.16114361557239576
68,0.00581763388327561,6.842811694734869,6.969508231080802,6.975325864964078,0.12669653634593292
69,0.20006039503042305,6.956106335497625,6.975325864964078,7.175386259994501,0.019219529466452556
