Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.21665091018409333,0.054534104605472145,0.054534104605472145,0.27118501478956547,0.0
2,0.03794658121613773,0.07559702983914565,0.27118501478956547,0.3091315960057032,0.19558798495041982
3,0.23107457840949408,0.21848447304345445,0.32596613525540613,0.5570407136649003,0.10748166221195168
4,0.01683453924970289,0.2872260546166124,0.3091315960057032,0.32596613525540613,0.021905541389090843
5,0.050769660426951906,0.3500812045485916,0.5570407136649003,0.6078103740918521,0.20695950911630867
6,0.08713651226580398,0.4577654388557243,0.6078103740918521,0.6949468863576561,0.15004493523612783
7,0.09793832288144018,0.46953787286716225,0.6949468863576561,0.7928852092390963,0.22540901349049386
8,0.12231991993085552,0.5243883640302952,0.7928852092390963,0.9152051291699519,0.2684968452088011
9,0.14809605673270307,0.8931447884070374,0.9152051291699519,1.0633011859026549,0.02206034076291452
10,0.09372761738166385,0.956263975581984,1.0633011859026549,1.1570288032843188,0.10703721032067093
11,0.014229873732289134,1.0760408250345113,1.1570288032843188,1.171258677016608,0.08098797824980752
12,0.12699142922784556,1.1490651663933578,1.171258677016608,1.2982501062444536,0.022193510623250257
13,0.019629701643013017,1.324217842732056,1.324217842732056,1.3438475443750688,0.0
14,0.07956997012640714,1.408779047689701,1.408779047689701,1.4883490178161083,0.0
15,0.046645679598815264,1.4412810902054183,1.4883490178161083,1.5349946974149236,0.04706792761069001
16,0.04502186635949296,1.5221150526096372,1.5349946974149236,1.5800165637744166,0.012879644805286361
17,0.04771503886565776,1.6226057312104443,1.6226057312104443,1.670320770076102,0.0
18,0.06003421572673015,1.6551826309906423,1.670320770076102,1.7303549858028322,0.01513813908545969
19,0.10301844655809705,1.6595188374955754,1.7303549858028322,1.8333734323609292,0.07083614830725682
20,0.0161114381059383,1.8841796778560174,1.8841796778560174,1.9002911159619558,0.0
21,0.0042483388045043355,1.904594075294799,1.904594075294799,1.9088424140993032,0.0
22,0.03884981837762755,1.9589841113618245,1.9589841113618245,1.997833929739452,0.0
23,0.061419061496080125,2.0042326682699567,2.0042326682699567,2.065651729766037,0.0
24,0.014502718447379152,2.091323910063031,2.091323910063031,2.1058266285104104,0.0
25,0.0013879773002580045,2.2497306349481656,2.2497306349481656,2.2511186122484235,0.0
26,0.10213936422484424,2.3726349015453847,2.3726349015453847,2.474774265770229,0.0
27,0.03390544719327546,2.566520363708243,2.566520363708243,2.600425810901519,0.0
28,0.05998124743602805,2.8890422883908324,2.8890422883908324,2.9490235358268606,0.0
29,0.005352648060289228,2.999894198815485,2.999894198815485,3.005246846875774,0.0
30,0.004522198076756908,3.0022971506342637,3.005246846875774,3.009769044952531,0.0029496962415103134
31,0.042796129052921746,3.007949879105091,3.009769044952531,3.0525651740054527,0.0018191658474400185
32,0.025716167581397473,3.124858154974777,3.124858154974777,3.1505743225561744,0.0
33,0.02980578354959352,3.1992330396315385,3.1992330396315385,3.2290388231811322,0.0
34,0.187761896078382,3.504581343997135,3.504581343997135,3.692343240075517,0.0
35,0.0556426910498048,3.5234226646129034,3.7061251797838954,3.7617678708337,0.182702515170992
36,0.0796161575425032,3.5388352208374294,3.7617678708337,3.8413840283762033,0.22293264999627072
37,0.01378193970837832,3.573998798040541,3.692343240075517,3.7061251797838954,0.11834444203497574
38,0.04632776721463134,3.923642871169414,3.923642871169414,3.969970638384045,0.0
39,0.015025540008060567,3.9278499018588033,3.969970638384045,3.9849961783921057,0.04212073652524184
40,0.13436122769382824,3.9577254707841028,4.003336856643426,4.137698084337255,0.04561138585932367
41,0.018340678251320488,3.973736133337258,3.9849961783921057,4.003336856643426,0.0112600450548479
42,0.019325223379756295,4.0325770286601355,4.137698084337255,4.157023307717012,0.10512105567711938
43,0.0028050063646003318,4.492084361460055,4.492084361460055,4.494889367824655,0.0
44,0.03193578794534893,4.648739881638173,4.648739881638173,4.680675669583522,0.0
45,0.01775712300679539,4.703187309272583,4.703187309272583,4.720944432279379,0.0
46,0.10393355210999934,4.735870426839302,4.735870426839302,4.839803978949301,0.0
47,0.08152885704457294,4.768483520933044,4.839803978949301,4.921332835993874,0.07132045801625697
48,0.13886645573557002,4.800871815970614,4.941088315626329,5.0799547713618995,0.1402164996557156
49,0.010816177832558655,4.853594206916891,4.921332835993874,4.932149013826432,0.0677386290769828
50,0.008939301799897317,4.88307175607199,4.932149013826432,4.941088315626329,0.04907725775444227
51,0.050043482076327334,4.934833214955666,5.0799547713618995,5.1299982534382265,0.1451215564062336
52,0.09259891772688222,4.953425077142111,5.174859504962361,5.267458422689243,0.2214344278202507
53,0.04486125152413515,5.025210552048065,5.1299982534382265,5.174859504962361,0.10478770139016103
54,0.0026511718581048267,5.268940814146644,5.268940814146644,5.271591986004749,0.0
55,0.10435900694121934,5.342261867842711,5.342261867842711,5.446620874783931,0.0
56,0.18064576525779466,5.560057839160686,5.560057839160686,5.740703604418481,0.0
57,0.01454217604235977,5.621711115453176,5.740703604418481,5.755245780460841,0.11899248896530512
58,0.015146043774895264,5.630054698476119,5.764415609459402,5.779561653234297,0.13436091098328262
59,0.00916982899856073,5.678861438872378,5.755245780460841,5.764415609459402,0.0763843415884633
60,0.02289977898385445,5.710234615748456,5.779561653234297,5.802461432218151,0.06932703748584146
61,0.02722664876335906,5.7501821222580105,5.802461432218151,5.82968808098151,0.05227930996014063
62,0.09317774148658996,5.863906936504316,5.863906936504316,5.957084677990906,0.0
63,0.032937575409789935,6.008867930357548,6.008867930357548,6.041805505767337,0.0
64,0.04584978630301691,6.1067929889361405,6.1067929889361405,6.1526427752391575,0.0
65,0.06704048035502778,6.242330596585528,6.242330596585528,6.309371076940556,0.0
66,0.08741721304952896,6.579264524701082,6.579264524701082,6.6666817377506105,0.0
67,0.011432807044353633,6.583979126802221,6.670659399721334,6.682092206765687,0.08668027291911251
68,0.003977661970723567,6.59449005447368,6.6666817377506105,6.670659399721334,0.07219168327693026
69,0.013265818363343694,6.800206604762211,6.800206604762211,6.813472423125555,0.0
70,0.05108391237496376,6.954298450663338,6.954298450663338,7.005382363038302,0.0
71,0.006383687756327839,7.059828611267927,7.059828611267927,7.066212299024255,0.0
72,0.09418743899987311,7.388705563798348,7.388705563798348,7.482893002798221,0.0
73,0.039859326461936156,7.476565705066453,7.482893002798221,7.5227523292601575,0.006327297731767878
74,0.027985625156116425,7.511098686397021,7.5227523292601575,7.550737954416274,0.01165364286313686
75,0.10010976687306264,7.61964695906735,7.61964695906735,7.719756725940413,0.0
76,0.02971711826355995,7.673210324264874,7.719756725940413,7.749473844203973,0.04654640167553925
77,0.0003489305345924696,7.745054597077134,7.749473844203973,7.749822774738565,0.004419247126838499
78,0.027626135819138968,8.008960413215013,8.008960413215013,8.036586549034151,0.0
79,0.0023960961269948637,8.365667527824762,8.365667527824762,8.368063623951757,0.0
