Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.0002230429238029103,0.013276261324112276,0.013276261324112276,0.013499304247915187,0.0
2,0.10886961743460168,0.024512139652796507,0.024512139652796507,0.1333817570873982,0.0
3,0.0172198169891933,0.0884689454672341,0.1333817570873982,0.1506015740765915,0.044912811620164084
4,0.1811963257741478,0.09045223413509416,0.1506015740765915,0.33179789985073926,0.060149339941497335
5,0.20071827561427252,0.09403759371638504,0.33179789985073926,0.5325161754650118,0.23776030613435423
6,0.035233770575000434,0.11768681835204162,0.5325161754650118,0.5677499460400123,0.4148293571129702
7,0.20568868545218222,0.15902365491041023,0.5677499460400123,0.7734386314921945,0.408726291129602
8,0.020676670877458746,0.16333162407645754,0.7734386314921945,0.7941153023696532,0.610107007415737
9,0.06791540965949831,0.1711643477585287,0.7941153023696532,0.8620307120291515,0.6229509546111245
10,0.005348996479175061,0.21343424259461574,0.8620307120291515,0.8673797085083266,0.6485964694345357
11,0.01637957080108291,0.23699462700956025,0.8673797085083266,0.8837592793094095,0.6303850814987664
12,0.06025317491883891,0.26042093942450906,0.8837592793094095,0.9440124542282483,0.6233383398849004
13,0.06654078155827424,0.26830916667003435,0.9440124542282483,1.0105532357865226,0.675703287558214
14,0.1832824631701932,0.27437684669235185,1.0105532357865226,1.1938356989567158,0.7361763890941707
15,0.07532630825039548,0.3178928512855226,1.1938356989567158,1.2691620072071113,0.8759428476711932
16,0.09984816567786278,0.3186698328181924,1.2691620072071113,1.369010172884974,0.9504921743889189
17,0.03181559038896088,0.4414921648553985,1.369010172884974,1.400825763273935,0.9275180080295755
18,0.004137901640456048,0.4522112659628631,1.400825763273935,1.404963664914391,0.9486144973110718
19,0.0927490454961606,0.4825762229362241,1.404963664914391,1.4977127104105517,0.922387441978167
20,0.09238060321574783,0.6140374949036089,1.4977127104105517,1.5900933136262996,0.8836752155069427
21,0.1089783531247867,0.656196600866167,1.5900933136262996,1.6990716667510863,0.9338967127601325
22,0.05851452110572733,0.6763526238535696,1.6990716667510863,1.7575861878568138,1.0227190428975166
23,0.051143549772922195,0.6945367665123363,1.7575861878568138,1.808729737629736,1.0630494213444774
24,0.19075715842366073,0.7418860628701931,1.808729737629736,1.9994868960533967,1.066843674759543
25,0.018559937045065884,0.7861931937494351,1.9994868960533967,2.0180468330984627,1.2132937023039616
26,0.004762886894763515,0.7882632701832358,2.0180468330984627,2.022809719993226,1.2297835629152267
27,0.11636058376558417,0.7985418143625309,2.022809719993226,2.13917030375881,1.224267905630695
28,0.3724947084721896,0.824916175580558,2.13917030375881,2.5116650122309996,1.314254128178252
29,0.023000713265822117,0.8650953083550875,2.5116650122309996,2.5346657254968217,1.6465697038759122
30,0.047376998861278385,0.9470908981533743,2.5346657254968217,2.5820427243581,1.5875748273434473
31,0.002982779221934634,0.986536497922782,2.5820427243581,2.585025503580035,1.5955062264353181
32,0.0053250574980149065,1.0068822050786708,2.585025503580035,2.5903505610780497,1.5781432985013641
33,0.002881811912156324,1.0571882579346568,2.5903505610780497,2.5932323729902063,1.533162303143393
34,0.008673088515595834,1.082002745385625,2.5932323729902063,2.601905461505802,1.5112296276045813
35,0.2111621156140206,1.095851961927755,2.601905461505802,2.8130675771198224,1.506053499578047
36,0.05682107012898447,1.1047682279124693,2.8130675771198224,2.869888647248807,1.708299349207353
37,0.0006022071823694658,1.1076710977301607,2.869888647248807,2.8704908544311762,1.7622175495186463
38,0.038422714592866204,1.2160489374243346,2.8704908544311762,2.9089135690240426,1.6544419170068416
39,0.05602387784703427,1.22606094100947,2.9089135690240426,2.964937446871077,1.6828526280145726
40,0.0013692405510814937,1.258637694979714,2.964937446871077,2.9663066874221586,1.706299751891363
41,0.011381268536907505,1.37897515970654,2.9663066874221586,2.977687955959066,1.5873315277156186
42,0.0808045801101455,1.4518231768853374,2.977687955959066,3.0584925360692115,1.5258647790737287
43,0.1886117938440829,1.4724561073155535,3.0584925360692115,3.2471043299132942,1.586036428753658
44,0.27101715313119873,1.4828102000728849,3.2471043299132942,3.518121483044493,1.7642941298404093
45,0.01631113023302274,1.532249540945673,3.518121483044493,3.5344326132775157,1.9858719420988202
46,0.026274826292370986,1.5652650497414582,3.5344326132775157,3.5607074395698866,1.9691675635360575
47,0.00976013996003339,1.573483986648465,3.5607074395698866,3.57046757952992,1.9872234529214217
48,0.421622811530894,1.5969822205713076,3.57046757952992,3.992090391060814,1.9734853589586123
49,0.04159458142384633,1.671562334072949,3.992090391060814,4.033684972484661,2.320528056987865
50,0.0021647626668466974,1.6734073673609786,4.033684972484661,4.0358497351515075,2.3602776051236822
51,0.038993298664630575,1.6965243022311314,4.0358497351515075,4.074843033816138,2.339325432920376
52,0.040293315573948565,1.7373427299086757,4.074843033816138,4.115136349390086,2.337500303907462
53,0.1346018162374951,1.7457175520908148,4.115136349390086,4.249738165627582,2.3694187972992715
54,0.07873651484968221,1.7694537166769126,4.249738165627582,4.328474680477264,2.480284448950669
55,0.009797314519254731,1.770454266084648,4.328474680477264,4.338271994996519,2.5580204143926157
56,0.01339745763265186,1.856706096851867,4.338271994996519,4.351669452629171,2.481565898144652
57,0.050827832905298485,1.9397509061674822,4.351669452629171,4.402497285534469,2.4119185464616884
58,0.018611656735591443,1.9422640851746287,4.402497285534469,4.4211089422700605,2.4602332003598404
59,0.01986646378679901,1.9966265613179812,4.4211089422700605,4.440975406056859,2.424482380952079
60,0.018992683263006384,2.036709777364277,4.440975406056859,4.459968089319865,2.404265628692582
61,0.09352737064181903,2.058237132226098,4.459968089319865,4.553495459961685,2.401730957093767
62,0.12809365506957052,2.079423979567668,4.553495459961685,4.681589115031255,2.4740714803940165
63,0.1099034007545642,2.10187996786251,4.681589115031255,4.791492515785819,2.5797091471687454
64,0.020144427707607417,2.1960017448586564,4.791492515785819,4.8116369434934265,2.595490770927163
65,0.09115166812982341,2.250576314936624,4.8116369434934265,4.90278861162325,2.5610606285568025
66,0.13167561284672785,2.285294501736441,4.90278861162325,5.0344642244699775,2.6174941098868088
67,0.02822918673650208,2.3101528402845295,5.0344642244699775,5.06269341120648,2.724311384185448
68,0.02751883526500908,2.330115800053181,5.06269341120648,5.090212246471489,2.7325776111532987
69,0.03924402416249587,2.3793831897653503,5.090212246471489,5.129456270633985,2.7108290567061384
70,0.09498476771731994,2.4066538276729825,5.129456270633985,5.224441038351305,2.7228024429610023
71,0.012010588806410313,2.4105370098894725,5.224441038351305,5.236451627157715,2.8139040284618324
72,0.22258246158514947,2.5359604576147916,5.236451627157715,5.4590340887428646,2.7004911695429232
73,0.021259036501670624,2.569545431180667,5.4590340887428646,5.480293125244535,2.8894886575621976
74,0.08422066076454897,2.639771287921755,5.480293125244535,5.564513786009084,2.8405218373227803
75,0.04540941906194937,2.683578532818854,5.564513786009084,5.609923205071033,2.88093525319023
76,0.030476182792094266,2.704948552468226,5.609923205071033,5.640399387863128,2.904974652602807
77,0.02160919842373625,2.7120996759433282,5.640399387863128,5.662008586286864,2.9282997119197995
78,0.008661130579649585,2.716400914546294,5.662008586286864,5.670669716866513,2.9456076717405697
79,0.2883225364231055,2.720231891388488,5.670669716866513,5.958992253289619,2.950437825478025
80,0.04120525791007189,2.7435415185635623,5.958992253289619,6.000197511199691,3.2154507347260566
81,0.0328971373646915,2.752760291091091,6.000197511199691,6.033094648564382,3.2474372201085995
82,0.00808763718717083,2.7884741333491583,6.033094648564382,6.041182285751553,3.2446205152152237
83,0.056495676335669355,2.7904391938832043,6.041182285751553,6.097677962087222,3.250743091868349
84,0.03462775804902594,2.793479860285655,6.097677962087222,6.132305720136248,3.304198101801567
85,0.05485722622233704,2.8392391250940396,6.132305720136248,6.187162946358585,3.2930665950422084
86,0.024812639056127624,2.8947608014197397,6.187162946358585,6.211975585414713,3.2924021449388454
87,0.15833869026076705,2.9082514731326805,6.211975585414713,6.37031427567548,3.3037241122820324
88,0.011103608621398935,2.9123205897277336,6.37031427567548,6.381417884296879,3.4579936859477467
89,0.14396891260134342,2.99044022534157,6.381417884296879,6.525386796898222,3.3909776589553093
90,0.01136209378119706,3.002406530948419,6.525386796898222,6.536748890679419,3.522980265949803
91,0.09624520795469257,3.0024642656813527,6.536748890679419,6.632994098634112,3.5342846249980666
92,0.027886124367065206,3.0120130224357835,6.632994098634112,6.660880223001177,3.620981076198328
93,0.044109216163492976,3.0554139116360464,6.660880223001177,6.70498943916467,3.605466311365131
94,0.08282163002233288,3.0861654590968706,6.70498943916467,6.787811069187003,3.6188239800677997
95,0.21657335062229804,3.1030528667566113,6.787811069187003,7.004384419809301,3.684758202430392
96,0.042858354375612986,3.118915614968128,7.004384419809301,7.047242774184914,3.885468804841173
97,0.015638030311581938,3.133021321999224,7.047242774184914,7.062880804496496,3.91422145218569
98,0.05400370816458062,3.1563764652510264,7.062880804496496,7.116884512661077,3.9065043392454695
99,0.024175207347099995,3.2360590105414775,7.116884512661077,7.141059720008177,3.8808255021195994
100,0.018723558336696006,3.273360152805254,7.141059720008177,7.1597832783448725,3.867699567202923
101,0.04152711576005411,3.292042992673521,7.1597832783448725,7.201310394104927,3.8677402856713514
102,0.024211733050987245,3.3595513889657145,7.201310394104927,7.225522127155914,3.8417590051392123
103,0.05510576628770321,3.4727348643932965,7.225522127155914,7.280627893443617,3.7527872627626175
104,0.04986048582939713,3.5101439990800265,7.280627893443617,7.330488379273014,3.7704838943635903
105,0.03529833137613768,3.5231322476639915,7.330488379273014,7.365786710649151,3.8073561316090223
106,0.017413343386975432,3.569662726633458,7.365786710649151,7.383200054036126,3.796123984015693
107,0.0062127632154775755,3.6538836996062827,7.383200054036126,7.389412817251603,3.7293163544298435
108,0.038472149684104805,3.9257501021364685,7.389412817251603,7.427884966935708,3.463662715115135
109,0.006074511004702086,3.957892754156804,7.427884966935708,7.433959477940411,3.4699922127789042
110,0.02689652508543893,3.9803645957952423,7.433959477940411,7.4608560030258495,3.4535948821451683
111,0.011732168914230776,4.0156350198771555,7.4608560030258495,7.47258817194008,3.445220983148694
112,0.0028356423474605484,4.020462347403605,7.47258817194008,7.475423814287541,3.452125824536475
113,0.0016817893994619082,4.1205021284875265,7.475423814287541,7.4771056036870025,3.354921685800014
114,0.0010661539777399674,4.121583403609704,7.4771056036870025,7.478171757664742,3.3555222000772984
115,0.07632753213711554,4.133704709859812,7.478171757664742,7.554499289801858,3.3444670478049305
