Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.011278770075320486,0.00909308341922526,0.00909308341922526,0.020371853494545747,0.0
2,0.06856596742303138,0.015893003813387978,0.020371853494545747,0.08893782091757713,0.004478849681157769
3,0.2322104285291021,0.018729142267806857,0.08893782091757713,0.3211482494466792,0.07020867864977026
4,0.1778304841225996,0.040995865563871955,0.40774080637369753,0.5855712904962971,0.36674494080982556
5,0.0033893207798567325,0.04243289338384648,0.3211482494466792,0.3245375702265359,0.2787153560628327
6,0.020694442478046984,0.05926704140562213,0.3245375702265359,0.34523201270458287,0.2652705288209138
7,0.06250879366911467,0.07828574527938212,0.34523201270458287,0.40774080637369753,0.2669462674252008
8,0.22878987557674108,0.09877556161122643,1.2310906101807362,1.4598804857574772,1.1323150485695097
9,0.18044046040689152,0.10440907108898359,0.5855712904962971,0.7660117509031886,0.4811622194073135
10,0.02235851589617111,0.1942470291090233,0.7660117509031886,0.7883702667993597,0.5717647217941653
11,0.026975680456889313,0.21612158999097214,0.7883702667993597,0.8153459472562491,0.5722486768083876
12,0.053857173731635524,0.22930222768193312,0.8153459472562491,0.8692031209878847,0.586043719574316
13,0.002340110754402054,0.25072997183889184,0.8692031209878847,0.8715432317422868,0.6184731491489928
14,0.021201034331081368,0.2515510924390029,0.8715432317422868,0.8927442660733681,0.6199921393032839
15,0.010080858487544152,0.25692261361774604,0.8927442660733681,0.9028251245609122,0.635821652455622
16,0.13637872232601375,0.3340894049146218,0.9028251245609122,1.039203846886926,0.5687357196462904
17,0.10643678969801267,0.3822723396439019,1.039203846886926,1.1456406365849388,0.6569315072430242
18,0.03790579969445499,0.40098742106933155,1.1456406365849388,1.1835464362793937,0.7446532155156071
19,0.04754417390134242,0.4153161622244,1.1835464362793937,1.2310906101807362,0.7682302740549938
20,0.15132372815191966,0.49461377759131786,1.6051179300170766,1.7564416581689963,1.1105041524257588
21,0.04419254879434547,0.5602306638398361,1.4598804857574772,1.5040730345518227,0.8996498219176411
22,0.036526914719452824,0.567999925312233,1.5040730345518227,1.5405999492712756,0.9360731092395898
23,0.029234028858566373,0.588490941258797,1.5405999492712756,1.569833978129842,0.9521090080124787
24,0.03060104311535926,0.5992328185804713,1.569833978129842,1.6004350212452012,0.9706011595493708
25,0.0046829087718753635,0.6148835415838287,1.6004350212452012,1.6051179300170766,0.9855514796613725
26,0.19960941660830914,0.6369102357762862,1.90484180270837,2.104451219316679,1.2679315669320839
27,0.14840014453937372,0.6444754942442941,1.7564416581689963,1.90484180270837,1.1119661639247023
28,0.23762844786794854,0.645107920747343,3.939188248339238,4.176816696207187,3.294080327591895
29,0.1381288702048534,0.645221567545764,2.104451219316679,2.2425800895215326,1.4592296517709151
30,0.00012035575668391879,0.6551020576349753,2.2425800895215326,2.2427004452782167,1.5874780318865573
31,0.11881250972263703,0.6794955203684628,2.2427004452782167,2.361512955000854,1.563204924909754
32,0.02845250465471998,0.7069457602848562,2.361512955000854,2.3899654596555737,1.6545671947159977
33,0.07458604444973133,0.7320502674010106,2.3899654596555737,2.464551504105305,1.657915192254563
34,0.013206589114085293,0.7423612325632557,2.464551504105305,2.4777580932193906,1.7221902715420496
35,0.04884682973233903,0.8704356877854365,2.4777580932193906,2.5266049229517296,1.607322405433954
36,0.03778028946822506,0.8800002639909831,2.5266049229517296,2.5643852124199547,1.6466046589607464
37,0.07159722865871133,0.9026518610435784,2.5643852124199547,2.635982441078666,1.6617333513763763
38,0.005670275488819993,0.9238694767615152,2.635982441078666,2.641652716567486,1.7121129643171507
39,0.05294822866720658,1.0587936691403546,2.641652716567486,2.6946009452346926,1.5828590474271313
40,0.1515594488888556,1.0593246272935088,2.6946009452346926,2.8461603941235483,1.6352763179411838
41,0.02151911037077044,1.0845405695293229,2.8461603941235483,2.8676795044943186,1.7616198245942254
42,0.08326314433019874,1.094149708707755,2.8676795044943186,2.950942648824517,1.7735297957865637
43,0.05581021635086024,1.1169359064821225,2.950942648824517,3.006752865175377,1.8340067423423947
44,0.07771068147018302,1.1294772388106713,3.006752865175377,3.0844635466455603,1.877275626364706
45,0.04672350052957503,1.1375841410206216,3.0844635466455603,3.1311870471751355,1.9468794056249388
46,0.011958759649639482,1.2368803394010606,3.1311870471751355,3.143145806824775,1.894306707774075
47,0.009254287352391767,1.2453530658298833,3.143145806824775,3.152400094177167,1.8977927409948918
48,0.10329912670540803,1.24962273124022,3.152400094177167,3.2556992208825752,1.902777362936947
49,0.04358459643612429,1.262536965017366,3.2556992208825752,3.2992838173186994,1.9931622558652093
50,0.03983411651737601,1.2978057572486126,3.2992838173186994,3.3391179338360755,2.0014780600700868
51,0.08329103716272084,1.3043545635444125,3.3391179338360755,3.4224089709987964,2.034763370291663
52,0.10496351996049523,1.3246501207386934,3.4224089709987964,3.5273724909592916,2.097758850260103
53,0.02723886528740677,1.3468216256311971,3.5273724909592916,3.5546113562466983,2.1805508653280947
54,0.08015687040994393,1.4029516878005437,3.5546113562466983,3.634768226656642,2.151659668446155
55,0.1185033205139275,1.4600917594306606,3.634768226656642,3.7532715471705695,2.1746764672259813
56,0.04521401951339289,1.4902871737119754,3.7532715471705695,3.7984855666839623,2.262984373458594
57,0.04388045686675015,1.5239800050637649,3.7984855666839623,3.8423660235507127,2.2745055616201975
58,0.020502331710220652,1.5369721006041834,3.8423660235507127,3.8628683552609333,2.3053939229465295
59,0.04623330764721689,1.5881100259892167,3.8628683552609333,3.9091016629081503,2.274758329271717
60,0.026869339623568175,1.6554940364419262,3.9091016629081503,3.9359710025317183,2.2536076264662244
61,0.003217245807519729,1.6974659374808014,3.9359710025317183,3.939188248339238,2.2385050650509166
62,0.1621467089016971,1.6994400940108534,4.487668330944756,4.6498150398464535,2.788228236933903
63,0.05076224138518507,1.7138361102042987,4.176816696207187,4.227578937592372,2.462980586002888
64,0.15083901464508412,1.7525820977513908,4.227578937592372,4.378417952237456,2.474996839840981
65,0.07969004333987957,1.7712449544542523,4.378417952237456,4.458107995577335,2.6071729977832034
66,0.029560335367420622,1.774239554764995,4.458107995577335,4.487668330944756,2.6838684408123403
67,0.26650420927681245,1.7908531777468555,5.787860370845724,6.054364580122536,3.9970071930988684
68,0.005198152967104194,1.8565143514332478,4.6498150398464535,4.655013192813557,2.793300688413206
69,0.02943440715359326,1.872067213447839,4.655013192813557,4.684447599967151,2.782945979365718
70,0.22268521935643995,1.9737837964527214,4.684447599967151,4.907132819323591,2.7106638035144295
71,0.022226497049266804,1.9959499114981687,4.907132819323591,4.9293593163728575,2.911182907825422
72,0.027988831288802054,2.139613719492277,4.9293593163728575,4.957348147661659,2.7897455968805804
73,0.04509070571665252,2.1565938793372825,4.957348147661659,5.002438853378312,2.800754268324377
74,0.05636656315112058,2.227761746686516,5.002438853378312,5.058805416529433,2.774677106691796
75,0.00813652033944777,2.2448332161438467,5.058805416529433,5.06694193686888,2.813972200385586
76,0.022687117296116274,2.2540307821187526,5.06694193686888,5.0896290541649964,2.8129111547501275
77,0.04649551883471083,2.2737140221851946,5.0896290541649964,5.136124572999707,2.815915031979802
78,0.006180483584397785,2.291920994521031,5.136124572999707,5.142305056584105,2.844203578478676
79,0.09644173386908786,2.321241031661106,5.142305056584105,5.238746790453193,2.821064024922999
80,0.10347027907649708,2.383856271064035,5.238746790453193,5.342217069529689,2.8548905193891576
81,0.0714497021615506,2.4537843074238213,5.342217069529689,5.41366677169124,2.888432762105868
82,0.01615279624440101,2.457487256299737,5.41366677169124,5.429819567935641,2.956179515391503
83,0.0010610641003781843,2.474096755787671,5.429819567935641,5.430880632036019,2.95572281214797
84,0.00997488595163926,2.492874877534854,5.430880632036019,5.440855517987658,2.938005754501165
85,0.10293914881464487,2.6083659281071645,5.440855517987658,5.543794666802303,2.8324895898804936
86,0.001685093207372697,2.669753137400542,5.543794666802303,5.545479760009676,2.874041529401761
87,0.016637727221088142,2.6909688024287868,5.545479760009676,5.562117487230764,2.854510957580889
88,0.004347357422613831,2.6964423945255978,5.562117487230764,5.566464844653378,2.865675092705166
89,0.007433564559443225,2.7485095305220777,5.566464844653378,5.573898409212822,2.8179553141313005
90,0.05904302306096636,2.7552931859856202,5.573898409212822,5.632941432273788,2.8186052232272014
91,0.08296284939018019,2.783450940953641,5.632941432273788,5.715904281663969,2.849490491320147
92,0.035812947489448486,2.7950667293213094,5.715904281663969,5.751717229153417,2.9208375523426593
93,0.016335601494121565,2.876450288954609,5.751717229153417,5.768052830647539,2.8752669401988085
94,0.019807540198184842,2.8956203747350044,5.768052830647539,5.787860370845724,2.8724324559125347
95,0.19641227486516907,2.9154360220820927,6.054364580122536,6.250776854987706,3.1389285580404436
96,0.25509622535756615,2.969892004736757,6.879037075670017,7.134133301027584,3.9091450709332602
97,0.08472585010538505,3.0284620343334514,6.250776854987706,6.3355027050930905,3.2223148206542542
98,0.01324367862864532,3.0364892749057852,6.3355027050930905,6.3487463837217355,3.2990134301873053
99,0.07234997200600844,3.037748226726906,6.3487463837217355,6.421096355727744,3.3109981569948297
100,0.032272611138340075,3.0379544799254594,6.421096355727744,6.453368966866083,3.383141875802284
101,0.05179722724270801,3.0382338318399467,6.453368966866083,6.505166194108791,3.4151351350261367
102,0.021264737861073274,3.0412469843965058,6.505166194108791,6.526430931969864,3.4639192097122855
103,0.14104579989795624,3.0443930991788575,6.526430931969864,6.66747673186782,3.482037832791007
104,0.00857249247000188,3.088752277909488,6.66747673186782,6.676049224337822,3.5787244539583325
105,0.021863722831744353,3.0925343864693393,6.676049224337822,6.697912947169566,3.5835148378684827
106,0.08178909710117001,3.1167656418311425,6.697912947169566,6.779702044270737,3.581147305338424
107,0.009116886803682389,3.131774677192603,6.779702044270737,6.788818931074419,3.647927367078134
108,0.0010724105908918751,3.183340611562411,6.788818931074419,6.789891341665311,3.605478319512008
109,0.01688056580134388,3.2882288518325646,6.789891341665311,6.806771907466655,3.5016624898327464
110,0.00701631070475185,3.3430794378595605,6.806771907466655,6.813788218171407,3.4636924696070945
111,0.06524885749861072,3.3800823934263713,6.813788218171407,6.879037075670017,3.4337058247450356
112,0.28494375384862647,3.3974662440710923,9.607933345849178,9.892877099697804,6.210467101778086
113,0.07981189113954153,3.509446682356466,7.134133301027584,7.213945192167125,3.6246866186711175
114,0.010920266333903032,3.538652463268152,7.213945192167125,7.224865458501028,3.6752927288989725
115,0.056046594707192914,3.645496485032025,7.224865458501028,7.280912053208221,3.579368973469003
116,0.030499521756256715,3.6501599245592242,7.280912053208221,7.3114115749644775,3.6307521286489965
117,0.11211278661142177,3.65805107613958,7.3114115749644775,7.4235243615758995,3.6533604988248976
118,0.026619729027842178,3.6580539581683444,7.4235243615758995,7.450144090603741,3.765470403407555
119,0.020433742324337992,3.686340179225509,7.450144090603741,7.470577832928079,3.7638039113782322
120,0.030897539373415956,3.7329855345262963,7.470577832928079,7.501475372301495,3.7375922984017826
121,0.07724593490847663,3.754031423794958,7.501475372301495,7.578721307209971,3.7474439485065365
122,0.04021835392619132,3.7600314623007924,7.578721307209971,7.618939661136162,3.8186898449091786
123,0.16114387648923983,3.7698958983329245,7.618939661136162,7.780083537625401,3.8490437628032375
124,0.09576859842889647,3.7784588103270345,7.780083537625401,7.875852136054298,4.001624727298367
125,0.0770554144021586,3.788621980927879,7.875852136054298,7.952907550456456,4.087230155126418
126,0.01119561150186847,3.7957216572911023,7.952907550456456,7.964103161958325,4.157185893165353
127,0.00949697221377788,3.8530007497029914,7.964103161958325,7.973600134172103,4.111102412255333
128,0.02861215482376383,3.87013024396114,7.973600134172103,8.002212288995867,4.103469890210963
129,0.1905761227277143,3.871664065176081,8.002212288995867,8.192788411723582,4.130548223819787
130,0.004610848926572585,3.872702962438828,8.192788411723582,8.197399260650155,4.320085449284754
131,0.050757552686428564,3.88569030728362,8.197399260650155,8.248156813336584,4.3117089533665345
132,0.12785526803346275,4.047934817905183,8.248156813336584,8.376012081370046,4.2002219954314
133,0.05743424676262372,4.061447562364366,8.376012081370046,8.43344632813267,4.31456451900568
134,0.08886936223512841,4.092833094159856,8.43344632813267,8.522315690367797,4.340613233972814
135,0.05073543481156587,4.127405354369432,8.522315690367797,8.573051125179363,4.3949103359983654
136,0.15594663155892824,4.168283128618012,8.573051125179363,8.728997756738291,4.404767996561351
137,0.009982646836092571,4.20995882932867,8.728997756738291,8.738980403574384,4.519038927409621
138,0.049044239275897177,4.2175483706652805,8.738980403574384,8.788024642850282,4.521432032909104
139,0.09320097629768483,4.23895869034132,8.788024642850282,8.881225619147965,4.549065952508961
140,0.011886776993116792,4.2501640143394415,8.881225619147965,8.893112396141083,4.631061604808524
141,0.013208926211406123,4.296899219902319,8.893112396141083,8.90632132235249,4.596213176238764
142,0.14549020207858723,4.301928022295196,8.90632132235249,9.051811524431077,4.604393300057294
143,0.002845265911095473,4.348363144421866,9.051811524431077,9.054656790342172,4.7034483800092115
144,0.029884781914657037,4.3582443685322385,9.054656790342172,9.084541572256828,4.696412421809933
145,0.015594461198254047,4.378223983547669,9.084541572256828,9.100136033455083,4.706317588709159
146,0.15439777961902468,4.4637147937192525,9.100136033455083,9.254533813074108,4.636421239735831
