Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.13225995312128658,0.24654588800841132,0.24654588800841132,0.3788058411296979,0
2,0.001964201190852247,0.4037871827250795,0.4037871827250795,0.40575138391593174,0.13225995312128658
3,0.0048923241399044595,0.5170128879703505,0.5170128879703505,0.521905212110255,0.001964201190852247
4,0.06274090569418135,0.5977644083531242,0.5977644083531242,0.6605053140473055,0.006856525330756706
5,0.021482351902261516,0.7307596843087936,0.7307596843087936,0.7522420362110551,0.06763322983408582
6,0.07008614007520854,0.760432231922573,0.760432231922573,0.8310220915674486,0.1546228303914527
7,0.20373730477267457,0.7776326676665551,0.8587176511504544,1.0624549559231289,0.18250867682432428
8,0.0005037195696669904,0.786005376052706,0.786005376052706,0.786509095622373,0.10979640172657587
9,0.027695559583005864,0.8259394805776784,0.8310220915674486,0.8587176511504544,0.09207221154713705
10,0.032089790306842406,1.1103271286582914,1.1103271286582914,1.1424169189651339,0.32350507590281746
11,0.12270545322606329,1.2991431661784127,1.2991431661784127,1.421848619404476,0.33411251430739836
12,0.02332415525814201,1.6431508009974718,1.6431508009974718,1.6664749562556138,0.45681796753346166
13,0.046153639545919105,1.7866210017033413,1.7866210017033413,1.8327746412492603,0.46294168704762156
14,0.010724156050376469,2.191670575154794,2.191670575154794,2.20239473120517,0.5007226182073897
15,0.03159105383243352,2.2494130673421586,2.2494130673421586,2.281004121174592,0.5109430546880992
16,0.12292548222722412,3.1204251690975653,3.1204251690975653,3.2712292296892236,0.5790780214977422
17,0.02254542986993989,3.144622535543883,3.144622535543883,3.1671679654138227,0.522218479021775
18,0.005333148494494311,3.1910663185355856,3.1910663185355856,3.19639946703008,0.540966702430472
19,0.062475397747132864,3.3553500778718255,3.3553500778718255,3.4178254756189586,0.4173923088114351
20,0.028229742160631878,3.54320584932502,3.54320584932502,3.5714355914856517,0.4798677065585679
21,0.006415022975055961,3.632486002328203,3.632486002328203,3.638901025303259,0.4760076584123574
22,0.026151689127560343,3.6923194937407273,3.6923194937407273,3.7184711828682877,0.4824226813874134
23,0.1952683894256884,3.73638936045309,3.73638936045309,3.9316577498787786,0.5406383415663325
24,0.19627997655785465,3.891158784730512,3.9316577498787786,4.194539987242964,0.7284125974739956
25,0.008870280863179154,3.934641972747102,3.934641972747102,3.9435122536102813,0.5607973743247803
26,0.05773197994315083,4.021201060695025,4.021201060695025,4.078933040638176,0.6890239573693263
27,0.18149339327433242,4.062868555791648,4.194539987242964,4.390163553201127,0.8880757373437274
28,0.014130172683830768,4.293943802628138,4.293943802628138,4.308073975311968,0.8739455646598966
29,0.0368831109287346,4.463373941839865,4.463373941839865,4.500257052768599,0.9594411591825092
30,0.08005946088363133,4.712715774606317,4.712715774606317,4.792775235489948,0.9963242701112438
31,0.14822718185669592,4.8197506829546874,4.8197506829546874,4.967977864811384,1.0447926771624416
32,0.06047971903437118,5.131062697983619,5.131062697983619,5.200611887165913,1.2260696487493592
33,0.07218454822061754,5.15477152026781,5.200611887165913,5.27279643538653,1.2383716817551125
34,0.009069470147921444,5.155043017565919,5.155043017565919,5.164112487713841,1.17025738228518
35,0.058753011994211124,5.364900070644924,5.364900070644924,5.436067255836998,1.317950569163222
36,0.012414173197863192,5.406324019626256,5.406324019626256,5.418738192824119,1.3002032474708645
37,0.09114419566304288,5.520640816177031,5.520640816177031,5.665327208318176,1.35159691114872
38,0.02476928436523481,5.532003305686397,5.532003305686397,5.556772590051631,1.2664792105318292
39,0.0056947075187376486,5.564145023163541,5.564145023163541,5.569839730682279,1.236145530261841
40,0.02307820459412881,5.594042801709159,5.594042801709159,5.617121006303288,1.266043308807458
41,0.1298274214133618,5.85976713675483,5.85976713675483,5.989594558168192,1.423914954494911
42,0.03380361447926596,5.974584117993898,5.989594558168192,6.023398172647458,1.4606331934670789
43,0.09015621209147405,6.011302356966066,6.023398172647458,6.148431573346998,1.544404171737538
44,0.02229696818989305,6.052677336936853,6.052677336936853,6.074974305126746,1.4955931504628088
45,0.012580220418171976,6.0889081377934104,6.0889081377934104,6.101488358211583,1.5056722621918062
46,0.03155031381180369,6.1497572412742185,6.1497572412742185,6.181307555086022,1.5651956977453936
47,0.02109950578406345,6.217282365048136,6.217282365048136,6.238381870832199,1.4419765872797752
48,0.036851269323082324,6.319958774708794,6.319958774708794,6.356810044031876,1.4225771279155721
49,0.046250389053255646,6.49108438640376,6.49108438640376,6.537334775457016,1.476828900764625
50,0.03378862327808519,6.511469112798054,6.537334775457016,6.571123398735102,1.4938242825604078
51,0.08388335900461875,6.927776176688392,6.927776176688392,7.011659535693011,1.4686651427600634
52,0.12729342719766495,6.946517220694705,7.011659535693011,7.138952962890675,1.492139962661745
53,0.057270913874003106,7.18861271353794,7.18861271353794,7.245883627411943,1.6511575030387315
54,0.015161565531067704,7.236401311563789,7.245883627411943,7.26104519294301,1.5463638010085021
55,0.018180724034689368,7.247214556138347,7.26104519294301,7.279225916977699,1.4607906224279912
56,0.0951855346810479,7.529786732835059,7.529786732835059,7.624972267516107,1.4648411737788498
57,0.145197475795148,7.7890265835298305,7.7890265835298305,7.958197094719097,1.5126406188683856
58,0.023973035394118932,7.799757036433357,7.799757036433357,7.823730071827476,1.4886675834742666
59,0.0081562954265232,8.097206739224713,8.097206739224713,8.105363034651237,1.610224530831272
60,0.004708422884531938,8.248932877006489,8.248932877006489,8.25364129989102,1.6183808262577952
61,0.03197949477334775,8.290225744542587,8.290225744542587,8.322205239315934,1.5430297882586959
62,0.04477688018301671,8.561428753318031,8.561428753318031,8.606205633501048,1.6109774563217503
63,0.05206172360627456,8.597396926607738,8.606205633501048,8.658267357107322,1.5127984834619082
64,0.20503559866455304,8.647445135604592,8.658267357107322,8.969913854291441,1.716194822445584
65,0.04939746454500844,8.7442305760687,8.7442305760687,8.793628040613708,1.6064900236627981
66,0.05721343397455829,8.764845498089672,8.793628040613708,8.850841474588266,1.6350010688887258
67,0.020243918185338244,8.997754725749193,8.997754725749193,9.017998643934531,1.8022174124185373
68,0.11650873544651767,9.239326680412702,9.239326680412702,9.35583541585922,1.8004833697081921
69,0.15445507935442399,9.25384811896909,9.35583541585922,9.531142202821028,1.9440791168934746
70,0.002432139603587202,9.424661339676028,9.424661339676028,9.427093479279616,1.899112042194513
71,0.018419568003796048,9.44143151501428,9.44143151501428,9.459851083018076,1.8744582685514317
72,0.07791112174043417,9.469628414374991,9.531142202821028,9.630404909375509,2.0060649232004915
73,0.08061406650104332,9.560779966720467,9.630404909375509,9.711018975876552,2.1020649028927023
74,0.00936777231100942,9.564100758047157,9.564100758047157,9.573468530358166,1.9700340856708352
75,0.01198381250303637,9.566750568344426,9.573468530358166,9.585452342861203,1.9653895581752099
76,0.15396477753992732,9.64243546497518,9.81134977517173,9.965314552711657,2.293809107402577
77,0.10033079929517731,9.698781385566294,9.711018975876552,9.81134977517173,2.0707982862164505
78,0.06576041130424233,9.926657363950769,9.965314552711657,10.0310749640159,2.319399155532817
79,0.06974016101054739,10.252001544276009,10.252001544276009,10.345150353134578,2.393935516454893
80,0.0234086478480218,10.2615719170727,10.2615719170727,10.284980564920723,2.347448664012742
81,0.028238928482975937,10.566613670642878,10.566613670642878,10.594852599125854,2.3828208980597325
82,0.05740624513304789,11.082276971341503,11.082276971341503,11.139683216474552,2.4110598265427083
83,0.045528335390786094,11.41347288949307,11.41347288949307,11.459001224883856,2.353649090436688
84,0.005860826773611121,11.92857291968779,11.92857291968779,11.934433746461401,2.3841669856531804
85,0.08862104506337391,12.354603353807887,12.354603353807887,12.44322439887126,2.3683200136289173
86,0.09798907264691636,12.492457382532756,12.492457382532756,12.590446455179672,2.4448452430108993
87,0.062285513735616915,12.630249880622362,12.630249880622362,12.692535394357979,2.513555151368421
88,0.10762623512893102,12.755075716804678,12.755075716804678,12.862701951933609,2.5535436969141454
89,0.38204553915299383,13.100345531671508,13.100345531671508,13.792887541146376,3.3358812819867065
90,0.07657134279879203,13.159040611804862,13.159040611804862,13.235611954603653,2.766684499091161
91,0.06097515836294068,13.232374151804429,13.235611954603653,13.296587112966595,2.7229790867549712
92,0.066270647877125,13.406901834117377,13.406901834117377,13.483728719506901,2.9197259639140567
93,0.010556237512398887,13.421802594250341,13.421802594250341,13.43235883176274,2.8776194125898544
94,0.03894444154441088,13.562402118945908,13.562402118945908,13.601346560490319,3.0345303567530446
95,0.04833450984281289,13.578713538413531,13.601346560490319,13.64968107033313,3.036063873045768
96,0.0088441323833942,13.678645428146574,13.678645428146574,13.687489560529968,3.113362740702024
