Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.043315081892130916,0.006430574978210889,0.006430574978210889,0.049745656870341805,0
2,0.16617612695776302,0.2156100698446505,0.2156100698446505,0.4561434530304263,0.20972901561632223
3,0.058121659434077426,0.24617998955165524,0.24617998955165524,0.30430164898573264,0.030569919707004733
4,0.01623559679393537,0.3657884067749064,0.3657884067749064,0.3820240035688418,0.15017833693025595
5,0.025031427355586593,0.8221009750295656,0.8221009750295656,0.8471324023851522,0.2099634634787711
6,0.11562129364787815,0.9838559669720477,0.9838559669720477,1.1095051037937183,0.2819649051937272
7,0.010027843173792439,1.0789197975917022,1.0789197975917022,1.0889476407654946,0.21045030423076097
8,0.025882984054726076,1.2483536567409017,1.2483536567409017,1.277053245207117,0.2308384898857365
9,0.002816604411489219,1.2515755285763073,1.2515755285763073,1.2543921329877965,0.15390243601266276
10,0.10215091412013126,1.7766971598090517,1.7766971598090517,1.878848073929183,0.1793801526434725
11,0.048023160873036555,1.985347433976115,1.985347433976115,2.0333705948491514,0.2750569523451489
12,0.03160643832365356,2.0039047469132467,2.0333705948491514,2.064977033172805,0.3045228002810537
13,0.06389860812991684,2.138941672283967,2.138941672283967,2.202840280413884,0.24106540798505277
14,0.17427494331065985,2.402273688984967,2.402273688984967,2.5964284269848528,0.36598582787956335
15,0.01987979468922606,2.453443549234127,2.453443549234127,2.473323343923353,0.32554857016211364
16,0.20075763210104627,2.704299761937783,2.704299761937783,2.973243905064906,0.6583870289800992
17,0.05568575583559147,2.7826476336892885,2.7826476336892885,2.83833338952488,0.5436594478289394
18,0.012500755190485295,2.8816525878145574,2.8816525878145574,2.894153343005043,0.639847797542719
19,0.02325144290786099,3.104278545164759,3.104278545164759,3.12752998807262,0.7087780025737471
20,0.016837621352222974,3.2759541657890736,3.2759541657890736,3.2927917871412964,0.7320294454816081
21,0.06401586508953691,3.372261975884122,3.372261975884122,3.4362778409736587,0.6467161527136999
22,0.07831170934181238,3.4962966742285086,3.4962966742285086,3.574608383570321,0.7107320178032368
23,0.10966840085130734,4.0872535137353205,4.0872535137353205,4.2041638017299,0.8574096356631933
24,0.00724188714327199,4.166934848047324,4.166934848047324,4.1741767351905965,0.8207019005840164
25,0.03812043471436152,4.59643828212198,4.59643828212198,4.634558716836342,0.8263244159429385
26,0.10506910010791913,5.040793669959371,5.040793669959371,5.14586277006729,0.9665614570627766
27,0.0889881504710559,5.142910276364848,5.14586277006729,5.234850920538346,0.942451674220714
28,0.14113290477734416,5.182699101652702,5.234850920538346,5.37598382531569,0.9946034931063582
29,0.045578949008746934,5.441737502978153,5.441737502978153,5.4873164519869,1.0845665376345421
30,0.05979298736664809,6.386015474757189,6.386015474757189,6.4458084621238365,1.1102656919540632
31,0.0770107866792385,6.447943492592178,6.447943492592178,6.524954279271417,1.0469535962592116
32,0.131217313336336,6.702443810947694,6.702443810947694,6.8336611242840295,1.12396438293845
33,0.0692158431367902,6.843853319832353,6.843853319832353,6.934802407667861,1.2333720566911945
34,0.02173324469871786,6.878658307301549,6.878658307301549,6.900391552000267,1.1559530561568852
35,0.08037862254882296,6.944793508251451,6.944793508251451,7.025172130800274,1.1687779582335194
36,0.06932906894783351,7.1725320072804095,7.1725320072804095,7.241861076228243,1.2366558255918572
37,0.004592107809495329,7.274117965834981,7.274117965834981,7.2787100736444765,1.2268943324798274
38,0.029559162156732398,7.292532453461566,7.292532453461566,7.322091615618298,1.2577165086094926
39,0.1491028166372901,7.318762521781736,7.322091615618298,7.487073974766127,1.3469339504882907
40,0.002280863994695934,7.404143292117284,7.404143292117284,7.40642415611198,1.3198458360371794
41,0.23039857447406778,7.415592767066821,7.487073974766127,7.7174725492401945,1.3859388973337994
42,0.013598678515842434,7.417632728052553,7.417632728052553,7.431231406568395,1.3164976506202255
43,0.013681665773620205,7.85691364837521,7.85691364837521,7.87059531414883,1.55232160671833
44,0.0676531193503956,7.976806906320895,7.976806906320895,8.04446002567129,1.5660032724919504
45,0.0021463028304964027,8.048022900257632,8.048022900257632,8.050169203088128,1.5553446825005335
46,0.00865532301670797,8.069811031133597,8.069811031133597,8.078466354150304,1.55749098533103
47,0.06602890106436958,8.090263591883891,8.090263591883891,8.15629249294826,1.4864649740357343
48,0.09830488568731034,8.185567782621149,8.185567782621149,8.28387266830846,1.6041968049476893
49,0.11543664185121054,8.244512599612007,8.28387266830846,8.406316931397923,1.6630096633062186
50,0.007007621238252175,8.326304903271588,8.326304903271588,8.33331252450984,1.6560020420679664
51,0.05139336354240962,8.560048728937874,8.560048728937874,8.611442092480283,1.6978936354799399
52,0.13090560001680226,8.654191501212926,8.654191501212926,8.793264061223226,1.805237616862067
53,0.008166959993496502,8.685573631154053,8.685573631154053,8.69374059114755,1.6785525225579998
54,0.1078625927254147,8.710142119052644,8.793264061223226,8.90112665394864,1.7832904589247291
55,0.00039755786986973976,8.96503473087721,8.96503473087721,8.96543228874708,1.8543167200647321
56,0.0947869221828232,9.089425438639498,9.089425438639498,9.184212360822322,1.8025624590489577
57,0.009410160581743397,9.38892905556621,9.38892905556621,9.398339216147955,1.7562164764544368
58,0.10575311973690185,9.61929020384629,9.61929020384629,9.725043323583192,1.8640339038448477
59,0.18730061962697908,9.717697470654958,9.725043323583192,9.975899395326941,1.9833633424639858
60,0.06355545211677018,9.819050406166072,9.819050406166072,9.882605858282842,1.9198078903472156
61,0.011589246334898173,10.139202716954236,10.139202716954236,10.150791963289134,2.0168638921414366
62,0.014739177177309408,10.238977570144653,10.238977570144653,10.253716747321963,2.0284531384763347
63,0.0588823917258643,10.387765487374482,10.387765487374482,10.446647879100347,1.9661815289744056
64,0.0036616290537429246,10.48011901793399,10.48011901793399,10.483780646987734,2.02506392070027
65,0.029672248686375156,10.489690567992161,10.489690567992161,10.519362816678536,1.9193353483436566
66,0.050644096521737555,10.511517679918141,10.519362816678536,10.570006913200274,1.9271804851040522
67,0.009917209843970782,10.907596186079223,10.907596186079223,10.917513395923194,1.9430195941565933
68,0.014011773840181796,11.073020941269528,11.073020941269528,11.087032715109709,1.9312035593018462
69,0.11452616163846992,11.205136978948074,11.205136978948074,11.319663140586544,2.007706116331164
70,0.12405915201343325,11.302038617804804,11.319663140586544,11.443722292599977,2.025330639112904
71,0.04170279548996766,11.46554997006299,11.46554997006299,11.529785747781446,2.1235640125266895
72,0.022532982228489262,11.474940414748948,11.474940414748948,11.497473396977437,2.0784016132634733
73,0.06703784898926009,11.520102814012164,11.529785747781446,11.596823596770706,2.0639178773481377
74,0.012972773031165542,11.609897135773691,11.609897135773691,11.622869908804857,2.130955726337398
75,0.0012112083369657395,11.697927117069025,11.697927117069025,11.69913832540599,2.1393363915590684
76,0.0693378122242814,11.876346378269394,11.876346378269394,11.945684190493676,2.1934851483465954
77,0.04536094158870998,11.929283926719956,11.945684190493676,11.991045132082386,2.1836553438001456
78,0.06372779711409003,12.009186629161277,12.009186629161277,12.072914426275368,2.2256871915522933
