Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.016949958430817008,0.24329808857262097,0.24329808857262097,0.26024804700343795,0.004804750191831908
2,0.1077756931800585,0.24810283876445288,0.26024804700343795,0.3680237401834965,0.016949958430817008
3,0.00425963683902467,0.41907752023196365,0.41907752023196365,0.42333715707098835,0.1199209014190436
4,0.038491431365249136,0.6211233177398598,0.6211233177398598,0.659614749105109,0.12000474957290896
5,0.036214200545211225,0.6290927372936856,0.659614749105109,0.6958289496503202,0.04275106820427381
6,0.04157873499583277,0.7767739298655634,0.7767739298655634,0.8183526648613961,0.07896526874948503
7,0.01800700284308143,0.8427839631898371,0.8427839631898371,0.8607909660329185,0.11683414482840522
8,0.0634941033959408,0.8433337411119491,0.8607909660329185,0.9242850694288594,0.1975793720670383
9,0.1166988493562723,0.9240789683505822,0.9242850694288594,1.0409839187851317,0.18981605359148956
10,0.0413439883872327,1.1942976840156625,1.1942976840156625,1.2356416724028951,0.2903166761813105
11,0.2558401881940154,1.2086214690606345,1.2356416724028951,1.601684970042773,0.4565786836555676
12,0.05985845156962707,1.2487132680477597,1.2487132680477597,1.3085717196173867,0.2941942746232246
13,0.023378227983517606,1.3271497113444854,1.3271497113444854,1.350527939328003,0.3310519829241176
14,0.02696642989271821,1.3841312471873843,1.3841312471873843,1.4110976770801025,0.3880335187670166
15,0.013048407951746534,1.9588655367049763,1.9588655367049763,1.9719139446567229,0.6050374637002933
16,0.13816884337085036,2.0401652660227554,2.0401652660227554,2.300469227670262,0.761034771700401
17,0.03493064395613638,2.0784362727154297,2.0784362727154297,2.1133669166715663,0.580707172446955
18,0.08720447432051963,2.0835317940563036,2.1133669166715663,2.200571390992086,0.6103361939839406
19,0.027285984636421543,2.373178189333966,2.373178189333966,2.400464173970388,0.6807396556263638
20,0.053033708773687266,2.463230213538997,2.463230213538997,2.5162639223126844,0.7080256402627854
21,0.0021193498617529775,2.5865942201594625,2.5865942201594625,2.5887135700212154,0.7467355639915007
22,0.195186623762742,2.6220499958847863,2.6220499958847863,2.8271482648900417,0.8914531382676157
23,0.009911645242513319,2.7692637342254502,2.7692637342254502,2.7791753794679637,0.8559768532067924
24,0.09541744643635895,2.791668423641409,2.8271482648900417,2.9225657113264005,0.8540029323017566
25,0.10645900589204968,3.12782658195325,3.12782658195325,3.2342855878452994,0.9308423870110168
26,0.05816309729259216,3.355237378628168,3.355237378628168,3.4134004759207603,1.0139231649195488
27,0.031206085409740993,3.7428019700503286,3.7428019700503286,3.7740080554600697,1.0659952827452726
28,0.09153796465958335,3.7563870871859737,3.832277179319621,3.9238151439792044,1.1009917337293338
29,0.05826912385955135,3.7703142984428415,3.7740080554600697,3.832277179319621,0.8521353169071119
30,0.00572583382965161,3.9463631390580844,3.9463631390580844,3.952088972887736,1.0019424054262465
31,0.06750988898277473,4.118432241886149,4.118432241886149,4.1859421308689235,0.9946198313041515
32,0.19178800529180928,4.198410993997973,4.198410993997973,4.390198999289782,1.0621297202869262
33,0.30260403220908333,4.650561752821084,4.650561752821084,4.983714924890257,1.441000867787687
34,0.02545863340233782,4.665219150085568,4.665219150085568,4.6906777834879065,1.2252085948096714
35,0.0050905064577510765,4.870825395264959,4.870825395264959,4.875915901722711,1.4009797173737997
36,0.1278734148771422,5.127787623796493,5.127787623796493,5.255661038673636,1.4266647726785775
37,0.015843289022412114,5.281754408864001,5.281754408864001,5.297597697886413,1.4546403508775438
38,0.008091529798959971,5.426200434079486,5.426200434079486,5.4342919638784455,1.470483639899956
39,0.036157403458713086,5.4614828494932945,5.4614828494932945,5.497640252952007,1.451289185062494
40,0.020808708814038023,5.5016657653772665,5.5016657653772665,5.522474474191305,1.4874465885212071
41,0.30984034139245065,5.606443816704224,5.606443816704224,6.163156534985125,1.861398075874558
42,0.14125297155926428,5.749259475679107,5.749259475679107,5.890512447238371,1.7159294086984984
43,0.029716163461878175,5.8671516368411645,5.890512447238371,5.920228610700249,1.7371708692339525
44,0.01840379945694489,5.924807798536155,5.924807798536155,5.9432115979931,1.7714662205317362
45,0.03546120652116224,5.955120861606861,5.955120861606861,5.990582068128024,1.67961950001926
46,0.022038235889200952,5.980174816364343,5.990582068128024,6.012620304017225,1.680115106540427
47,0.03642590354031055,6.305259776585554,6.305259776585554,6.341685680125864,1.8597104734183194
48,0.1383670855212931,6.32477372077979,6.341685680125864,6.480052765647157,1.8411425915157609
49,0.08915085326172446,6.532890173177989,6.532890173177989,6.622041026439714,1.884092230600695
50,0.10041924370926504,6.883000305782602,6.883000305782602,7.00672752957761,2.0282398475640155
51,0.023307980085743224,6.914689089398455,6.914689089398455,6.937997069484198,1.898472861586223
52,0.049123738875237855,7.312561034960142,7.312561034960142,7.36168477383538,2.0384444553015135
53,0.15959164476818027,7.360494188496277,7.36168477383538,7.52127641860356,1.9814719433480243
54,0.12213202775425529,7.593051027266062,7.593051027266062,7.774242534051455,2.262923912100244
55,0.059059479031137146,7.595259164953418,7.595259164953418,7.6543186439845545,2.1296866086679147
56,0.06278889672007865,7.714911351250102,7.774242534051455,7.837031430771534,2.294742766509084
57,0.021508689446687726,7.8906955605740885,7.8906955605740885,7.9122042500207765,2.3594231497019713
58,0.0916738193519503,7.8962808040641255,7.9122042500207765,8.003878069372727,2.35256354067624
59,0.25044081101508886,7.947690318897946,8.003878069372727,8.263037527775651,2.492200024237498
60,0.008718647387835579,8.170146119730951,8.170146119730951,8.178864767118787,2.4834813768496624
61,0.02551955887665861,8.308075032853653,8.308075032853653,8.33359459173031,2.5706469510647105
62,0.04149633088172068,8.340586585365958,8.340586585365958,8.382082916247679,2.6373784553410644
63,0.17411301553508518,8.368728223560023,8.41128601602111,8.608419527286003,2.7747094810150563
64,0.02920309977343054,8.381798530765654,8.382082916247679,8.41128601602111,2.5701529518403152
65,0.011841513711081855,8.546290678549205,8.546290678549205,8.558132192260286,2.5425727088500323
66,0.011178982018726646,8.575460463403694,8.575460463403694,8.58663944542242,2.5739724740344556
67,0.08756319084741371,8.577690443733628,8.608419527286003,8.708657880320818,2.6283036745660646
68,0.01267516218740141,8.63400387934232,8.63400387934232,8.64667904152972,2.590169878976325
69,0.11090589563859247,8.741827814296416,8.741827814296416,8.866901513550133,2.599214361460985
70,0.014167803615122612,8.832806843667703,8.832806843667703,8.846974647282826,2.5705647910913068
71,0.0587099701259626,8.85324661687299,8.900800041958142,8.969660868710575,2.5461201485604317
72,0.03389852840801023,8.856365907579631,8.866901513550133,8.900800041958142,2.496860437806188
73,0.010150856626470884,8.906010367677904,8.906010367677904,8.916161224304375,2.408095877056818
74,0.039343113470476414,8.974823773341347,8.974823773341347,9.014166886811823,2.4717463780894895
75,0.10352468879539174,9.190211085151365,9.190211085151365,9.293735773946757,2.561665390687636
76,0.04241919342265785,9.256630273301447,9.293735773946757,9.336154967369415,2.5987708913329457
77,0.006508109579459591,9.378197138894254,9.378197138894254,9.384705248473715,2.633098554956643
78,0.043331353059740244,9.565841809677535,9.565841809677535,9.609173162737275,2.6396066645361023
79,0.02824757849396242,9.611122686997367,9.611122686997367,9.662268303652318,2.6766353118005055
80,0.022898038160988052,9.615443916917702,9.615443916917702,9.63834195507869,2.651101844057464
81,0.058252840650119236,9.640977384660744,9.662268303652318,9.720521144302438,2.677117521978042
82,0.028635278003445015,9.741061167835538,9.741061167835538,9.769696445838983,2.7353703626281614
83,0.0711895770904534,9.783746049682282,9.783746049682282,9.864677286962221,2.6726318174615433
84,0.009741660189484894,9.825446225297616,9.825446225297616,9.835187885487102,2.544997996110001
85,0.03909812849746667,9.881745490854113,9.881745490854113,9.92084361935158,2.5608682473773987
86,0.05565783855525691,10.20951599340972,10.20951599340972,10.268014835570613,2.614117930869637
87,0.002841003605634378,10.250542708260737,10.250542708260737,10.253383711866372,2.606697739428097
88,0.01511266719763236,10.294191589420846,10.294191589420846,10.309304256618478,2.6057660672810274
89,0.1846171829924213,10.362417983479292,10.362417983479292,10.547035166471712,2.6089694708648987
90,0.14138939414238302,10.54824250549578,10.54824250549578,10.689631899638163,2.7685326990998385
91,0.020163170133559387,10.815763091389156,10.815763091389156,10.835926261522715,2.899514841478541
92,0.3563333518584604,10.926567862787085,10.926567862787085,11.598062018251554,3.5324239407061424
93,0.1155200912270227,10.92676670388716,10.92676670388716,11.060838212601135,2.8083506905909745
94,0.01855141748695183,10.969263591136109,10.969263591136109,10.98781500862306,2.789799273104023
95,0.07122811993140227,11.06500650111937,11.06500650111937,11.136234621050773,2.8660282388930485
96,0.06009148690654047,11.212879115433624,11.212879115433624,11.322740290394256,3.052419173020375
97,0.04976968805409166,11.21853970653868,11.21853970653868,11.268309394592771,2.8642823994449897
98,0.17009548262868912,11.533296526932748,11.636202801464691,12.032750642252042,3.5433303446609115
99,0.03814078321313738,11.561352027770328,11.598062018251554,11.636202801464691,3.1546538578961405
100,0.03937367976956697,11.646994248426351,11.646994248426351,11.686367928195917,3.237015615310109
101,0.022294910293354408,11.680423775665522,11.686367928195917,11.708662838489271,3.211270984224652
102,0.10953782482061825,11.732803883658859,11.732803883658859,11.8975876517546,3.3247786958340524
103,0.028859023609062995,11.767937676615938,11.767937676615938,11.796796700225002,3.226307134270055
104,0.02638691966605953,11.793442518420475,11.796796700225002,11.823183619891061,3.229661316074581
105,0.01915784245816673,12.069344685281166,12.069344685281166,12.088502527739333,3.4176821045654844
106,0.01547783408811863,12.08961108161692,12.08961108161692,12.10508891570504,3.435649361684549
107,0.023233422763673295,12.116134840616803,12.116134840616803,12.139368263380478,3.291535551004487
108,0.08930321266868073,12.281401214695842,12.281401214695842,12.370704427364522,3.3502518196441606
109,0.1139429469539503,12.316884060571843,12.370704427364522,12.488782983730104,3.4804880764238333
110,0.004135609411632174,12.445192845627238,12.445192845627238,12.44932845503887,3.4172929879810643
111,0.0738683019345695,12.51787838686158,12.51787838686158,12.65658058333313,3.5247523186250413
112,0.06483389453697967,12.520130058874772,12.520130058874772,12.584963953411751,3.3432109080302217
113,0.08539837602800344,12.642340286668238,12.65658058333313,12.741978959361132,3.416872535768501
114,0.42103314785535983,13.208965010645684,13.208965010645684,14.073161833752978,4.1540909454393145
115,0.12321005467264566,13.31197104524295,13.31197104524295,13.439652368503527,3.643562640198645
116,0.004471268587930805,13.351370713949931,13.351370713949931,13.355841982537862,3.623167925654064
117,0.07884479076741609,13.509816149890188,13.509816149890188,13.588660940657604,3.7461272927171514
118,0.1661420063774747,13.624147483064554,13.624147483064554,13.860785044288496,3.967552139604715
119,0.07049555484646595,13.716933192406067,13.716933192406067,13.787428747252534,3.7307885344000242
120,0.034337950700993734,14.182318477986607,14.182318477986607,14.216656428687601,4.078298528359099
121,0.17237506868512512,14.538227267427429,14.538227267427429,14.738169348214486,4.218782346517272
122,0.027567012101931316,14.563251190507826,14.563251190507826,14.590818202609757,4.057645556179421
123,0.2371214471821254,14.567409105203621,14.826120606684965,15.063242053867091,4.2908374987841045
124,0.05057837532787381,14.706696108369702,14.775542231357091,14.826120606684965,4.240259123456231
125,0.01599094009672192,14.727316262906527,14.738169348214486,14.754160288311208,4.174744602119563
126,0.021381943045883242,14.728545895541473,14.754160288311208,14.775542231357091,4.177665235010653
127,0.16047303010424366,15.192501308211948,15.192501308211948,15.352974338316193,4.500367469642704
128,0.1909819468747982,15.206406162770143,15.352974338316193,15.54395628519099,4.617732545415323
129,0.020524553273053046,15.64179491327515,15.64179491327515,15.662319466548203,4.673709829762026
130,0.09121906919970997,15.85042650456086,15.85042650456086,15.94164557376057,4.682392869323998
131,0.02573480875653117,15.978419438561614,15.978419438561614,16.004154247318144,4.7562836673803
132,0.03969598741781877,16.10596801456484,16.10596801456484,16.14566400198266,4.779788495806897
133,0.03455168827514249,16.496363238018567,16.496363238018567,16.53322518029483,4.828428467626465
134,0.0023102540011188375,16.51194597010799,16.51194597010799,16.51425622410911,4.804338131761764
135,0.09709817749492003,16.537070462221937,16.537070462221937,16.634168639716858,4.885976045097938
136,0.011217129151512734,16.62301351742759,16.634168639716858,16.64538576886837,4.884456005199803
137,0.019793526609602406,17.24569271969488,17.24569271969488,17.265486246304484,4.833694295560219
138,0.0005236686656938532,17.27915766791058,17.27915766791058,17.279681336576274,4.853487822169821
139,0.11272648305712892,17.435032135830753,17.435032135830753,17.547758618887883,4.7630324614642285
