Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.027230381964132383,0.005843544007373819,0.005843544007373819,0.0330739259715062,0.0
2,0.024507374559334976,0.193031603361224,0.193031603361224,0.21753897792055896,0.0
3,0.016014656707540573,0.44380260849801767,0.44380260849801767,0.45981726520555827,0.0
4,0.025866947403406452,0.7845248694631737,0.7845248694631737,0.8103918168665801,0.0
5,0.014169770715166534,0.8986787009420618,0.8986787009420618,0.9128484716572284,0.0
6,0.15543725119879653,0.9808904546521668,0.9808904546521668,1.1363277058509633,0.0
7,0.12742429455688717,1.006250506842283,1.1363277058509633,1.2637520004078504,0.13007719900868042
8,0.05155712487842268,1.0387490953106122,1.2637520004078504,1.315309125286273,0.2250029050972382
9,0.04623136506845977,1.1461027287104482,1.315309125286273,1.3615404903547328,0.1692063965758248
10,0.00929775381559851,1.486586263331944,1.486586263331944,1.4958840171475425,0.0
11,0.02204584490853501,1.5569733086311264,1.5569733086311264,1.5790191535396614,0.0
12,0.05185700236308673,1.636624326017405,1.636624326017405,1.6884813283804916,0.0
13,0.14040766575646457,1.6644193780542123,1.6884813283804916,1.8288889941369562,0.024061950326279335
14,0.0018321748321499308,1.7107185842278978,1.8288889941369562,1.830721168969106,0.11817040990905836
15,0.056119002113124546,1.8862769229588043,1.8862769229588043,1.942395925071929,0.0
16,0.022747619677889457,2.188974284863744,2.188974284863744,2.2117219045416334,0.0
17,0.24131789599133463,2.217835944568109,2.217835944568109,2.4591538405594435,0.0
18,0.06503632180686106,2.2747304902440133,2.4591538405594435,2.524190162366305,0.18442335031543022
19,0.08080920597779256,2.474452273221147,2.524190162366305,2.6049993683440973,0.049737889145157865
20,0.15112984293851228,2.478886189895627,2.6049993683440973,2.7561292112826097,0.12611317844847036
21,0.13905430756119777,2.6416306337945263,2.7561292112826097,2.8951835188438073,0.11449857748808334
22,0.005595890871319966,2.921691230732426,2.921691230732426,2.927287121603746,0.0
23,0.18135038847336168,2.9926559841232296,2.9926559841232296,3.1740063725965912,0.0
24,0.14890964606438253,3.0038880352683113,3.1740063725965912,3.322916018660974,0.17011833732827997
25,0.013412496409447139,3.07217217749323,3.322916018660974,3.336328515070421,0.25074384116774384
26,0.006668601477712127,3.073711175731443,3.336328515070421,3.342997116548133,0.2626173393389779
27,0.026787767872979346,3.1891777961826007,3.342997116548133,3.3697848844211125,0.15381932036553225
28,0.10702414077565832,3.2140554123657195,3.3697848844211125,3.4768090251967707,0.155729472055393
29,0.13503935093476266,3.305100729821678,3.4768090251967707,3.611848376131533,0.17170829537509258
30,0.15167389345883578,3.402253738419078,3.611848376131533,3.763522269590369,0.20959463771245535
31,0.006870039115360912,3.4687395090746724,3.763522269590369,3.77039230870573,0.29478276051569674
32,0.02893066449793627,3.5881123103831323,3.77039230870573,3.799322973203666,0.18227999832259778
33,0.20859207853471537,3.766968067801045,3.799322973203666,4.007915051738381,0.03235490540262109
34,0.04003098424192959,3.98632577202711,4.007915051738381,4.047946035980311,0.021589279711271114
35,0.15532121474164637,4.13727783192568,4.13727783192568,4.292599046667327,0.0
36,0.0115248705431845,4.2427908534423455,4.292599046667327,4.304123917210512,0.04980819322498142
37,0.01831634800148202,4.278839460617454,4.304123917210512,4.322440265211994,0.02528445659305767
38,0.014536526611639747,4.2849559867915925,4.322440265211994,4.336976791823634,0.03748427842040147
39,0.01326782375416009,4.30467298113177,4.336976791823634,4.350244615577794,0.0323038106918645
40,0.06458128391258912,4.337134658214796,4.350244615577794,4.414825899490383,0.013109957362997804
41,0.08473785221572182,4.371238969865285,4.414825899490383,4.499563751706105,0.043586929625098136
42,0.12179446685677768,4.377118467254275,4.499563751706105,4.621358218562882,0.12244528445183
43,0.003317155459512268,4.4046497125024135,4.621358218562882,4.624675374022394,0.21670850606046876
44,0.03530906395830095,4.4651531055707085,4.624675374022394,4.659984437980695,0.1595222684516857
45,0.01921956427552414,4.516679753580648,4.659984437980695,4.679204002256219,0.1433046844000465
46,0.00012098885736889958,4.520289047783511,4.679204002256219,4.679324991113588,0.15891495447270731
47,0.12797764706191533,4.663107583575414,4.679324991113588,4.8073026381755035,0.016217407538174022
48,0.0558365567579834,4.7692790473068305,4.8073026381755035,4.863139194933487,0.03802359086867302
49,0.10422183276371984,4.769520279247296,4.863139194933487,4.967361027697207,0.09361891568619018
50,0.07270545341377845,4.847411848840681,4.967361027697207,5.040066481110985,0.11994917885652523
51,0.004322512965323639,4.873986320587181,5.040066481110985,5.044388994076309,0.16608016052380403
52,0.003987893994798467,5.000204836225226,5.044388994076309,5.0483768880711075,0.04418415785108287
53,0.03844769447713046,5.003454130665027,5.0483768880711075,5.086824582548238,0.04492275740608065
54,0.07724127665807497,5.0312206705291445,5.086824582548238,5.164065859206313,0.05560391201909365
55,0.08163616978173163,5.118178820301462,5.164065859206313,5.2457020289880445,0.04588703890485135
56,0.03852714524491097,5.227048639827507,5.2457020289880445,5.284229174232956,0.01865338916053716
57,0.03252744469027828,5.415394561494554,5.415394561494554,5.447922006184832,0.0
58,0.0016729343590596395,5.546358698199173,5.546358698199173,5.548031632558232,0.0
59,0.01808512817597021,5.559615774150032,5.559615774150032,5.5777009023260025,0.0
60,0.08784353696421823,5.596583932480796,5.596583932480796,5.684427469445015,0.0
61,0.016874290811338795,5.849350152847368,5.849350152847368,5.866224443658707,0.0
62,0.015854190393221074,5.9036043330438295,5.9036043330438295,5.919458523437051,0.0
63,0.05094793618219997,6.055370618657075,6.055370618657075,6.106318554839275,0.0
64,0.20747271924105276,6.106102723662254,6.106318554839275,6.3137912740803275,0.00021583117702128618
65,0.018136204503302954,6.152310436887276,6.3137912740803275,6.331927478583631,0.16148083719305184
66,0.06238900193022529,6.2614005530883405,6.331927478583631,6.394316480513856,0.07052692549529027
67,0.03353666142051206,6.352113138746743,6.394316480513856,6.427853141934368,0.042203341767113045
68,0.03881084703055071,6.422115670671133,6.427853141934368,6.4666639889649185,0.0057374712632354274
69,0.058613963573544176,6.42848101905469,6.4666639889649185,6.525277952538462,0.038182969910228515
70,0.19624754059467278,6.659606358631901,6.659606358631901,6.855853899226574,0.0
71,0.06977893745184958,6.675054450460499,6.855853899226574,6.925632836678424,0.18079944876607446
72,0.016965122877630863,6.7679295749279,6.925632836678424,6.942597959556054,0.15770326175052407
73,0.039950078217812095,6.802780844288987,6.942597959556054,6.982548037773866,0.13981711526706686
74,0.01539611829894794,6.87553178357526,6.982548037773866,6.997944156072815,0.10701625419860594
75,0.08497228552623849,6.905654165829193,6.997944156072815,7.082916441599053,0.09228999024362139
76,0.005559694507224827,7.257353032528131,7.257353032528131,7.2629127270353555,0.0
77,0.027365123986824447,7.276904604194244,7.276904604194244,7.304269728181069,0.0
78,0.035599824112833724,7.450117735287949,7.450117735287949,7.485717559400783,0.0
79,0.11349460294123682,7.602403265594431,7.602403265594431,7.715897868535667,0.0
80,0.006273053238435946,7.64863191096903,7.715897868535667,7.7221709217741035,0.06726595756663745
81,0.085566177059162,7.6498317231515305,7.7221709217741035,7.8077370988332655,0.07233919862257299
82,0.025370461628944865,7.842142331059058,7.842142331059058,7.867512792688003,0.0
83,0.1225084481637345,7.914199419855527,7.914199419855527,8.036707868019262,0.0
84,0.03098471521563029,8.14275393749992,8.14275393749992,8.173738652715551,0.0
85,0.042235511567125426,8.407373119599436,8.407373119599436,8.449608631166562,0.0
86,0.20466081058974597,8.59277900441009,8.59277900441009,8.797439814999835,0.0
87,0.01838120089795726,8.602006601007444,8.797439814999835,8.815821015897793,0.19543321399239133
88,0.011789248948331657,8.645068589617427,8.815821015897793,8.827610264846125,0.1707524262803659
89,0.05261296814978335,8.676280183555857,8.827610264846125,8.88022323299591,0.15133008129026848
90,0.010382012835680725,8.720889434912731,8.88022323299591,8.89060524583159,0.15933379808317838
91,0.01655431302433526,9.014430163307836,9.014430163307836,9.03098447633217,0.0
92,0.0005065843949541867,9.107369902288498,9.107369902288498,9.107876486683452,0.0
93,0.012070480831528015,9.23185103749676,9.23185103749676,9.243921518328289,0.0
94,0.06568800020019555,9.27583788062493,9.27583788062493,9.341525880825126,0.0
95,0.012443670437072958,9.345388535393486,9.345388535393486,9.357832205830558,0.0
96,0.004930342906819033,9.432393369544835,9.432393369544835,9.437323712451654,0.0
97,0.01832131043162172,9.49501082959347,9.49501082959347,9.513332140025092,0.0
98,0.02397933804854334,9.528858536831217,9.528858536831217,9.55283787487976,0.0
99,0.022232463774418485,9.547146905731921,9.55283787487976,9.575070338654179,0.0056909691478388424
100,0.0022752815079074853,9.549184815753799,9.575070338654179,9.577345620162086,0.0258855229003796
