Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.03861191171310432,0.00564528905800498,0.00564528905800498,0.0442572007711093,0.02
2,0.014807272886227473,0.04944288511063692,0.04944288511063692,0.0642501579968644,0
3,0.06198615361805191,0.09896990460349459,0.09896990460349459,0.1609560582215465,0.06
4,0.0030237712482573996,0.13635053469755928,0.1609560582215465,0.16397982946980388,0.041986153618051913
5,0.0005647537395403705,0.14802978310470585,0.16397982946980388,0.16454458320934426,0.025009924866309312
6,0.0008456340905188052,0.17341829488979046,0.17341829488979046,0.17426392898030926,0
7,0.17544737714393743,0.21301249209776232,0.21301249209776232,0.3884598692416999,0.16
8,0.027241196581765596,0.2615461939258911,0.3884598692416999,0.4157010658234655,0.15544737714393744
9,0.003987460704073536,0.3269965169245273,0.4157010658234655,0.419688526527539,0.10268857372570303
10,0.025759446561172582,0.344809301471232,0.419688526527539,0.44544797308871165,0.10667603442977658
11,0.029317861554585316,0.36201184990196317,0.44544797308871165,0.47476583464329697,0.11243548099094916
12,0.06215870165032846,0.4005734515584255,0.47476583464329697,0.5369245362936255,0.14630596540159702
13,0.07733605607035347,0.4622492326140364,0.5369245362936255,0.614260592363979,0.1514765632049138
14,0.14687372948393337,0.49161627400817137,0.614260592363979,0.7611343218479125,0.2794947577206819
15,0.049196880617307204,0.516094991366001,0.7611343218479125,0.8103312024652197,0.2863684872046153
16,0.02440139507285444,0.5717237362928986,0.8103312024652197,0.8347325975380742,0.27340666617159404
17,0.05293020584247192,0.5765065582405533,0.8347325975380742,0.8876628033805462,0.3178080612444485
18,0.02388977117288837,0.5769670869504587,0.8876628033805462,0.9115525745534345,0.3307382670869204
19,0.040456605732491865,0.6602458572828444,0.9115525745534345,0.9520091802859264,0.2972919821894553
20,0.0187009938431628,0.7020791672056466,0.9520091802859264,0.9707101741290892,0.2577485879219471
21,0.00867946319087335,0.7029930597408772,0.9707101741290892,0.9793896373199625,0.2764495817651099
22,0.18392399784769767,0.7253986414684351,0.9793896373199625,1.1633136351676603,0.44512904495598343
23,0.0016663069984789796,0.7487108144012551,1.1633136351676603,1.1649799421661393,0.42905304280368106
24,0.09074312631102932,0.7866651492172344,1.1649799421661393,1.2557230684771687,0.4638456203182267
25,0.002075046123826734,0.8254805900981057,1.2557230684771687,1.2577981146009956,0.44539186601194874
26,0.01578416049764748,0.8559842593630697,1.2577981146009956,1.273582275098643,0.40306551706292104
27,0.16660871202516406,0.8905252368411921,1.273582275098643,1.4401909871238072,0.5459194717180967
28,0.035599566669199445,0.8957784094548152,1.4401909871238072,1.4757905537930067,0.5725281837432609
29,0.004472914726724923,0.9068889815593277,1.4757905537930067,1.4802634685197316,0.5881277504124603
30,0.024907963319544976,0.9266022408459563,1.4802634685197316,1.5051714318392766,0.5887108939662968
31,0.01872303721729566,0.9758535129734828,1.5051714318392766,1.5238944690565723,0.5344612577101872
32,0.02329444977318428,0.9759640337499741,1.5238944690565723,1.5471889188297567,0.5731842949274828
33,0.0006245505075734512,0.987325615609433,1.5471889188297567,1.5478134693373302,0.5677992815097936
34,0.14261355754020513,0.9932168455741102,1.5478134693373302,1.6904270268775354,0.7084238320173672
35,0.0035449499224398514,1.0670630378957444,1.6904270268775354,1.6939719767999752,0.6310373895575722
36,0.008084300612925964,1.0794298510130216,1.6939719767999752,1.702056277412901,0.614582339480012
37,0.06353295238339807,1.1042263387749394,1.702056277412901,1.7655892297962992,0.662666640092938
38,0.025041424096847755,1.1254603531041214,1.7655892297962992,1.790630653893147,0.666199592476336
39,0.027413639435431316,1.1484486041712643,1.790630653893147,1.8180442933285783,0.6712410165731837
40,0.05248969997778841,1.1772917482178487,1.8180442933285783,1.8705339933063667,0.6930643511624384
41,0.01001505957130417,1.2031017966560875,1.8705339933063667,1.880549052877671,0.6855540511402267
42,0.11240647553281229,1.2222799874703663,1.880549052877671,1.9929555284104834,0.7755691107115311
43,0.11573495113801781,1.2321344635886138,1.9929555284104834,2.108690479548501,0.8679755862443435
44,0.19387078562217736,1.2343252803070945,2.108690479548501,2.3025612651706786,1.0637105373823614
45,0.07413913678956643,1.2428293181573407,2.3025612651706786,2.376700401960245,1.1375813230045388
46,0.07053365110749558,1.2527021817524149,2.376700401960245,2.4472340530677408,1.1917204597941053
47,0.01241828776598315,1.2569177807312932,2.4472340530677408,2.459652340833724,1.1915109845905716
48,0.0472551299369798,1.328519055732308,2.459652340833724,2.5069074707707037,1.1860700657350807
49,0.14269535693430316,1.4510264141332736,2.5069074707707037,2.649602827705007,1.2067164836468964
50,0.05558662797588231,1.4691109001944112,2.649602827705007,2.7051894556808893,1.2294118405811998
51,0.08158161813256978,1.4917674424485907,2.7051894556808893,2.7867710738134592,1.3049259871611576
52,0.12203854091492924,1.5089507650978091,2.7867710738134592,2.9088096147283884,1.4015996419741827
53,0.002142487258428813,1.5502379514646163,2.9088096147283884,2.910952101986817,1.3609961453910586
54,0.12339723943765245,1.604115479645713,2.910952101986817,3.0343493414244698,1.4431386326494873
55,0.1313136151176107,1.6287252609060758,3.0343493414244698,3.1656629565420804,1.5265358720871398
56,0.1276298954244241,1.630274025434599,3.1656629565420804,3.2932928519665046,1.6578494872047507
57,0.023173388729080577,1.6332726622718765,3.2932928519665046,3.3164662406955854,1.6854793826291747
58,0.021278998845578274,1.676081735687563,3.3164662406955854,3.3377452395411638,1.6686527713582553
59,0.04391125725931726,1.6903850422343405,3.3377452395411638,3.381656496800481,1.6899317702038337
60,0.01190920384666784,1.6910018436572454,3.381656496800481,3.393565700647149,1.6912294699229458
61,0.011162785274175784,1.707545769315001,3.393565700647149,3.4047284859213245,1.691509423234248
62,0.0012302156014810481,1.7093388060029084,3.4047284859213245,3.4059587015228057,1.7026722085084238
63,0.2131750638848875,1.7620822427199023,3.4059587015228057,3.6191337654076934,1.843902424109905
64,0.11922781735932457,1.7704532048354238,3.6191337654076934,3.738361582767018,1.9535445356113943
65,0.10898319671520977,1.781606460343395,3.738361582767018,3.8473447794822278,2.072772352970719
66,0.039383561400415795,1.7989226202817332,3.8473447794822278,3.8867283408826436,2.0767141255890804
67,0.021520722141101598,1.837096092046794,3.8867283408826436,3.9082490630237454,2.0886840475540653
68,0.13605314638568228,1.8374508030636356,3.9082490630237454,4.044302209409428,2.210204769695167
69,0.020754816207510567,1.8765929281804954,4.044302209409428,4.065057025616937,2.1937682161030607
70,0.19931321836494795,1.8955360933053322,4.065057025616937,4.264370243981881,2.3645079727392675
71,0.040127815948244425,1.9498751105109096,4.264370243981881,4.304498059930125,2.363821191104215
72,0.024608295003215677,1.9697107504669653,4.304498059930125,4.32910635493334,2.3639490070524594
73,0.07493828239832137,2.0153077460066404,4.32910635493334,4.40404463733166,2.376150826522863
74,0.01921905014709898,2.066876714199444,4.40404463733166,4.423263687478759,2.351089108921185
75,0.016107412023923642,2.076560902036734,4.423263687478759,4.439371099502682,2.350308159068284
76,0.04904230459706446,2.0944580402497714,4.439371099502682,4.488413404099746,2.3864155710922077
77,0.0024703328783508074,2.1011897666041484,4.488413404099746,4.4908837369780965,2.395457875689272
78,0.03887762185569361,2.1434503954567274,4.4908837369780965,4.52976135883379,2.382193257429605
79,0.09348238684684985,2.1530922397191223,4.52976135883379,4.623243745680638,2.4610708792852987
80,0.09399381305577048,2.159520378800714,4.623243745680638,4.717237558736406,2.5545532661321486
81,0.055540130386106806,2.2148889053211156,4.717237558736406,4.772777689122512,2.548547079187919
82,0.0010345140874448236,2.249960406884663,4.772777689122512,4.773812203209958,2.524087209574026
83,0.17788992571254372,2.2774838783974576,4.773812203209958,4.951702128922498,2.665121723661471
84,0.05312140138259581,2.345223903817074,4.951702128922498,5.004823530305092,2.6491408637518368
85,0.03226419632257637,2.3835671091870263,5.004823530305092,5.037087726627668,2.6481231283448663
86,0.07810059106119271,2.431729957497033,5.037087726627668,5.115188317688859,2.680387324667443
87,0.015819011698281007,2.531179509014341,5.115188317688859,5.13100732938714,2.5882808469181775
88,0.15995883972359537,2.570778657722024,5.13100732938714,5.290966169110733,2.704099858616458
89,0.041278660516452986,2.5802813130996056,5.290966169110733,5.332244829627185,2.7640586983400537
90,0.0022641205778328195,2.5921019148132345,5.332244829627185,5.334508950205017,2.745337358856507
91,0.1291360226824958,2.6178400361696483,5.334508950205017,5.4636449728875105,2.84760147943434
92,0.06200396766726724,2.6551483626530175,5.4636449728875105,5.525648940554777,2.8740421451825324
