Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.15439640428772802,0.021535452024096593,0.021535452024096593,0.17593185631182465,0.15
2,0.0006475393599788228,0.041874072236930474,0.17593185631182465,0.17657939567180347,0.134396404287728
3,0.040984908800558,0.04606605345805997,0.17657939567180347,0.2175643044723615,0.17504394364770687
4,0.05553643362111635,0.15018285030037162,0.2175643044723615,0.27310073809347785,0.12602885244826484
5,0.37405949803138233,0.15747751769582682,0.27310073809347785,0.6471602361248603,0.4915652860693815
6,0.020349246086705828,0.25446886302156424,0.6471602361248603,0.6675094822115661,0.41959593165249875
7,0.020207697357986148,0.38433673660304646,0.6675094822115661,0.6877171795695523,0.3044087441180881
8,0.0007365596617742334,0.47934946099415926,0.6877171795695523,0.6884537392313265,0.21461644147607417
9,0.06287751503855085,0.4859039266737327,0.6884537392313265,0.7513312542698773,0.26535300113784843
10,0.19658371024220458,0.5290990807292552,0.7513312542698773,0.947914964512082,0.41823051617639945
11,0.04487214038773687,0.5481218164351926,0.947914964512082,0.9927871048998189,0.444814226418604
12,0.013018818270905123,0.5650794417295701,0.9927871048998189,1.0058059231707241,0.4396863668063409
13,0.10260884902402996,0.6028158191654708,1.0058059231707241,1.1084147721947541,0.5127051850772459
14,0.06236624274596986,0.6080885346721315,1.1084147721947541,1.170781014940724,0.5653140341012761
15,0.09428203945563929,0.658744248274955,1.170781014940724,1.2650630543963635,0.6036207788158637
16,0.06266643910510107,0.7948079485945306,1.2650630543963635,1.3277294935014645,0.5337318001264859
17,0.06026207146401302,0.8092772745447234,1.3277294935014645,1.3879915649654775,0.5863982392315871
18,0.02414080291254924,0.8338680694159156,1.3879915649654775,1.4121323678780267,0.5766603106956001
19,0.00011151636335778518,0.9195301395905245,1.4121323678780267,1.4122438842413845,0.5008011136081493
20,0.003734830303148217,0.9246342464564393,1.4122438842413845,1.4159787145445326,0.4909126299715071
21,0.16070056188191031,0.9396958143214933,1.4159787145445326,1.576679276426443,0.6446474602746554
22,0.10504789032260858,0.953536856471346,1.576679276426443,1.6817271667490516,0.7287643119143612
23,0.167185226482722,0.9889453579959302,1.6817271667490516,1.8489123932317737,0.8538122022369699
24,0.18332391918246402,0.9958199000429501,1.8489123932317737,2.0322363124142373,1.0361252883319552
25,0.047638750761144634,1.0126079280238383,2.0322363124142373,2.0798750631753813,1.066430389243514
26,0.00952328776372555,1.0755514514541127,2.0798750631753813,2.0893983509391068,1.0140691400046584
27,0.007975638542954924,1.1279492164877805,2.0893983509391068,2.0973739894820618,0.9709835787443541
28,0.04211378527193065,1.180758120981138,2.0973739894820618,2.1394877747539915,0.9665929745413392
29,0.018193078255521303,1.289155636720956,2.1394877747539915,2.157680853009513,0.8644247203576305
30,0.04614702993560416,1.292250879546209,2.157680853009513,2.203827882945116,0.9126177986131518
31,0.10952790583833437,1.304874845944636,2.203827882945116,2.3133557887834484,1.008764828548756
32,0.06953220608957947,1.3242818032924053,2.3133557887834484,2.3828879948730264,1.0582927343870905
33,0.1285828765594378,1.3389974179169624,2.3828879948730264,2.511470871432462,1.165158501371569
34,0.00840639536164164,1.3581966400407415,2.511470871432462,2.5198772667941034,1.1537413779310066
35,0.08069195726599648,1.3990915817075649,2.5198772667941034,2.600569224060098,1.2018857018286353
36,0.027330191492346695,1.508921613605921,2.600569224060098,2.627899415552444,1.1145905095155766
37,0.04478451069027978,1.5164153210477973,2.627899415552444,2.672683926242723,1.1519207010079233
38,0.043351655876841096,1.5429881441968467,2.672683926242723,2.7160355821195634,1.176705211698203
39,0.06126286377273253,1.5727548150831898,2.7160355821195634,2.7772984458922947,1.2100568675750443
40,0.08250361799737417,1.6369881517772997,2.7772984458922947,2.859802063889667,1.2206191694658666
41,0.009366704311225885,1.6934192979378344,2.859802063889667,2.869168768200893,1.1680748971406318
42,0.05014941193255439,1.7238908098463739,2.869168768200893,2.919318180133446,1.1974416014518579
43,0.0223921879582714,1.7338122211386078,2.919318180133446,2.941710368091717,1.2075910133844123
44,0.08121732345541538,1.7462108215753247,2.941710368091717,3.022927691547131,1.2799832013426837
45,0.09848950950130671,1.748787854789057,3.022927691547131,3.121417201048436,1.3712005247980992
46,0.10467559460496878,1.77844008080226,3.121417201048436,3.2260927956534022,1.449690034299406
47,0.07338925430896348,1.7809375528863478,3.2260927956534022,3.2994820499623643,1.5243656289043748
48,0.05946123219467098,1.7863849432475443,3.2994820499623643,3.358943282157034,1.5677548832133383
