Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.07056800151358923,0.006790360306404201,0.006790360306404201,0.07735836181999343,0.0
2,0.06902806395788244,0.06647999677769899,0.07735836181999343,0.14638642577787586,0.010878365042294447
3,0.05470751894055398,0.09391041503441719,0.15549949588901638,0.21020701482957035,0.06158908085459919
4,0.009113070111140511,0.1134199451373174,0.14638642577787586,0.15549949588901638,0.03296648064055846
5,0.016697740607311697,0.169876898196445,0.21020701482957035,0.22690475543688204,0.04033011663312536
6,0.00045346656863219523,0.3518499010278647,0.3518499010278647,0.3523033675964969,0.0
7,0.1410621334128296,0.3625010881618433,0.3625010881618433,0.5035632215746729,0.0
8,0.27270961939658084,0.3834378724252425,0.599551894138567,0.8722615135351479,0.2161140217133245
9,0.0553051341115009,0.44902680703194375,0.5115584593759452,0.5668635934874462,0.06253165234400149
10,0.00799523780127233,0.4579646562541958,0.5035632215746729,0.5115584593759452,0.045598565320477125
11,0.03268830065112084,0.488872817999076,0.5668635934874462,0.599551894138567,0.07799077548837019
12,0.17644971041339835,0.4953019386262344,1.4366276218751837,1.613077332288582,0.9413256832489493
13,0.12586727293525599,0.5694583949330443,1.097428656074808,1.223295929010064,0.5279702611417638
14,0.033525382572348855,0.6508629140294936,0.8722615135351479,0.9057868961074967,0.22139859950565433
15,0.19883382921262963,0.658803084155945,2.2410367387123102,2.43987056792494,1.582233654556365
16,0.04919845719121098,0.7047914846650492,0.9057868961074967,0.9549853532987077,0.2009954114424476
17,0.07920856714607122,0.7061108845921009,0.9549853532987077,1.034193920444779,0.2488744687066068
18,0.0632347356300292,0.7899191857740439,1.034193920444779,1.097428656074808,0.24427473467073513
19,0.08960236214844122,0.8260715652904123,1.223295929010064,1.3128982911585052,0.39722436371965175
20,0.09652725709185152,0.8292025566565603,1.340100364783332,1.4366276218751837,0.5108978081267718
21,0.0059587060260808886,0.8544551332932788,1.3128982911585052,1.318856997184586,0.4584431578652264
22,0.02124336759874591,0.8566399175308402,1.318856997184586,1.340100364783332,0.4622170796537458
23,0.11827016690655764,0.868210088696057,1.8555411930408603,1.9738113599474179,0.9873311043448033
24,0.32580790100712076,0.8782797881151116,5.798093549394393,6.1239014504015135,4.919813761279281
25,0.05125187702810396,0.8904333067222606,1.613077332288582,1.664329209316686,0.7226440255663215
26,0.02887732157401005,0.9321301450653184,1.664329209316686,1.693206530890696,0.7321990642513675
27,0.03369108111965181,0.9376990188918152,1.693206530890696,1.7268976120103479,0.7555075119988809
28,0.018408046811155602,0.9751289413684741,1.7268976120103479,1.7453056588215035,0.7517686706418738
29,0.06649327084505649,0.9760161308919363,1.7453056588215035,1.81179892966656,0.7692895279295672
30,0.001919565306792214,1.028631077192235,1.81179892966656,1.8137184949733522,0.7831678524743251
31,0.041822698067507956,1.1237971797047603,1.8137184949733522,1.8555411930408603,0.6899213152685919
32,0.10169219662864626,1.13302858659655,2.00883693038221,2.110529127010856,0.8758083437856601
33,0.019497948596813454,1.1854574780620286,1.9738113599474179,1.9933093085442313,0.7883538818853892
34,0.007677539837240585,1.2589673027480353,1.9933093085442313,2.000986848381472,0.734342005796196
35,0.007850082000738246,1.3595986829651439,2.000986848381472,2.00883693038221,0.641388165416328
36,0.09305894658169263,1.3602169994098938,2.110529127010856,2.203588073592549,0.7503121276009623
37,0.1921807786287952,1.387437756204578,3.2383260781656866,3.430506856794482,1.8508883219611085
38,0.037448665119761276,1.4166248084967712,2.203588073592549,2.2410367387123102,0.7869632650957776
39,0.12302604770189368,1.449832500121464,2.5533095159890484,2.6763355636909423,1.1034770158675844
40,0.009430562135890413,1.4626332098881556,2.43987056792494,2.4493011300608303,0.9772373580367844
41,0.08041479596546114,1.513663515101735,2.4493011300608303,2.5297159260262916,0.9356376149590953
42,0.023593589962757056,1.5363989375339364,2.5297159260262916,2.5533095159890484,0.9933169884923552
43,0.12360724966671893,1.581304528565755,2.6763355636909423,2.7999428133576614,1.0950310351251873
44,0.15308182862589806,1.5916837898960892,2.928622958150471,3.0817047867763687,1.3369391682543816
45,0.08518810765493828,1.6374114277193799,2.7999428133576614,2.8851309210125997,1.1625313856382815
46,0.043492037137871135,1.7088502880480787,2.8851309210125997,2.928622958150471,1.176280632964521
47,0.3392269742190255,1.7883081308843274,6.294756655955845,6.63398363017487,4.506448525071518
48,0.0626585453112393,1.7891229427437303,3.0817047867763687,3.144363332087608,1.2925818440326384
49,0.017047193075489273,1.8341045235598519,3.144363332087608,3.161410525163097,1.310258808527756
50,0.07691555300258936,1.865792946194373,3.161410525163097,3.2383260781656866,1.295617578968724
51,0.19459265571081402,1.8812169039225375,3.6395910830271347,3.834183738737949,1.7583741791045973
52,0.053775591929924746,1.9078288615917554,3.430506856794482,3.4842824487244064,1.5226779952027265
53,0.0006489321393973259,1.912554986630205,3.4842824487244064,3.4849313808638036,1.5717274620942014
54,0.10540842032747151,1.929028288270854,3.4849313808638036,3.5903398011912753,1.5559030925929496
55,0.004921833094260807,1.9346074126996677,3.5903398011912753,3.595261634285536,1.6557323884916075
56,0.044329448741599,1.9788749683568203,3.595261634285536,3.6395910830271347,1.6163866659287156
57,0.3727217547824125,1.9909147471960942,6.63398363017487,7.006705384957283,4.643068882978776
58,0.03710934510281868,2.0177343515411983,3.834183738737949,3.8712930838407678,1.8164493871967506
59,0.02125753738386217,2.0737270086722863,3.8712930838407678,3.89255062122463,1.7975660751684814
60,0.040957148303526855,2.1012565761946322,3.89255062122463,3.933507769528157,1.7912940450299977
61,0.018275536558778786,2.1175912253576827,3.933507769528157,3.9517833060869356,1.815916544170474
62,0.12438384519354831,2.149055683622098,3.9517833060869356,4.076167151280484,1.8027276224648374
63,0.11563044588254243,2.2395590174635664,4.076167151280484,4.191797597163027,1.8366081338169176
64,0.013927967038125186,2.2438911280706217,4.191797597163027,4.205725564201152,1.947906469092405
65,0.0382337649881142,2.2823812877182643,4.205725564201152,4.243959329189266,1.9233442764828874
66,0.01133360729241998,2.304691771402743,4.243959329189266,4.255292936481687,1.9392675577865233
67,0.08984752238780706,2.34164238165466,4.255292936481687,4.345140458869494,1.9136505548270266
68,0.0661751243859816,2.3744030318280864,4.345140458869494,4.411315583255476,1.9707374270414078
69,0.055533630293006654,2.479493734178701,4.411315583255476,4.466849213548483,1.931821849076775
70,0.01700693252113662,2.544060080790131,4.466849213548483,4.48385614606962,1.9227891327583517
71,0.07917328737555338,2.573564653315151,4.48385614606962,4.563029433445173,1.9102914927544687
72,0.02536540847698435,2.575605140245737,4.563029433445173,4.588394841922158,1.9874242931994361
73,0.030862246954332446,2.633118545950771,4.588394841922158,4.61925708887649,1.955276295971387
74,0.02887771568350779,2.655114189635842,4.61925708887649,4.648134804559998,1.9641428992406484
75,0.07114800387351543,2.672973726273578,4.648134804559998,4.719282808433514,1.97516107828642
76,0.013287938058255623,2.6826234398976485,4.719282808433514,4.73257074649177,2.036659368535865
77,0.007592686651780554,2.7907044113496147,4.73257074649177,4.74016343314355,1.941866335142155
78,0.060917712055111935,2.8303392964503535,4.74016343314355,4.801081145198662,1.9098241366931967
79,0.017954354497972724,2.843289461007712,4.801081145198662,4.819035499696635,1.95779168419095
80,0.0016707445650841976,2.8577307172319686,4.819035499696635,4.820706244261719,1.961304782464666
81,0.05328039586710782,3.0453649977060655,4.820706244261719,4.873986640128827,1.7753412465556533
82,0.07755688370728159,3.1447772590189507,4.873986640128827,4.951543523836109,1.729209381109876
83,0.02759069648149109,3.1714313857594822,4.951543523836109,4.9791342203176,1.7801121380766265
84,0.097604526016708,3.187045879687518,4.9791342203176,5.076738746334308,1.792088340630082
85,0.055508112141163975,3.2098214472228848,5.076738746334308,5.1322468584754715,1.8669172991114231
86,0.057497887365531256,3.243518857617287,5.1322468584754715,5.189744745841002,1.8887280008581846
87,0.010179627209585575,3.2548608324717647,5.189744745841002,5.199924373050588,1.9348839133692377
88,0.013722094380158801,3.3763145370214005,5.199924373050588,5.213646467430746,1.8236098360291875
89,0.09610998495315068,3.44731911985657,5.213646467430746,5.309756452383897,1.7663273475741765
90,0.07470906142603387,3.497224795236086,5.309756452383897,5.38446551380993,1.8125316571478107
91,0.03628112843684288,3.4982432080053885,5.38446551380993,5.420746642246773,1.8862223058045418
92,0.12332953106094666,3.5096923555778226,5.420746642246773,5.54407617330772,1.9110542866689508
93,0.025985495812350882,3.5626709005072605,5.54407617330772,5.57006166912007,1.9814052728004592
94,0.02192110701663148,3.5691590715104002,5.57006166912007,5.591982776136702,2.00090259760967
95,0.033057807208957304,3.598246114784505,5.591982776136702,5.625040583345659,1.9937366613521972
96,0.08371945656264412,3.6503299006518746,5.625040583345659,5.708760039908303,1.9747106826937846
97,0.08933350948608929,3.6514513305107865,5.708760039908303,5.798093549394393,2.0573087093975166
98,0.3632068543970544,3.6714709349578314,7.006705384957283,7.3699122393543375,3.3352344499994517
99,0.1603170817752477,3.709316646692587,6.1239014504015135,6.284218532176761,2.4145848037089266
100,0.010538123779083412,3.7164110048974175,6.284218532176761,6.294756655955845,2.567807527279344
