Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.03881848585669826,0.004128953910115272,0.004128953910115272,0.04294743976681353,0.0
2,0.0008749464304414969,0.01167301957065419,0.04294743976681353,0.04382238619725503,0.03127442019615934
3,0.06422057199247344,0.016740334667639127,0.04382238619725503,0.10804295818972848,0.027082051529615903
4,0.26457228002046507,0.03960986629308123,0.10819163311450099,0.37276391313496604,0.06858176682141975
5,0.00014867492477251394,0.10140422915143,0.10804295818972848,0.10819163311450099,0.0066387290382984715
6,0.005680980798172495,0.16854375730311316,0.37276391313496604,0.3784448939331385,0.20422015583185288
7,0.05772973902329597,0.20048578766158065,0.3784448939331385,0.4361746329564345,0.17795910627155787
8,0.047393649954075724,0.29155286374863076,0.4361746329564345,0.48356828291051024,0.14462176920780373
9,0.10039823684658865,0.2925550238047432,0.564212770934075,0.6646110077806636,0.2716577471293318
10,0.0012299895601260594,0.29379297167390994,0.48356828291051024,0.4847982724706363,0.1897753112366003
11,0.0741524154244256,0.31093444583197616,0.4847982724706363,0.5589506878950619,0.17386382663866012
12,0.005262083039013072,0.3208625994362658,0.5589506878950619,0.564212770934075,0.23808808845879603
13,0.13240775256255427,0.34442257343404065,0.6647693831794652,0.7971771357420194,0.32034680974542457
14,0.00015837539880156958,0.48493248588821186,0.6646110077806636,0.6647693831794652,0.17967852189245176
15,0.11534187944068539,0.5337353437476596,0.7971771357420194,0.9125190151827048,0.2634417919943598
16,0.25286298983782607,0.5580371688053093,1.1009598522736583,1.3538228421114844,0.542922683468349
17,0.07262520963511124,0.5773767083606873,0.9125190151827048,0.985144224817816,0.3351423068220175
18,0.10459196019777121,0.6626192143948004,0.985144224817816,1.0897361850155873,0.3225250104230156
19,0.011223667258071078,0.7286514277033475,1.0897361850155873,1.1009598522736583,0.3610847573122399
20,0.18491596474203248,0.7439882451161266,1.9928775457065286,2.177793510448561,1.248889300590402
21,0.13090858526450067,0.7512979542382163,1.3538228421114844,1.484731427375985,0.6025248878732681
22,0.030834371344004533,0.7516792083679193,1.484731427375985,1.5155657987199895,0.7330522190080657
23,0.03517623068091573,0.8377361263363369,1.5155657987199895,1.5507420294009053,0.6778296723836527
24,0.03745340164714393,0.8534250981013635,1.5507420294009053,1.5881954310480493,0.6973169312995419
