Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.03634313520752248,0.07888096900540377,0.07888096900540377,0.11522410421292625,0.02
2,0.054280671241874315,0.10366058695519166,0.11522410421292625,0.16950477545480055,0.056343135207522474
3,0.1258953825122303,0.12303163500275086,0.16950477545480055,0.29540015796703084,0.1742806712418743
4,0.16309750607771903,0.14428634386362887,0.29540015796703084,0.45849766404475,0.32017605375410463
5,0.12638358995900628,0.17718919347646986,0.45849766404475,0.5848812540037563,0.4089928885899494
6,0.15764145951750655,0.22037063739361998,0.5848812540037563,0.742522713521263,0.5153764785489557
7,0.01844539587578782,0.2773711173713798,0.742522713521263,0.7609681093970508,0.4730179380664623
8,0.021309539975392637,0.3809650349209424,0.7609681093970508,0.7822776493724435,0.40556795143001967
9,0.14286494177942868,0.3818755398269443,0.7822776493724435,0.9251425911518723,0.5468774914054124
10,0.05768146526126803,0.5044818523000181,0.9251425911518723,0.9828240564131403,0.466644927107122
11,0.1267148452051597,0.5386732462762935,0.9828240564131403,1.1095389016183002,0.5643263923683901
12,0.001773125800494353,0.5935506347268555,1.1095389016183002,1.1113120274187944,0.5246576476145435
13,0.04916995072534576,0.6283056234165898,1.1113120274187944,1.1604819781441402,0.5264307734150379
14,0.0005464065397260628,0.6315630693521144,1.1604819781441402,1.1610283846838663,0.5356007241403836
15,0.1553704500687676,0.6325422639281376,1.1610283846838663,1.316398834752634,0.6761471306801098
16,0.09124151445986516,0.6631937246605927,1.316398834752634,1.4076403492124994,0.7515175807488774
17,0.0003979903742282047,0.6652749393390506,1.4076403492124994,1.4080383395867275,0.7427590952087425
18,0.06992491700964451,0.6669247413210181,1.4080383395867275,1.477963256596372,0.8031570855829707
19,0.029907557160290078,0.7162778005959747,1.477963256596372,1.507870813756662,0.7930820025926152
20,0.03223846596555874,0.735907678624165,1.507870813756662,1.540109279722221,0.8029895597529054
21,0.012576341716970715,0.9952632005454844,1.540109279722221,1.5526856214391915,0.5572852233090804
22,0.04771070874853605,1.0082849762511048,1.5526856214391915,1.6003963301877275,0.5898615650260511
23,0.1821269508936951,1.0407477705857604,1.6003963301877275,1.7825232810814229,0.7575722737745872
24,0.010586050200050505,1.045914831149005,1.7825232810814229,1.7931093312814734,0.7396992246682823
25,0.005781066215526179,1.0551413014721298,1.7931093312814734,1.7988903974969996,0.7502852748683329
26,0.006938073034185432,1.0943957322320916,1.7988903974969996,1.8058284705311851,0.7160663410838589
27,0.01970389803499381,1.1268461573188266,1.8058284705311851,1.8255323685661788,0.6945164431123904
28,0.04849933555952399,1.1276412190790617,1.8255323685661788,1.8740317041257029,0.7542203411473842
29,0.012137537182847439,1.1636164519612444,1.8740317041257029,1.8861692413085502,0.7130033194418364
30,0.0009277505969025113,1.2004753841141158,1.8861692413085502,1.8870969919054528,0.7051408566246838
31,0.11280380685317969,1.2544311082864923,1.8870969919054528,1.9999007987586326,0.7460686072215864
32,0.030947865574601746,1.259101246331471,1.9999007987586326,2.030848664333234,0.7788724140747662
33,0.0493172332000814,1.2985820830716486,2.030848664333234,2.0801658975333153,0.7898202796493679
34,0.026171834021348112,1.3109580307366056,2.0801658975333153,2.1063377315546634,0.7991375128494492
