Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.05653892180576961,0.01769011993726924,0.01769011993726924,0.07422904174303885,0.0
2,0.07753784678070717,0.12158953134714753,0.12158953134714753,0.1991273781278547,0.0
3,0.07288340478714604,0.245611883451308,0.245611883451308,0.318495288238454,0.0
4,0.00042166009548883496,0.24698780206832735,0.318495288238454,0.31891694833394285,0.07150748617012667
5,0.030449323515324065,0.2546916997109484,0.31891694833394285,0.34936627184926694,0.06422524862299445
6,0.025415514509341614,0.2878578313400687,0.34936627184926694,0.37478178635860854,0.06150844050919824
7,0.11407438014551005,0.3022603739178201,0.37478178635860854,0.48885616650411856,0.07252141244078841
8,0.034270511085339475,0.3732032909584674,0.48885616650411856,0.5231266775894581,0.11565287554565118
9,0.022507804642552007,0.4187055936970204,0.5231266775894581,0.54563448223201,0.1044210838924377
10,0.009341852504627105,0.4247958551697241,0.54563448223201,0.5549763347366372,0.12083862706228593
11,0.035195508564890975,0.426282401596294,0.5549763347366372,0.5901718433015282,0.12869393314034322
12,0.06409362026911612,0.5445965262986365,0.5901718433015282,0.6542654635706443,0.045575317002891635
13,0.013095181428056418,0.5630112092752632,0.6542654635706443,0.6673606449987007,0.09125425429538114
14,0.029976311191773446,0.7288900132010401,0.7288900132010401,0.7588663243928135,0.0
15,0.1877632477719531,0.741396422035246,0.7588663243928135,0.9466295721647666,0.017469902357567513
16,0.1176832817538773,0.7473360323924751,0.9466295721647666,1.064312853918644,0.19929353977229147
17,0.04980678209231591,0.8628305291624917,1.064312853918644,1.1141196360109598,0.20148232475615224
18,0.041767536193204224,0.8973216597515281,1.1141196360109598,1.155887172204164,0.21679797625943165
19,0.10498495530404253,0.8977195716786226,1.155887172204164,1.2608721275082064,0.25816760052554133
20,0.056828752636856,0.9050180639923434,1.2608721275082064,1.3177008801450625,0.355854063515863
21,0.0013765837939778071,0.911189245560826,1.3177008801450625,1.3190774639390404,0.40651163458423645
22,0.006874275730452687,0.9274403006782449,1.3190774639390404,1.325951739669493,0.39163716326079545
23,0.2156820442129384,1.0504940726689105,1.325951739669493,1.5416337838824314,0.2754576670005826
24,0.05370027761637349,1.084132034049622,1.5416337838824314,1.595334061498805,0.45750174983280933
25,0.10961355360092641,1.087975508456065,1.595334061498805,1.7049476150997314,0.50735855304274
26,0.024172482161316882,1.1431816264208703,1.7049476150997314,1.7291200972610483,0.5617659886788611
27,0.07134253881424038,1.223827147621628,1.7291200972610483,1.8004626360752887,0.5052929496394203
28,0.025708324824312748,1.4635075545198208,1.8004626360752887,1.8261709608996015,0.33695508155546783
29,0.023994985892415506,1.4792089862911986,1.8261709608996015,1.850165946792017,0.34696197460840295
30,0.003158315584434947,1.5090048001161855,1.850165946792017,1.853324262376452,0.34116114667583153
31,0.05286619948991676,1.5496120246353735,1.853324262376452,1.9061904618663688,0.3037122377410786
32,0.024502944632906882,1.655513574565782,1.9061904618663688,1.9306934064992756,0.2506768873005867
33,0.07903600099394474,1.6861812932236004,1.9306934064992756,2.00972940749322,0.24451211327567512
34,0.00281797224943494,1.6901751987355926,2.00972940749322,2.012547379742655,0.3195542087576275
35,0.18423860806113493,1.7568791550458844,2.012547379742655,2.19678598780379,0.25566822469677075
36,0.005450805236360189,1.7834949520903174,2.19678598780379,2.20223679304015,0.4132910357134727
37,0.03885662029925302,1.8884488419944994,2.20223679304015,2.241093413339403,0.3137879510456507
38,0.009576401802612353,1.9637216363162773,2.241093413339403,2.2506698151420155,0.27737177702312565
39,0.035449115765534014,2.0339302566004944,2.2506698151420155,2.2861189309075494,0.21673955854152105
40,0.012643214054609787,2.0342953526334733,2.2861189309075494,2.298762144962159,0.2518235782740761
41,0.10330486666690104,2.0376656469892658,2.298762144962159,2.40206701162906,0.26109649797289336
42,0.025587295572115053,2.182196055276245,2.40206701162906,2.427654307201175,0.21987095635281495
43,0.1525745305452422,2.2100430879928825,2.427654307201175,2.5802288377464175,0.21761121920829263
44,0.011705399425503004,2.3871734479403495,2.5802288377464175,2.5919342371719205,0.19305538980606807
45,0.003727464206919587,2.5980435519360814,2.5980435519360814,2.601771016143001,0.0
46,0.0046538691190872,2.6359267890394102,2.6359267890394102,2.6405806581584974,0.0
47,0.3911147920438444,2.652884125618923,2.652884125618923,3.0439989176627673,0.0
48,0.09189964811547041,2.7043274658365797,3.0439989176627673,3.1358985657782377,0.33967145182618763
49,0.015555045010201054,2.8356126847081113,3.1358985657782377,3.1514536107884386,0.3002858810701263
50,0.11488405836461991,2.9445888092719126,3.1514536107884386,3.2663376691530583,0.20686480151652598
51,0.0906854518343929,3.099816598740347,3.2663376691530583,3.357023120987451,0.16652107041271114
52,0.018174419026708234,3.2291564235838286,3.357023120987451,3.375197540014159,0.12786669740362244
53,0.023849742850883756,3.2661937682974354,3.375197540014159,3.399047282865043,0.10900377171672382
54,0.16115543531478682,3.3992071853689763,3.3992071853689763,3.560362620683763,0.0
55,0.04136438337233904,3.6836931612865014,3.6836931612865014,3.7250575446588403,0.0
56,0.013967213758638151,3.7009087253186923,3.7250575446588403,3.7390247584174783,0.02414881934014801
57,0.200345910523191,3.7190461191221296,3.7390247584174783,3.9393706689406693,0.01997863929534871
58,0.008524300647962446,3.886867317945543,3.9393706689406693,3.947894969588632,0.052503350995126485
59,0.07666123242226262,3.9427697625114813,3.947894969588632,4.024556202010895,0.005125207077150584
60,0.06079926592168214,3.95139880069477,4.024556202010895,4.085355467932577,0.07315740131612491
61,0.07688553270833341,4.04025709558332,4.085355467932577,4.16224100064091,0.04509837234925662
62,0.00234576297739972,4.094059901509428,4.16224100064091,4.16458676361831,0.06818109913148263
63,0.013639568945372554,4.121650062887262,4.16458676361831,4.178226332563683,0.042936700731047495
64,0.039888144058836096,4.131513998642674,4.178226332563683,4.218114476622519,0.046712333921008486
65,0.03871182547557822,4.217404694054255,4.218114476622519,4.256826302098097,0.0007097825682640391
66,0.08909026913817729,4.247015454387509,4.256826302098097,4.345916571236274,0.009810847710587822
67,0.06441069750937355,4.277113847119121,4.345916571236274,4.410327268745648,0.0688027241171536
68,0.07889789164400157,4.297502168302526,4.410327268745648,4.489225160389649,0.11282510044312133
69,0.0009402799239790926,4.342284519942101,4.489225160389649,4.490165440313628,0.14694064044754818
70,0.03453118380344675,4.382741920078178,4.490165440313628,4.524696624117075,0.1074235202354501
71,0.00456054465732737,4.443067152213275,4.524696624117075,4.529257168774403,0.08162947190379999
72,0.04976069268324279,4.491295348590576,4.529257168774403,4.579017861457645,0.03796182018382677
73,0.03117171401002257,4.4917354542849965,4.579017861457645,4.610189575467667,0.08728240717264857
74,0.00042658834351442463,4.548472669081483,4.610189575467667,4.610616163811182,0.061716906386184434
75,0.028221605821425026,4.6183657864979875,4.6183657864979875,4.646587392319413,0.0
76,0.010645052224118911,4.66034618421924,4.66034618421924,4.670991236443359,0.0
77,0.005702574843766232,4.699289310355745,4.699289310355745,4.704991885199511,0.0
78,0.04082819932710181,4.723502448490836,4.723502448490836,4.764330647817938,0.0
79,0.000118428540110176,4.724398442242173,4.764330647817938,4.764449076358049,0.03993220557576471
80,0.08951000027375146,4.797207599884861,4.797207599884861,4.886717600158613,0.0
81,0.23513366742890435,4.806316694069217,4.886717600158613,5.121851267587517,0.08040090608939554
82,0.023687682521647685,4.862243287696176,5.121851267587517,5.145538950109165,0.2596079798913413
83,0.005679848132603111,4.865639802446809,5.145538950109165,5.151218798241768,0.2798991476623556
84,0.010786258194032013,4.89505096774413,5.151218798241768,5.1620050564358,0.25616783049763825
85,0.0034308774679736452,4.954797591729439,5.1620050564358,5.165435933903773,0.20720746470636087
86,0.0034678862596690006,5.023039915438359,5.165435933903773,5.168903820163442,0.14239601846541472
87,0.18924717469721383,5.045605357001963,5.168903820163442,5.358150994860656,0.12329846316147908
88,0.03524251134823238,5.166422034236822,5.358150994860656,5.393393506208889,0.19172896062383415
89,0.10012892932813196,5.210090769632303,5.393393506208889,5.49352243553702,0.1833027365765858
90,0.11633156905009943,5.235216792106461,5.49352243553702,5.6098540045871195,0.2583056434305595
91,0.022970442634533305,5.264244054353419,5.6098540045871195,5.632824447221653,0.3456099502337002
92,0.02115206243774349,5.445451616481413,5.632824447221653,5.653976509659397,0.18737283074024003
93,0.045445641046371006,5.511342755099177,5.653976509659397,5.699422150705767,0.14263375456021965
94,0.005163269212434182,5.555199431687099,5.699422150705767,5.704585419918201,0.1442227190186678
95,0.0037566187800920953,5.563397781244137,5.704585419918201,5.7083420386982935,0.14118763867406425
96,0.08082606857519362,5.567499657775252,5.7083420386982935,5.789168107273487,0.1408423809230417
97,0.04287093125880602,5.574011521240241,5.789168107273487,5.832039038532293,0.21515658603324628
98,0.040186114392117736,5.584996474898538,5.832039038532293,5.87222515292441,0.2470425636337552
99,0.0469295947792047,5.606408225059279,5.87222515292441,5.919154747703615,0.26581692786513145
100,0.007323308025366502,5.6908957654939565,5.919154747703615,5.926478055728982,0.2282589822096588
101,0.05525152806036964,5.700421474558699,5.926478055728982,5.981729583789352,0.22605658117028238
102,0.08785238478571777,5.712117187397143,5.981729583789352,6.069581968575069,0.26961239639220835
103,0.030901965041640184,5.753303091324954,6.069581968575069,6.10048393361671,0.3162788772501157
104,0.035215806616645105,5.837389382695562,6.10048393361671,6.135699740233355,0.26309455092114753
105,0.30487530755360903,5.881479565813196,6.135699740233355,6.4405750477869645,0.2542201744201593
