Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.009017673244000267,0.16166400905706635,0.16166400905706635,0.17068168230106662,0
2,0.048602775295937754,0.30442642221782357,0.30442642221782357,0.3530291975137614,0.04
3,0.00031928856144714695,0.7427950372797218,0.7427950372797218,0.743114325841169,0
4,0.07791646429195875,0.9605684256032277,0.9605684256032277,1.0384848898951864,0.06
5,0.05296366952170265,0.9962999731660558,1.0384848898951864,1.091448559416889,0.09791646429195876
6,0.01518659184437551,1.1464793674241553,1.1464793674241553,1.1616659592685308,0
7,0.06305374544527358,1.2187323618754193,1.2187323618754193,1.2817861073206929,0.06
8,0.03274583530552043,1.2827441353975926,1.2827441353975926,1.3154899707031131,0.02
9,0.0042004180850986825,1.392112439382504,1.392112439382504,1.3963128574676027,0
10,0.04649795144915789,1.6898815039903499,1.6898815039903499,1.7363794554395078,0.04
11,0.07688480264335167,2.0164352711243265,2.0164352711243265,2.093320073767678,0.06
12,0.04238372884717155,2.154776485711397,2.154776485711397,2.1971602145585685,0.04
13,0.0701887314174566,2.204635897833465,2.204635897833465,2.2748246292509218,0.06
14,0.1547223171165491,2.8262989746761926,2.8262989746761926,2.9810212917927417,0.14
15,0.03529589766451332,2.9150315144772723,2.9810212917927417,3.016317189457255,0.09472231711654909
16,0.01813878865597216,2.9870553798444717,3.016317189457255,3.034455978113227,0.03529589766451332
17,0.02508177421346488,3.049151694875432,3.049151694875432,3.074233469088897,0.02
18,0.019967203614472826,3.0613485665780207,3.074233469088897,3.0942006727033697,0.02508177421346488
19,0.08765295729997316,3.146746880984295,3.146746880984295,3.2343998382842685,0.08
20,0.027873931884598555,3.638053870136854,3.638053870136854,3.6659278020214523,0.02
21,0.04659817475159694,3.650313512409924,3.6659278020214523,3.7125259767730494,0.06787393188459856
22,0.005118697129614096,3.7965393754021255,3.7965393754021255,3.8016580725317395,0
23,0.014246419138681224,4.094540157576413,4.094540157576413,4.108786576715094,0
24,0.126331117826393,4.428009245697774,4.428009245697774,4.554340363524165,0.12000000000000001
25,0.049157809874805294,4.576107832670757,4.576107832670757,4.625265642545561,0.04
26,0.08798515822315313,4.877474273825919,4.877474273825919,4.96545943204907,0.08
27,0.01355244230998922,6.149647871487528,6.149647871487528,6.1632003137975175,0
28,0.0028435270318883186,6.3246480851531794,6.3246480851531794,6.327491612185068,0
29,0.0028106762679825643,6.401500276755707,6.401500276755707,6.404310953023689,0
